station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,2.6926084995333337,2.6926084995333337,4.266748853106667,7.7050027832799985,6.58653463732,6.192999548926667,7.33218006796,10.74972162506,12.303149605560002,11.55750417492,12.303149605560002,8.82347092924,12.30314960556,10.74972162506,12.98665791698,16.19707574334667,16.922008800913332,16.922008800913332,15.285731328119999,15.65855404344,16.569898458666668,14.167263182160001,12.675972320880001,10.74972162506
69052,8.077825498600001,8.82347092924,9.941939075200002,6.9593573526400005,6.213711922000001,6.9593573526400005,6.586534637320001,5.385216999066667,5.09524377604,6.213711922000001,7.33218006796,7.7050027832799985,7.33218006796,5.84088920668,9.631253479100002,10.74972162506,10.74972162506,11.122544340380001,11.55750417492,9.19629364456,9.56911635988,8.077825498600001,8.450648213920001,4.639571568426667
72201,13.856577586060002,13.856577586060002,11.43322993648,14.975045732020002,16.09351387798,16.09351387798,12.7381094401,13.856577586060002,13.856577586060002,12.7381094401,11.43322993648,13.856577586060002,17.21198202394,12.7381094401,14.975045732020002,17.21198202394,17.21198202394,11.43322993648,14.975045732020002,11.43322993648,10.314761790520002,12.7381094401,14.975045732020002,16.09351387798
72202,5.840889206680001,8.077825498600001,8.077825498600001,8.077825498600001,10.314761790520002,3.3554044378800003,6.95935735264,5.840889206680001,4.72242106072,6.95935735264,5.840889206680001,8.077825498600001,5.840889206680001,6.95935735264,5.840889206680001,11.43322993648,11.43322993648,14.975045732020002,14.975045732020002,16.09351387798,20.8159349387,19.697466792740002,17.21198202394,13.856577586060002
72203,11.43322993648,13.856577586060002,11.43322993648,9.19629364456,12.7381094401,9.19629364456,11.43322993648,11.43322993648,10.314761790520002,9.19629364456,8.077825498600001,12.7381094401,11.43322993648,14.975045732020002,14.975045732020002,18.3304501699,16.09351387798,18.3304501699,14.975045732020002,16.09351387798,17.21198202394,19.697466792740002,21.934403084659998,18.3304501699
72204,9.19629364456,6.95935735264,8.077825498600001,5.840889206680001,10.314761790520002,8.077825498600001,14.975045732020002,16.09351387798,10.314761790520002,10.314761790520002,13.856577586060002,12.7381094401,11.43322993648,12.7381094401,17.21198202394,18.3304501699,20.8159349387,14.975045732020002,17.21198202394,17.21198202394,16.09351387798,19.697466792740002,17.21198202394,16.09351387798
72205,9.19629364456,6.95935735264,6.95935735264,6.95935735264,6.95935735264,11.43322993648,12.7381094401,13.856577586060002,14.975045732020002,13.856577586060002,11.43322993648,11.43322993648,9.19629364456,14.975045732020002,18.3304501699,17.21198202394,16.09351387798,16.09351387798,16.09351387798,21.934403084659998,19.697466792740002,20.8159349387,17.21198202394,16.09351387798
72206,5.840889206680001,6.95935735264,6.95935735264,8.077825498600001,5.840889206680001,6.95935735264,10.314761790520002,8.077825498600001,9.19629364456,8.077825498600001,8.077825498600001,8.077825498600001,10.314761790520002,6.95935735264,11.43322993648,13.856577586060002,18.3304501699,18.3304501699,17.21198202394,17.21198202394,18.3304501699,13.856577586060002,11.43322993648,9.19629364456
72210,11.1846814596,10.00407619442,5.468066491360001,6.959357352640001,8.450648213920001,9.631253479100002,12.61383520166,13.794440466840001,11.868189771019999,11.122544340380001,13.732303347619998,12.61383520166,13.794440466840001,13.0487950362,14.581510643626666,15.720691162660001,15.34786844734,14.187975555233336,17.21198202394,17.584804739259997,17.21198202394,15.34786844734,16.466336593300003,16.09351387798
72211,14.975045732020002,11.43322993648,6.95935735264,5.840889206680001,6.95935735264,9.19629364456,10.314761790520002,10.314761790520002,6.95935735264,9.19629364456,8.077825498600001,11.43322993648,9.19629364456,6.95935735264,9.19629364456,11.43322993648,12.7381094401,11.43322993648,13.856577586060002,9.19629364456,12.7381094401,12.7381094401,9.19629364456,9.19629364456
72212,5.840889206680001,6.95935735264,6.95935735264,6.95935735264,3.3554044378800003,5.840889206680001,8.077825498600001,8.077825498600001,9.19629364456,6.95935735264,4.72242106072,3.3554044378800003,3.3554044378800003,4.72242106072,9.19629364456,14.975045732020002,11.43322993648,11.43322993648,8.077825498600001,9.19629364456,9.19629364456,9.19629364456,9.19629364456,6.95935735264
72213,4.72242106072,4.72242106072,4.72242106072,4.72242106072,6.95935735264,6.95935735264,6.95935735264,6.95935735264,3.3554044378800003,3.3554044378800003,3.3554044378800003,0.0,3.3554044378800003,4.72242106072,6.95935735264,9.19629364456,8.077825498600001,9.19629364456,9.19629364456,3.3554044378800003,9.19629364456,8.077825498600001,8.077825498600001,5.840889206680001
72214,4.72242106072,3.3554044378800003,0.0,4.72242106072,6.95935735264,5.840889206680001,4.72242106072,0.0,5.840889206680001,0.0,4.72242106072,10.314761790520002,6.95935735264,9.19629364456,8.077825498600001,10.314761790520002,11.43322993648,6.95935735264,8.077825498600001,11.43322993648,4.72242106072,8.077825498600001,9.19629364456,8.077825498600001
