station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,42.199999999999996,39.38,37.46,36.13999999999999,35.24,35.9,37.76,38.300000000000004,38.42000000000001,39.74,37.46,38.419999999999995,39.92,43.580000000000005,48.199999999999996,51.26,54.31999999999999,56.48,57.98,57.379999999999995,56.06,53.96,53.66,50.6
69052,43.04,41.72,44.419999999999995,42.98,42.02,40.94,40.34,39.92,39.74,38.18,38.059999999999995,37.34,37.04,37.52,39.980000000000004,42.56,46.220000000000006,49.1,51.919999999999995,53.48,53.78,53.54,53.24,51.13999999999999
72201,62.959999999999994,62.059999999999995,60.980000000000004,60.980000000000004,60.08,60.08,59.0,57.92,57.92,57.92,59.0,59.0,59.0,59.0,60.980000000000004,62.059999999999995,64.04,66.02,66.92,69.08,69.98,69.98,66.92,66.02
72202,62.059999999999995,60.08,59.0,57.02,55.94,55.04,55.04,55.04,53.96,53.96,53.06,53.96,53.06,53.96,57.92,64.94,71.06,71.06,71.06,71.96,71.96,71.06,69.08,68.0
72203,55.04,53.96,53.96,53.96,53.06,53.06,51.98,51.98,51.98,53.06,51.98,51.08,48.92,51.98,55.04,60.08,68.0,71.06,71.06,71.06,69.08,66.92,66.02,64.04
72204,48.02,46.94,46.04,46.04,46.04,46.04,50.0,50.0,50.0,51.08,51.08,50.0,51.08,51.98,57.92,60.980000000000004,66.02,66.92,66.92,66.92,66.02,66.02,62.959999999999994,60.980000000000004
72205,46.94,44.06,44.06,42.980000000000004,42.980000000000004,41.0,41.0,41.0,42.08,42.08,42.08,42.08,42.08,42.980000000000004,48.92,55.04,60.980000000000004,64.04,64.94,64.04,64.94,64.04,60.08,57.92
72206,37.94,35.96,35.96,33.98,32.0,30.92,32.0,30.02,30.92,30.02,32.0,32.0,32.0,33.98,39.92,50.0,53.06,51.98,53.06,53.06,51.98,50.0,48.02,44.96
72210,50.419999999999995,49.52,48.02,45.85999999999999,45.199999999999996,45.44,43.34,43.580000000000005,42.98,42.98,42.68,42.68,42.68,43.580000000000005,46.34,50.6,55.22,60.14000000000001,63.20000000000001,64.75999999999999,64.46,65.06,63.860000000000014,59.6
72211,53.96,51.08,50.0,48.02,46.94,44.96,44.06,44.06,44.06,42.980000000000004,42.980000000000004,42.980000000000004,42.980000000000004,42.980000000000004,48.02,51.98,57.02,62.059999999999995,64.94,66.92,68.0,68.0,66.92,64.04
72212,37.58,33.44,32.36,31.82,28.94,30.38,30.2,29.66,26.42,26.42,25.16,28.04,28.4,29.3,37.22,44.6,49.1,53.6,56.48,58.82,60.440000000000005,59.9,58.459999999999994,54.86
72213,36.14,32.36,30.92,28.94,29.3,28.4,27.68,29.3,28.580000000000002,26.78,26.42,26.42,26.78,27.32,32.0,37.22,41.9,45.14,47.3,49.1,49.28,48.02,45.68,43.7
