station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,6.876507860346667,5.758039714386666,5.3852169990666665,4.266748853106667,1.11846814596,3.438253930173334,1.11846814596,1.5741403535733334,0.0,1.5741403535733334,0.0,1.11846814596,0.0,4.639571568426668,7.33218006796,9.56911635988,9.19629364456,7.33218006796,9.631253479100002,6.58653463732,11.86818977102,9.941939075200002,8.82347092924,9.19629364456
69052,4.556722076133333,6.130862429706667,3.811076645493334,0.0,1.11846814596,1.11846814596,0.0,1.5741403535733334,1.11846814596,2.6926084995333337,3.4382539301733335,5.840889206680001,5.385216999066667,5.468066491360001,4.639571568426667,6.9593573526400005,7.33218006796,10.004076194420001,8.45064821392,10.68758450584,8.450648213920001,11.495367055700001,9.9419390752,6.213711922000002
72201,5.840889206680001,8.077825498600001,4.72242106072,4.72242106072,10.314761790520002,11.43322993648,9.19629364456,10.314761790520002,8.077825498600001,9.19629364456,5.840889206680001,4.72242106072,4.72242106072,6.95935735264,8.077825498600001,8.077825498600001,11.43322993648,8.077825498600001,8.077825498600001,8.077825498600001,4.72242106072,5.840889206680001,8.077825498600001,9.19629364456
72202,8.077825498600001,9.19629364456,10.314761790520002,6.95935735264,5.840889206680001,3.3554044378800003,4.72242106072,3.3554044378800003,3.3554044378800003,3.3554044378800003,3.3554044378800003,0.0,3.3554044378800003,3.3554044378800003,5.840889206680001,5.840889206680001,8.077825498600001,6.95935735264,10.314761790520002,8.077825498600001,11.43322993648,10.314761790520002,9.19629364456,11.43322993648
72203,8.077825498600001,11.43322993648,8.077825498600001,10.314761790520002,9.19629364456,5.840889206680001,3.3554044378800003,3.3554044378800003,0.0,3.3554044378800003,3.3554044378800003,4.72242106072,0.0,0.0,4.72242106072,8.077825498600001,9.19629364456,8.077825498600001,14.975045732020002,13.856577586060002,12.7381094401,12.7381094401,12.7381094401,11.43322993648
72204,9.19629364456,8.077825498600001,6.95935735264,10.314761790520002,11.43322993648,6.95935735264,6.95935735264,5.840889206680001,6.95935735264,10.314761790520002,0.0,5.840889206680001,10.314761790520002,13.856577586060002,16.09351387798,14.975045732020002,10.314761790520002,12.7381094401,10.314761790520002,10.314761790520002,10.314761790520002,9.19629364456,8.077825498600001,10.314761790520002
72205,8.077825498600001,8.077825498600001,5.840889206680001,6.95935735264,5.840889206680001,4.72242106072,4.72242106072,6.95935735264,0.0,5.840889206680001,4.72242106072,5.840889206680001,6.95935735264,8.077825498600001,8.077825498600001,11.43322993648,6.95935735264,6.95935735264,6.95935735264,10.314761790520002,11.43322993648,10.314761790520002,10.314761790520002,11.43322993648
72206,6.95935735264,4.72242106072,3.3554044378800003,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72242106072,0.0,3.3554044378800003,4.72242106072,8.077825498600001,9.19629364456,10.314761790520002,8.077825498600001,10.314761790520002,10.314761790520002,10.314761790520002
72210,6.876507860346667,9.631253479100002,10.376898909740001,9.25843076378,8.450648213920003,8.51278533314,6.503685145026668,8.077825498600001,7.705002783280001,7.33218006796,7.705002783280001,6.959357352640001,8.077825498600001,7.33218006796,7.33218006796,7.7050027832799985,6.586534637320001,6.213711922000001,5.0123942837466675,1.5741403535733334,5.385216999066667,3.8939261377866674,9.175581271486667,4.639571568426668
72211,6.95935735264,4.72242106072,4.72242106072,4.72242106072,4.72242106072,0.0,3.3554044378800003,3.3554044378800003,3.3554044378800003,4.72242106072,4.72242106072,5.840889206680001,3.3554044378800003,3.3554044378800003,6.95935735264,5.840889206680001,4.72242106072,4.72242106072,0.0,8.077825498600001,5.840889206680001,0.0,9.19629364456,4.72242106072
