station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,92.66666666666667,92.0,94.0,95.0,94.0,95.33333333333333,95.33333333333333,94.66666666666667,97.33333333333333,95.33333333333333,93.66666666666667,92.66666666666667,88.66666666666667,85.33333333333333,84.33333333333333,80.66666666666667,80.33333333333333,80.0,79.0,77.33333333333333,76.33333333333333,74.66666666666667,76.33333333333333,77.33333333333333
69052,78.66666666666667,80.0,82.0,82.66666666666667,81.33333333333333,81.0,80.0,80.33333333333333,79.66666666666667,79.0,80.0,79.0,80.0,79.66666666666667,74.66666666666667,70.66666666666667,65.33333333333333,61.666666666666664,59.333333333333336,60.333333333333336,62.666666666666664,64.66666666666667,66.33333333333333,68.0
72201,74.0,85.0,84.0,88.0,88.0,91.0,88.0,91.0,94.0,94.0,94.0,91.0,88.0,90.0,87.0,85.0,79.0,77.0,74.0,74.0,74.0,74.0,74.0,74.0
72202,58.0,67.0,71.0,79.0,84.0,91.0,94.0,94.0,97.0,100.0,100.0,100.0,96.0,84.0,76.0,68.0,61.0,53.0,61.0,79.0,82.0,77.0,74.0,77.0
72203,56.0,65.0,69.0,74.0,82.0,87.0,94.0,94.0,84.0,76.0,76.0,87.0,87.0,76.0,64.0,62.0,56.0,57.0,60.0,63.0,84.0,91.0,88.0,91.0
72204,62.0,62.0,84.0,81.0,81.0,84.0,87.0,87.0,90.0,90.0,90.0,93.0,93.0,87.0,76.0,69.0,66.0,69.0,82.0,76.0,71.0,69.0,69.0,76.0
72205,93.0,90.0,90.0,87.0,90.0,90.0,93.0,97.0,97.0,100.0,96.0,96.0,97.0,90.0,79.0,71.0,67.0,64.0,69.0,73.0,66.0,66.0,68.0,73.0
72206,93.0,96.0,97.0,93.0,93.0,93.0,93.0,97.0,93.0,90.0,87.0,87.0,87.0,83.0,83.0,75.0,86.0,75.0,72.0,72.0,72.0,72.0,72.0,77.0
72210,89.0,81.66666666666667,79.66666666666667,83.33333333333333,77.33333333333333,88.0,87.66666666666667,91.66666666666667,89.33333333333333,87.0,88.8888888888889,91.66666666666667,88.33333333333333,84.66666666666667,79.33333333333333,72.66666666666667,69.33333333333333,71.0,68.33333333333333,67.33333333333333,70.0,71.0,82.66666666666667,80.33333333333333
72211,81.0,79.0,73.0,76.0,76.0,84.0,84.0,81.0,87.0,84.0,87.0,87.0,87.0,84.0,76.0,71.0,71.0,64.0,60.0,58.0,62.0,64.0,74.0,79.0
72212,97.0,98.0,98.0,88.66666666666667,99.0,100.0,89.33333333333333,94.0,89.66666666666667,90.66666666666667,100.0,98.0,85.0,87.66666666666667,100.0,94.0,84.0,83.0,78.0,72.0,70.0,70.0,74.0,78.0
72213,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,90.0,90.0,90.0,90.0,90.0,88.0,74.0,72.0,67.0,61.0,59.0,58.0,69.0,75.0
72214,93.0,96.0,96.0,90.0,84.0,87.0,90.0,87.0,86.0,87.0,87.0,84.0,86.0,83.0,83.0,80.0,69.0,67.0,63.0,59.0,59.0,57.0,61.0,65.0
72220,87.0,93.0,93.0,93.0,93.0,97.0,93.0,96.0,90.0,97.0,93.0,93.0,90.0,87.0,87.0,78.0,72.0,70.0,75.0,73.0,75.0,78.0,81.0,84.0
72221,81.0,84.0,85.0,85.0,82.0,82.0,82.0,80.0,80.0,80.0,81.0,81.0,81.0,80.0,78.0,70.0,66.0,60.0,59.0,62.0,64.0,65.0,69.0,69.0
72222,78.0,83.0,87.0,86.0,86.0,83.0,83.0,80.0,80.0,80.0,80.0,80.0,80.0,76.0,76.0,74.0,74.0,64.0,62.0,64.0,64.0,67.0,64.0,67.0
74756,87.0,87.0,87.0,87.0,87.0,87.0,84.0,90.0,87.0,90.0,84.0,80.0,84.0,87.0,84.0,78.0,72.0,70.0,72.0,70.0,68.0,73.0,72.0,75.0
74775,87.0,91.0,83.0,84.0,86.0,86.0,85.0,86.0,86.0,85.0,84.0,85.0,84.0,83.0,81.0,74.0,71.0,71.0,70.0,70.0,69.0,70.0,80.0,79.0
74776,78.0,84.0,81.0,80.0,80.0,81.0,80.0,77.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,74.0,66.0,64.0,64.0,58.0,58.0,59.0,61.0,63.0
74777,82.0,83.0,86.0,88.0,87.0,86.0,86.0,86.0,85.0,85.0,85.0,85.0,85.0,85.0,80.0,74.0,68.0,65.0,61.0,63.0,66.0,69.0,70.0,72.0
74781,94.0,100.0,100.0,100.0,94.0,92.0,94.0,92.0,91.0,89.0,87.0,89.0,85.0,86.0,85.0,82.0,80.0,77.0,73.0,71.0,70.0,68.0,73.0,74.0
74782,97.0,93.0,97.0,100.0,96.0,96.0,96.0,97.0,93.0,87.0,93.0,86.0,93.0,83.0,87.0,90.0,87.0,84.0,78.0,78.0,78.0,78.0,75.0,81.0
74783,56.0,69.0,74.0,77.0,82.0,85.0,88.0,88.0,91.0,94.0,91.0,91.0,100.0,94.0,82.0,70.0,63.0,51.0,50.0,55.0,70.0,61.0,58.0,74.0
74787,93.0,94.0,96.0,100.0,96.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,90.0,90.0,84.0,78.0,80.0,78.0,75.0,75.0,78.0,78.0
74788,83.0,83.0,79.0,81.0,78.0,86.0,89.0,85.0,84.0,86.0,88.0,88.0,88.0,86.0,81.0,74.0,67.0,71.0,74.0,75.0,73.0,74.0,86.0,84.0
74793,84.0,93.0,96.0,93.0,93.0,90.0,90.0,93.0,90.0,93.0,93.0,93.0,93.0,84.0,82.0,74.0,74.0,65.0,58.0,62.0,62.0,66.0,71.0,79.0
74794,62.0,68.0,81.0,77.0,79.0,79.0,80.0,84.0,88.0,89.0,90.0,89.0,89.0,87.0,73.0,68.0,72.0,72.0,70.0,73.0,69.0,72.0,72.0,76.0
74795,62.0,63.0,89.0,89.0,89.0,88.0,89.0,91.0,94.0,96.0,98.0,99.0,100.0,92.0,84.0,76.0,72.0,78.0,83.0,77.0,71.0,73.0,75.0,82.0
74796,71.66666666666667,79.0,88.0,86.0,87.0,87.66666666666667,83.66666666666667,88.66666666666667,88.33333333333333,90.33333333333333,94.33333333333333,92.0,93.33333333333333,85.33333333333333,73.0,65.33333333333333,63.666666666666664,61.666666666666664,60.666666666666664,67.33333333333333,70.66666666666667,78.66666666666667,83.33333333333333,85.0
DFSW4,84.0,86.33333333333333,83.0,84.33333333333333,83.33333333333333,82.0,81.66666666666667,81.66666666666667,81.66666666666667,81.33333333333333,83.0,81.33333333333333,82.66666666666667,80.66666666666667,79.33333333333333,72.0,65.0,58.666666666666664,53.333333333333336,51.333333333333336,52.333333333333336,52.333333333333336,56.333333333333336,62.333333333333336
F5PS0,81.33333333333333,83.33333333333333,84.0,83.33333333333333,83.66666666666667,85.66666666666667,83.33333333333333,82.33333333333333,83.33333333333333,85.33333333333333,85.33333333333333,85.33333333333333,83.0,82.66666666666667,79.66666666666667,76.66666666666667,70.0,65.33333333333333,62.666666666666664,61.0,56.0,56.333333333333336,59.333333333333336,62.666666666666664
G93KN,81.66666666666667,82.33333333333333,83.0,83.33333333333333,83.66666666666667,82.33333333333333,82.0,80.66666666666667,82.66666666666667,82.0,84.0,84.0,83.33333333333333,82.66666666666667,79.66666666666667,75.66666666666667,68.33333333333333,62.0,59.0,53.666666666666664,52.333333333333336,52.666666666666664,53.0,56.333333333333336
GDDIA,76.33333333333333,84.0,83.0,85.33333333333333,87.0,89.0,88.0,89.0,85.66666666666667,87.66666666666667,90.0,90.0,86.66666666666667,82.66666666666667,77.66666666666667,74.66666666666667,67.66666666666667,65.0,66.0,65.33333333333333,65.33333333333333,64.66666666666667,65.33333333333333,69.0
INGE8,84.66666666666667,89.33333333333333,90.33333333333333,86.0,86.0,87.33333333333333,86.0,86.0,86.66666666666667,87.0,87.0,86.0,84.66666666666667,83.33333333333333,83.66666666666667,82.66666666666667,72.33333333333333,69.33333333333333,66.33333333333333,63.333333333333336,60.333333333333336,60.0,63.333333333333336,67.0
JY84X,56.333333333333336,66.66666666666667,72.0,76.66666666666667,81.66666666666667,86.66666666666667,88.66666666666667,90.66666666666667,94.0,96.0,95.0,95.0,95.33333333333333,86.66666666666667,76.66666666666667,67.66666666666667,58.666666666666664,50.666666666666664,51.333333333333336,59.666666666666664,71.66666666666667,65.66666666666667,61.666666666666664,70.66666666666667
K0J40,87.0,83.0,80.0,83.0,83.0,80.0,80.0,83.0,83.0,82.0,82.0,82.0,82.0,79.0,82.0,76.0,66.0,59.0,56.0,52.0,52.0,50.0,52.0,60.0
K2CB0,96.8888888888889,96.44444444444444,93.44444444444444,94.1111111111111,98.1111111111111,98.44444444444444,95.77777777777777,98.22222222222223,97.77777777777777,97.44444444444444,93.44444444444444,94.66666666666667,91.1111111111111,86.8888888888889,84.77777777777777,83.77777777777777,79.22222222222223,80.1111111111111,79.1111111111111,74.66666666666667,76.55555555555556,76.55555555555556,80.44444444444444,79.77777777777777
K40J0,93.0,94.0,96.0,96.0,97.0,96.0,96.0,96.0,94.0,94.0,91.0,92.0,88.0,86.0,87.0,81.0,73.0,72.0,66.0,62.0,60.0,60.0,65.0,70.0
K42J0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,94.0,88.0,88.0,82.0,82.0,77.0,77.0,77.0,77.0,77.0,77.0,82.0,77.0
K79J0,78.0,80.0,80.0,80.0,77.0,77.0,77.0,77.0,76.0,79.0,76.0,76.0,79.0,76.0,76.0,68.0,59.0,55.0,48.0,44.0,44.0,42.0,45.0,50.0
KAPF0,94.0,94.0,96.0,97.0,97.0,97.0,97.0,76.0,82.0,90.0,90.0,90.0,94.0,79.0,84.0,65.0,65.0,59.0,70.0,70.0,74.0,74.0,79.0,85.0
KBCT0,55.0,58.0,65.0,69.0,80.33333333333333,87.66666666666667,92.66666666666667,95.0,92.66666666666667,90.66666666666667,89.33333333333333,92.33333333333333,90.66666666666667,87.0,76.0,65.66666666666667,59.333333333333336,56.333333333333336,65.33333333333333,66.0,66.0,73.0,94.0,88.0
KBGE0,83.0,88.0,94.0,88.0,94.0,94.0,88.0,94.0,94.0,94.0,94.0,94.0,88.0,87.0,88.0,94.0,82.0,77.0,72.0,73.0,64.0,64.0,68.0,73.0
KBIJ0,83.0,78.0,77.0,82.0,77.0,82.0,82.0,76.0,76.0,82.0,82.0,82.0,81.0,81.0,71.0,62.0,62.0,55.0,52.0,52.0,46.0,46.0,49.0,52.0
KBKV0,90.0,87.0,84.0,78.0,81.0,93.0,93.0,96.0,96.0,93.0,93.0,97.0,93.0,93.0,84.0,76.0,69.0,62.0,62.0,62.0,71.0,66.0,69.0,76.0
KBOW0,88.0,93.66666666666667,100.0,91.66666666666667,100.0,100.0,94.33333333333333,100.0,97.33333333333333,100.0,100.0,97.66666666666667,98.33333333333333,95.66666666666667,83.66666666666667,71.33333333333333,74.0,62.666666666666664,63.333333333333336,59.666666666666664,63.666666666666664,78.0,67.33333333333333,77.0
KBQK0,94.0,94.0,94.0,94.0,94.0,88.0,88.0,82.0,88.0,88.0,82.0,88.0,94.0,82.0,82.0,72.0,72.0,76.0,72.0,72.0,72.0,72.0,72.0,76.0
KCEW0,84.0,90.0,83.0,83.0,83.0,83.0,83.0,80.0,80.0,80.0,83.0,80.0,82.0,82.0,76.0,68.0,62.0,58.0,50.0,49.0,52.0,52.0,56.0,60.0
