station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,77.60000000000001,75.8,74.12,76.16,75.14,75.02,74.78,71.72,74.24000000000001,73.28000000000002,72.26,72.26,74.42,77.72,81.98,83.78,84.74,85.33999999999999,86.24,86.24,84.98,84.74,82.28,80.72
69052,82.22000000000001,81.74,81.26,76.69999999999999,75.02,75.08,74.42,74.18,73.64,73.46,73.04,72.74000000000001,74.06,76.16000000000001,80.12,83.72000000000001,86.54,88.10000000000001,88.16000000000001,88.21999999999998,87.8,87.02,85.7,84.26
72201,84.91999999999999,84.02,84.02,84.02,84.02,82.94,82.94,82.94,82.04,82.04,82.04,82.04,82.94,84.91999999999999,86.0,84.91999999999999,87.08000000000001,87.08000000000001,86.0,86.0,87.98,87.98,86.0,84.91999999999999
72202,82.04,82.04,80.06,80.06,80.06,80.06,80.96,78.08,80.06,78.98,77.0,75.92,77.0,80.06,82.94,84.02,86.0,87.08000000000001,84.02,87.08000000000001,82.94,84.91999999999999,82.94,82.94
72203,82.94,82.94,82.04,78.08,80.06,80.06,80.06,80.96,80.96,80.96,80.96,80.96,80.96,82.94,84.91999999999999,84.91999999999999,86.0,87.08000000000001,87.98,87.98,87.98,86.0,84.02,82.94
72204,80.96,80.96,80.96,82.04,82.04,80.96,78.98,82.04,82.04,82.04,80.96,80.96,82.04,84.02,82.04,80.96,84.02,87.98,87.98,87.98,84.02,86.0,82.94,82.94
72205,80.06,78.98,78.08,75.92,75.92,73.94,73.94,75.92,73.94,73.94,73.04,73.04,75.02,80.96,82.94,86.0,84.91999999999999,84.91999999999999,84.91999999999999,82.94,80.96,82.04,82.94,80.96
72206,77.0,75.92,75.02,73.04,73.04,71.06,71.06,69.98,69.98,69.98,69.08,69.98,71.06,75.92,80.96,82.94,84.02,87.08000000000001,87.08000000000001,87.08000000000001,86.0,84.91999999999999,84.02,80.06
72210,82.39999999999999,81.25999999999999,80.48,79.34000000000002,78.92,77.17999999999999,75.8,75.62,75.14,75.2,74.52,74.83999999999999,75.80000000000001,77.3,80.54,83.3,85.82,86.71999999999998,87.44000000000001,88.64,88.52,87.25999999999999,86.3,83.6
72211,82.94,82.04,80.96,80.06,78.08,77.0,77.0,75.92,75.02,75.02,73.94,73.94,75.02,78.08,80.96,84.02,86.0,87.08000000000001,89.06,89.96000000000001,89.96000000000001,87.98,87.98,84.91999999999999
72212,79.52,77.36,75.56,73.04,71.24000000000001,69.98,67.82,66.56,66.2,66.56,65.48,66.56,66.74000000000001,72.14,78.25999999999999,82.75999999999999,85.64,86.18,86.0,85.82,89.41999999999999,89.24,88.16,83.84
72213,79.7,77.36,75.38,72.68,71.06,69.98,69.62,68.36,68.36,67.1,66.56,65.84,66.38,71.96,79.34,82.75999999999999,85.28,86.36,87.08000000000001,89.24,87.8,88.52,87.98,83.3
72214,82.04,82.04,75.02,73.04,71.96,73.04,73.94,71.96,71.06,69.98,68.0,68.0,66.92,73.94,80.06,82.94,86.0,87.98,89.06,89.96000000000001,89.96000000000001,91.03999999999999,89.96000000000001,87.08000000000001
72220,78.98,77.0,75.92,75.02,77.0,75.02,78.08,73.04,75.02,80.06,73.94,73.04,73.04,75.92,82.04,84.91999999999999,86.0,86.0,87.08000000000001,87.08000000000001,89.06,87.08000000000001,87.08000000000001,84.02
72221,81.68,80.96,80.6,76.46,75.2,74.12,73.4,73.4,72.14,71.96,71.6,71.6,74.12,76.28,80.42,83.84,86.53999999999999,87.98,88.88000000000001,89.6,88.88000000000001,87.61999999999999,84.56,84.2
72222,82.04,82.04,80.96,80.06,75.92,73.94,73.94,73.04,73.04,75.02,73.94,73.94,73.04,78.08,82.94,84.91999999999999,86.0,87.08000000000001,87.98,87.98,87.98,87.08000000000001,84.91999999999999,84.02
74756,77.0,73.94,71.96,71.06,71.96,71.06,69.08,68.0,66.92,66.92,66.92,68.0,68.0,73.94,80.06,82.94,82.94,87.98,87.98,87.98,89.06,87.98,86.0,82.04
74775,77.72,76.1,74.84,73.4,73.22,73.4,75.2,74.84,73.58,73.75999999999999,73.4,73.22,72.86,75.56,79.16,82.58,85.82,87.61999999999999,88.7,89.6,90.14,89.6,85.82,83.66
74776,80.06,78.08,75.92,73.94,73.94,73.04,73.04,71.96,71.96,71.06,69.98,69.98,69.98,73.04,78.08,82.04,86.0,87.08000000000001,89.06,89.06,91.03999999999999,87.98,89.96000000000001,87.08000000000001
74777,82.04,81.32,81.14,75.56,73.94,73.04,72.86,72.14,71.78,71.42,71.6,70.7,72.14,75.2,79.88,84.38000000000001,87.08000000000001,88.34,87.61999999999999,87.98,87.44,86.36,85.46000000000001,83.66
74781,77.18,76.46,75.38,74.12,72.86,71.06,69.98,68.54,67.82,66.74000000000001,66.74000000000001,66.2,66.56,72.14,77.96,81.26,84.26,85.88,87.8,88.16,88.88000000000001,87.08000000000001,87.44,83.3
74782,77.0,75.02,73.04,71.96,73.94,73.04,75.02,73.94,73.94,71.96,71.06,71.06,71.06,75.02,82.94,84.91999999999999,86.0,84.02,86.0,86.0,84.91999999999999,84.91999999999999,82.94,80.06
74783,82.04,82.04,82.04,80.06,80.06,82.04,82.04,80.96,80.96,80.96,80.96,80.96,82.04,80.06,84.91999999999999,86.0,87.98,87.08000000000001,87.98,87.08000000000001,86.0,84.02,82.94,82.94
74787,80.06,78.98,78.98,78.98,78.98,78.98,78.08,78.08,77.0,78.08,77.0,75.92,77.0,82.04,84.02,84.91999999999999,84.91999999999999,86.0,86.0,86.0,86.0,84.02,84.02,80.96
74788,82.58,80.96,79.7,78.98,77.72,75.38,73.94,73.4,73.04,73.75999999999999,72.5,73.22,74.66,76.82,80.96,84.56,86.53999999999999,88.16,89.24,90.14,89.78,88.7,86.9,83.48
74793,80.96,78.08,77.0,78.08,77.0,75.92,75.92,75.02,75.02,73.94,73.94,75.02,75.92,80.06,84.02,86.0,89.06,89.96000000000001,87.98,87.08000000000001,87.98,87.98,84.91999999999999,82.94
74794,81.14,81.14,80.78,80.6,80.6,80.06,80.78,80.42,79.7,79.7,80.24000000000001,79.7,80.78,80.42,77.54,75.92,76.82,78.98,84.56,86.36,86.0,85.46000000000001,84.2,81.68
74795,82.22,82.22,81.86,81.68,81.68,80.06,81.32,81.5,81.32,81.32,81.32,80.96,81.32,82.58,79.7,79.88,85.82,85.28,83.84,85.28,86.53999999999999,85.82,84.2,82.75999999999999
74796,77.96,75.56,74.0,73.76,73.46,72.86,73.28,73.16,73.16,73.28,72.8,72.86,73.75999999999999,78.56,82.1,84.8,86.24000000000001,85.64,86.54,88.16000000000001,86.24000000000001,85.10000000000001,82.46,81.2
DFSW4,77.77999999999999,76.33999999999999,74.11999999999999,72.8,71.84000000000002,71.54,70.34000000000002,69.56,68.84000000000002,68.54,67.7,68.54,68.54,72.74,77.84000000000002,82.76,86.60000000000001,88.40000000000002,89.60000000000001,90.86000000000001,90.62,90.98,87.86,84.02
F5PS0,78.62,76.16,74.24000000000001,72.98,71.78,71.48,69.67999999999999,69.32000000000001,68.72,68.42,67.46,67.46,67.46,70.88,76.76,81.08,84.8,86.96,87.62,88.82000000000001,88.27999999999999,87.86,87.32000000000001,83.96
G93KN,78.86,76.46,74.90000000000002,73.63999999999999,72.8,72.5,71.66000000000001,70.69999999999999,71.71999999999998,70.10000000000001,68.84,68.42,69.02,72.98,77.54,81.5,85.46,87.2,88.04,88.58,89.36,88.16000000000001,87.38,84.56
GDDIA,83.3,82.33999999999999,81.98,81.32,80.96,80.30000000000001,79.63999999999999,79.63999999999999,79.33999999999999,78.68,78.68,78.68,78.62,79.63999999999999,83.66000000000001,84.32,86.36000000000001,87.02,86.66000000000001,85.7,86.36,84.68,83.0,81.98
INGE8,81.5,79.64,75.98,74.66000000000001,73.10000000000001,73.16000000000001,72.86,71.83999999999999,70.94,70.28,69.26,69.26,68.89999999999999,73.46,78.98,83.06,86.60000000000001,88.21999999999998,89.83999999999999,90.14,90.2,89.54,89.83999999999999,87.32000000000001
JY84X,82.7,82.34000000000002,81.68,79.7,79.7,80.72000000000001,81.32,80.0,79.69999999999999,79.33999999999999,79.33999999999999,79.27999999999999,80.36000000000001,80.72000000000001,84.25999999999999,85.7,87.32000000000001,87.74000000000001,86.66000000000001,87.08,83.66000000000001,83.3,82.94,82.94
K0J40,77.0,75.02,75.02,73.04,73.04,73.04,71.06,69.98,69.98,69.98,69.08,69.98,69.98,75.02,78.98,82.94,87.08000000000001,87.08000000000001,89.96000000000001,89.96000000000001,89.06,91.03999999999999,87.08000000000001,82.04
K2CB0,74.48,72.32,71.71999999999998,70.82000000000001,69.86,68.96,68.96,68.60000000000001,68.60000000000001,68.36,67.04,67.39999999999999,68.36,73.58,79.39999999999999,84.14,85.39999999999999,88.39999999999999,89.66000000000001,89.66000000000001,89.06,88.16000000000001,85.03999999999999,79.33999999999999
K40J0,82.04,80.24000000000001,78.08,78.08,76.46,75.2,72.5,71.06,70.7,69.08,68.18,68.0,68.18,72.68,79.16,83.12,85.64,87.8,89.06,89.41999999999999,90.32,90.5,89.06,85.64
K42J0,75.2,73.4,73.4,73.4,71.6,69.8,69.8,69.8,68.0,68.0,66.2,66.2,68.0,71.6,78.8,82.4,84.2,86.0,87.8,87.8,87.8,86.0,82.4,80.6
K79J0,80.06,78.08,77.0,75.02,75.02,73.94,73.04,73.04,71.96,71.96,71.06,69.98,71.06,75.02,80.96,84.91999999999999,89.06,89.96000000000001,89.96000000000001,91.94,91.94,91.03999999999999,93.02,84.02
KAPF0,82.04,80.96,80.06,78.98,78.08,77.0,77.0,75.92,75.02,75.02,75.02,75.02,75.92,78.08,82.04,84.91999999999999,89.06,89.06,87.98,84.91999999999999,87.98,86.0,80.06,78.98
KBCT0,82.94,82.94,82.34000000000002,81.02,81.32,81.32,81.68,81.98,81.98,81.68,81.32,81.98,81.98,81.32,81.97999999999999,84.91999999999999,86.0,87.02000000000002,86.0,87.32000000000001,84.2,84.98,83.65999999999998,82.27999999999999
KBGE0,82.4,78.8,77.0,77.0,73.4,73.4,71.6,71.6,69.8,69.8,69.8,69.8,69.8,73.4,78.8,84.2,87.8,89.6,91.4,91.4,89.6,89.6,89.6,87.8
