station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,75.14,74.06,73.88,73.22,72.8,72.8,72.38,72.44,72.08,71.89999999999999,71.66,71.48,71.72,72.08,74.18,74.60000000000001,75.74000000000001,75.8,76.75999999999999,78.56,78.55999999999999,77.6,75.14,72.92
69052,67.22,64.27999999999999,64.21999999999998,63.31999999999999,63.74,63.32,63.56,64.33999999999999,63.919999999999995,60.68000000000001,60.79999999999999,60.56,60.14000000000001,59.96,60.5,60.800000000000004,60.44,62.839999999999996,66.26,68.54,70.52,70.39999999999999,69.32,64.46
72201,82.04,82.04,82.04,82.04,82.04,82.04,82.04,82.04,82.04,80.96,80.96,80.96,80.6,82.04,82.94,82.94,84.02,84.02,84.91999999999999,84.91999999999999,84.02,84.02,82.94,80.96
72202,78.98,78.08,78.08,77.0,78.08,78.08,77.0,77.0,75.92,77.0,77.0,75.92,75.02,77.0,78.98,80.06,82.94,86.0,87.08000000000001,84.91999999999999,87.08000000000001,86.0,84.91999999999999,82.94
72203,77.0,77.0,75.92,75.92,75.02,75.92,75.92,75.02,73.94,73.94,73.04,73.04,71.96,73.94,77.0,80.06,82.94,84.91999999999999,84.02,87.08000000000001,86.0,86.0,84.91999999999999,80.06
72204,80.06,77.0,75.02,73.94,73.04,71.96,71.96,71.06,69.98,69.98,71.06,71.96,73.04,73.94,75.02,78.08,82.94,87.08000000000001,87.98,89.06,87.08000000000001,87.98,84.91999999999999,82.94
72205,78.98,77.0,75.92,75.02,73.04,73.04,71.96,69.98,68.0,69.08,68.0,68.0,68.0,69.98,73.04,78.98,80.96,84.02,86.0,87.08000000000001,78.08,82.04,78.08,73.94
72206,75.92,75.92,75.92,75.92,75.92,75.02,75.02,73.94,73.04,73.04,73.04,73.04,73.94,73.94,73.04,71.6,71.96,75.02,78.98,78.98,77.0,73.04,71.06,69.08
72210,74.52,73.96,73.60000000000001,73.0,73.08,72.0,71.42,71.78000000000002,71.8,71.36,71.56,71.26,72.22,73.09999999999998,74.24000000000001,76.44,78.92,78.74000000000001,78.5,78.8,77.60000000000001,78.02,76.0,74.8
72211,75.02,73.94,73.94,73.94,73.94,71.96,69.98,71.06,73.04,73.04,73.04,73.04,73.04,73.04,75.92,78.08,80.06,78.08,78.98,78.98,78.98,80.06,77.0,75.92
