station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,0.8333333333333334,0.19999999999999998,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333335,7.677777777777778,3.7888888888888883,0.4444444444444444,0.0,1.4111111111111112,2.6,0.14444444444444446,1.6444444444444446,1.0777777777777777
69052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.2666666666666666,3.9000000000000004,0.4444444444444444,0.19999999999999998,0.0,1.0333333333333334,0.8333333333333334,0.8666666666666666,2.9666666666666663,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
72201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.6,2.5
72206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,14.566666666666665,1.3,1.5333333333333332,0.0,0.0,0.0,0.3,2.5,0.0
72210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.17777777777777778,0.0,0.39999999999999997,0.0,0.06666666666666667,0.0
72211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72212,0.3666666666666667,1.1333333333333335,1.7999999999999998,0.9333333333333332,4.233333333333333,14.4,0.3,0.3,3.7999999999999994,9.833333333333334,2.1999999999999997,0.3666666666666667,6.1000000000000005,0.3,0.5,2.3,0.19999999999999998,0.09999999999999999,0.0,0.09999999999999999,0.8666666666666667,5.3,0.5333333333333333,2.1333333333333333
72213,0.06666666666666667,0.5,2.1333333333333333,0.09999999999999999,3.0999999999999996,15.4,4.3,4.233333333333333,5.733333333333333,8.733333333333333,3.4666666666666663,0.7666666666666666,0.0,0.9333333333333332,3.733333333333334,11.933333333333332,1.1666666666666667,0.0,0.0,0.0,1.3666666666666665,0.7666666666666666,0.6,0.16666666666666666
72214,10.4,0.8,30.7,2.5,11.2,3.6,39.9,4.333333333333333,2.3,5.6,3.0,0.3,6.2,0.0,0.0,0.0,0.0,0.8333333333333334,2.566666666666667,0.0,0.8,2.8333333333333335,0.3,0.0
72220,3.466666666666667,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133333333333333,0.0,0.0,0.0,0.0,0.0,0.5,7.4,0.0,0.0,1.2,0.3,0.3
72221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,6.9,0.5,0.3,0.0,1.3,1.0,0.3,2.3,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
72222,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,1.5999999999999999,1.0,0.16666666666666666,0.09999999999999999,0.5,0.5333333333333333,1.5,0.8,0.43333333333333335,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
74756,0.0,0.8666666666666667,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.8,0.3,0.3,0.09999999999999999,0.0,0.0,1.8,0.5,0.9333333333333332,2.3
74775,0.0,2.8,11.9,1.5,3.0,1.5,2.5,9.7,13.0,5.6,0.26666666666666666,1.4111111111111108,0.09999999999999999,0.0,0.0,0.0,1.7666666666666666,0.3,2.566666666666667,8.4,0.0,0.39999999999999997,0.09999999999999999,0.09999999999999999
74776,0.0,0.0,0.0,0.0,0.0,0.3,2.3,3.233333333333333,0.0,0.5,0.3,0.8,0.09999999999999999,0.0,0.0,0.0,0.0,2.0,0.3,0.3,0.0,0.0,0.0,0.0
74777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,4.8,3.0,0.3333333333333333,0.3,0.0,1.3,1.0,2.0,1.3,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
74781,3.533333333333333,1.5,1.3,0.9333333333333332,8.1,6.6,5.8,5.1,8.1,2.3,4.3,1.5,6.1000000000000005,1.0333333333333332,0.19999999999999998,0.7666666666666666,0.5,0.09999999999999999,0.0,0.09999999999999999,4.1,2.0,0.3,0.0
74782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.3,18.8,2.5,0.0,0.0,0.0,0.0,3.0,0.5
74783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.233333333333333,7.633333333333334,0.0,0.0,0.0
74788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.26666666666666666,0.0,0.6,0.0,0.09999999999999999,0.0
74793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.5,0.8
74794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333333,7.533333333333334,6.166666666666667,2.0,0.5
74795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,6.766666666666667,1.2666666666666666,1.5999999999999999
74796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.08888888888888889,1.211111111111111,2.855555555555556,0.5666666666666667,0.14444444444444443,0.4888888888888889
DFSW4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.38888888888888884,0.9888888888888889,0.2222222222222222,0.03333333333333333,0.0,0.4222222222222222,0.3333333333333333,1.2,2.8222222222222224,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
F5PS0,2.3111111111111113,0.17777777777777778,6.822222222222222,0.5555555555555556,2.4888888888888885,0.9666666666666668,10.144444444444444,3.233333333333333,0.5111111111111111,1.5222222222222221,0.6,0.5777777777777778,2.1333333333333333,0.0,0.0,0.0,0.06666666666666667,1.6888888888888889,0.9888888888888889,0.16666666666666666,0.17777777777777778,0.13333333333333333,0.06666666666666667,0.0
G93KN,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.7666666666666666,1.0777777777777777,0.0,0.16666666666666666,0.3,0.4222222222222222,0.09999999999999999,0.0,0.0,0.0,0.13333333333333333,1.6888888888888889,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0
GDDIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INGE8,4.622222222222223,0.35555555555555557,13.644444444444444,1.1111111111111112,4.977777777777777,1.7333333333333334,18.755555555555553,3.5999999999999996,1.0222222222222221,2.711111111111111,1.5,0.5222222222222223,4.166666666666667,0.0,0.0,0.0,0.03333333333333333,1.4555555555555557,1.8111111111111111,0.13333333333333333,0.35555555555555557,1.0777777777777777,0.13333333333333333,0.0
JY84X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K0J40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.533333333333333,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
K2CB0,0.03333333333333333,0.19999999999999998,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48888888888889,15.811111111111112,4.311111111111111,0.7888888888888889,0.0,0.0,0.19999999999999998,0.2222222222222222,1.7,0.45555555555555555
K40J0,3.533333333333333,1.0333333333333332,12.366666666666665,0.9333333333333332,6.833333333333333,16.6,15.766666666666666,4.333333333333333,6.5,10.6,0.5,0.3,18.3,2.8,0.3,0.7666666666666666,0.09999999999999999,0.16666666666666666,2.466666666666667,0.3,0.8,2.6,0.3,0.7666666666666666
K42J0,0.09999999999999999,0.6,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,8.466666666666667,0.7000000000000001,0.9333333333333332,0.0,0.0,0.6,0.26666666666666666,1.5999999999999999,0.9333333333333332
K79J0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
KAPF0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBCT0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBGE0,3.466666666666667,0.26666666666666666,10.233333333333333,0.8333333333333334,3.733333333333333,1.3,14.066666666666665,3.233333333333333,0.7666666666666666,2.033333333333333,1.2,0.46666666666666673,6.2,0.0,0.0,0.0,0.09999999999999999,1.5333333333333332,2.566666666666667,0.09999999999999999,0.26666666666666666,0.39999999999999997,0.09999999999999999,0.0
KBIJ0,3.466666666666667,0.26666666666666666,10.233333333333333,0.8333333333333334,3.733333333333333,1.3,14.066666666666665,3.233333333333333,0.7666666666666666,2.033333333333333,0.3,0.46666666666666673,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,1.5333333333333332,0.09999999999999999,0.09999999999999999,0.26666666666666666,0.0,0.09999999999999999,0.0
KBKV0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0
KBOW0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4444444444444445,0.0,0.5444444444444444,0.0,0.16666666666666666,0.9333333333333332
KBQK0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,14.566666666666665,5.066666666666667,0.7000000000000001,0.0,0.0,0.0,0.09999999999999999,1.3333333333333333,0.43333333333333335
KCEW0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.466666666666667,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,2.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCGC0,0.8,0.8,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.26666666666666666,0.0,1.2,0.16666666666666666,1.0,4.1
KCLW0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
