station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,94.0,95.33333333333333,96.0,97.0,96.66666666666667,97.0,98.33333333333333,98.33333333333333,98.66666666666667,98.33333333333333,98.66666666666667,98.66666666666667,97.0,93.0,87.0,83.33333333333333,73.0,69.0,66.66666666666667,71.66666666666667,70.33333333333333,68.66666666666667,76.0,79.66666666666667
69052,85.66666666666667,89.0,89.33333333333333,89.66666666666667,90.33333333333333,91.0,92.33333333333333,92.0,91.66666666666667,91.33333333333333,91.33333333333333,91.0,89.0,86.0,82.33333333333333,81.66666666666667,78.33333333333333,78.66666666666667,76.33333333333333,79.33333333333333,78.66666666666667,77.66666666666667,79.33333333333333,82.33333333333333
72201,94.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,94.0,94.0,94.0,96.0,94.0,97.0,100.0,91.0,90.0,85.0,88.0,88.0,90.0,85.0,88.0,88.0
72202,82.0,87.0,82.0,90.0,94.0,90.0,94.0,97.0,94.0,94.0,94.0,90.0,90.0,90.0,96.0,100.0,100.0,97.0,82.0,91.0,82.0,79.0,82.0,85.0
72203,96.0,94.0,88.0,97.0,97.0,97.0,100.0,100.0,96.0,93.0,93.0,96.0,94.0,90.0,94.0,94.0,96.0,90.0,85.0,82.0,79.0,85.0,85.0,87.0
72204,88.0,88.0,88.0,88.0,88.0,90.0,88.0,84.0,88.0,88.0,90.0,91.0,88.0,85.0,79.0,70.0,67.0,74.0,72.0,72.0,72.0,74.0,82.0,91.0
72205,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,82.0,77.0,72.0,82.0,90.0,77.0,88.0,90.0,90.0,97.0
72206,94.0,94.0,94.0,94.0,94.0,96.0,96.0,96.0,96.0,100.0,100.0,100.0,97.0,91.0,84.0,82.0,70.0,65.0,63.0,63.0,59.0,65.0,70.0,70.0
72210,87.66666666666667,84.0,87.66666666666667,88.0,89.8888888888889,91.8888888888889,92.8888888888889,94.1111111111111,94.55555555555556,93.44444444444444,92.1111111111111,93.0,90.33333333333333,91.44444444444444,95.66666666666667,90.33333333333333,83.66666666666667,77.66666666666667,73.66666666666667,72.33333333333333,70.66666666666667,70.66666666666667,74.44444444444444,82.0
72211,82.0,82.0,79.0,82.0,82.0,88.0,88.0,91.0,91.0,91.0,91.0,91.0,87.0,85.0,79.0,77.0,74.0,70.0,67.0,70.0,67.0,65.0,74.0,79.0
