station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,77.66666666666667,88.66666666666667,91.0,95.33333333333333,95.33333333333333,97.0,95.0,96.0,97.33333333333333,97.66666666666667,98.66666666666667,98.66666666666667,96.66666666666667,89.33333333333333,81.0,71.66666666666667,64.33333333333333,62.666666666666664,67.66666666666667,63.333333333333336,75.0,87.33333333333333,88.66666666666667,86.0
69052,68.66666666666667,70.33333333333333,73.0,73.66666666666667,73.0,75.33333333333333,76.33333333333333,81.0,81.66666666666667,76.33333333333333,75.0,80.66666666666667,76.66666666666667,73.0,67.66666666666667,67.33333333333333,62.0,59.0,59.666666666666664,54.666666666666664,54.0,56.333333333333336,62.0,60.666666666666664
72201,70.0,74.0,75.0,76.0,77.0,77.0,78.0,79.0,79.0,79.0,79.0,74.0,79.0,74.0,77.0,68.0,68.0,66.0,66.0,64.0,64.0,64.0,65.0,66.0
72202,77.0,80.0,82.0,82.0,82.0,85.0,85.0,88.0,88.0,88.0,88.0,88.0,85.0,82.0,75.0,70.0,64.0,62.0,64.0,64.0,64.0,72.0,85.0,76.0
72203,72.0,79.0,77.0,77.0,85.0,85.0,85.0,88.0,90.0,90.0,88.0,90.0,90.0,82.0,74.0,66.0,70.0,70.0,70.0,63.0,68.0,70.0,70.0,72.0
72204,65.0,69.0,72.0,76.0,79.0,82.0,88.0,88.0,85.0,85.0,88.0,85.0,82.0,65.0,67.0,59.0,56.0,54.0,58.0,58.0,58.0,60.0,58.0,71.0
72205,57.0,88.0,90.0,82.0,94.0,100.0,96.0,100.0,100.0,100.0,97.0,94.0,91.0,82.0,79.0,70.0,63.0,61.0,56.0,52.0,49.0,93.0,94.0,79.0
72206,87.0,87.0,90.0,90.0,94.0,94.0,100.0,96.0,97.0,97.0,97.0,100.0,93.0,85.0,77.0,70.0,63.0,59.0,56.0,50.0,63.0,84.0,82.0,77.0
72210,67.66666666666667,71.66666666666667,87.0,89.66666666666667,89.33333333333333,90.66666666666667,92.66666666666667,89.55555555555556,89.8888888888889,89.8888888888889,89.8888888888889,90.0,90.55555555555556,87.66666666666667,84.33333333333333,77.0,73.66666666666667,68.33333333333333,64.66666666666667,64.0,61.333333333333336,60.666666666666664,62.0,64.0
72211,63.0,63.0,70.0,77.0,74.0,77.0,82.0,82.0,85.0,85.0,87.0,82.0,82.0,82.0,75.0,72.0,66.0,68.0,64.0,56.0,56.0,63.0,70.0,65.0
72212,84.0,94.0,99.0,99.0,89.33333333333333,91.0,19.0,91.33333333333333,92.33333333333333,94.66666666666667,95.0,94.66666666666667,19.0,93.0,76.0,66.0,67.0,65.0,93.0,90.0,98.0,94.0,95.0,98.0
72213,90.0,90.0,91.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,81.0,68.0,59.0,57.0,55.0,51.0,58.0,63.0,71.0
72214,82.0,79.0,85.0,90.0,93.0,94.0,90.0,94.0,94.0,96.0,96.0,94.0,94.0,87.0,74.0,65.0,61.0,79.0,82.0,85.0,87.0,85.0,82.0,85.0
72220,75.0,77.0,80.0,80.0,80.0,82.0,88.0,85.0,85.0,94.0,97.0,88.0,85.0,80.0,73.0,68.0,72.0,75.0,68.0,85.0,80.0,77.0,77.0,77.0
72221,70.0,71.0,75.0,77.0,77.0,80.0,84.0,86.0,84.0,79.0,78.0,87.0,89.0,74.0,73.0,61.0,58.0,55.0,63.0,54.0,55.0,55.0,62.0,61.0
72222,70.0,77.0,82.0,85.0,92.8888888888889,96.22222222222223,96.77777777777777,97.44444444444444,98.22222222222223,96.77777777777777,89.0,88.0,85.0,88.0,93.0,88.0,88.0,74.0,79.0,74.0,72.0,72.0,70.0,68.0
74756,70.0,74.0,77.0,82.0,85.0,87.0,90.0,90.0,88.0,88.0,90.0,88.0,88.0,77.0,70.0,63.0,52.0,59.0,58.0,72.0,67.0,68.0,74.0,76.0
74775,73.0,79.0,79.0,80.0,78.0,79.0,78.0,84.0,89.0,82.0,94.0,83.0,81.0,75.0,70.0,69.0,67.0,69.0,67.0,70.0,71.0,70.0,73.0,75.0
74776,93.0,96.0,93.0,96.0,96.0,96.0,96.0,96.0,96.0,97.0,97.0,100.0,100.0,90.0,85.0,75.0,68.0,66.0,93.0,94.0,82.0,85.0,77.0,74.0
74777,66.0,68.0,70.0,70.0,70.0,72.0,71.0,80.0,84.0,71.0,70.0,81.0,67.0,63.0,60.0,73.0,58.0,57.0,53.0,52.0,55.0,55.0,59.0,58.0
74781,92.0,94.0,95.0,94.0,89.0,94.0,95.0,93.0,96.0,96.0,96.0,98.0,93.0,85.0,81.0,73.0,68.0,63.0,58.0,59.0,73.0,71.0,66.0,63.0
74782,85.0,97.0,97.0,97.0,94.0,96.0,94.0,97.0,100.0,100.0,100.0,100.0,100.0,88.0,82.0,70.0,64.0,66.0,60.0,56.0,68.0,88.0,100.0,100.0
74783,77.0,80.0,77.0,80.0,80.0,80.0,88.0,88.0,91.0,91.0,88.0,91.0,90.0,82.0,80.0,73.0,72.0,68.0,70.0,73.0,75.0,80.0,72.0,72.0
74787,77.0,82.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,85.0,75.0,68.0,66.0,56.0,56.0,56.0,94.0,100.0,100.0
74788,67.66666666666667,73.0,84.0,87.0,86.0,87.0,88.0,90.0,90.0,90.0,91.0,91.0,90.0,86.0,82.0,77.0,71.0,69.0,61.0,63.0,59.0,57.0,61.0,61.0
74793,97.0,94.0,96.0,90.0,94.0,90.0,94.0,91.0,91.0,88.0,90.0,88.0,88.0,85.0,79.0,72.0,66.0,61.0,56.0,56.0,52.0,88.0,88.0,85.0
74794,70.0,67.0,68.0,78.0,82.0,85.0,88.0,85.0,84.0,85.0,87.0,86.0,81.0,72.0,68.0,59.0,55.0,54.0,56.0,61.0,63.0,63.0,71.0,87.0
74795,70.0,84.0,83.0,84.0,87.0,88.0,90.0,92.0,93.0,92.0,91.0,88.0,78.0,71.0,70.0,68.0,70.0,73.0,72.0,69.0,71.0,71.0,73.0,74.0
74796,68.77777777777779,67.8888888888889,83.66666666666667,91.33333333333333,91.66666666666667,87.44444444444444,91.33333333333333,89.44444444444444,90.55555555555556,92.33333333333333,94.1111111111111,93.8888888888889,94.0,80.66666666666667,70.33333333333333,63.333333333333336,57.0,53.333333333333336,52.0,50.333333333333336,48.666666666666664,52.0,55.0,67.0
DFSW4,73.0,78.0,84.0,83.66666666666667,87.0,90.33333333333333,93.66666666666667,93.66666666666667,94.0,94.66666666666667,94.0,94.0,95.0,88.0,79.0,70.33333333333333,80.0,71.33333333333333,81.66666666666667,75.66666666666667,76.0,75.66666666666667,72.66666666666667,72.0
F5PS0,82.0,86.0,86.66666666666667,89.33333333333333,90.44444444444444,93.0,89.77777777777777,92.22222222222223,92.66666666666667,93.1111111111111,93.1111111111111,94.44444444444444,94.44444444444444,87.66666666666667,81.0,71.66666666666667,65.33333333333333,60.333333333333336,65.66666666666667,68.33333333333333,63.0,70.33333333333333,66.33333333333333,66.33333333333333
G93KN,85.66666666666667,90.66666666666667,89.33333333333333,91.33333333333333,92.0,92.66666666666667,92.66666666666667,94.0,95.33333333333333,96.0,96.33333333333333,97.33333333333333,97.0,90.66666666666667,82.33333333333333,72.33333333333333,65.66666666666667,62.333333333333336,68.33333333333333,86.33333333333333,73.66666666666667,76.66666666666667,73.66666666666667,71.66666666666667
GDDIA,70.66666666666667,75.66666666666667,78.0,78.33333333333333,79.66666666666667,78.66666666666667,80.66666666666667,80.33333333333333,78.0,80.0,81.0,79.33333333333333,80.33333333333333,76.66666666666667,74.33333333333333,68.66666666666667,65.0,66.33333333333333,65.0,63.0,63.333333333333336,64.33333333333333,65.0,68.66666666666667
INGE8,84.66666666666667,84.66666666666667,87.33333333333333,90.0,91.0,93.0,90.0,93.0,93.0,94.0,94.0,94.33333333333333,94.33333333333333,87.0,79.33333333333333,68.66666666666667,63.666666666666664,67.0,74.66666666666667,79.33333333333333,73.66666666666667,75.33333333333333,70.33333333333333,72.66666666666667
JY84X,74.66666666666667,76.66666666666667,77.66666666666667,78.66666666666667,79.66666666666667,80.66666666666667,85.0,85.0,87.0,87.0,87.66666666666667,88.0,85.66666666666667,80.33333333333333,74.33333333333333,68.66666666666667,66.66666666666667,63.333333333333336,64.0,66.0,70.33333333333333,77.0,78.66666666666667,75.66666666666667
K0J40,70.0,77.66666666666667,83.66666666666667,83.66666666666667,87.66666666666667,84.0,88.0,90.0,88.0,91.0,88.0,88.0,91.0,82.0,72.0,72.0,74.0,63.0,84.0,84.0,84.0,82.0,79.0,79.0
K2CB0,87.66666666666667,93.0,94.0,96.0,95.0,98.0,96.0,98.0,96.0,96.0,98.0,96.66666666666667,94.33333333333333,87.66666666666667,76.0,66.66666666666667,62.666666666666664,57.666666666666664,63.333333333333336,58.666666666666664,81.0,74.33333333333333,77.0,80.66666666666667
K40J0,80.0,87.0,84.0,88.0,94.0,92.0,94.0,95.0,95.0,96.0,95.0,96.0,96.0,84.0,75.0,83.0,75.0,74.0,70.0,69.0,90.0,82.0,71.0,75.0
K42J0,84.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,84.0,75.0,66.0,63.0,89.0,74.0,84.0,74.0,79.0,79.0
K79J0,61.0,70.0,74.0,77.0,79.0,82.0,85.0,85.0,90.0,87.0,88.0,91.0,84.0,79.0,68.0,57.0,56.0,54.0,59.0,84.0,82.0,82.0,82.0,82.0
KAPF0,68.0,76.0,79.0,79.0,82.0,79.0,82.0,77.0,76.0,82.0,82.0,82.0,82.0,79.0,74.0,68.0,59.0,65.0,63.0,59.0,62.0,65.0,65.0,70.0
KBCT0,72.33333333333333,76.0,75.33333333333333,78.0,80.66666666666667,81.33333333333333,83.0,85.0,88.66666666666667,90.66666666666667,89.0,90.66666666666667,84.0,78.0,66.0,65.66666666666667,67.0,67.33333333333333,63.0,68.66666666666667,70.0,72.33333333333333,70.66666666666667,73.66666666666667
KBGE0,79.0,79.0,84.0,84.0,84.0,89.0,84.0,89.0,89.0,89.0,89.0,89.0,89.0,84.0,79.0,66.0,62.0,56.0,49.0,59.0,52.0,56.0,52.0,59.0
KBIJ0,74.0,83.0,83.0,88.0,91.33333333333333,94.0,89.33333333333333,91.66666666666667,93.0,93.33333333333333,93.33333333333333,94.33333333333333,94.33333333333333,89.0,79.0,74.0,66.0,59.0,55.0,52.0,55.0,70.0,70.0,66.0
KBKV0,74.0,82.0,85.0,90.0,90.0,94.0,94.0,94.0,94.0,97.0,96.0,96.0,97.0,90.0,77.0,68.0,58.0,58.0,56.0,54.0,60.0,59.0,65.0,70.0
KBOW0,62.333333333333336,70.66666666666667,88.0,100.0,100.0,92.33333333333333,95.0,93.33333333333333,94.66666666666667,97.0,93.33333333333333,93.66666666666667,100.0,94.0,79.0,74.0,62.0,59.0,56.0,52.0,52.0,59.0,70.33333333333333,70.0
KBQK0,62.0,74.0,74.0,74.0,74.0,78.0,78.0,84.0,84.0,84.0,84.0,89.0,89.0,74.0,70.0,59.0,56.0,56.0,56.0,52.0,50.0,56.0,56.0,52.0
KCEW0,74.0,82.0,90.0,90.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,82.0,72.0,74.0,68.0,82.0,84.0,82.0,77.0,74.0,72.0
KCGC0,74.0,84.0,89.0,89.0,89.0,94.0,94.0,89.0,94.0,100.0,100.0,100.0,89.0,84.0,75.0,62.0,62.0,59.0,63.0,63.0,62.0,62.0,66.0,70.0
