station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,3.8939261377866665,1.11846814596,2.7892662405422226,5.481874740075557,1.5741403535733334,1.11846814596,2.6926084995333337,2.23693629192,1.11846814596,0.0,1.9469630688933337,1.11846814596,1.5741403535733334,5.840889206680001,8.45064821392,8.45064821392,8.82347092924,10.31476179052,7.705002783280001,9.56911635988,13.069507409273333,6.938644979566668,6.9593573526400005,5.012394283746667
69052,5.840889206680001,2.6926084995333337,2.23693629192,1.8641135766,2.4854847688000006,1.4912908612800002,1.11846814596,0.0,1.11846814596,1.5741403535733334,2.6926084995333337,0.0,0.0,1.5741403535733334,3.8939261377866665,5.758039714386666,6.503685145026668,9.25843076378,7.705002783280001,6.9593573526400005,6.9593573526400005,5.840889206680001,6.213711922000001,5.468066491360001
72201,9.19629364456,6.95935735264,8.077825498600001,103.58257773974,8.077825498600001,8.077825498600001,103.58257773974,9.19629364456,8.077825498600001,87.48906386176002,9.19629364456,5.5923407298,0.0,10.5633102674,11.43322993648,11.43322993648,9.19629364456,8.077825498600001,10.314761790520002,9.19629364456,8.077825498600001,5.840889206680001,5.840889206680001,4.72242106072
72202,6.95935735264,4.72242106072,6.95935735264,4.72242106072,3.3554044378800003,0.0,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,5.840889206680001,3.3554044378800003,5.840889206680001,9.19629364456,10.314761790520002,11.43322993648,11.43322993648,9.19629364456,8.077825498600001,4.72242106072
72203,9.19629364456,4.72242106072,0.0,3.3554044378800003,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,0.0,3.3554044378800003,0.0,3.3554044378800003,4.72242106072,8.077825498600001,10.314761790520002,10.314761790520002,8.077825498600001,12.7381094401,11.43322993648,11.43322993648
72204,6.95935735264,10.314761790520002,4.72242106072,0.0,4.72242106072,3.3554044378800003,0.0,4.72242106072,4.72242106072,4.72242106072,0.0,3.3554044378800003,3.3554044378800003,4.72242106072,0.0,4.72242106072,4.72242106072,4.3495983454000005,4.72242106072,8.077825498600001,9.19629364456,10.314761790520002,10.314761790520002,12.7381094401
72205,4.72242106072,10.5633102674,10.314761790520002,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,3.3554044378800003,3.3554044378800003,3.3554044378800003,3.3554044378800003,0.0,4.72242106072,6.95935735264,9.19629364456,5.840889206680001,9.19629364456,6.95935735264,9.19629364456,36.90944881668,5.840889206680001,4.72242106072
72206,5.840889206680001,3.3554044378800003,5.840889206680001,4.72242106072,0.0,3.3554044378800003,3.3554044378800003,3.3554044378800003,4.72242106072,4.72242106072,3.3554044378800003,3.3554044378800003,5.840889206680001,8.077825498600001,8.077825498600001,9.19629364456,11.43322993648,8.077825498600001,8.077825498600001,5.840889206680001,25.289807522540002,3.3554044378800003,5.840889206680001,6.95935735264
72210,6.503685145026668,4.183899360813334,7.9949760063066675,4.266748853106667,1.11846814596,7.705002783280001,5.385216999066667,1.5741403535733334,3.1482807071466667,3.5211034224666675,5.840889206680001,5.3852169990666665,3.0654312148533336,5.468066491360001,5.758039714386666,7.33218006796,7.33218006796,9.19629364456,9.19629364456,9.56911635988,10.31476179052,11.495367055700001,6.9593573526400005,6.9593573526400005
72211,9.19629364456,6.95935735264,6.95935735264,4.72242106072,3.3554044378800003,3.3554044378800003,5.840889206680001,0.0,3.3554044378800003,0.0,6.95935735264,6.95935735264,0.0,4.72242106072,5.840889206680001,4.72242106072,4.72242106072,5.840889206680001,8.077825498600001,11.43322993648,12.7381094401,12.7381094401,12.7381094401,9.19629364456
72212,4.72242106072,3.3554044378800003,4.72242106072,0.0,0.0,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,8.077825498600001,8.077825498600001,11.43322993648,10.314761790520002,10.314761790520002,6.95935735264,4.72242106072,0.0,8.077825498600001,0.0
72213,3.3554044378800003,5.840889206680001,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,3.3554044378800003,4.72242106072,3.3554044378800003,3.3554044378800003,4.72242106072,9.19629364456,9.19629364456,6.95935735264,5.840889206680001,5.840889206680001,10.314761790520002,9.19629364456,8.077825498600001
72214,3.3554044378800003,0.0,3.3554044378800003,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840889206680001,11.43322993648,4.72242106072,11.43322993648,0.0,5.840889206680001,3.3554044378800003,5.840889206680001,9.19629364456,5.840889206680001
72220,6.95935735264,6.95935735264,5.840889206680001,9.19629364456,10.314761790520002,5.840889206680001,8.077825498600001,6.95935735264,4.72242106072,0.0,0.0,4.72242106072,5.840889206680001,8.077825498600001,10.314761790520002,12.7381094401,10.314761790520002,9.19629364456,18.3304501699,13.856577586060002,5.840889206680001,5.840889206680001,10.314761790520002,5.840889206680001
72221,5.840889206680001,4.72242106072,3.3554044378800003,2.23693629192,2.23693629192,1.11846814596,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72242106072,6.95935735264,8.077825498600001,9.19629364456,5.840889206680001,6.95935735264,8.077825498600001,5.840889206680001,5.840889206680001,6.95935735264
72222,8.077825498600001,3.3554044378800003,0.0,0.0,1.7398393381600001,0.0,0.0,0.0,0.0,0.0,3.7282271532,3.3554044378800003,3.3554044378800003,4.72242106072,0.0,5.840889206680001,6.95935735264,3.3554044378800003,4.72242106072,0.0,0.0,6.95935735264,8.077825498600001,11.43322993648
74756,4.72242106072,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,4.72242106072,10.314761790520002,10.314761790520002,10.314761790520002,11.43322993648,23.052871230620003,6.95935735264,14.975045732020002,12.7381094401,4.72242106072,3.3554044378800003
74775,5.840889206680001,6.95935735264,6.835083114200001,6.95935735264,8.077825498600001,6.95935735264,6.95935735264,4.72242106072,5.840889206680001,4.72242106072,4.72242106072,5.840889206680001,8.077825498600001,9.19629364456,9.19629364456,10.314761790520002,9.19629364456,13.856577586060002,16.09351387798,11.43322993648,11.43322993648,9.19629364456,8.077825498600001,9.19629364456
74776,3.3554044378800003,0.0,0.0,0.0,3.3554044378800003,0.0,0.0,3.3554044378800003,0.0,3.3554044378800003,3.3554044378800003,3.3554044378800003,0.0,0.0,0.0,6.95935735264,6.95935735264,16.09351387798,3.3554044378800003,0.0,0.0,6.95935735264,8.077825498600001,8.077825498600001
74777,6.95935735264,3.3554044378800003,0.0,0.0,1.8641135766,0.0,0.0,0.0,0.0,0.0,4.72242106072,0.0,0.0,4.72242106072,6.95935735264,6.95935735264,8.077825498600001,12.7381094401,9.19629364456,8.077825498600001,6.95935735264,5.840889206680001,6.95935735264,4.72242106072
74781,4.72242106072,3.7282271532,3.3554044378800003,3.7282271532,3.3554044378800003,3.3554044378800003,0.0,4.72242106072,0.0,3.3554044378800003,3.3554044378800003,3.3554044378800003,3.3554044378800003,6.95935735264,4.72242106072,8.077825498600001,8.077825498600001,8.077825498600001,8.077825498600001,9.19629364456,9.19629364456,10.314761790520002,11.43322993648,12.7381094401
74782,4.72242106072,5.840889206680001,5.840889206680001,3.3554044378800003,5.840889206680001,3.3554044378800003,3.3554044378800003,4.72242106072,4.72242106072,0.0,4.72242106072,0.0,5.840889206680001,5.840889206680001,8.077825498600001,11.43322993648,13.856577586060002,11.43322993648,9.19629364456,10.314761790520002,24.17133937658,5.840889206680001,6.95935735264,6.95935735264
74783,6.95935735264,6.95935735264,6.95935735264,6.95935735264,3.3554044378800003,0.0,0.0,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,5.840889206680001,10.314761790520002,11.43322993648,12.7381094401,11.43322993648,13.856577586060002,11.43322993648,5.840889206680001,5.840889206680001
74787,0.0,6.95935735264,10.314761790520002,13.856577586060002,4.72242106072,0.0,5.840889206680001,3.3554044378800003,0.0,0.0,0.0,0.0,3.3554044378800003,6.95935735264,8.077825498600001,9.19629364456,12.7381094401,11.43322993648,9.19629364456,4.72242106072,8.077825498600001,12.7381094401,8.077825498600001,5.840889206680001
74788,6.503685145026668,3.3554044378800003,11.43322993648,0.0,0.0,5.840889206680001,3.3554044378800003,0.0,0.0,5.840889206680001,4.72242106072,5.840889206680001,0.0,4.72242106072,5.840889206680001,6.95935735264,8.077825498600001,10.314761790520002,10.314761790520002,9.19629364456,10.314761790520002,10.314761790520002,6.95935735264,6.95935735264
74793,18.3304501699,3.3554044378800003,3.3554044378800003,3.3554044378800003,6.95935735264,0.0,4.72242106072,0.0,4.72242106072,4.72242106072,4.72242106072,0.0,0.0,3.3554044378800003,0.0,5.840889206680001,8.077825498600001,5.840889206680001,4.72242106072,4.72242106072,9.19629364456,9.19629364456,0.0,4.72242106072
74794,10.004076194420001,8.077825498600001,6.95935735264,3.3554044378800003,0.0,6.95935735264,0.0,0.0,0.0,0.0,0.0,0.0,4.72242106072,5.840889206680001,5.840889206680001,5.840889206680001,5.840889206680001,11.43322993648,11.43322993648,12.7381094401,12.7381094401,13.856577586060002,12.7381094401,8.077825498600001
74795,14.975045732020002,7.249330575666668,4.72242106072,6.95935735264,5.840889206680001,5.840889206680001,5.840889206680001,5.840889206680001,5.840889206680001,5.840889206680001,4.72242106072,4.72242106072,4.72242106072,5.840889206680001,0.0,3.3554044378800003,8.077825498600001,8.077825498600001,9.19629364456,10.314761790520002,11.43322993648,14.975045732020002,12.7381094401,13.856577586060002
74796,11.495367055700001,4.639571568426668,1.11846814596,1.5741403535733334,1.11846814596,0.0,0.0,1.11846814596,0.0,0.0,0.0,0.0,0.0,1.11846814596,1.5741403535733334,1.5741403535733334,1.5741403535733334,1.9469630688933337,3.0654312148533336,5.09524377604,5.3852169990666665,9.631253479100002,5.012394283746667,4.266748853106667
DFSW4,4.183899360813334,4.72242106072,1.11846814596,1.8641135766,0.7456454306400001,0.0,1.11846814596,0.0,1.11846814596,0.0,0.0,0.0,0.0,0.0,6.213711921999999,6.9593573526400005,3.5211034224666675,3.8939261377866665,6.213711922000002,0.0,1.11846814596,2.6926084995333337,3.5211034224666675,4.266748853106667
F5PS0,2.23693629192,2.6926084995333337,1.5741403535733334,1.11846814596,1.11846814596,0.0,0.0,1.11846814596,0.0,1.11846814596,1.11846814596,1.11846814596,0.0,0.0,2.6926084995333337,5.758039714386666,6.58653463732,9.25843076378,5.3852169990666665,4.183899360813334,6.130862429706667,10.376898909740001,9.19629364456,7.33218006796
G93KN,9.175581271486669,3.0654312148533336,1.11846814596,1.11846814596,1.11846814596,1.11846814596,1.11846814596,3.811076645493334,1.5741403535733334,3.0654312148533336,2.6926084995333337,1.11846814596,0.0,1.11846814596,4.266748853106667,6.9593573526400005,6.9593573526400005,8.057113125526667,3.811076645493334,6.938644979566668,8.429935840846667,7.70500278328,8.45064821392,6.9593573526400005
GDDIA,7.33218006796,7.705002783280001,6.58653463732,38.421452051033334,5.758039714386668,5.385216999066667,36.10166626682,4.639571568426667,5.012394283746667,31.85562978678667,6.58653463732,4.556722076133334,1.9469630688933337,7.042206844933333,7.70500278328,6.130862429706667,5.302367506773334,7.705002783280001,8.82347092924,9.19629364456,7.705002783280001,8.139962617820002,8.139962617820002,5.0123942837466675
INGE8,3.3554044378800003,1.11846814596,1.11846814596,2.23693629192,1.11846814596,0.0,0.0,1.11846814596,0.0,1.11846814596,1.11846814596,1.11846814596,0.0,0.0,3.0654312148533336,8.45064821392,6.58653463732,11.122544340380001,3.0654312148533336,5.012394283746667,4.929544791453334,7.705002783280001,9.19629364456,7.33218006796
JY84X,7.7050027832799985,5.468066491360001,6.58653463732,5.468066491360001,2.23693629192,0.0,1.11846814596,1.11846814596,1.11846814596,0.0,0.0,0.0,1.11846814596,0.0,4.183899360813334,4.639571568426668,7.33218006796,9.56911635988,10.376898909740001,11.868189771019999,11.86818977102,10.68758450584,6.213711922000001,5.468066491360001
K0J40,4.929544791453334,4.72242106072,0.0,1.11846814596,1.11846814596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72242106072,4.72242106072,5.840889206680001,6.95935735264,5.840889206680001,0.0,0.0,3.3554044378800003,0.0,4.72242106072
K2CB0,0.0,1.5741403535733334,3.0654312148533336,2.23693629192,1.11846814596,0.0,0.0,2.23693629192,1.11846814596,1.11846814596,1.11846814596,1.11846814596,1.11846814596,5.012394283746667,8.077825498600001,7.70500278328,9.56911635988,11.06040722116,8.82347092924,10.31476179052,6.213711922000001,9.25843076378,6.503685145026666,6.9593573526400005
K40J0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,0.0,0.0,0.0,3.3554044378800003,6.95935735264,10.314761790520002,8.077825498600001,0.0,4.72242106072,11.43322993648,6.95935735264
K42J0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,5.840889206680001,8.077825498600001,8.077825498600001,9.19629364456,11.43322993648,8.077825498600001,11.43322993648,6.95935735264,14.975045732020002,9.19629364456,6.95935735264
K79J0,8.077825498600001,4.72242106072,0.0,0.0,3.3554044378800003,3.3554044378800003,3.3554044378800003,0.0,0.0,3.3554044378800003,0.0,0.0,0.0,4.72242106072,5.840889206680001,5.840889206680001,4.72242106072,4.72242106072,12.7381094401,4.72242106072,0.0,5.840889206680001,3.3554044378800003,3.3554044378800003
KAPF0,8.077825498600001,10.314761790520002,6.95935735264,6.95935735264,5.840889206680001,0.0,0.0,0.0,0.0,3.3554044378800003,4.72242106072,3.3554044378800003,0.0,5.840889206680001,5.840889206680001,0.0,3.3554044378800003,8.077825498600001,10.314761790520002,9.19629364456,10.314761790520002,12.7381094401,13.856577586060002,10.314761790520002
KBCT0,8.45064821392,5.468066491360001,4.266748853106667,4.639571568426668,1.11846814596,1.11846814596,0.0,1.5741403535733334,0.0,0.0,0.0,1.11846814596,3.3554044378800003,1.11846814596,1.11846814596,3.4382539301733335,8.077825498600001,8.82347092924,10.687584505840002,9.941939075200002,10.376898909740001,10.376898909740001,8.82347092924,10.376898909740001
KBGE0,3.3554044378800003,3.3554044378800003,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,6.95935735264,8.077825498600001,5.840889206680001,5.840889206680001,9.19629364456,11.43322993648,10.314761790520002,10.314761790520002,8.077825498600001
KBIJ0,0.0,4.72242106072,4.72242106072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72242106072,3.3554044378800003,4.72242106072,5.840889206680001,6.95935735264,3.3554044378800003,6.95935735264,13.856577586060002,9.19629364456,5.840889206680001
KBKV0,6.95935735264,4.72242106072,0.0,5.840889206680001,0.0,5.840889206680001,0.0,0.0,0.0,0.0,3.3554044378800003,0.0,3.3554044378800003,3.3554044378800003,4.72242106072,5.840889206680001,9.19629364456,9.19629364456,8.077825498600001,13.856577586060002,12.7381094401,11.43322993648,12.7381094401,9.19629364456
KBOW0,16.09351387798,5.840889206680001,0.0,0.0,0.0,0.0,1.11846814596,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,4.72242106072,4.72242106072,4.72242106072,5.840889206680001,5.840889206680001,4.72242106072,9.19629364456,17.21198202394,1.5741403535733334,4.72242106072
KBQK0,12.7381094401,6.95935735264,3.3554044378800003,6.95935735264,5.840889206680001,3.3554044378800003,5.840889206680001,6.95935735264,6.95935735264,8.077825498600001,6.95935735264,0.0,5.840889206680001,9.19629364456,9.19629364456,10.314761790520002,8.077825498600001,10.314761790520002,6.95935735264,8.077825498600001,5.840889206680001,0.0,11.43322993648,9.19629364456
KCEW0,3.3554044378800003,4.72242106072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95935735264,8.077825498600001,4.72242106072,4.72242106072,4.72242106072,0.0,0.0,0.0,4.72242106072,4.72242106072
KCGC0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,0.0,0.0,6.95935735264,8.077825498600001,6.95935735264,9.19629364456,6.95935735264,12.7381094401,10.314761790520002,11.43322993648,11.43322993648,9.19629364456
KCLW0,8.82347092924,6.213711922000001,5.385216999066667,6.213711922000002,4.556722076133334,4.556722076133334,6.213711922000002,1.9469630688933337,4.266748853106667,0.0,6.130862429706667,4.639571568426667,3.0654312148533336,5.012394283746667,4.639571568426668,7.33218006796,6.213711922000001,8.82347092924,8.82347092924,11.433229936479998,11.495367055700001,14.6022230167,10.376898909740001,8.450648213920001
KCXU0,1.11846814596,1.11846814596,1.11846814596,1.11846814596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6926084995333337,4.266748853106667,5.385216999066667,3.8939261377866674,3.8939261377866674,5.012394283746667,10.68758450584,9.56911635988,10.749721625060003,5.012394283746667
KDED0,3.3554044378800003,4.72242106072,16.09351387798,5.840889206680001,0.0,0.0,0.0,0.0,3.3554044378800003,0.0,4.72242106072,4.72242106072,4.72242106072,4.72242106072,6.95935735264,8.077825498600001,9.19629364456,8.077825498600001,6.95935735264,5.840889206680001,13.856577586060002,11.43322993648,9.19629364456,8.077825498600001
KDHN0,13.856577586060002,3.3554044378800003,3.3554044378800003,0.0,0.0,3.3554044378800003,3.3554044378800003,3.3554044378800003,4.72242106072,5.840889206680001,4.72242106072,0.0,0.0,3.3554044378800003,5.840889206680001,6.95935735264,6.95935735264,8.077825498600001,3.3554044378800003,8.077825498600001,14.975045732020002,11.43322993648,8.077825498600001,8.077825498600001
KDQH0,3.3554044378800003,0.0,0.0,0.0,3.3554044378800003,0.0,0.0,0.0,3.3554044378800003,0.0,2.23693629192,0.0,3.3554044378800003,4.72242106072,4.72242106072,6.95935735264,8.077825498600001,8.82347092924,8.077825498600001,5.840889206680001,6.95935735264,9.19629364456,9.9419390752,10.314761790520002
KDTS0,4.72242106072,0.0,3.3554044378800003,3.3554044378800003,3.3554044378800003,3.3554044378800003,0.0,0.0,3.3554044378800003,4.72242106072,3.3554044378800003,0.0,0.0,0.0,0.0,3.3554044378800003,3.3554044378800003,5.840889206680001,8.077825498600001,5.840889206680001,5.840889206680001,5.840889206680001,5.840889206680001,4.72242106072
