station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,51.666666666666664,60.666666666666664,66.33333333333333,78.0,81.66666666666667,86.0,90.66666666666667,92.33333333333333,93.66666666666667,78.66666666666667,77.0,67.0,76.33333333333333,70.33333333333333,72.0,74.0,72.66666666666667,73.66666666666667,73.66666666666667,74.66666666666667,75.33333333333333,80.0,81.66666666666667,83.0
69052,44.333333333333336,40.0,42.666666666666664,43.666666666666664,46.666666666666664,49.666666666666664,54.333333333333336,56.333333333333336,58.0,60.0,60.0,67.0,64.66666666666667,54.0,45.666666666666664,41.0,37.666666666666664,34.333333333333336,34.0,35.666666666666664,34.333333333333336,36.333333333333336,44.0,45.666666666666664
72201,66.0,67.0,69.0,74.0,73.0,79.0,76.0,82.0,82.0,82.0,84.0,84.0,81.0,71.0,65.0,64.0,67.0,67.0,69.0,67.0,67.0,67.0,67.0,69.0
72202,64.0,69.0,69.0,71.0,76.0,82.0,82.0,84.0,87.0,87.0,84.0,87.0,90.0,82.0,74.0,62.0,55.0,48.0,40.0,31.0,53.0,55.0,54.0,51.0
72203,67.0,69.0,71.0,76.0,76.0,79.0,79.0,84.0,87.0,90.0,96.0,97.0,93.0,82.0,74.0,64.0,61.0,63.0,63.0,61.0,63.0,65.0,64.0,67.0
72204,71.0,71.0,64.0,68.0,71.0,75.0,78.0,84.0,90.0,90.0,90.0,90.0,93.0,81.0,69.0,64.0,60.0,62.0,58.0,58.0,60.0,54.0,54.0,64.0
72205,60.0,62.0,68.0,73.0,76.0,78.0,87.0,93.0,93.0,96.0,96.0,100.0,97.0,84.0,69.0,58.0,51.0,49.0,44.0,35.0,55.0,56.0,62.0,66.0
72206,47.0,57.0,60.0,68.0,75.0,84.0,87.0,65.0,56.0,54.0,62.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,63.0,68.0,70.0,72.0,75.0
72210,70.66666666666667,74.33333333333333,77.0,81.33333333333333,85.66666666666667,88.44444444444444,88.0,87.8888888888889,88.55555555555556,87.66666666666667,87.66666666666667,88.33333333333333,88.22222222222223,86.0,75.0,69.66666666666667,63.666666666666664,65.33333333333333,56.0,53.0,50.666666666666664,53.666666666666664,55.333333333333336,61.0
72211,64.0,66.0,71.0,76.0,76.0,84.0,84.0,87.0,87.0,87.0,87.0,87.0,90.0,79.0,69.0,60.0,58.0,54.0,52.0,54.0,53.0,56.0,54.0,56.0
72212,78.0,94.0,100.0,90.33333333333333,89.66666666666667,89.0,82.33333333333333,88.0,81.0,68.0,68.0,66.0,59.0,56.0,58.0,59.0,58.0,58.0,61.0,59.0,59.0,61.0,61.0,68.0
72213,44.0,57.0,78.0,48.0,36.0,43.0,46.0,55.0,54.0,52.0,59.0,55.0,47.0,41.0,38.0,35.0,36.0,34.0,35.0,35.0,35.0,37.0,41.0,48.0
72214,51.0,60.0,52.0,47.0,49.0,52.0,52.0,54.0,54.0,53.0,57.0,57.0,57.0,55.0,52.0,50.0,47.0,44.0,42.0,40.0,40.0,39.0,39.0,42.0
72220,84.0,93.0,96.0,100.0,100.0,68.0,65.0,60.0,58.0,62.0,64.0,69.0,66.0,60.0,50.0,50.0,49.0,53.0,53.0,55.0,55.0,54.0,56.0,57.0
72221,34.0,41.0,41.0,44.0,46.0,49.0,54.0,57.0,58.0,60.0,64.0,70.0,67.0,57.0,45.0,40.0,37.0,33.0,34.0,32.0,32.0,32.0,44.0,43.0
72222,37.0,41.0,42.0,42.0,48.0,49.0,51.0,55.0,55.0,59.0,59.0,61.0,61.0,54.0,46.0,42.0,40.0,36.0,33.0,36.0,38.0,38.0,42.0,45.0
74756,53.0,59.0,68.0,79.0,81.0,84.0,87.0,90.0,90.0,80.0,72.0,64.0,60.0,60.0,63.0,61.0,61.0,61.0,57.0,61.0,61.0,65.0,68.0,70.0
74775,87.0,90.0,93.0,55.0,49.0,51.0,53.0,57.0,61.0,59.0,63.0,63.0,61.0,59.0,49.0,47.0,45.0,42.0,38.0,44.0,49.0,48.0,57.0,56.0
74776,37.0,41.0,42.0,47.0,46.0,50.0,53.0,55.0,55.0,56.0,59.0,66.0,66.0,55.0,51.0,46.0,45.0,45.0,41.0,40.0,37.0,37.0,36.0,38.0
74777,37.0,41.0,47.0,47.0,51.0,54.0,59.0,62.0,65.0,67.0,65.0,76.0,72.0,54.0,48.0,42.0,39.0,36.0,34.0,38.0,43.0,45.0,47.0,46.0
74781,51.0,59.0,44.0,48.0,48.0,47.0,52.0,54.0,57.0,55.0,55.0,58.0,58.0,53.0,46.0,45.0,43.0,43.0,43.0,43.0,44.0,42.0,43.0,44.0
74782,39.0,45.0,54.0,60.0,68.0,73.0,78.0,68.0,59.0,56.0,73.0,75.0,75.0,70.0,70.0,70.0,70.0,70.0,73.0,75.0,78.0,80.0,80.0,84.0
74783,64.0,66.0,69.0,71.0,74.0,79.0,81.0,84.0,84.0,81.0,84.0,90.0,90.0,84.0,74.0,67.0,56.0,63.0,68.0,65.0,57.0,58.0,69.0,69.0
74787,62.0,68.0,78.0,90.0,90.0,93.0,96.0,100.0,100.0,97.0,100.0,100.0,90.0,82.0,76.0,71.0,79.0,79.0,79.0,76.0,79.0,82.0,84.0,90.0
74788,74.0,79.0,80.0,87.0,87.0,90.0,89.0,88.0,91.0,89.0,89.0,89.0,88.0,85.0,78.0,70.0,68.0,64.0,50.0,49.0,47.0,54.0,56.0,60.0
74793,62.0,71.0,76.0,78.0,81.0,87.0,90.0,93.0,96.0,93.0,96.0,96.0,93.0,90.0,82.0,69.0,62.0,51.0,46.0,42.0,41.0,39.0,55.0,62.0
74794,76.0,85.0,88.0,94.0,81.0,80.0,82.0,86.0,86.0,93.0,93.0,95.0,90.0,86.0,79.0,68.0,66.0,61.0,60.0,55.0,52.0,69.0,66.0,68.0
74795,79.0,82.0,71.0,70.0,72.0,75.0,77.0,81.0,86.0,88.0,89.0,92.0,93.0,83.0,79.0,72.0,70.0,70.0,67.0,65.0,66.0,63.0,64.0,73.0
74796,55.666666666666664,63.333333333333336,70.0,76.33333333333333,81.0,86.66666666666667,87.33333333333333,90.66666666666667,94.66666666666667,92.66666666666667,96.22222222222223,93.33333333333333,97.33333333333333,85.66666666666667,78.33333333333333,62.333333333333336,55.333333333333336,47.333333333333336,48.333333333333336,42.666666666666664,38.0,42.333333333333336,43.333333333333336,52.666666666666664
DFSW4,37.666666666666664,40.333333333333336,45.0,49.666666666666664,52.333333333333336,56.0,58.333333333333336,61.0,65.0,67.33333333333333,69.66666666666667,76.66666666666667,73.0,61.333333333333336,50.333333333333336,45.333333333333336,41.0,37.333333333333336,35.0,32.666666666666664,31.666666666666668,31.0,31.333333333333332,34.0
F5PS0,38.0,43.0,45.666666666666664,47.333333333333336,50.0,52.0,53.0,56.0,59.666666666666664,61.666666666666664,67.0,67.66666666666667,67.66666666666667,59.666666666666664,51.333333333333336,46.666666666666664,45.333333333333336,43.666666666666664,40.0,39.0,37.0,36.333333333333336,37.0,39.0
G93KN,33.666666666666664,41.0,46.333333333333336,50.333333333333336,50.666666666666664,50.666666666666664,52.666666666666664,55.333333333333336,57.666666666666664,61.333333333333336,65.0,69.0,67.66666666666667,59.0,50.333333333333336,44.333333333333336,43.333333333333336,41.666666666666664,38.666666666666664,37.0,35.0,34.0,33.333333333333336,35.0
GDDIA,70.33333333333333,69.0,74.0,75.66666666666667,77.0,81.0,82.33333333333333,84.33333333333333,84.33333333333333,84.33333333333333,86.33333333333333,85.33333333333333,84.66666666666667,77.33333333333333,66.66666666666667,62.666666666666664,60.333333333333336,58.0,59.666666666666664,58.666666666666664,60.333333333333336,60.333333333333336,62.0,63.666666666666664
INGE8,44.0,50.333333333333336,47.666666666666664,46.666666666666664,50.333333333333336,52.333333333333336,53.333333333333336,54.666666666666664,57.0,58.666666666666664,62.333333333333336,63.0,63.0,57.333333333333336,52.666666666666664,48.333333333333336,47.0,46.0,42.333333333333336,41.333333333333336,39.333333333333336,39.0,39.666666666666664,41.333333333333336
JY84X,62.0,65.66666666666667,67.33333333333333,68.66666666666667,73.0,78.33333333333333,80.66666666666667,83.0,85.0,84.0,84.0,87.0,87.33333333333333,80.66666666666667,72.33333333333333,62.333333333333336,53.666666666666664,52.0,48.0,49.0,52.666666666666664,53.0,58.0,58.666666666666664
K0J40,38.0,43.0,48.0,55.0,59.0,60.0,61.0,61.0,66.0,68.0,71.0,74.0,71.0,63.0,51.0,49.0,44.0,40.0,39.0,37.0,35.0,34.0,33.0,37.0
K2CB0,46.55555555555555,56.888888888888886,62.888888888888886,73.33333333333333,79.33333333333333,86.66666666666667,92.44444444444444,90.0,80.8888888888889,63.55555555555555,61.77777777777777,65.8888888888889,71.0,70.1111111111111,66.66666666666667,68.44444444444444,67.1111111111111,68.44444444444444,67.0,69.22222222222223,72.44444444444444,74.33333333333333,73.8888888888889,77.8888888888889
K40J0,78.0,84.0,88.0,92.0,94.0,83.0,66.0,56.0,53.0,55.0,58.0,61.0,58.0,55.0,54.0,54.0,51.0,48.0,48.0,47.0,51.0,55.0,56.0,60.0
K42J0,50.0,60.0,68.0,88.0,88.0,94.0,100.0,100.0,100.0,77.0,59.0,59.0,68.0,73.0,68.0,68.0,64.0,68.0,68.0,68.0,68.0,73.0,73.0,77.0
K79J0,36.0,45.0,52.0,55.0,55.0,49.0,51.0,56.0,58.0,58.0,63.0,71.0,63.0,54.0,49.0,44.0,38.0,36.0,37.0,35.666666666666664,32.0,32.0,33.0,34.0
KAPF0,79.0,71.0,76.0,84.0,84.0,90.0,96.0,96.0,96.0,96.0,97.0,100.0,100.0,79.0,67.0,62.0,54.0,56.0,56.0,56.0,60.0,65.0,60.0,62.0
KBCT0,64.33333333333333,66.33333333333333,65.0,69.0,72.66666666666667,76.33333333333333,80.66666666666667,85.33333333333333,86.33333333333333,86.0,91.0,88.0,91.0,83.0,72.0,58.0,62.0,62.0,61.0,62.666666666666664,63.333333333333336,61.666666666666664,64.33333333333333,64.66666666666667
KBGE0,44.0,50.0,49.0,46.0,56.0,55.0,55.0,55.0,62.0,67.0,71.0,66.0,66.0,62.0,55.0,49.0,49.0,49.0,44.0,44.0,41.0,41.0,44.0,44.0
KBIJ0,33.0,38.0,46.0,49.0,48.0,51.0,51.0,58.0,62.0,62.0,71.0,71.0,71.0,62.0,48.0,45.0,42.0,37.0,35.0,33.0,33.0,31.0,31.0,35.0
KBKV0,73.0,87.0,90.0,93.0,93.0,93.0,97.0,100.0,93.0,93.0,97.0,96.0,93.0,90.0,70.0,64.0,56.0,52.0,47.0,46.0,49.0,54.0,54.0,60.0
KBOW0,63.0,70.66666666666667,81.66666666666667,85.33333333333333,89.33333333333333,93.33333333333333,93.33333333333333,95.0,100.0,94.66666666666667,97.66666666666667,98.0,100.0,97.66666666666667,100.0,69.0,61.0,52.666666666666664,54.0,45.0,41.666666666666664,48.0,50.0,62.333333333333336
KBQK0,47.0,53.0,57.0,60.0,49.0,46.0,42.0,45.0,48.0,55.0,63.0,58.0,58.0,58.0,55.0,55.0,55.0,55.0,55.0,59.0,59.0,63.0,68.0,68.0
KCEW0,37.0,40.0,43.0,48.0,49.0,56.0,57.0,61.0,63.0,66.0,68.0,71.0,68.0,61.0,49.0,44.0,40.0,36.0,33.0,32.0,30.0,29.0,31.0,34.0
KCGC0,78.0,88.0,94.0,100.0,94.0,100.0,94.0,94.0,94.0,100.0,94.0,94.0,94.0,64.0,69.0,64.0,57.0,58.0,54.0,51.0,57.0,54.0,57.0,65.0
KCLW0,67.0,71.66666666666667,76.0,81.66666666666667,83.66666666666667,86.0,87.0,89.0,88.66666666666667,87.33333333333333,88.66666666666667,89.0,90.33333333333333,81.66666666666667,71.33333333333333,68.33333333333333,60.666666666666664,58.333333333333336,54.333333333333336,52.333333333333336,53.333333333333336,56.0,54.666666666666664,58.0
KCXU0,47.0,48.333333333333336,44.333333333333336,45.0,51.333333333333336,51.666666666666664,50.333333333333336,53.666666666666664,55.666666666666664,59.666666666666664,61.0,63.333333333333336,63.333333333333336,57.0,50.333333333333336,46.333333333333336,44.333333333333336,43.666666666666664,39.666666666666664,40.0,38.0,37.333333333333336,39.333333333333336,41.666666666666664
KDED0,57.0,69.0,73.0,73.0,78.0,83.0,88.0,94.0,94.0,94.0,94.0,94.0,88.0,83.0,83.0,69.0,74.0,74.0,74.0,74.0,78.0,78.0,83.0,88.0
KDHN0,29.0,37.0,46.0,48.0,51.0,51.0,52.0,54.0,56.0,63.0,68.0,71.0,68.0,61.0,45.0,41.0,40.0,38.0,34.0,32.0,31.0,29.0,29.0,30.0
KDQH0,44.0,36.0,38.0,40.0,45.0,48.0,48.0,51.0,50.0,58.0,58.0,58.0,54.0,44.0,44.0,41.0,39.0,39.0,37.0,37.0,35.0,35.0,35.0,40.0
KDTS0,62.0,38.0,40.0,40.0,43.0,46.0,50.0,50.0,51.0,53.0,51.0,55.0,55.0,51.0,44.0,41.0,37.0,34.0,34.0,37.0,28.0,32.0,41.0,48.0
KECP0,76.0,84.0,68.0,48.0,50.0,56.0,57.0,60.0,62.0,61.0,71.0,80.0,77.0,60.0,47.0,43.0,40.0,37.0,33.0,33.0,30.0,31.0,41.0,41.0
KEDN0,36.666666666666664,46.666666666666664,52.333333333333336,56.333333333333336,56.666666666666664,54.666666666666664,54.0,57.333333333333336,61.666666666666664,67.33333333333333,71.33333333333333,75.33333333333333,73.0,64.33333333333333,54.666666666666664,47.666666666666664,44.666666666666664,42.666666666666664,40.666666666666664,39.0,37.333333333333336,36.0,35.666666666666664,36.333333333333336
KEGI0,38.0,38.0,44.0,46.0,49.0,52.0,57.0,61.0,66.0,68.0,70.0,85.0,80.0,60.0,51.0,43.0,39.0,36.0,33.0,29.0,30.0,30.0,30.0,31.0
KEVB0,59.0,67.0,73.0,78.66666666666667,82.0,86.66666666666667,91.33333333333333,95.66666666666667,94.66666666666667,93.66666666666667,95.66666666666667,94.0,87.0,82.66666666666667,79.0,65.0,77.0,77.0,70.0,77.66666666666667,80.0,81.0,85.0,88.66666666666667
KF450,64.33333333333333,66.33333333333333,68.33333333333333,72.0,72.0,75.33333333333333,77.0,83.0,85.66666666666667,83.0,87.66666666666667,89.33333333333333,91.0,82.33333333333333,72.0,61.333333333333336,58.0,65.0,61.0,62.666666666666664,63.333333333333336,61.666666666666664,68.33333333333333,68.0
KFHB0,42.0,50.0,52.0,61.0,69.0,75.0,59.0,44.0,48.0,60.0,62.0,64.0,66.0,65.0,63.0,62.0,61.0,60.0,64.0,66.0,67.0,70.0,72.0,72.0
KFMY0,60.0,74.0,79.0,84.0,87.0,87.0,90.0,90.0,87.0,90.0,93.0,93.0,90.0,76.0,69.0,58.0,52.0,47.0,44.0,32.0,46.0,48.0,48.0,49.0
KFPR0,71.0,81.0,90.0,84.0,84.0,96.0,100.0,100.0,97.0,100.0,93.0,93.0,87.0,73.0,64.0,62.0,60.0,62.0,64.0,62.0,67.0,67.0,74.0,79.0
KFXE0,62.0,64.0,66.0,69.0,71.0,76.0,84.0,90.0,90.0,87.0,93.0,93.0,90.0,82.0,71.0,62.0,53.0,48.0,53.0,55.0,55.0,48.0,58.0,60.0
KGZH0,45.0,52.0,53.0,53.0,57.0,64.0,61.0,66.0,66.0,71.0,73.0,76.0,73.0,61.0,54.0,49.0,42.0,40.0,38.0,36.0,35.0,34.0,36.0,37.0
KHEG0,42.888888888888886,51.888888888888886,58.22222222222222,64.0,72.66666666666667,79.66666666666667,85.1111111111111,79.33333333333333,67.22222222222223,56.55555555555555,66.44444444444444,71.22222222222223,73.33333333333333,69.1111111111111,67.33333333333333,69.1111111111111,69.1111111111111,69.1111111111111,68.66666666666667,71.55555555555556,75.77777777777777,76.66666666666667,76.22222222222223,80.22222222222223
KHOE0,57.0,73.0,53.0,64.0,49.0,52.0,55.0,55.0,58.0,62.0,66.0,66.0,62.0,58.0,48.0,48.0,48.0,49.0,46.0,46.0,41.0,46.0,49.0,56.0
KHST0,69.0,77.0,81.0,86.0,90.0,93.0,95.0,96.0,95.0,95.0,90.0,87.0,84.0,78.0,70.0,61.0,54.0,48.0,55.0,54.0,52.0,55.0,60.0,67.0
KHWO0,58.0,62.0,64.0,64.0,69.0,74.0,79.0,81.0,84.0,84.0,84.0,84.0,82.0,76.0,69.0,58.0,50.0,45.0,36.0,51.0,48.0,46.0,51.0,56.0
KIMM0,65.66666666666667,72.0,78.66666666666667,85.0,87.0,90.0,94.33333333333333,95.33333333333333,94.33333333333333,95.33333333333333,95.33333333333333,97.66666666666667,95.66666666666667,82.66666666666667,72.66666666666667,61.333333333333336,53.333333333333336,50.0,47.0,42.333333333333336,47.0,53.666666666666664,53.333333333333336,55.0
KINF0,73.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.0,78.0,73.0,74.0,65.0,65.0,61.0,61.0,65.0,65.0,74.0
KISM0,62.0,68.0,73.0,78.0,84.0,87.0,87.0,93.0,97.0,96.0,100.0,100.0,96.0,93.0,76.0,64.0,52.0,47.0,41.0,43.0,40.0,55.0,58.0,66.0
KJKA0,38.0,40.0,43.0,54.0,51.0,53.0,55.0,57.0,62.0,63.0,67.0,69.0,69.0,61.0,57.0,51.0,45.0,40.0,42.0,44.0,45.0,43.0,42.0,52.0
KLAL0,66.66666666666667,75.66666666666667,88.66666666666667,92.66666666666667,92.66666666666667,94.0,97.66666666666667,97.33333333333333,97.66666666666667,94.0,100.0,100.0,100.0,100.0,88.0,65.0,61.0,61.0,54.0,45.0,42.0,45.666666666666664,47.666666666666664,58.333333333333336
KLCQ0,50.0,59.666666666666664,66.66666666666667,78.66666666666667,82.33333333333333,88.66666666666667,93.66666666666667,94.66666666666667,89.0,71.0,63.333333333333336,63.333333333333336,66.66666666666667,67.0,65.0,65.66666666666667,64.33333333333333,65.66666666666667,63.0,65.66666666666667,67.33333333333333,70.33333333333333,71.0,74.66666666666667
KLEE0,69.0,73.0,78.0,87.0,93.0,93.0,96.0,100.0,100.0,96.0,97.0,96.0,87.0,73.0,73.0,69.0,71.0,64.0,66.0,64.0,64.0,66.0,71.0,81.0
KLNA0,64.33333333333333,66.33333333333333,68.33333333333333,72.0,72.66666666666667,76.33333333333333,80.66666666666667,85.33333333333333,86.33333333333333,86.0,91.0,91.66666666666667,91.0,82.33333333333333,72.0,61.333333333333336,58.0,65.0,61.0,62.666666666666664,63.333333333333336,61.666666666666664,64.33333333333333,64.66666666666667
KLOR0,39.0,49.0,55.0,59.0,60.0,56.0,55.0,58.0,63.0,71.0,76.0,83.0,78.0,68.0,56.0,48.0,46.0,43.0,41.0,40.0,37.0,36.0,37.0,37.0
KMGR0,47.0,38.0,43.0,43.0,49.0,48.0,48.0,51.0,54.0,54.0,54.0,58.0,62.0,54.0,48.0,45.0,42.0,42.0,37.0,38.0,35.0,35.0,38.0,40.0
KMKY0,76.0,72.0,82.0,84.0,87.0,90.0,93.0,93.0,93.0,93.0,93.0,93.0,97.0,87.0,66.0,58.0,52.0,47.0,54.0,53.0,56.0,58.0,62.0,62.0
KMTH0,69.0,69.0,71.0,69.0,71.0,74.0,78.0,78.0,78.0,78.0,82.0,79.0,76.0,74.0,69.0,66.0,62.0,60.0,56.0,56.0,58.0,56.0,57.0,60.0
