station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,64.66666666666667,71.33333333333333,79.33333333333333,83.66666666666667,88.33333333333333,93.33333333333333,92.66666666666667,96.33333333333333,94.66666666666667,94.0,96.0,95.33333333333333,93.0,92.66666666666667,67.33333333333333,41.666666666666664,40.333333333333336,34.666666666666664,32.0,30.333333333333332,30.0,31.0,33.666666666666664,41.666666666666664
69052,60.666666666666664,65.0,61.333333333333336,66.33333333333333,67.0,68.33333333333333,69.0,68.66666666666667,70.0,70.66666666666667,73.66666666666667,75.66666666666667,77.33333333333333,78.33333333333333,78.0,77.33333333333333,87.0,90.66666666666667,91.66666666666667,85.0,80.33333333333333,78.0,74.66666666666667,71.66666666666667
72201,62.0,55.0,64.0,70.0,78.0,78.66666666666667,71.0,82.0,87.33333333333333,75.0,86.0,78.0,76.0,71.0,57.0,55.0,54.0,52.0,52.0,54.0,56.0,56.0,60.0,60.0
72202,49.0,54.0,57.0,57.0,63.0,63.0,70.0,72.0,75.0,81.0,86.0,87.0,86.0,73.0,61.0,53.0,50.0,50.0,52.0,52.0,54.0,55.0,56.0,57.0
72203,49.0,49.0,52.0,57.0,60.0,75.0,75.0,81.0,81.0,81.0,81.0,87.0,78.0,75.0,59.0,51.0,53.0,46.0,50.0,52.0,52.0,54.0,55.0,61.0
72204,50.0,50.0,56.0,63.0,70.0,70.0,75.0,84.0,84.0,83.0,86.0,86.0,86.0,78.0,61.0,48.0,42.0,36.0,30.0,33.0,32.0,25.0,25.0,24.0
72205,56.0,60.0,67.0,67.0,83.0,78.0,84.0,83.0,93.0,96.0,96.0,100.0,96.0,97.0,70.0,53.0,45.0,32.0,30.0,27.0,20.0,20.0,21.0,35.0
72206,62.0,62.0,66.0,74.0,80.0,86.0,86.0,93.0,96.0,89.0,93.0,90.0,97.0,93.0,78.0,59.0,38.0,27.0,33.0,38.0,41.0,45.0,46.0,53.0
72210,48.666666666666664,53.333333333333336,58.0,63.666666666666664,72.0,71.66666666666667,76.0,79.33333333333333,80.33333333333333,89.0,81.0,80.33333333333333,80.33333333333333,75.66666666666667,59.0,43.333333333333336,39.333333333333336,40.333333333333336,51.333333333333336,51.0,56.0,56.0,58.0,60.666666666666664
72211,50.0,54.0,60.0,58.0,62.0,69.0,64.0,67.0,74.0,72.0,72.0,64.0,69.0,60.0,43.0,33.0,42.0,35.0,48.0,57.0,57.0,57.0,59.0,63.0
72212,42.0,58.0,71.0,81.0,85.0,90.0,91.0,98.0,96.0,93.0,94.0,96.0,78.0,91.0,60.0,59.0,57.0,52.0,53.0,57.0,62.0,66.0,70.0,79.0
72213,30.0,36.0,53.0,64.0,74.0,77.0,83.0,85.0,86.0,90.0,90.0,90.0,90.0,90.0,53.0,33.0,52.666666666666664,28.0,39.0,46.0,47.0,60.0,90.0,90.0
72214,54.0,64.0,67.0,69.0,74.0,86.0,89.0,90.0,89.0,89.0,90.0,89.0,96.0,97.0,87.0,78.0,78.0,76.0,81.0,81.0,93.0,97.0,97.0,97.0
72220,65.0,67.0,67.0,70.0,72.0,75.0,78.0,84.0,90.0,90.0,90.0,93.0,97.0,93.0,90.0,87.0,79.0,73.0,84.0,87.0,100.0,93.0,93.0,93.0
72221,63.0,72.0,65.0,71.0,71.0,73.0,72.0,71.0,73.0,73.0,78.0,78.0,80.0,81.0,81.0,80.0,90.0,94.0,95.0,91.0,85.0,81.0,77.0,73.0
72222,57.0,59.0,68.0,70.0,73.0,70.0,70.0,73.0,75.0,81.0,81.0,82.0,82.0,84.0,81.0,90.0,87.0,90.0,87.0,81.0,78.0,72.0,65.0,67.0
74756,36.0,56.0,64.0,71.0,80.0,89.0,90.0,96.0,96.0,96.0,93.0,96.0,96.0,97.0,74.0,35.0,27.0,35.0,41.0,38.0,42.0,51.0,59.0,61.0
74775,65.0,69.0,70.0,72.0,74.0,78.0,80.0,83.0,89.0,83.0,85.0,86.0,86.0,84.0,75.0,73.0,76.0,78.0,89.0,95.0,98.0,92.0,87.0,87.0
74776,49.0,56.0,56.0,67.0,75.0,75.0,74.0,77.0,84.0,81.0,84.0,83.0,87.0,90.0,84.0,81.0,76.0,78.0,96.0,96.0,93.0,90.0,87.0,90.0
74777,62.0,66.0,64.0,69.0,73.0,73.0,74.0,74.0,73.0,75.0,77.0,81.0,81.0,83.0,82.0,81.0,92.0,94.0,93.0,83.0,83.0,80.0,77.0,77.0
74781,42.0,47.0,59.0,61.0,62.0,64.0,73.0,81.0,84.0,87.0,84.0,85.0,80.0,81.0,62.0,56.0,51.0,58.0,59.0,63.0,68.0,82.0,89.0,81.0
74782,67.0,70.0,84.0,86.0,89.0,96.0,97.0,97.0,97.0,93.0,96.0,93.0,96.0,87.0,75.0,65.0,46.0,28.0,34.0,32.0,37.0,40.0,40.0,45.0
74783,51.0,52.0,53.0,54.0,59.0,68.0,72.0,72.0,78.0,84.0,86.0,81.0,84.0,84.0,68.0,57.0,56.0,52.0,54.0,58.0,58.0,60.0,61.0,61.0
74787,67.0,80.0,86.0,93.0,96.0,93.0,89.0,97.0,100.0,100.0,96.0,96.0,100.0,93.0,75.0,57.0,48.0,39.0,37.0,36.0,34.0,30.0,30.0,29.0
74788,49.0,55.0,59.0,70.0,81.0,80.0,83.0,83.0,88.0,92.0,93.0,92.0,89.0,85.0,58.0,45.0,40.0,41.0,53.0,53.0,58.0,60.0,60.0,63.0
74793,36.0,50.0,54.0,58.0,57.0,62.0,64.0,69.0,72.0,77.0,77.0,80.0,80.0,78.0,59.0,51.0,34.0,30.0,26.0,21.0,22.0,30.0,43.0,52.0
74794,59.0,66.0,72.0,75.0,80.0,77.0,77.0,81.0,84.0,87.0,90.0,90.0,88.0,84.0,61.0,52.0,49.0,41.0,41.0,38.0,44.0,31.0,30.0,27.0
74795,56.0,54.0,56.0,57.0,56.0,61.0,74.0,78.0,82.0,82.0,87.0,85.0,88.0,81.0,55.0,47.0,45.0,37.0,34.0,31.0,31.0,26.0,29.0,32.0
74796,49.666666666666664,54.0,64.0,68.33333333333333,65.66666666666667,74.0,79.33333333333333,87.33333333333333,92.0,92.33333333333333,97.0,97.33333333333333,97.33333333333333,91.66666666666667,67.66666666666667,51.0,38.333333333333336,36.666666666666664,30.333333333333332,30.333333333333332,31.666666666666668,31.333333333333332,39.666666666666664,43.666666666666664
DFSW4,58.666666666666664,66.66666666666667,76.0,81.66666666666667,83.66666666666667,88.0,90.33333333333333,88.0,87.33333333333333,87.33333333333333,87.33333333333333,88.33333333333333,87.33333333333333,87.33333333333333,86.33333333333333,82.66666666666667,91.66666666666667,89.33333333333333,91.0,82.0,81.33333333333333,76.66666666666667,73.0,72.0
F5PS0,42.666666666666664,55.666666666666664,63.666666666666664,70.33333333333333,76.0,76.33333333333333,78.0,80.66666666666667,83.0,85.66666666666667,88.66666666666667,88.33333333333333,87.66666666666667,88.66666666666667,84.66666666666667,84.0,84.33333333333333,81.33333333333333,94.66666666666667,94.66666666666667,93.66666666666667,90.66666666666667,88.0,87.33333333333333
G93KN,46.666666666666664,53.0,59.0,67.66666666666667,74.33333333333333,77.66666666666667,78.33333333333333,79.66666666666667,82.66666666666667,83.33333333333333,85.66666666666667,85.66666666666667,88.33333333333333,89.33333333333333,85.33333333333333,85.33333333333333,86.66666666666667,89.66666666666667,95.0,92.33333333333333,92.33333333333333,89.0,85.33333333333333,83.33333333333333
GDDIA,57.333333333333336,58.333333333333336,63.666666666666664,69.0,72.33333333333333,73.55555555555556,74.33333333333333,76.66666666666667,83.1111111111111,79.0,82.0,78.66666666666667,79.0,67.33333333333333,57.0,52.0,52.0,50.333333333333336,49.0,49.666666666666664,51.666666666666664,53.0,56.666666666666664,59.0
INGE8,50.666666666666664,57.333333333333336,63.666666666666664,69.33333333333333,75.33333333333333,81.0,83.66666666666667,85.0,87.0,86.0,89.33333333333333,90.66666666666667,92.33333333333333,93.66666666666667,86.33333333333333,80.66666666666667,79.0,77.33333333333333,90.33333333333333,92.33333333333333,95.33333333333333,93.66666666666667,92.66666666666667,93.66666666666667
JY84X,49.0,52.0,54.0,57.333333333333336,61.666666666666664,65.33333333333333,70.66666666666667,73.0,76.0,81.66666666666667,86.33333333333333,85.0,85.66666666666667,79.33333333333333,63.333333333333336,54.0,51.333333333333336,49.0,49.666666666666664,51.666666666666664,53.333333333333336,54.333333333333336,55.0,56.666666666666664
K0J40,57.0,63.0,72.0,78.0,83.0,87.0,90.0,86.0,86.0,87.0,86.0,87.0,86.0,84.0,84.0,87.0,90.0,84.0,87.0,81.0,80.0,75.0,72.0,65.0
K2CB0,44.333333333333336,54.333333333333336,64.66666666666667,69.66666666666667,76.33333333333333,79.0,79.0,82.33333333333333,83.66666666666667,79.66666666666667,84.33333333333333,85.33333333333333,80.33333333333333,80.33333333333333,60.333333333333336,40.333333333333336,27.333333333333332,26.666666666666668,29.333333333333332,29.666666666666668,29.0,31.666666666666668,36.0,44.333333333333336
K40J0,49.0,58.0,71.0,83.0,88.0,91.0,91.0,92.0,95.0,88.0,91.0,87.0,83.0,83.0,67.0,56.0,57.0,57.0,62.0,61.0,64.0,71.0,82.0,85.0
K42J0,42.0,59.0,67.0,76.0,82.0,94.0,93.0,100.0,100.0,93.0,100.0,100.0,100.0,100.0,67.0,34.0,25.0,25.0,31.0,33.0,31.0,36.0,43.0,56.0
K79J0,46.0,55.0,59.0,68.0,75.0,81.0,81.0,84.0,84.0,84.0,87.0,84.0,86.0,87.0,84.0,90.0,84.0,81.0,78.0,75.0,70.0,63.0,47.0,54.0
KAPF0,50.0,57.0,52.0,61.0,70.0,78.0,80.0,81.0,83.0,86.0,90.0,86.0,93.0,75.0,53.0,53.0,48.0,50.0,48.0,47.0,48.0,54.0,58.0,64.0
KBCT0,52.0,51.0,55.0,57.666666666666664,64.33333333333333,72.33333333333333,75.0,79.0,82.0,83.66666666666667,85.66666666666667,91.0,88.0,83.0,60.333333333333336,52.666666666666664,51.0,48.0,49.333333333333336,50.666666666666664,52.666666666666664,55.666666666666664,56.666666666666664,59.666666666666664
KBGE0,49.0,52.0,68.0,72.0,77.0,82.0,88.0,88.0,88.0,88.0,94.0,100.0,94.0,94.0,88.0,83.0,83.0,78.0,94.0,100.0,100.0,94.0,94.0,94.0
KBIJ0,30.0,59.0,67.0,72.0,76.0,72.0,72.0,77.0,77.0,88.0,88.0,82.0,82.0,82.0,82.0,88.0,94.0,88.0,94.0,88.0,88.0,88.0,83.0,78.0
KBKV0,50.0,58.0,69.0,77.0,90.0,90.0,86.0,89.0,96.0,93.0,93.0,96.0,92.0,89.0,55.0,28.0,23.0,23.0,24.0,31.0,38.0,45.0,52.0,55.0
KBOW0,52.0,52.0,49.0,59.0,55.0,63.0,72.0,82.0,94.0,93.0,100.0,100.0,100.0,88.33333333333333,67.33333333333333,45.666666666666664,35.0,31.0,25.0,24.666666666666668,30.666666666666668,40.666666666666664,39.0,47.0
KBQK0,55.0,55.0,62.0,82.0,76.0,93.0,87.0,77.0,76.0,93.0,93.0,93.0,93.0,94.0,77.0,56.0,46.0,30.0,27.0,27.0,31.0,41.0,46.0,49.0
KCEW0,57.0,65.0,75.0,83.0,87.0,93.0,93.0,90.0,90.0,90.0,93.0,90.0,90.0,90.0,90.0,84.0,93.0,90.0,90.0,78.0,78.0,75.0,72.0,75.0
KCGC0,55.0,67.0,71.0,82.0,87.0,87.0,87.0,87.0,87.0,87.0,100.0,93.0,93.0,81.0,44.0,30.0,35.0,41.0,41.0,38.0,43.0,50.0,64.0,60.0
KCLW0,49.666666666666664,56.0,58.666666666666664,59.333333333333336,66.66666666666667,69.0,70.0,72.33333333333333,76.0,81.0,75.66666666666667,74.66666666666667,78.66666666666667,70.66666666666667,54.0,37.0,37.333333333333336,42.0,50.333333333333336,51.0,55.333333333333336,52.666666666666664,55.666666666666664,61.0
KCXU0,45.666666666666664,56.0,65.66666666666667,68.66666666666667,74.66666666666667,81.66666666666667,88.0,90.0,93.66666666666667,88.66666666666667,90.66666666666667,91.77777777777777,90.22222222222223,96.0,90.0,80.66666666666667,79.0,78.0,83.33333333333333,85.33333333333333,96.0,93.8888888888889,89.8888888888889,90.1111111111111
KDED0,68.0,67.0,77.0,88.0,82.0,82.0,88.0,94.0,94.0,94.0,94.0,93.0,93.0,88.0,64.0,52.0,44.0,36.0,32.0,30.0,28.0,20.0,21.0,22.0
