station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,79.0,80.66666666666667,81.0,84.33333333333333,87.0,77.55555555555556,88.66666666666667,90.0,91.33333333333333,95.33333333333333,96.0,95.0,97.0,94.66666666666667,82.66666666666667,76.0,69.66666666666667,66.33333333333333,62.666666666666664,65.0,63.0,63.333333333333336,69.0,81.66666666666667
69052,70.33333333333333,73.0,73.66666666666667,74.0,72.0,72.66666666666667,73.0,75.66666666666667,69.66666666666667,71.33333333333333,72.0,75.66666666666667,77.66666666666667,85.33333333333333,78.0,78.66666666666667,77.66666666666667,74.33333333333333,72.66666666666667,74.0,80.0,76.33333333333333,70.33333333333333,83.33333333333333
72201,72.0,72.0,70.0,72.0,70.0,72.0,74.0,74.0,74.0,70.0,72.0,74.0,74.0,72.0,68.0,70.0,68.0,70.0,70.0,68.0,72.0,70.0,72.0,70.0
72202,79.0,79.0,85.0,82.0,79.0,77.0,82.0,90.0,94.0,90.0,85.0,88.0,87.0,79.0,79.0,74.0,68.0,70.0,73.0,72.0,70.0,74.0,77.0,77.0
72203,82.0,79.0,82.0,90.0,90.0,87.0,87.0,87.0,87.0,88.0,82.0,85.0,82.0,79.0,74.0,74.0,70.0,75.0,77.0,75.0,74.0,75.0,77.0,79.0
72204,79.0,74.0,77.0,77.0,77.0,77.0,77.0,79.0,82.0,79.0,87.0,91.0,90.0,79.0,70.0,65.0,63.0,59.0,59.0,65.0,68.0,67.0,70.0,74.0
72205,77.0,82.0,87.0,87.0,88.0,94.0,94.0,94.0,94.0,96.0,94.0,96.0,96.0,90.0,79.0,72.0,70.0,63.0,54.0,54.0,54.0,58.0,57.0,68.0
72206,82.0,87.0,87.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,97.0,93.0,88.0,77.0,72.0,61.0,54.0,51.0,57.0,61.0,68.0,70.0,79.0
72210,74.0,76.66666666666667,78.33333333333333,83.0,86.0,90.0,88.22222222222223,89.44444444444444,90.8888888888889,91.33333333333333,92.0,93.77777777777777,92.44444444444444,89.8888888888889,81.22222222222223,75.66666666666667,67.0,61.666666666666664,59.0,55.666666666666664,55.0,56.666666666666664,56.666666666666664,67.0
72211,67.0,68.0,74.0,74.0,79.0,82.0,85.0,88.0,88.0,88.0,90.0,90.0,90.0,85.0,77.0,72.0,59.0,52.0,49.0,56.0,59.0,59.0,59.0,66.0
72212,78.0,86.0,83.0,82.0,87.0,94.0,94.0,96.0,100.0,97.0,98.0,98.0,99.0,95.0,84.0,74.0,68.0,62.0,54.0,54.0,48.0,53.0,64.0,75.0
72213,71.0,83.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,90.0,90.0,90.0,89.0,76.0,64.0,54.0,50.0,52.0,44.0,45.0,43.0,90.0
72214,69.0,82.0,85.0,94.0,90.0,79.0,84.0,87.0,87.0,93.0,93.0,96.0,100.0,94.0,88.0,79.0,74.0,66.0,63.0,59.0,58.0,56.0,56.0,65.0
72220,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,96.0,96.0,96.0,94.0,91.0,88.0,85.0,82.0,80.0,80.0,80.0,80.0,85.0,90.0
72221,80.0,82.0,84.0,86.0,87.0,85.0,86.0,89.0,81.0,82.0,83.0,91.0,91.0,90.0,82.0,78.0,75.0,72.0,71.0,71.0,70.0,73.0,76.0,82.0
72222,76.0,84.0,96.33333333333333,86.0,83.66666666666667,79.0,79.33333333333333,74.0,77.33333333333333,78.66666666666667,84.0,87.0,94.0,87.0,79.0,77.0,75.0,77.0,75.0,77.0,82.0,80.0,82.0,85.0
74756,76.0,76.0,82.0,90.0,90.0,90.0,94.0,94.0,93.0,96.0,93.0,93.0,96.0,90.0,82.0,74.0,68.0,59.0,54.0,47.0,47.0,50.0,54.0,68.0
74775,76.0,72.33333333333333,78.1111111111111,82.0,86.55555555555556,88.8888888888889,88.66666666666667,88.77777777777777,86.55555555555556,87.22222222222223,91.0,94.0,95.0,92.0,85.0,75.0,73.0,69.0,68.0,69.0,72.0,74.0,74.0,80.0
74776,47.0,52.0,60.0,69.0,79.0,84.0,90.0,82.0,81.0,84.0,93.0,90.0,97.0,94.0,85.0,79.0,72.0,67.0,56.0,59.0,54.0,54.0,72.0,73.0
74777,54.0,58.0,58.0,60.0,53.0,54.0,57.0,56.0,54.0,56.0,57.0,57.0,57.0,84.0,78.0,78.0,76.0,74.0,75.0,76.0,93.0,79.0,55.0,86.0
74781,67.0,65.0,75.0,82.0,86.0,89.0,91.0,94.0,95.0,97.0,100.0,99.0,99.0,91.0,83.0,75.0,66.0,59.0,54.0,52.0,53.0,48.0,53.0,66.0
74782,82.0,82.0,79.0,77.0,79.0,79.0,87.0,90.0,96.0,100.0,96.0,93.0,96.0,90.0,79.0,70.0,63.0,74.0,70.0,70.0,70.0,74.0,77.0,85.0
74783,82.0,85.0,82.0,85.0,85.0,85.0,82.0,82.0,82.0,85.0,85.0,85.0,82.0,79.0,77.0,77.0,75.0,77.0,75.0,77.0,77.0,80.0,80.0,94.0
74787,85.0,90.0,88.0,87.0,85.0,85.0,85.0,88.0,90.0,100.0,100.0,100.0,100.0,91.0,85.0,70.0,75.0,74.0,68.0,70.0,75.0,79.0,85.0,82.0
74788,76.0,72.0,74.0,78.0,82.0,85.0,87.0,89.0,90.0,91.0,92.0,93.0,93.0,90.0,80.0,74.0,65.0,58.0,56.0,55.0,55.0,55.0,55.0,72.0
74793,72.0,79.0,82.0,87.0,87.0,88.0,90.0,90.0,93.0,93.0,94.0,94.0,96.0,87.0,79.0,67.0,59.0,61.0,56.0,47.0,52.0,52.0,50.0,61.0
74794,78.0,78.0,79.0,79.0,82.0,83.0,84.0,85.0,88.0,88.0,89.0,90.0,89.0,73.0,72.0,70.0,65.0,64.0,64.0,65.0,64.0,66.0,71.0,76.0
74795,85.0,84.0,84.0,83.0,84.0,87.0,85.0,88.0,90.0,86.0,86.0,87.0,93.0,83.0,75.0,69.0,67.0,67.0,64.0,66.0,68.0,68.0,73.0,77.0
74796,78.33333333333333,85.33333333333333,90.66666666666667,95.0,96.0,93.22222222222223,93.66666666666667,94.77777777777777,95.77777777777777,96.55555555555556,96.1111111111111,96.22222222222223,97.66666666666667,91.66666666666667,77.0,68.66666666666667,63.0,57.666666666666664,54.0,54.333333333333336,52.0,55.0,62.333333333333336,69.33333333333333
DFSW4,80.33333333333333,84.33333333333333,86.33333333333333,89.33333333333333,90.66666666666667,90.33333333333333,90.0,91.66666666666667,92.33333333333333,93.0,94.66666666666667,95.33333333333333,95.33333333333333,95.33333333333333,93.0,74.0,68.33333333333333,62.333333333333336,58.333333333333336,58.0,55.666666666666664,58.0,61.0,75.33333333333333
F5PS0,60.333333333333336,67.66666666666667,70.33333333333333,72.66666666666667,83.0,80.66666666666667,82.0,78.33333333333333,82.66666666666667,86.33333333333333,90.33333333333333,89.33333333333333,92.66666666666667,89.66666666666667,83.33333333333333,78.66666666666667,71.33333333333333,64.66666666666667,59.0,64.0,56.333333333333336,53.333333333333336,61.333333333333336,71.0
G93KN,58.333333333333336,64.33333333333333,63.333333333333336,67.33333333333333,74.66666666666667,76.66666666666667,81.33333333333333,79.0,82.0,82.66666666666667,87.66666666666667,87.0,91.66666666666667,89.66666666666667,84.33333333333333,79.0,72.66666666666667,66.0,59.0,63.333333333333336,58.333333333333336,56.333333333333336,61.333333333333336,75.33333333333333
GDDIA,79.66666666666667,80.0,79.66666666666667,80.0,81.33333333333333,83.33333333333333,84.0,84.0,82.33333333333333,81.0,82.66666666666667,85.33333333333333,82.66666666666667,79.66666666666667,74.0,71.33333333333333,68.66666666666667,66.33333333333333,66.66666666666667,64.0,65.33333333333333,66.33333333333333,72.0,74.66666666666667
INGE8,61.666666666666664,69.0,72.66666666666667,78.66666666666667,82.33333333333333,82.0,85.66666666666667,87.66666666666667,89.33333333333333,92.33333333333333,93.33333333333333,93.33333333333333,99.0,92.0,85.66666666666667,79.0,73.33333333333333,65.0,57.0,57.666666666666664,53.666666666666664,51.0,60.0,69.33333333333333
JY84X,79.33333333333333,78.66666666666667,81.33333333333333,81.33333333333333,80.33333333333333,78.66666666666667,79.33333333333333,83.0,84.33333333333333,84.0,82.33333333333333,82.33333333333333,82.0,76.0,74.66666666666667,73.0,69.0,69.33333333333333,70.66666666666667,71.0,69.66666666666667,74.0,75.66666666666667,81.66666666666667
K0J40,81.0,79.0,82.0,87.0,87.0,90.0,89.33333333333333,90.0,90.0,90.0,93.0,90.0,90.0,90.0,93.0,74.0,68.0,63.0,59.0,55.0,52.0,54.0,57.0,71.33333333333333
K2CB0,58.666666666666664,63.666666666666664,63.333333333333336,70.0,72.66666666666667,62.88888888888889,72.66666666666667,73.0,73.33333333333333,73.33333333333333,73.33333333333333,73.33333333333333,73.0,69.33333333333333,61.0,50.333333333333336,45.0,43.333333333333336,35.666666666666664,38.333333333333336,33.666666666666664,39.666666666666664,44.0,56.0
K40J0,79.0,85.0,91.0,70.0,76.0,79.0,83.0,86.0,88.0,92.0,92.0,93.0,94.0,91.0,82.0,74.0,65.0,61.0,54.0,54.0,52.0,57.0,61.0,72.0
K42J0,78.0,83.0,88.0,94.0,100.0,69.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,79.0,66.0,59.0,52.0,55.0,49.0,39.666666666666664,44.0,79.0
K79J0,74.0,74.0,76.0,82.0,84.0,87.0,84.0,87.0,90.0,87.0,87.0,84.0,84.0,85.0,82.0,72.0,65.0,61.0,56.0,54.0,54.0,57.0,63.0,70.0
KAPF0,74.0,93.0,88.0,90.0,94.0,96.0,96.0,96.0,100.0,97.0,100.0,100.0,100.0,94.0,87.0,74.0,67.0,61.0,58.0,58.0,56.0,57.0,72.0,77.0
KBCT0,81.0,79.33333333333333,77.66666666666667,83.0,82.0,81.0,80.0,80.0,80.0,81.33333333333333,79.33333333333333,80.33333333333333,77.66666666666667,75.0,72.0,70.66666666666667,69.33333333333333,70.0,69.33333333333333,70.0,70.0,75.0,73.66666666666667,79.0
KBGE0,64.66666666666667,69.33333333333333,75.66666666666667,76.66666666666667,83.66666666666667,85.0,85.33333333333333,86.33333333333333,89.66666666666667,92.66666666666667,93.66666666666667,92.66666666666667,97.0,90.0,84.0,78.66666666666667,72.0,65.0,56.666666666666664,57.666666666666664,51.666666666666664,48.666666666666664,61.0,69.66666666666667
KBIJ0,78.0,83.0,94.0,88.0,94.0,88.0,83.0,83.0,88.0,94.0,94.0,94.0,94.0,88.0,83.0,78.0,70.0,66.0,62.0,59.0,52.0,49.0,59.0,66.0
KBKV0,70.0,74.0,79.0,82.0,88.0,90.0,96.0,96.0,96.0,97.0,97.0,97.0,94.0,90.0,85.0,74.0,63.0,56.0,52.0,52.0,54.0,47.0,54.0,63.0
KBOW0,79.0,89.0,94.0,100.0,100.0,90.66666666666667,91.0,95.33333333333333,95.33333333333333,95.66666666666667,95.33333333333333,95.66666666666667,100.0,100.0,84.0,68.66666666666667,62.0,57.333333333333336,53.666666666666664,51.0,49.333333333333336,53.666666666666664,54.0,66.0
KBQK0,83.0,88.0,88.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,100.0,88.0,74.0,62.0,58.0,55.0,46.0,62.0,66.0,70.0,74.0,79.0
KCEW0,79.0,91.0,90.0,90.0,93.0,93.0,96.0,93.0,93.0,93.0,93.0,97.0,96.0,96.0,97.0,74.0,68.0,61.0,56.0,57.0,56.0,59.0,63.0,70.0
KCGC0,70.0,79.0,84.0,84.0,89.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,84.0,66.0,59.0,59.0,56.0,66.0,52.333333333333336,51.333333333333336,58.666666666666664,70.0
KCLW0,72.66666666666667,73.0,76.0,78.33333333333333,81.0,84.0,86.66666666666667,88.33333333333333,89.33333333333333,90.66666666666667,92.0,93.33333333333333,91.0,89.66666666666667,83.33333333333333,74.33333333333333,64.66666666666667,59.0,58.333333333333336,54.666666666666664,54.666666666666664,56.333333333333336,61.666666666666664,70.0
KCXU0,72.0,76.33333333333333,78.66666666666667,76.66666666666667,83.33333333333333,83.0,83.0,88.33333333333333,92.0,94.0,94.0,94.0,96.0,90.0,85.0,77.0,71.33333333333333,63.333333333333336,57.666666666666664,56.333333333333336,51.0,48.0,54.333333333333336,68.66666666666667
KDED0,84.0,84.0,89.0,89.0,89.0,94.0,94.0,94.0,100.0,94.0,94.0,94.0,94.0,94.0,79.0,74.0,66.0,59.0,56.0,59.0,70.0,89.0,79.0,84.0
KDHN0,56.0,68.0,57.0,61.0,76.0,70.0,73.0,70.0,79.0,81.0,84.0,84.0,87.0,87.0,82.0,79.0,72.0,61.0,59.0,74.0,63.0,57.0,53.0,74.0
KDQH0,65.0,69.0,74.0,78.0,83.0,88.0,94.0,100.0,100.0,94.0,100.0,94.0,94.0,88.0,78.0,74.0,66.0,59.0,55.0,49.0,48.666666666666664,46.0,49.0,70.0
KDTS0,77.0,79.0,79.0,76.0,76.0,79.0,76.0,82.0,74.0,76.0,76.0,79.0,85.0,82.0,74.0,80.0,82.0,77.0,72.0,75.0,77.0,77.0,80.0,82.0
KECP0,77.66666666666667,71.0,74.33333333333333,77.0,80.66666666666667,82.66666666666667,84.0,84.33333333333333,78.66666666666667,80.66666666666667,84.0,88.0,90.33333333333333,88.0,80.33333333333333,77.66666666666667,76.66666666666667,72.66666666666667,70.33333333333333,71.66666666666667,73.0,74.66666666666667,76.66666666666667,81.33333333333333
KEDN0,75.33333333333333,75.0,74.0,72.0,73.0,81.33333333333333,84.66666666666667,88.33333333333333,89.66666666666667,90.0,90.33333333333333,89.0,92.0,90.0,87.0,83.33333333333333,75.66666666666667,70.0,62.333333333333336,58.666666666666664,57.333333333333336,64.66666666666667,69.33333333333333,86.66666666666667
KEGI0,81.0,83.0,87.0,91.0,92.0,88.0,88.0,92.0,94.0,96.0,98.0,99.0,100.0,100.0,100.0,74.0,69.0,63.0,60.0,62.0,59.0,61.0,63.0,74.0
KEVB0,83.66666666666667,87.0,89.0,88.66666666666667,89.33333333333333,91.66666666666667,91.0,93.0,94.66666666666667,98.0,96.66666666666667,98.0,98.0,95.0,81.0,71.33333333333333,71.66666666666667,67.66666666666667,64.66666666666667,66.33333333333333,71.66666666666667,80.66666666666667,79.33333333333333,81.66666666666667
KF450,80.0,76.66666666666667,77.66666666666667,82.0,82.66666666666667,80.0,80.0,81.66666666666667,81.66666666666667,82.0,80.0,80.33333333333333,80.0,75.0,71.33333333333333,70.66666666666667,68.0,70.0,69.33333333333333,71.0,70.0,72.66666666666667,73.66666666666667,78.33333333333333
KFHB0,81.33333333333333,83.55555555555556,82.0,82.77777777777777,83.66666666666667,83.66666666666667,88.77777777777777,90.44444444444444,93.1111111111111,95.8888888888889,87.66666666666667,91.33333333333333,93.0,87.66666666666667,80.33333333333333,74.0,68.0,68.33333333333333,66.0,68.0,69.33333333333333,74.66666666666667,77.33333333333333,83.0
KFMY0,65.0,68.0,77.0,82.0,88.0,90.0,93.0,96.0,96.0,100.0,100.0,100.0,100.0,96.0,79.0,70.0,63.0,59.0,54.0,57.0,52.0,54.0,61.0,65.0
KFPR0,79.0,79.0,79.0,79.0,82.0,82.0,79.0,85.0,90.0,91.0,90.0,88.0,90.0,72.0,68.0,68.0,65.0,70.0,67.0,61.0,68.0,65.0,70.0,77.0
KFXE0,82.0,82.0,74.0,82.0,82.0,82.0,79.0,79.0,79.0,82.0,82.0,79.0,77.0,74.0,72.0,70.0,70.0,70.0,65.0,70.0,68.0,77.0,74.0,80.0
KGZH0,82.0,85.0,90.0,94.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,90.0,93.0,94.0,94.0,94.0,77.0,67.0,65.0,63.0,61.0,61.0,59.0,77.0
KHEG0,60.0,63.333333333333336,59.666666666666664,61.444444444444436,65.66666666666667,66.0,68.33333333333333,69.66666666666667,72.0,73.33333333333333,72.0,71.0,71.66666666666667,66.0,57.666666666666664,47.333333333333336,44.0,48.333333333333336,41.666666666666664,43.333333333333336,40.666666666666664,47.666666666666664,51.666666666666664,58.0
KHOE0,78.0,74.0,78.0,88.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,74.0,70.0,62.0,59.0,55.0,55.0,49.0,52.0,52.0,74.0
