station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,76.33333333333333,80.66666666666667,86.0,89.0,91.66666666666667,92.33333333333333,92.0,93.33333333333333,94.33333333333333,96.0,98.66666666666667,99.0,99.0,96.66666666666667,98.0,94.33333333333333,90.33333333333333,93.0,95.0,93.66666666666667,95.0,94.66666666666667,95.0,96.0
69052,69.66666666666667,73.66666666666667,79.33333333333333,81.33333333333333,84.0,84.66666666666667,84.0,90.66666666666667,92.66666666666667,97.33333333333333,98.55555555555556,98.22222222222223,98.66666666666667,98.22222222222223,78.0,63.666666666666664,56.333333333333336,54.0,52.666666666666664,50.333333333333336,55.666666666666664,57.333333333333336,60.666666666666664,62.666666666666664
72201,91.0,91.0,84.0,88.0,87.0,84.0,79.0,84.0,84.0,82.0,79.0,84.0,90.0,96.0,93.0,96.0,84.0,94.0,90.0,91.0,79.0,79.0,82.0,79.0
72202,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,94.0,94.0,96.0,96.0,94.0,79.0,85.0,79.0,77.0,94.0,94.0,82.0,72.0,68.0,85.0,91.0
72203,96.0,96.0,96.0,97.0,97.0,97.0,90.0,94.0,94.0,94.0,96.0,96.0,87.0,94.0,85.0,87.0,97.0,88.0,85.0,100.0,97.0,94.0,85.0,88.0
72204,91.0,90.0,87.0,84.0,88.0,88.0,88.0,84.0,88.0,88.0,88.0,85.0,85.0,82.0,90.0,88.0,84.0,91.0,91.0,94.0,90.0,87.0,87.0,84.0
72205,91.0,94.0,97.0,100.0,96.0,100.0,96.0,96.0,96.0,96.0,96.0,100.0,100.0,96.0,96.0,100.0,96.0,97.0,96.0,94.0,88.0,91.0,94.0,94.0
72206,76.0,82.0,85.0,87.0,90.0,93.0,96.0,93.0,94.0,93.0,94.0,94.0,94.0,82.0,76.0,79.0,79.0,82.0,91.0,90.0,94.0,87.0,87.0,90.0
72210,92.0,90.66666666666667,93.0,93.0,91.44444444444444,94.55555555555556,94.55555555555556,95.77777777777777,94.33333333333333,94.33333333333333,94.33333333333333,93.8888888888889,94.33333333333333,93.1111111111111,92.66666666666667,93.55555555555556,94.22222222222223,89.66666666666667,83.0,92.33333333333333,94.44444444444444,93.0,95.1111111111111,94.66666666666667
72211,84.0,84.0,87.0,87.0,87.0,90.0,90.0,91.0,91.0,91.0,91.0,91.0,91.0,90.0,90.0,88.0,90.0,85.0,74.0,82.0,91.0,94.0,94.0,94.0
72212,47.0,63.0,66.0,72.0,76.0,82.0,90.0,92.0,94.0,91.66666666666667,93.0,93.0,93.0,91.0,94.0,95.0,91.0,84.0,89.0,98.0,88.0,95.0,93.0,89.0
72213,41.0,49.0,58.0,72.0,82.0,91.0,90.0,90.0,90.0,91.0,91.0,91.0,90.0,90.0,90.0,87.0,81.0,72.0,66.0,62.0,60.0,91.0,90.0,90.0
72214,51.0,54.0,58.0,67.0,69.0,71.0,76.0,79.0,79.0,79.0,79.0,81.0,79.0,76.0,76.0,82.0,76.0,82.0,71.0,58.0,58.0,84.0,79.0,87.0
72220,64.0,69.0,76.0,76.0,84.0,87.0,84.0,87.0,94.0,91.0,91.0,91.0,87.0,90.0,84.0,74.0,77.0,82.0,69.0,74.0,74.0,74.0,77.0,77.0
72221,83.0,84.0,80.0,85.0,90.0,89.0,89.0,94.0,96.0,97.0,98.0,98.0,98.0,97.0,79.0,66.0,44.0,56.0,50.0,43.0,54.0,57.0,61.0,58.0
72222,58.0,71.0,69.0,76.0,85.0,84.0,87.0,90.0,93.0,93.0,90.0,93.0,94.0,79.0,61.0,63.0,57.0,59.0,51.0,48.0,51.0,61.0,61.0,58.0
74756,66.0,69.0,76.0,79.0,82.0,82.0,84.0,87.0,90.0,90.0,94.0,94.0,90.0,87.0,84.0,82.0,77.0,82.0,82.0,90.0,87.0,84.0,88.0,85.0
74775,58.0,63.0,69.0,81.0,88.0,90.0,94.0,94.0,94.0,96.0,97.0,99.0,99.0,90.0,80.0,75.0,70.0,65.0,63.0,59.0,49.0,56.0,54.0,64.0
74776,53.0,65.0,77.0,88.0,84.0,88.0,88.0,88.0,90.0,90.0,90.0,94.0,94.0,88.0,79.0,74.0,65.0,58.0,58.0,65.0,57.0,51.0,45.0,48.0
74777,67.0,70.0,86.0,85.0,88.0,88.0,86.0,96.0,97.0,98.0,99.0,98.0,99.0,99.0,83.0,53.0,60.0,43.0,55.0,57.0,53.0,60.0,58.0,65.0
74781,43.0,48.0,56.0,61.0,66.0,71.0,77.0,85.0,89.0,93.0,94.0,96.0,96.0,93.0,88.0,83.0,78.0,73.0,67.0,68.0,70.0,64.0,91.0,94.0
74782,85.0,88.0,91.0,94.0,97.0,97.0,100.0,96.0,100.0,96.0,100.0,100.0,94.0,94.0,88.0,88.0,97.0,96.0,96.0,100.0,97.0,100.0,96.0,100.0
74783,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,96.0,93.0,93.0,82.0,77.0,82.0,82.0,100.0,96.0,91.0,85.0,87.0,76.0
74787,91.0,87.0,94.0,94.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,90.0,96.0,100.0,94.0,100.0,100.0,97.0,100.0
74788,92.0,92.0,92.0,92.0,93.0,94.0,94.0,95.0,94.0,94.0,94.0,93.0,94.0,93.0,92.0,93.0,94.0,88.0,79.0,91.0,92.0,94.0,95.0,94.0
74793,96.0,97.0,97.0,100.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,94.0,97.0,94.0,85.0,82.0,94.0,90.0,90.0,90.0
74794,92.0,94.0,93.0,92.0,93.0,92.0,92.0,92.0,91.0,92.0,91.0,92.0,93.0,93.0,91.0,92.0,91.0,93.0,94.0,95.0,94.0,95.0,92.0,91.0
74795,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
