station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,86.66666666666667,88.0,89.66666666666667,91.66666666666667,94.0,93.66666666666667,93.66666666666667,94.33333333333333,93.66666666666667,95.0,96.0,96.0,93.0,83.66666666666667,71.0,67.0,71.33333333333333,68.66666666666667,70.66666666666667,83.0,82.0,81.0,79.33333333333333,81.66666666666667
69052,70.0,71.33333333333333,73.66666666666667,84.33333333333333,79.0,77.66666666666667,82.33333333333333,86.0,87.33333333333333,87.66666666666667,89.0,89.33333333333333,84.66666666666667,79.66666666666667,74.66666666666667,69.33333333333333,63.333333333333336,64.0,66.66666666666667,68.0,69.0,68.33333333333333,66.66666666666667,69.0
72201,61.0,65.0,67.0,67.0,67.0,70.0,63.0,67.0,67.0,68.0,68.0,68.0,67.0,61.0,59.0,58.0,58.0,58.0,58.0,60.0,60.0,60.0,63.0,61.0
72202,79.0,77.0,70.0,74.0,82.0,82.0,85.0,100.0,97.0,91.0,82.0,82.0,79.0,77.0,77.0,68.0,70.0,65.0,61.0,66.0,59.0,57.0,59.0,70.0
72203,74.0,82.0,85.0,90.0,93.0,93.0,93.0,94.0,87.0,90.0,90.0,90.0,88.0,82.0,70.0,70.0,72.0,68.0,59.0,79.0,79.0,67.0,72.0,77.0
72204,70.0,79.0,67.0,79.0,84.0,82.0,84.0,85.0,85.0,85.0,85.0,79.0,77.0,74.0,72.0,70.0,70.0,67.0,67.0,67.0,84.0,88.0,82.0,79.0
72205,82.0,82.0,96.0,97.0,94.0,97.0,97.0,97.0,96.0,96.0,96.0,96.0,88.0,77.0,74.0,77.0,79.0,77.0,77.0,70.0,90.0,93.0,90.0,94.0
72206,72.0,82.0,90.0,90.0,97.0,97.0,100.0,100.0,96.0,97.0,97.0,97.0,90.0,82.0,74.0,70.0,85.0,91.0,94.0,85.0,65.0,65.0,63.0,65.0
72210,85.77777777777777,89.1111111111111,90.22222222222223,88.66666666666667,86.77777777777777,88.22222222222223,86.77777777777777,87.77777777777777,88.44444444444444,87.33333333333333,86.8888888888889,85.66666666666667,84.77777777777777,82.66666666666667,84.33333333333333,76.66666666666667,69.33333333333333,65.66666666666667,64.66666666666667,65.66666666666667,63.666666666666664,62.333333333333336,63.333333333333336,63.333333333333336
72211,91.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,85.0,88.0,82.0,79.0,74.0,74.0,63.0,59.0,63.0,59.0,57.0,61.0,63.0,63.0
72212,20.0,86.33333333333333,86.66666666666667,86.66666666666667,88.33333333333333,89.0,22.0,93.33333333333333,92.66666666666667,94.33333333333333,94.66666666666667,93.0,21.0,100.0,92.0,85.0,74.0,63.0,74.0,76.0,79.0,87.0,95.0,89.0
72213,90.0,91.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,91.0,91.0,90.0,91.0,90.0,90.0,71.0,68.0,61.0,61.0,84.0,81.0,76.0,69.0,61.0
72214,70.0,72.0,77.0,77.0,79.0,82.0,84.0,88.0,88.0,90.0,90.0,94.0,88.0,79.0,74.0,67.0,63.0,74.0,74.0,79.0,63.0,59.0,63.0,74.0
