station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,79.34,77.96,77.12,76.52,76.46,76.22000000000001,76.16000000000001,76.22000000000001,76.16000000000001,75.14,73.64,73.64,77.12,80.17999999999999,83.54,83.12,82.64,84.08,81.74,79.03999999999999,81.44,80.54,80.54,78.98
69052,82.64,82.22,81.74000000000001,79.52,78.62,77.77999999999999,76.46,75.32,74.60000000000001,74.36,73.7,73.27999999999999,76.10000000000001,79.33999999999999,82.28000000000002,84.56,86.17999999999999,86.66000000000001,85.75999999999999,85.10000000000001,83.89999999999999,83.78,84.26,83.36
72201,87.08000000000001,86.0,86.0,86.0,86.0,86.0,87.08000000000001,86.0,86.0,84.91999999999999,84.91999999999999,84.91999999999999,86.0,87.08000000000001,89.06,89.96000000000001,91.03999999999999,91.03999999999999,91.94,91.03999999999999,91.03999999999999,91.03999999999999,89.06,87.98
72202,82.94,82.04,82.94,82.94,82.04,82.94,82.04,71.96,73.94,75.92,75.92,78.08,80.06,82.04,84.02,87.08000000000001,87.08000000000001,87.08000000000001,89.06,87.98,87.98,87.98,87.08000000000001,84.91999999999999
72203,82.04,80.96,80.06,78.98,78.08,78.08,78.08,77.0,78.08,78.08,78.08,78.08,78.98,82.04,84.02,84.91999999999999,84.91999999999999,87.08000000000001,87.98,82.94,82.94,86.0,84.02,82.94
72204,84.02,80.96,78.98,77.0,75.02,75.92,75.02,75.92,75.92,75.92,75.92,77.0,80.96,84.02,84.91999999999999,86.0,86.0,86.0,86.0,86.0,75.02,75.02,78.08,80.06
72205,80.96,73.94,71.06,71.96,73.04,71.96,71.96,71.96,73.04,73.04,73.04,73.04,75.92,78.98,80.06,80.96,82.04,82.94,84.02,86.0,71.06,71.96,75.02,75.02
72206,82.94,78.98,78.08,78.08,75.92,75.92,75.02,75.02,75.02,73.94,73.94,73.94,78.08,82.04,84.02,84.02,82.04,75.92,75.92,80.06,84.91999999999999,86.0,86.0,84.91999999999999
72210,75.76,74.46,74.38,75.33999999999999,76.04,75.80000000000001,76.06,76.06,75.5,75.88000000000001,75.82000000000001,76.06,76.78000000000002,77.54,78.68,80.42,83.24000000000001,83.84,84.5,84.44,85.88,86.12,86.66000000000001,85.82
72211,73.94,75.02,75.02,75.02,75.02,75.02,75.92,75.92,75.02,75.02,75.92,75.92,77.0,78.08,80.06,82.04,84.02,84.91999999999999,84.91999999999999,86.0,87.98,87.08000000000001,87.08000000000001,86.0
72212,75.56,75.2,74.84,74.48,74.3,72.86,72.5,72.5,72.14,71.96,70.88,70.52,74.12,77.18,80.96,82.75999999999999,84.91999999999999,87.08000000000001,86.0,80.06,82.22,82.04,79.88,81.68
72213,78.25999999999999,77.0,76.1,75.56,75.2,74.3,73.75999999999999,73.4,72.68,72.5,71.78,72.14,75.2,79.34,81.5,84.91999999999999,84.91999999999999,87.26,87.61999999999999,82.04,82.4,83.48,85.1,86.9
72214,82.94,82.04,80.96,80.96,80.06,78.98,78.08,77.0,75.92,75.02,75.02,73.04,75.92,78.98,80.96,84.02,87.08000000000001,84.02,82.94,82.94,86.0,87.98,87.08000000000001,82.04
72220,84.91999999999999,82.94,82.94,82.04,78.08,78.08,77.0,77.0,75.02,75.92,75.02,75.02,77.0,80.96,84.91999999999999,84.91999999999999,84.02,84.02,78.08,80.96,86.0,87.08000000000001,86.0,84.02
