station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,86.66666666666667,91.66666666666667,93.66666666666667,93.0,94.66666666666667,92.66666666666667,93.66666666666667,91.66666666666667,91.0,91.66666666666667,88.66666666666667,87.33333333333333,87.33333333333333,89.0,88.0,81.0,74.66666666666667,68.66666666666667,66.33333333333333,64.66666666666667,64.66666666666667,68.0,65.0,89.66666666666667
69052,85.0,85.66666666666667,90.0,93.0,94.0,95.33333333333333,93.33333333333333,87.66666666666667,87.33333333333333,84.66666666666667,82.0,82.66666666666667,81.33333333333333,83.0,83.0,70.33333333333333,61.333333333333336,54.666666666666664,47.666666666666664,44.333333333333336,43.0,47.0,49.333333333333336,71.66666666666667
72201,73.0,73.0,75.0,76.0,73.0,76.0,79.0,73.0,70.0,76.0,76.0,73.0,76.0,73.0,68.0,66.0,64.0,64.0,60.0,58.0,60.0,62.0,68.0,73.0
72202,68.0,73.0,70.0,73.0,78.0,78.0,78.0,81.0,78.0,75.0,72.0,70.0,72.0,70.0,70.0,61.0,59.0,59.0,61.0,60.0,60.0,59.0,61.0,63.0
72203,78.0,81.0,75.0,87.0,87.0,84.0,83.0,84.0,89.0,86.0,86.0,84.0,86.0,77.0,67.0,59.0,59.0,59.0,55.0,49.0,49.0,49.0,54.0,61.0
72204,77.0,75.0,80.0,92.0,89.0,93.0,93.0,90.0,89.0,90.0,86.0,86.0,93.0,86.0,74.0,54.0,50.0,51.0,59.0,57.0,59.0,61.0,61.0,72.0
72205,60.0,62.0,66.0,74.0,83.0,80.0,83.0,89.0,89.0,93.0,86.0,93.0,86.0,86.0,69.0,56.0,58.0,63.0,59.0,65.0,57.0,59.0,61.0,60.0
72206,83.0,76.0,89.0,79.0,89.0,85.0,76.0,82.0,89.0,89.0,89.0,89.0,83.0,93.0,77.0,69.0,63.0,56.0,49.0,47.0,47.0,45.0,72.0,83.0
72210,67.33333333333333,74.33333333333333,81.66666666666667,86.33333333333333,83.8888888888889,82.66666666666667,88.0,86.77777777777777,87.55555555555556,87.1111111111111,88.0,88.66666666666667,88.8888888888889,89.22222222222223,81.66666666666667,69.0,56.333333333333336,56.0,56.666666666666664,55.666666666666664,58.666666666666664,60.0,60.666666666666664,68.0
72211,69.0,69.0,69.0,77.0,83.0,83.0,80.0,80.0,86.0,86.0,83.0,83.0,80.0,80.0,72.0,62.0,52.0,56.0,59.0,55.0,53.0,59.0,55.0,61.0
