station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,49.666666666666664,50.333333333333336,58.0,67.33333333333333,74.0,80.0,77.0,72.0,70.33333333333333,70.66666666666667,70.33333333333333,71.33333333333333,65.66666666666667,60.0,48.0,38.666666666666664,36.0,33.666666666666664,31.0,29.0,28.0,28.0,26.666666666666668,29.333333333333332
69052,44.333333333333336,49.0,50.333333333333336,50.0,49.333333333333336,50.333333333333336,54.0,57.333333333333336,58.333333333333336,63.666666666666664,67.0,71.66666666666667,73.66666666666667,72.0,62.333333333333336,53.333333333333336,41.0,35.666666666666664,33.666666666666664,30.333333333333332,28.333333333333332,27.333333333333332,27.0,27.0
72201,77.0,84.0,87.0,87.0,87.0,87.0,87.0,84.0,90.0,74.0,79.0,76.0,79.0,74.0,69.0,67.0,69.0,69.0,64.0,69.0,69.0,66.0,73.0,70.0
72202,69.0,74.0,79.0,82.0,79.0,74.0,84.0,91.0,87.0,84.0,84.0,84.0,81.0,81.0,73.0,66.0,56.0,50.0,48.0,44.0,39.0,31.0,32.0,33.0
72203,65.0,71.0,81.0,87.0,90.0,73.0,76.0,76.0,78.0,81.0,84.0,78.0,80.0,73.0,61.0,51.0,51.0,53.0,45.0,37.0,33.0,35.0,33.0,32.0
72204,87.0,90.0,87.0,90.0,87.0,90.0,93.0,87.0,87.0,87.0,84.0,90.0,90.0,75.0,67.0,56.0,49.0,41.0,32.0,32.0,27.0,25.0,26.0,33.0
72205,87.0,66.0,70.0,76.0,75.0,78.0,81.0,84.0,78.0,80.0,72.0,64.0,69.0,69.0,60.0,56.0,48.0,42.0,31.0,27.0,25.0,33.0,37.0,38.0
72206,44.0,55.0,60.0,65.0,67.0,54.0,56.0,57.0,66.0,68.0,68.0,66.0,62.0,55.0,45.0,39.0,34.0,34.0,30.0,29.0,29.0,29.0,30.0,32.0
72210,78.66666666666667,80.66666666666667,76.66666666666667,77.33333333333333,79.66666666666667,68.0,72.66666666666667,67.0,67.0,68.66666666666667,71.0,71.0,69.33333333333333,65.66666666666667,61.666666666666664,58.333333333333336,50.666666666666664,45.666666666666664,47.333333333333336,46.0,50.0,54.333333333333336,55.0,56.0
72211,71.0,78.0,73.0,76.0,73.0,68.0,68.0,65.0,63.0,65.0,67.0,67.0,64.0,62.0,60.0,50.0,43.0,42.0,42.0,42.0,45.0,52.0,48.0,54.0
72212,69.0,75.0,84.0,80.0,60.0,61.0,61.0,70.0,73.0,66.0,69.0,69.0,68.0,54.0,43.0,42.0,39.0,39.0,38.0,38.0,34.0,33.0,33.0,35.0
72213,32.0,27.0,41.0,46.0,52.0,54.0,59.0,63.0,64.0,56.0,55.0,61.0,72.0,59.0,45.0,37.0,28.0,28.0,24.0,22.0,22.0,21.0,23.0,25.0
72214,55.0,48.0,52.0,55.0,55.0,53.0,53.0,57.0,57.0,59.0,61.0,63.0,68.0,58.0,48.0,38.0,40.0,36.0,32.0,30.0,28.0,28.0,28.0,29.0
72220,68.0,60.0,54.0,58.0,67.0,62.0,60.0,66.0,64.0,66.0,68.0,63.0,73.0,59.0,57.0,51.0,46.0,40.0,38.0,39.0,42.0,42.0,45.0,48.0
72221,45.0,50.0,52.0,51.0,50.0,51.0,55.0,57.0,61.0,69.0,73.0,80.0,81.0,78.0,63.0,53.0,41.0,36.0,33.0,31.0,28.0,28.0,27.0,28.0
72222,46.0,51.0,53.0,53.0,53.0,55.0,59.0,63.0,68.0,76.0,80.0,80.0,86.0,66.0,59.0,53.0,41.0,35.0,36.0,33.0,27.0,24.0,24.0,28.0
74756,53.0,54.0,68.0,72.0,75.0,78.0,64.0,62.0,66.0,68.0,64.0,64.0,61.0,57.0,44.0,41.0,35.0,34.0,33.0,32.0,31.0,28.0,27.0,26.0
74775,53.0,52.0,57.0,60.0,57.0,59.0,59.0,61.0,61.0,61.0,65.0,61.0,70.0,65.0,62.0,57.0,54.0,49.0,49.0,36.0,43.0,45.0,49.0,32.0
74776,48.0,52.0,53.0,53.0,53.0,53.0,55.0,57.0,63.0,66.0,66.0,66.0,65.0,63.0,54.0,45.0,42.0,37.0,33.0,30.0,29.0,29.0,29.0,33.0
74777,48.0,52.0,53.0,53.0,52.0,54.0,60.0,62.0,63.0,68.0,72.0,74.0,79.0,76.0,68.0,56.0,44.0,38.0,37.0,33.0,31.0,28.0,29.0,29.0
74781,33.0,46.0,53.0,58.0,56.0,53.0,53.0,54.0,57.0,57.0,60.0,66.0,61.0,56.0,49.0,40.0,39.0,36.0,34.0,35.0,31.0,32.0,32.0,32.0
74782,40.0,49.0,56.0,63.0,70.0,67.0,56.0,58.0,62.0,64.0,62.0,62.0,62.0,57.0,44.0,37.0,32.0,35.0,31.0,28.0,27.0,28.0,28.0,30.0
74783,74.0,76.0,79.0,79.0,76.0,76.0,79.0,90.0,87.0,87.0,82.0,84.0,84.0,84.0,71.0,64.0,57.0,55.0,52.0,48.0,42.0,36.0,36.0,36.0
74787,90.0,70.0,73.0,73.0,75.0,81.0,80.0,86.0,90.0,81.0,72.0,74.0,83.0,72.0,60.0,48.0,38.0,38.0,34.0,33.0,32.0,33.0,32.0,36.0
74788,84.0,82.0,79.0,81.0,80.0,71.0,75.0,70.0,70.0,69.0,71.0,69.0,69.0,66.0,64.0,58.0,48.0,46.0,47.0,47.0,48.0,54.0,56.0,59.0
74793,73.0,66.0,73.0,76.0,76.0,84.0,78.0,78.0,75.0,72.0,78.0,78.0,81.0,67.0,58.0,54.0,45.0,36.0,37.0,33.0,33.0,39.0,46.0,48.0
74794,80.0,87.0,87.0,86.0,82.0,80.0,75.0,79.0,79.0,80.0,80.0,72.0,68.0,63.0,61.0,56.0,51.0,43.0,35.0,27.0,30.0,28.0,31.0,39.0
74795,87.0,93.0,93.0,93.0,88.0,87.0,90.0,91.0,93.0,85.0,84.0,85.0,74.0,67.0,61.0,56.0,50.0,42.0,38.0,33.0,28.0,27.0,31.0,39.0
74796,88.33333333333333,81.0,79.33333333333333,81.33333333333333,84.66666666666667,84.66666666666667,85.33333333333333,85.66666666666667,83.0,83.66666666666667,83.33333333333333,84.33333333333333,83.33333333333333,74.66666666666667,64.0,57.333333333333336,50.333333333333336,45.0,41.0,33.666666666666664,32.333333333333336,32.333333333333336,36.333333333333336,40.666666666666664
DFSW4,49.0,52.0,52.666666666666664,53.666666666666664,53.666666666666664,53.666666666666664,56.666666666666664,62.666666666666664,65.0,68.33333333333333,74.66666666666667,79.0,81.0,78.0,62.333333333333336,58.666666666666664,46.333333333333336,37.0,34.333333333333336,31.666666666666668,29.0,27.666666666666668,27.666666666666668,30.333333333333332
F5PS0,54.333333333333336,56.666666666666664,56.0,57.0,57.0,59.333333333333336,61.666666666666664,60.333333333333336,64.0,69.33333333333333,68.0,67.66666666666667,72.66666666666667,68.33333333333333,58.0,50.0,44.666666666666664,40.333333333333336,37.333333333333336,35.333333333333336,33.666666666666664,32.666666666666664,32.666666666666664,35.333333333333336
G93KN,51.0,54.0,54.333333333333336,56.333333333333336,56.333333333333336,57.333333333333336,56.666666666666664,60.666666666666664,63.0,67.0,65.33333333333333,70.0,72.0,68.66666666666667,56.0,44.333333333333336,41.0,36.666666666666664,33.333333333333336,31.333333333333332,31.0,29.666666666666668,30.333333333333332,33.333333333333336
GDDIA,82.33333333333333,86.22222222222223,89.0,88.77777777777777,89.55555555555556,88.8888888888889,87.77777777777777,85.44444444444444,87.8888888888889,79.0,80.55555555555556,78.8888888888889,80.44444444444444,73.8888888888889,66.44444444444444,64.55555555555556,63.77777777777778,61.666666666666664,59.0,60.22222222222222,59.111111111111114,56.55555555555555,60.333333333333336,60.666666666666664
INGE8,54.333333333333336,54.333333333333336,56.0,57.0,57.0,57.666666666666664,60.0,58.666666666666664,62.333333333333336,65.33333333333333,67.66666666666667,66.66666666666667,71.66666666666667,65.66666666666667,56.0,47.0,44.333333333333336,40.333333333333336,36.666666666666664,34.0,32.333333333333336,31.333333333333332,31.333333333333332,33.666666666666664
JY84X,70.0,73.0,77.33333333333333,79.0,73.66666666666667,73.66666666666667,79.0,87.66666666666667,84.33333333333333,84.0,82.33333333333333,82.33333333333333,81.33333333333333,79.33333333333333,68.33333333333333,61.666666666666664,53.666666666666664,50.333333333333336,49.0,45.333333333333336,38.333333333333336,33.333333333333336,31.666666666666668,35.0
K0J40,51.0,55.0,55.0,55.0,59.0,56.0,56.0,63.0,65.0,68.0,76.0,79.0,79.0,79.0,59.0,53.0,42.0,36.0,34.0,33.0,30.0,28.0,29.0,32.0
K2CB0,40.333333333333336,44.333333333333336,50.0,57.333333333333336,62.666666666666664,60.666666666666664,58.0,59.333333333333336,61.0,60.0,59.333333333333336,59.0,59.0,51.666666666666664,40.666666666666664,37.333333333333336,32.666666666666664,30.0,34.666666666666664,26.0,25.666666666666668,25.333333333333332,24.666666666666668,27.0
K40J0,66.0,62.0,66.0,51.0,58.0,54.0,65.0,65.0,60.0,63.0,65.0,68.0,65.0,58.0,49.0,41.0,38.0,34.0,31.0,27.0,26.0,25.0,24.0,27.0
K42J0,46.0,49.0,59.0,72.0,82.0,88.0,72.0,67.0,76.0,76.0,67.0,71.0,66.0,58.0,44.0,38.0,31.0,27.0,27.0,24.0,24.0,24.0,20.0,24.0
