station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,81.66666666666667,79.66666666666667,79.66666666666667,79.0,79.33333333333333,78.66666666666667,82.33333333333333,83.0,81.66666666666667,81.33333333333333,81.33333333333333,80.66666666666667,78.0,76.33333333333333,70.33333333333333,69.33333333333333,68.33333333333333,68.0,72.33333333333333,75.33333333333333,80.33333333333333,87.33333333333333,84.0,83.0
69052,70.66666666666667,77.33333333333333,81.33333333333333,78.33333333333333,79.33333333333333,78.66666666666667,76.33333333333333,78.33333333333333,78.66666666666667,81.0,82.33333333333333,85.0,87.66666666666667,87.66666666666667,86.0,84.33333333333333,82.66666666666667,83.0,88.66666666666667,90.33333333333333,91.0,91.0,91.33333333333333,87.66666666666667
72201,72.0,77.0,82.0,79.0,76.0,79.0,79.0,82.0,84.0,88.0,84.0,84.0,82.0,82.0,79.0,77.0,74.0,72.0,72.0,72.0,70.0,72.0,74.0,77.0
72202,76.0,79.0,79.0,82.0,84.0,84.0,84.0,88.0,84.0,90.0,91.0,88.0,88.0,88.0,90.0,85.0,77.0,70.0,65.0,63.0,68.0,67.0,74.0,79.0
72203,85.0,82.0,85.0,85.0,85.0,82.0,82.0,84.0,84.0,84.0,84.0,84.0,85.0,79.0,71.0,77.0,72.0,82.0,82.0,79.0,82.0,74.0,79.0,82.0
72204,76.0,76.0,88.0,82.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,91.0,82.0,79.0,90.0,88.0,79.0,74.0,79.0,88.0,71.0,65.0,76.0,79.0
72205,76.0,79.0,82.0,82.0,87.0,84.0,82.0,84.0,84.0,84.0,84.0,90.0,87.0,87.0,84.0,84.0,82.0,79.0,72.0,72.0,69.0,71.0,77.0,74.0
72206,73.0,75.0,73.0,73.0,70.0,76.0,76.0,76.0,73.0,76.0,76.0,79.0,70.0,68.0,66.0,64.0,61.0,64.0,62.0,66.0,69.0,71.0,71.0,73.0
72210,81.66666666666667,78.33333333333333,82.0,84.33333333333333,86.33333333333333,89.33333333333333,91.33333333333333,91.66666666666667,87.66666666666667,88.55555555555556,88.33333333333333,87.8888888888889,93.66666666666667,87.33333333333333,81.0,73.66666666666667,69.0,66.0,59.333333333333336,53.0,50.333333333333336,57.0,64.0,72.0
72211,65.0,69.0,74.0,76.0,76.0,79.0,76.0,79.0,79.0,81.0,81.0,81.0,79.0,79.0,74.0,67.0,61.0,56.0,51.0,46.0,43.0,42.0,63.0,62.0
72212,74.0,78.0,82.0,82.0,83.0,84.0,85.0,87.0,88.0,89.0,90.0,92.0,90.0,80.0,75.0,69.0,69.0,62.0,58.0,55.0,54.0,58.0,65.0,72.0
72213,90.0,91.0,91.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,91.0,90.0,90.0,91.0,78.0,84.0,90.0,78.0,61.0,63.0,64.0,74.0,78.0
72214,71.0,73.0,76.0,78.0,78.0,81.0,81.0,87.0,84.0,84.0,81.0,81.0,81.0,81.0,84.0,76.0,71.0,71.0,69.0,67.0,65.0,65.0,66.0,69.0
72220,71.0,74.0,76.0,82.0,84.0,87.0,87.0,90.0,90.0,94.0,94.0,94.0,90.0,87.0,90.0,87.0,87.0,85.0,84.0,82.0,82.0,88.0,91.0,94.0
72221,72.0,74.0,79.0,77.0,84.0,82.0,81.0,82.0,82.0,83.0,85.0,85.0,89.0,89.0,86.0,85.0,83.0,84.0,89.0,93.0,97.0,94.0,96.0,93.0
72222,75.0,78.0,81.0,84.0,84.0,84.0,82.0,82.0,82.0,82.0,84.0,90.0,87.0,87.0,87.0,79.0,84.0,91.0,87.0,90.0,94.0,87.0,85.0,81.0
74756,68.0,71.0,73.0,73.0,76.0,76.0,75.0,78.0,78.0,78.0,78.0,81.0,81.0,73.0,62.0,60.0,62.0,62.0,62.0,58.0,62.0,71.0,74.0,74.0
74775,92.0,98.0,100.0,80.0,81.0,83.0,85.0,83.0,84.0,83.0,85.0,85.0,86.0,86.0,82.0,80.0,81.0,79.0,76.0,79.0,81.0,86.0,94.0,97.0
74776,73.0,70.0,71.0,73.0,78.0,78.0,78.0,81.0,78.0,81.0,81.0,81.0,81.0,78.0,78.0,73.0,73.0,74.0,71.0,69.0,71.0,76.0,91.0,90.0
74777,74.0,82.0,87.0,85.0,78.0,83.0,78.0,80.0,81.0,84.0,89.0,91.0,93.0,93.0,91.0,89.0,89.0,89.0,93.0,94.0,95.0,94.0,94.0,94.0
74781,80.0,86.0,87.0,87.0,88.0,89.0,89.0,90.0,92.0,92.0,91.0,90.0,85.0,83.0,76.0,70.0,68.0,66.0,69.0,67.0,65.0,64.0,68.0,75.0
74782,78.0,78.0,81.0,78.0,78.0,75.0,81.0,81.0,81.0,81.0,78.0,81.0,76.0,76.0,71.0,64.0,69.0,67.0,69.0,71.0,74.0,79.0,79.0,82.0
74783,84.0,84.0,84.0,85.0,87.0,84.0,84.0,84.0,84.0,94.0,94.0,94.0,88.0,94.0,86.0,94.0,97.0,90.0,82.0,79.0,74.0,77.0,82.0,87.0
74787,79.0,82.0,79.0,79.0,78.0,78.0,76.0,76.0,79.0,78.0,78.0,76.0,76.0,73.0,71.0,74.0,76.0,79.0,96.0,90.0,85.0,87.0,96.0,93.0
74788,75.0,70.0,75.0,80.0,83.0,86.0,86.0,87.0,88.0,88.0,89.0,88.0,87.0,83.0,75.0,70.0,63.0,60.0,54.0,49.0,48.0,62.0,71.0,75.0
74793,74.0,79.0,79.0,84.0,84.0,84.0,87.0,90.0,87.0,87.0,87.0,87.0,87.0,84.0,79.0,69.0,63.0,62.0,56.0,65.0,61.0,71.0,84.0,82.0
74794,77.0,78.0,77.0,78.0,77.0,76.0,78.0,77.0,77.0,77.0,77.0,77.0,77.0,75.0,72.0,78.0,86.0,76.0,71.0,78.0,91.0,87.0,84.0,83.0
74795,82.0,81.0,82.0,81.0,84.0,82.0,82.0,82.0,82.0,82.0,83.0,88.0,89.0,83.0,84.0,94.0,96.0,80.0,81.0,98.0,97.0,85.0,92.0,92.0
74796,76.66666666666667,81.33333333333333,82.66666666666667,86.0,89.66666666666667,93.33333333333333,92.0,92.66666666666667,89.33333333333333,92.66666666666667,92.66666666666667,92.66666666666667,90.66666666666667,86.33333333333333,77.33333333333333,70.0,68.0,61.0,61.666666666666664,64.66666666666667,65.0,68.33333333333333,74.0,73.0
DFSW4,65.33333333333333,74.33333333333333,79.33333333333333,82.33333333333333,83.0,83.0,82.66666666666667,85.66666666666667,86.33333333333333,84.0,84.66666666666667,84.66666666666667,88.33333333333333,85.33333333333333,84.0,81.66666666666667,78.66666666666667,78.33333333333333,83.33333333333333,88.33333333333333,91.33333333333333,90.33333333333333,90.0,92.0
F5PS0,70.0,72.33333333333333,74.33333333333333,78.0,81.33333333333333,81.33333333333333,83.0,84.33333333333333,85.0,86.0,84.0,82.33333333333333,84.0,79.66666666666667,78.0,75.0,74.66666666666667,73.66666666666667,73.0,76.0,76.0,79.66666666666667,91.33333333333333,90.66666666666667
G93KN,65.33333333333333,67.33333333333333,70.0,72.33333333333333,75.66666666666667,76.33333333333333,78.66666666666667,80.33333333333333,80.66666666666667,81.66666666666667,81.66666666666667,82.0,82.0,80.66666666666667,79.0,74.66666666666667,74.0,73.0,72.66666666666667,74.33333333333333,80.66666666666667,88.0,92.0,90.66666666666667
GDDIA,65.66666666666667,76.0,79.33333333333333,76.66666666666667,79.0,83.0,84.0,86.0,85.66666666666667,89.66666666666667,86.66666666666667,85.33333333333333,85.0,84.33333333333333,74.0,72.33333333333333,67.66666666666667,64.66666666666667,61.0,66.66666666666667,63.666666666666664,68.66666666666667,70.33333333333333,70.66666666666667
