station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,4.266748853106667,8.88560804846,4.639571568426667,3.1482807071466667,3.0654312148533336,1.5741403535733334,1.5741403535733334,1.5741403535733334,1.9469630688933337,1.5741403535733334,0.0,0.0,0.0,1.11846814596,5.012394283746667,5.468066491360001,6.58653463732,7.33218006796,8.574922452360001,8.45064821392,8.057113125526667,12.241012486340002,11.495367055700001,8.450648213920001
69052,3.811076645493334,3.811076645493334,4.266748853106667,2.6926084995333337,0.0,3.811076645493334,1.11846814596,4.266748853106667,3.8110766454933334,4.266748853106667,3.1482807071466667,4.929544791453334,4.72242106072,6.213711922000002,6.9593573526400005,6.9593573526400005,6.58653463732,4.639571568426668,3.5211034224666675,4.970969537600001,4.183899360813334,4.639571568426667,2.3197857842133334,2.6926084995333337
72201,9.19629364456,8.077825498600001,9.19629364456,5.840889206680001,8.077825498600001,6.95935735264,4.72242106072,9.19629364456,9.19629364456,9.19629364456,9.19629364456,10.314761790520002,6.95935735264,11.43322993648,8.077825498600001,10.314761790520002,14.975045732020002,19.697466792740002,17.21198202394,14.975045732020002,18.3304501699,13.856577586060002,14.975045732020002,12.7381094401
72202,10.314761790520002,8.077825498600001,3.3554044378800003,5.840889206680001,3.3554044378800003,3.3554044378800003,3.3554044378800003,4.72242106072,0.0,5.840889206680001,3.3554044378800003,8.077825498600001,5.840889206680001,9.19629364456,11.43322993648,11.43322993648,13.856577586060002,13.856577586060002,17.21198202394,17.21198202394,13.856577586060002,14.975045732020002,12.7381094401,12.7381094401
72203,8.077825498600001,0.0,0.0,3.3554044378800003,3.3554044378800003,3.3554044378800003,9.19629364456,11.43322993648,6.95935735264,8.077825498600001,9.19629364456,10.314761790520002,16.09351387798,16.09351387798,16.09351387798,13.856577586060002,14.975045732020002,13.856577586060002,16.09351387798,16.09351387798,14.975045732020002,14.975045732020002,11.43322993648,13.856577586060002
72204,12.7381094401,12.7381094401,11.43322993648,9.19629364456,9.19629364456,10.314761790520002,6.95935735264,6.95935735264,6.95935735264,9.19629364456,6.95935735264,8.077825498600001,8.077825498600001,11.43322993648,9.19629364456,10.314761790520002,10.314761790520002,11.43322993648,12.7381094401,13.856577586060002,10.314761790520002,13.856577586060002,13.856577586060002,12.7381094401
72205,11.43322993648,6.95935735264,6.95935735264,0.0,3.3554044378800003,5.840889206680001,0.0,3.3554044378800003,0.0,4.72242106072,6.95935735264,4.72242106072,4.72242106072,5.840889206680001,8.077825498600001,8.077825498600001,8.077825498600001,5.840889206680001,10.314761790520002,10.314761790520002,13.856577586060002,14.975045732020002,13.856577586060002,11.43322993648
72206,4.72242106072,5.840889206680001,0.0,5.840889206680001,0.0,6.95935735264,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,8.077825498600001,10.314761790520002,12.7381094401,10.314761790520002,8.077825498600001,9.19629364456
72210,5.758039714386666,5.095243776040001,4.266748853106667,6.959357352640001,8.139962617820002,3.0654312148533336,4.639571568426668,8.077825498600001,4.929544791453334,3.5211034224666675,3.4382539301733335,5.385216999066667,8.077825498600001,8.450648213920001,8.45064821392,9.19629364456,9.19629364456,9.19629364456,8.077825498600001,8.82347092924,8.82347092924,11.122544340380003,10.314761790520002,10.74972162506
72211,6.95935735264,6.95935735264,6.95935735264,10.314761790520002,6.95935735264,4.72242106072,3.3554044378800003,0.0,3.3554044378800003,3.3554044378800003,0.0,4.72242106072,4.72242106072,5.840889206680001,6.95935735264,9.19629364456,4.72242106072,6.95935735264,5.840889206680001,6.95935735264,9.19629364456,6.95935735264,5.840889206680001,6.95935735264
