station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,74.0,82.33333333333333,85.33333333333333,86.33333333333333,90.33333333333333,93.33333333333333,93.66666666666667,92.0,96.33333333333333,95.66666666666667,96.66666666666667,96.66666666666667,91.66666666666667,82.33333333333333,75.66666666666667,66.66666666666667,61.0,66.0,72.66666666666667,66.66666666666667,73.0,71.33333333333333,85.0,90.66666666666667
69052,67.33333333333333,73.0,73.66666666666667,78.33333333333333,80.66666666666667,85.33333333333333,85.33333333333333,86.66666666666667,84.33333333333333,82.33333333333333,83.33333333333333,80.66666666666667,80.66666666666667,76.0,74.66666666666667,68.66666666666667,66.66666666666667,65.0,62.333333333333336,63.333333333333336,60.666666666666664,61.333333333333336,65.0,67.33333333333333
72201,74.0,72.0,72.0,74.0,74.0,82.0,85.0,85.0,72.0,77.0,72.0,82.0,77.0,74.0,70.0,72.0,72.0,72.0,75.0,73.0,72.0,70.0,70.0,72.0
72202,72.0,77.0,79.0,82.0,82.0,82.0,85.0,79.0,82.0,79.0,90.0,97.0,82.0,74.0,72.0,63.0,65.0,65.0,63.0,61.0,61.0,63.0,67.0,70.0
72203,79.0,85.0,79.0,79.0,79.0,79.0,76.0,77.0,82.0,82.0,88.0,88.0,85.0,79.0,74.0,70.0,68.0,61.0,63.0,59.0,63.0,72.0,69.0,67.0
72204,67.0,70.0,72.0,74.0,77.0,79.0,77.0,79.0,79.0,82.0,82.0,82.0,77.0,74.0,70.0,65.0,61.0,61.0,63.0,66.0,63.0,63.0,63.0,68.0
72205,79.0,84.0,87.0,84.0,94.0,87.0,97.0,97.0,100.0,100.0,97.0,100.0,96.0,88.0,77.0,74.0,66.0,61.0,59.0,51.0,63.0,57.0,56.0,56.0
72206,65.0,70.0,72.0,79.0,82.0,85.0,84.0,85.0,88.0,88.0,88.0,94.0,90.0,79.0,74.0,72.0,68.0,59.0,58.0,69.0,91.0,94.0,97.0,97.0
72210,88.33333333333333,94.1111111111111,93.44444444444444,92.66666666666667,89.1111111111111,93.1111111111111,91.1111111111111,94.22222222222223,92.0,94.22222222222223,94.66666666666667,95.1111111111111,92.0,83.0,77.0,68.33333333333333,65.33333333333333,63.666666666666664,60.0,58.0,60.333333333333336,59.666666666666664,61.666666666666664,68.66666666666667
72211,84.0,83.0,88.0,84.0,84.0,84.0,84.0,88.0,82.0,84.0,84.0,84.0,82.0,79.0,65.0,63.0,63.0,63.0,59.0,54.0,56.0,54.0,56.0,59.0
72212,80.0,81.33333333333333,87.66666666666667,87.66666666666667,90.0,88.33333333333333,87.66666666666667,88.33333333333333,90.0,90.0,91.33333333333333,92.33333333333333,87.66666666666667,77.66666666666667,69.66666666666667,63.0,61.0,57.333333333333336,55.0,59.0,65.33333333333333,74.0,78.33333333333333,82.66666666666667
72213,85.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,90.0,90.0,91.0,91.0,83.0,78.0,69.0,63.0,51.0,48.0,44.0,46.0,44.0,68.0
72214,72.0,69.0,77.0,77.0,74.0,72.0,76.0,77.0,79.0,85.0,87.0,84.0,79.0,72.0,70.0,59.0,56.0,51.0,50.0,51.0,63.0,89.0,82.0,85.0
72220,77.0,85.0,90.0,94.0,90.0,94.0,90.0,90.0,88.0,82.0,88.0,91.0,88.0,80.0,75.0,73.0,70.0,68.0,66.0,68.0,64.0,70.0,70.0,70.0
72221,62.0,69.0,72.0,74.0,78.0,82.0,82.0,86.0,85.0,83.0,82.0,81.0,79.0,73.0,72.0,67.0,61.0,60.0,57.0,61.0,60.0,58.0,62.0,67.0
72222,68.0,72.0,77.0,82.0,85.0,87.0,90.0,90.0,90.0,90.0,94.0,90.0,88.0,88.0,85.0,79.0,68.0,65.0,61.0,62.0,59.0,63.0,61.0,68.0
74756,79.0,79.0,82.0,79.0,87.0,88.0,88.0,79.0,82.0,84.0,88.0,87.0,79.0,72.0,65.0,61.0,59.0,56.0,50.0,51.0,46.0,65.0,82.0,91.0
74775,70.0,78.0,86.0,85.0,86.0,87.0,78.0,82.0,82.0,85.0,88.0,93.0,90.0,81.0,76.0,71.0,68.0,64.0,65.0,67.0,66.0,67.0,66.0,69.0
74776,76.0,88.0,94.0,84.0,91.0,82.0,84.0,91.0,90.0,88.0,97.0,94.0,91.0,82.0,79.0,74.0,63.0,61.0,60.0,50.0,56.0,49.0,63.0,67.0
74777,72.0,78.0,77.0,81.0,82.0,86.0,84.0,84.0,80.0,82.0,86.0,79.0,84.0,78.0,78.0,71.0,71.0,67.0,65.0,66.0,63.0,64.0,68.0,69.0
74781,65.0,74.0,68.0,94.0,98.0,97.0,97.0,97.0,95.0,97.0,95.0,99.0,95.0,82.0,78.0,71.0,67.0,61.0,60.0,57.0,57.0,53.0,54.0,51.0
74782,74.0,79.0,87.0,94.0,94.0,97.0,97.0,90.0,96.0,100.0,100.0,100.0,94.0,79.0,77.0,68.0,61.0,56.0,80.0,85.0,100.0,100.0,100.0,100.0
74783,77.0,85.0,85.0,82.0,82.0,85.0,82.0,88.0,91.0,88.0,88.0,88.0,85.0,82.0,75.0,70.0,63.0,68.0,68.0,65.0,68.0,68.0,76.0,74.0
74787,82.0,82.0,87.0,94.0,90.0,100.0,93.0,96.0,100.0,100.0,100.0,100.0,100.0,94.0,77.0,72.0,63.0,62.0,73.0,87.0,90.0,80.0,72.0,79.0
74788,86.0,91.0,91.0,92.0,93.0,93.0,93.0,93.0,91.0,91.0,92.0,93.0,91.0,80.0,72.0,67.0,62.0,63.0,60.0,56.0,61.0,57.0,56.0,62.0
74793,63.0,70.0,76.0,76.0,82.0,87.0,87.0,90.0,90.0,90.0,94.0,90.0,85.0,79.0,74.0,67.0,63.0,57.0,54.0,51.0,47.0,50.0,49.0,68.0
74794,78.0,84.0,88.0,87.0,89.0,89.0,88.0,94.0,95.0,91.0,96.0,95.0,91.0,82.0,79.0,77.0,70.0,69.0,62.0,59.0,61.0,68.0,67.0,72.0
74795,83.0,94.0,94.0,93.0,89.0,93.0,99.0,91.0,94.0,100.0,96.0,100.0,100.0,92.0,85.0,84.0,87.0,80.0,76.0,77.0,77.0,77.0,80.0,82.0
74796,77.66666666666667,84.0,84.0,89.66666666666667,92.66666666666667,94.0,91.66666666666667,94.1111111111111,93.77777777777777,93.44444444444444,93.77777777777777,93.8888888888889,89.0,81.0,77.33333333333333,67.33333333333333,61.666666666666664,58.333333333333336,55.0,53.666666666666664,54.0,58.0,55.333333333333336,69.33333333333333
DFSW4,65.0,67.33333333333333,80.0,83.66666666666667,82.66666666666667,87.0,88.66666666666667,90.66666666666667,86.33333333333333,87.0,87.66666666666667,89.0,83.0,76.0,69.66666666666667,62.666666666666664,56.666666666666664,54.0,49.666666666666664,61.333333333333336,69.66666666666667,72.66666666666667,65.66666666666667,66.0
F5PS0,68.0,80.33333333333333,79.33333333333333,80.66666666666667,81.66666666666667,80.66666666666667,82.66666666666667,85.0,86.0,88.33333333333333,93.33333333333333,92.0,87.66666666666667,79.66666666666667,73.0,68.66666666666667,61.666666666666664,57.333333333333336,55.0,48.0,49.0,44.666666666666664,50.666666666666664,70.33333333333333
G93KN,70.66666666666667,77.0,91.0,86.66666666666667,89.33333333333333,86.33333333333333,88.0,89.66666666666667,90.33333333333333,90.66666666666667,95.33333333333333,94.0,90.0,80.33333333333333,75.33333333333333,68.33333333333333,62.666666666666664,59.666666666666664,57.666666666666664,49.666666666666664,50.666666666666664,49.333333333333336,58.666666666666664,72.66666666666667
GDDIA,76.0,78.66666666666667,79.66666666666667,79.33333333333333,84.0,87.66666666666667,87.0,83.0,81.0,82.66666666666667,84.33333333333333,87.66666666666667,79.0,73.66666666666667,69.66666666666667,69.33333333333333,67.66666666666667,64.0,65.0,63.0,62.666666666666664,64.0,68.0,69.66666666666667
INGE8,68.66666666666667,77.0,80.33333333333333,77.0,77.0,73.33333333333333,76.66666666666667,79.33333333333333,81.0,85.33333333333333,89.0,88.66666666666667,82.66666666666667,76.0,71.66666666666667,65.0,57.0,53.666666666666664,52.0,47.666666666666664,53.666666666666664,59.0,60.666666666666664,75.33333333333333
JY84X,72.0,78.0,78.66666666666667,80.33333333333333,79.33333333333333,81.33333333333333,83.0,83.0,84.0,81.0,85.66666666666667,88.0,81.33333333333333,75.33333333333333,69.33333333333333,64.0,62.0,61.0,61.666666666666664,62.666666666666664,61.666666666666664,64.66666666666667,67.33333333333333,68.33333333333333
K0J40,68.0,72.0,82.0,77.0,74.0,79.0,82.0,82.0,79.0,82.0,84.0,88.0,76.0,74.0,67.0,63.0,57.0,54.0,51.0,52.0,46.0,58.0,65.0,72.0
K2CB0,70.44444444444444,75.8888888888889,83.44444444444444,84.22222222222223,91.0,98.0,93.0,94.0,100.0,99.0,99.0,98.66666666666667,94.0,81.66666666666667,74.33333333333333,68.0,59.666666666666664,57.333333333333336,60.444444444444436,65.44444444444444,83.1111111111111,86.33333333333333,96.0,97.33333333333333
K40J0,77.0,81.0,87.0,90.0,89.0,83.0,81.0,86.0,88.0,86.0,86.0,90.0,90.0,77.0,70.0,66.0,62.0,57.0,56.0,64.0,88.0,92.0,91.0,91.0
K42J0,70.0,79.0,84.0,84.0,89.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,94.0,79.0,74.0,66.0,56.0,59.0,59.0,44.0,66.0,86.33333333333333,94.0,94.0
K79J0,51.0,63.0,74.0,63.0,72.0,71.0,77.0,79.0,79.0,82.0,82.0,85.0,79.0,70.0,63.0,58.0,52.0,49.0,49.0,42.0,43.0,58.0,63.0,72.0
KAPF0,80.0,85.0,90.0,88.0,100.0,96.0,96.0,96.0,96.0,100.0,100.0,96.0,90.0,85.0,80.0,70.0,66.0,94.0,80.0,70.0,70.0,72.0,75.0,75.0
KBCT0,79.0,84.0,79.0,78.66666666666667,77.33333333333333,79.33333333333333,76.66666666666667,78.66666666666667,84.0,84.66666666666667,84.0,88.0,79.0,75.66666666666667,70.66666666666667,64.66666666666667,59.0,56.0,61.0,57.333333333333336,61.666666666666664,66.0,84.0,79.0
KBGE0,58.0,74.0,70.0,70.0,66.0,66.0,70.0,70.0,74.0,83.0,83.0,88.0,78.0,74.0,66.0,62.0,52.0,49.0,46.0,42.0,42.0,39.0,37.0,74.0
KBIJ0,70.0,79.0,74.0,88.0,88.0,94.0,94.0,94.0,94.0,94.0,100.0,94.0,94.0,83.0,74.0,70.0,70.0,62.0,59.0,52.0,49.0,46.0,52.0,70.0
