station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,91.66666666666667,96.66666666666667,96.66666666666667,83.66666666666667,81.33333333333333,66.33333333333333,58.0,53.333333333333336,54.0,56.0,69.66666666666667,72.33333333333333,72.0,65.66666666666667,55.333333333333336,50.333333333333336,49.333333333333336,50.333333333333336,50.333333333333336,48.666666666666664,46.666666666666664,48.0,48.666666666666664,54.0
69052,31.333333333333332,38.0,38.0,40.666666666666664,50.0,46.0,43.666666666666664,50.333333333333336,56.666666666666664,61.333333333333336,70.33333333333333,72.33333333333333,74.33333333333333,74.0,66.33333333333333,58.0,49.666666666666664,42.0,35.0,29.666666666666668,27.333333333333332,27.0,27.0,30.333333333333332
72201,93.0,93.0,90.0,90.0,90.0,90.0,87.0,84.0,84.0,84.0,80.0,84.0,81.0,72.0,70.0,65.0,54.0,47.0,47.0,44.0,42.0,42.0,43.0,45.0
72202,74.0,79.0,79.0,84.0,84.0,84.0,84.0,87.0,87.0,87.0,75.0,78.0,75.0,72.0,64.0,58.0,45.0,32.0,23.0,23.0,27.0,34.0,42.0,44.0
72203,79.0,79.0,84.0,84.0,84.0,87.0,84.0,80.0,81.0,78.0,83.0,81.0,84.0,80.0,67.0,54.0,43.0,39.0,49.0,47.0,47.0,47.0,50.0,58.0
72204,87.0,84.0,87.0,78.0,86.0,87.0,87.0,87.0,83.0,72.0,62.0,57.0,57.0,52.0,51.0,47.0,41.0,38.0,40.0,38.0,44.0,49.0,55.0,64.0
72205,87.0,87.0,81.0,87.0,90.0,90.0,78.0,66.0,57.0,54.0,54.0,54.0,56.0,54.0,52.0,46.0,47.0,37.0,32.0,29.0,29.0,42.0,46.0,48.0
72206,83.0,81.0,72.0,74.0,57.0,52.0,50.0,52.0,56.0,58.0,62.0,62.0,64.0,68.0,60.0,54.0,52.0,44.0,40.0,40.0,38.0,35.0,34.0,42.0
72210,80.66666666666667,78.0,80.66666666666667,81.66666666666667,82.66666666666667,83.66666666666667,79.0,75.33333333333333,53.666666666666664,46.333333333333336,46.0,45.0,48.0,49.0,52.666666666666664,47.333333333333336,44.333333333333336,42.0,35.0,36.0,33.666666666666664,40.0,42.333333333333336,48.0
72211,75.0,70.0,78.0,78.0,81.0,78.0,72.0,70.0,47.0,47.0,49.0,54.0,46.0,50.0,48.0,43.0,39.0,34.0,32.0,32.0,27.0,26.0,27.0,25.0
72212,71.0,77.0,82.0,87.0,59.0,55.0,55.0,59.0,61.0,67.0,69.0,61.0,66.0,71.0,61.0,58.0,46.0,44.0,36.0,32.0,34.0,31.0,26.0,35.0
72213,63.0,69.0,52.0,42.0,40.0,48.0,46.0,71.0,76.0,59.0,57.0,58.0,66.0,68.0,59.0,49.0,41.0,35.0,32.0,26.0,23.0,20.0,20.0,30.0
72214,51.0,38.0,46.0,43.0,50.0,56.0,73.0,82.0,70.0,55.0,62.0,65.0,68.0,73.0,70.0,60.0,56.0,48.0,39.0,35.0,30.0,26.0,26.0,31.0
72220,57.0,53.0,53.0,50.0,50.0,54.0,63.0,60.0,58.0,63.0,63.0,68.0,68.0,70.0,68.0,56.0,48.0,46.0,35.0,29.0,27.0,27.0,26.0,31.0
72221,32.0,39.0,39.0,42.0,56.0,44.0,43.0,52.0,58.0,63.0,77.0,72.0,77.0,81.0,72.0,61.0,50.0,40.0,33.0,28.0,26.0,25.0,24.0,28.0
72222,30.0,43.0,58.0,65.0,73.0,65.0,58.0,60.0,58.0,65.0,67.0,76.0,73.0,72.0,67.0,60.0,49.0,42.0,39.0,32.0,29.0,29.0,27.0,31.0
74756,97.0,96.0,77.0,80.0,77.0,52.0,52.0,58.0,65.0,62.0,67.0,70.0,70.0,70.0,60.0,56.0,48.0,38.0,37.0,37.0,33.0,33.0,31.0,36.0
74775,36.0,35.0,36.0,45.0,63.0,50.0,43.0,47.0,50.0,55.0,60.0,65.0,70.0,74.0,71.0,64.0,56.0,50.0,38.0,33.0,29.0,28.0,30.0,34.0
74776,29.0,35.0,41.0,56.0,60.0,60.0,55.0,60.0,60.0,62.0,68.0,70.0,73.0,70.0,65.0,53.0,49.0,42.0,34.0,27.0,27.0,27.0,29.0,32.0
74777,31.0,37.0,39.0,42.0,48.0,50.0,47.0,53.0,60.0,65.0,71.0,77.0,78.0,77.0,70.0,60.0,52.0,44.0,36.0,31.0,29.0,29.0,29.0,34.0
74781,62.0,46.0,42.0,39.0,41.0,51.0,54.0,59.0,66.0,61.0,70.0,72.0,70.0,73.0,61.0,57.0,49.0,44.0,40.0,39.0,32.0,31.0,32.0,39.0
74782,78.0,90.0,75.0,77.0,72.0,57.0,54.0,56.0,56.0,56.0,63.0,58.0,60.0,63.0,61.0,58.0,54.0,48.0,47.0,40.0,40.0,47.0,50.0,58.0
74783,74.0,79.0,81.0,84.0,90.0,90.0,93.0,90.0,90.0,87.0,72.0,86.0,83.0,78.0,72.0,67.0,47.0,37.0,30.0,35.0,44.0,45.0,52.0,60.0
