station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,7.33218006796,3.811076645493334,1.5741403535733334,1.11846814596,4.266748853106667,2.23693629192,1.5741403535733334,1.11846814596,1.11846814596,1.11846814596,1.5741403535733334,3.5211034224666675,3.8939261377866665,6.213711922000002,5.012394283746667,3.4382539301733335,2.23693629192,6.565822264246667,8.429935840846667,11.122544340380001,12.98665791698,12.241012486340002,7.705002783280001,5.758039714386666
69052,2.23693629192,3.1482807071466667,1.11846814596,1.5741403535733334,1.11846814596,1.11846814596,1.11846814596,1.8641135766,1.8641135766,1.8641135766,3.811076645493334,5.840889206680001,5.840889206680001,6.586534637320001,7.705002783280001,7.705002783280001,6.9593573526400005,5.84088920668,6.9593573526400005,8.450648213920001,8.450648213920001,9.19629364456,9.19629364456,6.9593573526400005
72201,5.840889206680001,10.314761790520002,8.077825498600001,4.72242106072,4.72242106072,5.840889206680001,5.840889206680001,3.3554044378800003,0.0,0.0,0.0,3.3554044378800003,3.3554044378800003,0.0,4.72242106072,4.72242106072,8.077825498600001,6.95935735264,9.19629364456,5.840889206680001,3.3554044378800003,0.0,6.95935735264,5.840889206680001
72202,8.077825498600001,6.95935735264,6.95935735264,5.840889206680001,3.3554044378800003,3.3554044378800003,3.3554044378800003,3.3554044378800003,3.3554044378800003,0.0,0.0,0.0,4.72242106072,4.72242106072,5.840889206680001,4.72242106072,4.72242106072,16.09351387798,12.7381094401,9.19629364456,11.43322993648,10.314761790520002,5.840889206680001,4.72242106072
72203,9.19629364456,9.19629364456,10.314761790520002,9.19629364456,10.314761790520002,6.95935735264,4.72242106072,4.72242106072,3.3554044378800003,3.3554044378800003,3.3554044378800003,3.3554044378800003,8.077825498600001,6.95935735264,9.19629364456,9.19629364456,12.7381094401,10.314761790520002,11.43322993648,11.43322993648,11.43322993648,12.7381094401,11.43322993648,9.19629364456
72204,6.95935735264,6.95935735264,8.077825498600001,9.19629364456,8.077825498600001,8.077825498600001,5.840889206680001,0.0,0.0,3.3554044378800003,0.0,0.0,3.3554044378800003,0.0,5.840889206680001,10.314761790520002,8.077825498600001,9.19629364456,12.7381094401,12.7381094401,9.19629364456,8.077825498600001,6.95935735264,9.19629364456
72205,12.7381094401,9.19629364456,6.95935735264,0.0,4.72242106072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,6.95935735264,4.72242106072,4.72242106072,5.840889206680001,0.0,11.43322993648,8.077825498600001,11.43322993648,10.314761790520002,8.077825498600001
72206,4.72242106072,4.72242106072,6.95935735264,0.0,8.077825498600001,3.3554044378800003,0.0,0.0,0.0,0.0,3.3554044378800003,3.3554044378800003,6.95935735264,9.19629364456,6.95935735264,4.72242106072,3.3554044378800003,3.3554044378800003,4.72242106072,11.43322993648,14.975045732020002,9.19629364456,6.95935735264,4.72242106072
72210,5.758039714386666,4.266748853106667,2.3197857842133334,1.9469630688933337,3.1482807071466667,6.586534637320001,7.249330575666669,6.959357352640001,7.33218006796,4.266748853106667,6.130862429706667,4.183899360813334,5.3852169990666665,6.58653463732,5.468066491360001,5.095243776040001,5.09524377604,4.639571568426667,1.9469630688933337,4.183899360813334,8.077825498600001,7.8707017678666675,8.077825498600001,6.213711922000002
72211,6.95935735264,5.840889206680001,6.95935735264,3.3554044378800003,4.72242106072,3.3554044378800003,5.840889206680001,4.72242106072,4.72242106072,3.3554044378800003,4.72242106072,4.72242106072,3.3554044378800003,3.3554044378800003,4.72242106072,6.95935735264,6.95935735264,6.95935735264,10.314761790520002,8.077825498600001,10.314761790520002,8.077825498600001,5.840889206680001,5.840889206680001
