station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,92.33333333333333,96.0,92.66666666666667,94.66666666666667,92.33333333333333,94.66666666666667,96.66666666666667,95.0,96.66666666666667,96.66666666666667,96.0,96.66666666666667,98.0,92.33333333333333,85.66666666666667,75.0,65.33333333333333,61.0,65.33333333333333,70.0,66.33333333333333,76.33333333333333,82.33333333333333,84.33333333333333
69052,74.33333333333333,75.33333333333333,76.33333333333333,77.0,78.66666666666667,76.66666666666667,78.66666666666667,76.66666666666667,78.0,78.0,83.66666666666667,85.66666666666667,86.66666666666667,77.0,67.0,59.333333333333336,53.666666666666664,49.0,47.0,44.666666666666664,45.0,45.0,45.666666666666664,47.666666666666664
72201,75.0,68.0,75.0,76.0,76.0,77.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,74.0,66.0,66.0,66.0,66.0,79.0,79.0,70.0,70.0,74.0,74.0
72202,74.0,79.0,79.0,79.0,82.0,82.0,82.0,85.0,87.0,88.0,91.0,88.0,88.0,88.0,80.0,70.0,87.0,82.0,74.0,63.0,61.0,59.0,68.0,68.0
72203,65.0,70.0,74.0,77.0,79.0,77.0,79.0,82.0,87.0,90.0,90.0,90.0,90.0,82.0,74.0,75.0,68.0,65.0,59.0,61.0,59.0,68.0,61.0,65.0
72204,72.0,72.0,79.0,77.0,79.0,82.0,77.0,79.0,82.0,82.0,82.0,82.0,82.0,72.0,65.0,63.0,58.0,54.0,64.0,61.0,58.0,68.0,82.0,82.0
72205,90.0,97.0,90.0,96.0,100.0,100.0,100.0,96.0,97.0,100.0,100.0,100.0,100.0,87.0,79.0,72.0,66.0,61.0,94.0,82.0,85.0,82.0,87.0,94.0
72206,90.0,96.0,93.0,96.0,94.0,97.0,97.0,97.0,96.0,96.0,96.0,96.0,100.0,90.0,80.0,70.0,66.0,62.0,67.0,77.0,70.0,61.0,68.0,97.0
72210,71.66666666666667,74.66666666666667,74.66666666666667,76.66666666666667,82.0,82.66666666666667,82.33333333333333,83.0,87.66666666666667,90.66666666666667,89.0,90.66666666666667,87.66666666666667,83.33333333333333,82.66666666666667,76.33333333333333,75.66666666666667,85.0,75.33333333333333,71.66666666666667,61.333333333333336,61.666666666666664,63.0,64.66666666666667
72211,65.0,72.0,70.0,67.0,72.0,77.0,77.0,79.0,79.0,82.0,82.0,85.0,85.0,77.0,75.0,73.0,79.0,79.0,72.0,65.0,56.0,58.0,58.0,61.0
72212,99.0,85.0,86.0,90.0,89.33333333333333,90.66666666666667,20.0,92.66666666666667,94.66666666666667,91.0,92.0,94.0,20.0,94.0,87.0,82.0,75.0,77.0,85.0,75.0,67.0,76.0,78.0,81.0
72213,90.0,91.0,90.0,90.0,90.0,90.0,91.0,90.0,90.0,90.0,91.0,90.0,90.0,91.0,90.0,90.0,75.0,62.0,48.0,48.0,43.0,46.0,45.0,53.0
72214,82.0,88.0,88.0,90.0,94.0,94.0,94.0,97.0,97.0,96.0,97.0,97.0,94.0,93.0,88.0,77.0,70.0,56.0,52.0,49.0,46.0,47.0,50.0,54.0
72220,80.0,88.0,88.0,88.0,91.0,94.0,94.0,88.0,90.0,90.0,88.0,90.0,90.0,97.0,96.0,82.0,72.0,72.0,68.0,50.0,49.0,49.0,62.0,66.0
72221,78.0,79.0,79.0,81.0,83.0,82.0,86.0,86.0,87.0,88.0,90.0,91.0,91.0,81.0,67.0,59.0,53.0,52.0,46.0,44.0,45.0,46.0,45.0,47.0
72222,85.0,85.0,79.0,82.0,93.33333333333333,98.66666666666667,99.0,98.66666666666667,100.0,98.33333333333333,94.0,94.0,94.0,82.0,72.0,65.0,63.0,57.0,59.0,54.0,50.0,50.0,50.0,55.0
74756,85.0,84.0,87.0,90.0,87.0,90.0,87.0,90.0,90.0,88.0,91.0,88.0,87.0,82.0,74.0,68.0,58.0,56.0,59.0,59.0,54.0,59.0,57.0,61.0
74775,77.0,77.0,77.0,78.0,80.0,81.0,81.0,83.0,80.0,86.0,86.0,88.0,91.0,84.0,75.0,67.0,61.0,59.0,64.0,63.0,61.0,63.0,66.0,65.0
74776,90.0,91.0,90.0,90.0,94.0,96.0,96.0,96.0,97.0,100.0,100.0,100.0,96.0,93.0,88.0,74.0,70.0,59.0,56.0,52.0,54.0,54.0,56.0,56.0
74777,68.0,70.0,70.0,70.0,71.0,68.0,71.0,70.0,70.0,70.0,76.0,78.0,81.0,71.0,60.0,52.0,47.0,45.0,43.0,43.0,43.0,42.0,43.0,44.0
74781,87.0,93.0,93.0,95.0,94.0,98.0,97.0,95.0,96.0,97.0,99.0,100.0,100.0,97.0,92.0,79.0,75.0,68.0,62.0,56.0,53.0,56.0,56.0,57.0
74782,94.0,94.0,96.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,88.0,80.0,73.0,68.0,68.0,74.0,66.0,74.0,94.0,85.0
74783,77.0,80.0,82.0,79.0,80.0,82.0,85.0,85.0,85.0,88.0,88.0,88.0,85.0,88.0,90.0,82.0,82.0,63.0,64.0,59.0,62.0,61.0,68.0,72.0
74787,90.0,94.0,94.0,97.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,88.0,77.0,75.0,75.0,67.0,77.0,74.0,68.0,85.0,85.0,85.0
74788,71.0,75.0,75.0,81.0,85.0,87.0,86.0,88.0,87.0,87.0,85.0,87.0,84.0,81.0,79.0,75.0,76.0,81.0,72.0,69.0,61.0,60.0,60.0,65.0
74793,93.0,93.0,94.0,90.0,90.0,87.0,87.0,87.0,90.0,94.0,94.0,97.0,93.0,85.0,77.0,67.0,68.0,68.0,90.0,88.0,82.0,82.0,77.0,72.0
74794,78.0,82.0,81.0,76.0,84.0,88.0,87.0,88.0,88.0,87.0,86.0,86.0,84.0,71.0,68.0,66.0,62.0,59.0,61.0,65.0,74.0,89.0,84.0,89.0
74795,84.0,83.0,81.0,86.0,90.0,84.0,85.0,85.0,86.0,85.0,87.0,89.0,87.0,80.0,70.0,66.0,61.0,71.0,76.0,72.0,64.0,79.0,94.0,96.0
74796,78.0,82.33333333333333,84.66666666666667,85.33333333333333,85.66666666666667,89.33333333333333,91.55555555555556,91.33333333333333,93.77777777777777,94.55555555555556,92.8888888888889,94.0,91.1111111111111,83.0,74.0,68.33333333333333,65.33333333333333,60.333333333333336,59.333333333333336,65.0,66.66666666666667,77.33333333333333,79.0,86.0
DFSW4,79.66666666666667,82.0,87.0,90.0,92.0,89.0,86.66666666666667,89.0,90.66666666666667,93.0,93.33333333333333,94.0,95.33333333333333,87.66666666666667,74.0,66.33333333333333,62.0,55.666666666666664,53.0,51.333333333333336,51.0,49.666666666666664,50.333333333333336,51.333333333333336
F5PS0,87.66666666666667,91.33333333333333,91.0,92.66666666666667,91.33333333333333,90.0,90.33333333333333,90.0,91.66666666666667,94.0,94.33333333333333,91.8888888888889,92.22222222222223,90.33333333333333,83.33333333333333,74.33333333333333,68.66666666666667,60.0,55.333333333333336,51.0,52.666666666666664,53.666666666666664,53.333333333333336,56.666666666666664
G93KN,84.33333333333333,89.0,89.0,91.33333333333333,93.66666666666667,95.33333333333333,95.33333333333333,94.66666666666667,95.0,95.66666666666667,95.66666666666667,96.33333333333333,94.66666666666667,90.66666666666667,82.66666666666667,70.66666666666667,64.66666666666667,59.333333333333336,55.0,53.666666666666664,52.666666666666664,54.666666666666664,53.0,56.0
GDDIA,70.66666666666667,70.66666666666667,74.33333333333333,77.33333333333333,78.33333333333333,77.66666666666667,82.66666666666667,81.0,82.0,82.66666666666667,81.66666666666667,82.0,82.0,76.0,70.66666666666667,78.0,68.66666666666667,71.33333333333333,70.33333333333333,70.33333333333333,72.33333333333333,72.66666666666667,77.0,74.0
INGE8,87.0,89.33333333333333,89.0,91.33333333333333,92.33333333333333,91.33333333333333,91.33333333333333,92.33333333333333,92.66666666666667,95.0,95.33333333333333,93.66666666666667,93.0,90.0,86.66666666666667,76.66666666666667,70.0,58.0,53.333333333333336,50.0,49.666666666666664,50.0,51.666666666666664,54.0
JY84X,73.66666666666667,76.33333333333333,78.33333333333333,77.33333333333333,78.66666666666667,80.33333333333333,82.0,83.0,84.66666666666667,86.0,88.0,87.0,87.0,83.33333333333333,80.66666666666667,80.66666666666667,83.66666666666667,71.66666666666667,69.33333333333333,60.0,60.666666666666664,58.666666666666664,70.0,66.33333333333333
K0J40,82.0,82.0,85.0,88.0,90.0,90.0,90.0,90.0,88.0,91.0,90.0,90.0,94.0,88.0,74.0,63.0,61.0,57.0,55.0,50.0,52.0,50.0,53.0,53.0
K2CB0,91.8888888888889,93.33333333333333,95.77777777777777,96.22222222222223,95.8888888888889,96.33333333333333,96.66666666666667,96.66666666666667,96.66666666666667,99.33333333333333,99.33333333333333,96.66666666666667,99.22222222222223,93.1111111111111,81.66666666666667,72.0,67.0,60.0,61.666666666666664,63.666666666666664,67.33333333333333,74.66666666666667,79.0,83.0
K40J0,80.0,82.0,82.0,86.0,92.0,88.0,90.0,94.0,94.0,91.0,91.0,94.0,92.0,89.0,80.0,72.0,84.0,84.0,74.0,79.0,78.0,84.0,77.0,78.0
K42J0,89.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,79.0,75.0,66.0,70.0,70.0,63.0,70.0,79.0,79.0
K79J0,82.0,82.0,87.0,88.0,87.0,87.0,87.0,88.0,87.0,88.0,88.0,90.0,90.0,82.0,70.0,65.0,57.0,50.0,49.0,49.0,45.0,49.0,47.0,57.0
KAPF0,65.0,65.0,70.0,70.0,74.0,77.0,82.0,79.0,85.0,87.0,87.0,87.0,88.0,77.0,70.0,70.0,68.0,61.0,64.0,68.0,77.0,74.0,63.0,65.0
KBCT0,69.0,70.66666666666667,74.33333333333333,77.66666666666667,76.0,77.0,79.33333333333333,81.33333333333333,83.0,84.66666666666667,85.66666666666667,87.0,89.0,79.0,79.0,62.0,64.0,59.0,56.0,59.0,54.666666666666664,60.666666666666664,65.0,63.666666666666664
KBGE0,89.0,89.0,89.0,94.0,89.0,84.0,84.0,84.0,84.0,89.0,89.0,84.0,89.0,84.0,84.0,79.0,70.0,59.0,52.0,49.0,49.0,49.0,49.0,52.0
KBIJ0,84.0,94.0,94.0,94.0,91.0,90.0,91.0,90.0,94.0,93.0,94.0,91.66666666666667,91.66666666666667,94.0,78.0,70.0,66.0,62.0,58.0,52.0,55.0,58.0,55.0,62.0
KBKV0,74.0,85.0,87.0,90.0,90.0,94.0,94.0,94.0,94.0,94.0,94.0,96.0,97.0,90.0,93.0,90.0,77.0,61.0,68.0,56.0,60.0,58.0,63.0,68.0
KBOW0,88.33333333333333,92.33333333333333,91.33333333333333,93.0,92.0,93.0,94.66666666666667,94.0,95.33333333333333,95.66666666666667,94.66666666666667,95.0,91.33333333333333,81.33333333333333,73.66666666666667,71.66666666666667,70.66666666666667,59.0,66.0,71.33333333333333,67.66666666666667,71.66666666666667,94.0,89.0
KBQK0,79.0,79.0,79.0,84.0,84.0,79.0,89.0,84.0,84.0,89.0,84.0,84.0,89.0,79.0,79.0,74.0,74.0,66.0,59.0,56.0,52.0,49.0,49.0,66.0
KCEW0,79.0,82.0,88.0,90.0,94.0,88.0,84.0,88.0,94.0,94.0,94.0,94.0,94.0,85.0,74.0,70.0,61.0,55.0,50.0,52.0,49.0,50.0,49.0,50.0
KCGC0,79.0,89.0,89.0,94.0,89.0,94.0,89.0,94.0,100.0,94.0,94.0,100.0,100.0,89.0,84.0,70.0,70.0,62.0,84.0,66.0,62.0,66.0,66.0,70.0
KCLW0,71.66666666666667,73.0,77.0,73.0,78.33333333333333,81.0,81.0,78.66666666666667,82.66666666666667,87.0,86.0,86.66666666666667,86.0,81.66666666666667,77.33333333333333,80.0,77.0,78.66666666666667,69.0,65.0,59.333333333333336,60.0,62.333333333333336,64.66666666666667
KCXU0,89.0,90.66666666666667,90.66666666666667,90.66666666666667,90.66666666666667,89.0,89.0,89.0,89.0,90.66666666666667,92.66666666666667,92.66666666666667,94.33333333333333,87.33333333333333,85.66666666666667,79.0,73.0,63.666666666666664,60.0,53.333333333333336,54.333333333333336,55.666666666666664,55.333333333333336,56.333333333333336
KDED0,94.0,89.0,84.0,84.0,84.0,84.0,94.0,94.0,94.0,94.0,94.0,94.0,89.0,79.0,79.0,74.0,70.0,89.0,79.0,62.0,89.0,94.0,89.0,84.0
KDHN0,76.0,87.0,85.0,90.0,90.0,90.0,93.0,90.0,90.0,90.0,90.0,91.0,90.0,84.0,79.0,65.0,61.0,59.0,53.0,55.0,50.0,57.0,50.0,55.0
