station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,88.66666666666667,91.66666666666667,94.0,94.0,96.66666666666667,97.0,97.0,94.0,96.66666666666667,96.66666666666667,95.33333333333333,95.66666666666667,95.66666666666667,92.66666666666667,78.66666666666667,67.33333333333333,60.666666666666664,55.666666666666664,51.666666666666664,48.333333333333336,49.0,58.0,64.33333333333333,64.0
69052,67.66666666666667,71.66666666666667,73.33333333333333,71.33333333333333,70.0,73.33333333333333,74.33333333333333,78.66666666666667,81.0,81.33333333333333,80.0,80.0,78.66666666666667,75.0,70.33333333333333,66.33333333333333,60.0,57.333333333333336,59.333333333333336,62.333333333333336,63.666666666666664,63.666666666666664,67.33333333333333,67.0
72201,77.0,85.0,85.0,82.0,79.0,79.0,79.0,91.0,91.0,85.0,85.0,77.0,72.0,74.0,74.0,77.0,75.0,72.0,72.0,72.0,72.0,72.0,75.0,73.0
72202,82.0,85.0,88.0,90.0,91.0,91.0,91.0,88.0,90.0,96.0,94.0,97.0,90.0,75.0,72.0,70.0,63.0,59.0,50.0,50.0,54.0,65.0,77.0,88.0
72203,82.0,82.0,85.0,87.0,84.0,87.0,90.0,88.0,88.0,94.0,94.0,96.0,88.0,79.0,74.0,70.0,70.0,65.0,63.0,68.0,97.0,90.0,88.0,74.0
72204,77.0,76.0,79.0,79.0,84.0,82.0,82.0,84.0,82.0,88.0,88.0,87.0,85.0,74.0,72.0,63.0,60.0,54.0,54.0,52.0,64.0,63.0,82.0,85.0
72205,85.0,90.0,90.0,87.0,90.0,90.0,94.0,97.0,96.0,100.0,100.0,96.0,94.0,88.0,77.0,74.0,63.0,57.0,52.0,56.0,54.0,56.0,94.0,90.0
72206,70.0,85.0,85.0,88.0,85.0,90.0,90.0,94.0,94.0,93.0,96.0,96.0,87.0,79.0,68.0,61.0,63.0,56.0,56.0,61.0,70.0,70.0,70.0,72.0
72210,70.33333333333333,75.0,77.0,78.0,80.66666666666667,81.33333333333333,80.66666666666667,85.0,83.0,83.0,80.66666666666667,80.0,79.66666666666667,79.0,75.0,74.66666666666667,63.333333333333336,62.0,59.0,62.333333333333336,63.0,61.666666666666664,61.333333333333336,65.0
72211,74.0,74.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,84.0,72.0,85.0,72.0,68.0,63.0,58.0,59.0,56.0,58.0,57.0,61.0
72212,83.0,87.0,91.0,95.0,99.0,97.0,98.0,88.33333333333333,88.66666666666667,91.33333333333333,90.66666666666667,90.0,99.0,84.0,72.0,55.0,55.0,55.0,49.0,46.0,44.0,45.0,53.0,64.0
72213,54.0,65.0,78.0,80.0,90.0,91.0,90.0,90.0,90.0,91.0,90.0,90.0,90.0,83.0,73.0,61.0,59.0,55.0,50.0,66.0,90.0,78.0,63.0,63.0
72214,50.0,57.0,63.0,70.0,76.0,84.0,88.0,88.0,91.0,94.0,94.0,91.0,94.0,82.0,87.0,82.0,94.0,82.0,72.0,66.0,51.0,44.0,41.0,47.0
72220,68.0,80.0,85.0,88.0,85.0,82.0,88.0,85.0,85.0,85.0,85.0,85.0,79.0,72.0,66.0,65.0,58.0,62.0,64.0,64.0,64.0,65.0,65.0,61.0
72221,68.0,69.0,73.0,72.0,69.0,74.0,75.0,76.0,79.0,82.0,80.0,81.0,78.0,75.0,69.0,71.0,55.0,48.0,52.0,55.0,54.0,58.0,64.0,63.0
72222,68.0,69.0,74.0,74.0,79.0,82.0,88.0,77.0,77.0,77.0,74.0,79.0,74.0,72.0,63.0,57.0,56.0,54.0,58.0,58.0,61.0,58.0,61.0,70.0
74756,72.0,77.0,79.0,82.0,85.0,85.0,82.0,85.0,85.0,88.0,87.0,87.0,82.0,72.0,65.0,63.0,52.0,43.0,47.0,52.0,45.0,45.0,44.0,45.0
74775,74.0,76.0,75.0,78.0,77.0,75.0,79.0,79.0,80.0,80.0,81.0,81.0,78.0,75.0,70.0,73.0,69.0,68.0,66.0,67.0,65.0,65.0,65.0,72.0
74776,59.0,68.0,72.0,74.0,74.0,79.0,82.0,87.0,87.0,88.0,84.0,84.0,85.0,96.0,97.0,93.0,82.0,75.0,64.0,58.0,52.0,41.0,51.0,54.0
74777,70.0,76.0,75.0,70.0,69.0,74.0,76.0,83.0,82.0,83.0,81.0,80.0,79.0,73.0,70.0,63.0,62.0,61.0,63.0,67.0,69.0,67.0,70.0,70.0
74781,57.0,74.0,72.0,76.0,82.0,85.0,81.0,82.0,88.0,89.0,90.0,92.0,86.0,85.0,92.0,85.0,77.0,89.0,92.0,85.0,70.0,69.0,66.0,71.0
74782,88.0,97.0,100.0,100.0,100.0,100.0,96.0,94.0,94.0,97.0,97.0,97.0,88.0,82.0,74.0,68.0,65.0,64.0,58.0,54.0,56.0,64.0,70.0,68.0
74783,85.0,85.0,88.0,88.0,90.0,94.0,87.0,90.0,94.0,94.0,94.0,94.0,90.0,85.0,77.0,70.0,68.0,54.0,56.0,70.0,65.0,96.0,94.0,90.0
74787,96.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,82.0,75.0,75.0,68.0,88.0,77.0,85.0,85.0,94.0
74788,69.0,72.0,75.0,78.0,78.0,80.0,78.0,81.0,80.0,80.0,79.0,79.0,78.0,76.0,74.0,70.0,65.0,62.0,58.0,63.0,60.0,58.0,59.0,63.0
74793,74.0,79.0,82.0,85.0,85.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,90.0,85.0,77.0,68.0,59.0,61.0,59.0,50.0,58.0,68.0,65.0,68.0
74794,77.0,81.0,85.0,84.0,85.0,85.0,87.0,87.0,88.0,89.0,90.0,90.0,86.0,78.0,74.0,71.0,64.0,62.0,71.0,63.0,63.0,68.0,74.0,68.0
74795,86.0,92.0,88.0,89.0,92.0,95.0,97.0,98.0,98.0,100.0,100.0,100.0,98.0,89.0,83.0,73.0,72.0,68.0,65.0,69.0,75.0,80.0,84.0,89.0
74796,84.0,91.33333333333333,94.0,95.66666666666667,94.33333333333333,90.66666666666667,92.44444444444444,93.66666666666667,94.66666666666667,95.8888888888889,96.44444444444444,95.55555555555556,93.0,90.0,74.66666666666667,66.66666666666667,65.33333333333333,59.333333333333336,56.0,55.666666666666664,51.0,58.333333333333336,65.66666666666667,70.0
DFSW4,59.666666666666664,66.33333333333333,65.33333333333333,71.0,72.33333333333333,76.33333333333333,79.33333333333333,80.33333333333333,82.33333333333333,85.33333333333333,84.66666666666667,84.66666666666667,86.0,78.66666666666667,72.33333333333333,67.66666666666667,57.0,52.333333333333336,45.0,43.333333333333336,42.333333333333336,48.0,50.666666666666664,55.333333333333336
F5PS0,68.0,75.33333333333333,76.66666666666667,80.66666666666667,79.0,80.66666666666667,79.66666666666667,83.0,83.0,86.66666666666667,85.33333333333333,83.66666666666667,82.33333333333333,84.66666666666667,85.0,80.66666666666667,75.66666666666667,64.0,60.666666666666664,54.0,52.666666666666664,48.0,48.0,45.333333333333336
G93KN,65.66666666666667,79.33333333333333,81.33333333333333,80.33333333333333,80.33333333333333,84.33333333333333,84.33333333333333,87.33333333333333,87.66666666666667,87.33333333333333,85.66666666666667,87.33333333333333,88.0,88.66666666666667,82.33333333333333,76.66666666666667,70.33333333333333,65.0,60.333333333333336,55.666666666666664,52.333333333333336,45.0,48.666666666666664,56.0
GDDIA,70.0,77.33333333333333,77.33333333333333,77.0,76.0,76.66666666666667,79.33333333333333,84.33333333333333,83.66666666666667,83.33333333333333,84.66666666666667,79.66666666666667,72.66666666666667,71.33333333333333,73.33333333333333,70.0,65.66666666666667,63.0,62.666666666666664,62.666666666666664,61.666666666666664,64.66666666666667,66.66666666666667,66.66666666666667
INGE8,58.333333333333336,69.66666666666667,69.66666666666667,74.33333333333333,74.66666666666667,80.66666666666667,83.0,84.66666666666667,85.66666666666667,88.66666666666667,87.33333333333333,84.66666666666667,86.0,85.66666666666667,89.33333333333333,84.66666666666667,85.0,73.0,66.33333333333333,58.666666666666664,51.0,44.0,45.333333333333336,48.333333333333336
JY84X,79.66666666666667,80.66666666666667,83.33333333333333,84.0,86.0,88.0,86.66666666666667,86.66666666666667,88.66666666666667,90.66666666666667,91.0,92.0,86.66666666666667,76.66666666666667,70.66666666666667,67.33333333333333,62.333333333333336,55.0,51.333333333333336,55.0,55.0,71.0,81.66666666666667,83.33333333333333
K0J40,61.0,65.0,67.0,76.0,74.0,77.0,79.0,82.0,82.0,84.0,85.0,84.0,84.0,77.0,72.0,65.0,63.0,55.0,54.0,47.0,46.0,41.0,47.0,55.0
K2CB0,83.55555555555556,88.1111111111111,89.33333333333333,89.33333333333333,95.0,95.0,95.66666666666667,96.0,96.0,96.66666666666667,98.0,97.0,92.0,86.0,72.22222222222223,62.22222222222222,57.888888888888886,52.0,46.888888888888886,50.0,50.22222222222222,51.55555555555555,51.333333333333336,53.77777777777778
K40J0,76.0,76.0,82.0,86.0,82.0,84.0,88.0,91.0,92.0,92.0,91.0,94.0,92.0,81.0,72.0,69.0,64.0,58.0,70.0,62.0,60.0,59.0,60.0,65.0
K42J0,84.0,89.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,70.0,62.0,55.0,43.0,41.0,38.0,39.0,44.0,36.0,38.0
K79J0,80.0,61.0,77.0,79.0,82.0,84.0,84.0,82.0,85.0,82.0,84.0,84.0,84.0,74.0,70.0,65.0,56.0,49.0,46.0,46.0,40.0,46.0,39.0,44.0
KAPF0,70.0,75.0,77.0,77.0,77.0,82.0,97.0,80.0,85.0,94.0,82.0,80.0,75.0,79.0,68.0,72.0,70.0,68.0,66.0,68.0,68.0,66.0,70.0,68.0
KBCT0,88.0,88.0,84.0,87.33333333333333,87.0,87.33333333333333,89.66666666666667,90.66666666666667,90.0,92.0,92.0,93.33333333333333,87.66666666666667,78.66666666666667,71.33333333333333,67.0,61.0,55.666666666666664,59.666666666666664,60.0,84.0,94.0,82.33333333333333,89.0
KBGE0,66.0,84.0,74.0,79.0,74.0,79.0,79.0,79.0,79.0,84.0,84.0,79.0,79.0,79.0,84.0,79.0,79.0,62.0,63.0,52.0,50.0,47.0,44.0,44.0
KBIJ0,79.0,74.0,84.0,89.0,89.0,84.0,78.0,83.0,83.0,88.0,88.0,88.0,83.0,79.0,74.0,70.0,66.0,55.0,55.0,52.0,56.0,56.0,49.0,38.0
KBKV0,74.0,79.0,87.0,90.0,90.0,94.0,97.0,94.0,94.0,94.0,96.0,94.0,94.0,72.0,63.0,61.0,61.0,61.0,64.0,58.0,50.0,54.0,59.0,61.0
KBOW0,74.0,94.0,100.0,100.0,100.0,89.0,91.33333333333333,92.0,94.0,96.66666666666667,98.33333333333333,95.66666666666667,100.0,100.0,74.0,66.0,79.0,66.0,62.0,59.0,52.0,52.0,66.0,66.0
KBQK0,59.0,62.0,70.0,70.0,74.0,74.0,79.0,79.0,84.0,79.0,79.0,84.0,79.0,70.0,59.0,59.0,55.0,56.0,52.0,52.0,55.0,74.0,70.0,70.0
KCEW0,57.0,68.0,65.0,69.0,71.0,77.0,84.0,82.0,84.0,88.0,84.0,85.0,85.0,77.0,72.0,65.0,56.0,52.0,41.0,43.0,37.0,49.0,50.0,54.0
KCGC0,84.0,84.0,89.0,84.0,89.0,89.0,94.0,89.0,89.0,94.0,94.0,89.0,84.0,74.0,79.0,75.0,66.0,62.0,70.0,62.0,70.0,62.0,62.0,70.0
KCLW0,75.0,77.66666666666667,81.33333333333333,81.33333333333333,83.0,82.0,85.0,84.66666666666667,83.0,83.0,82.66666666666667,82.0,83.0,76.33333333333333,80.66666666666667,74.0,65.33333333333333,63.333333333333336,62.0,64.0,63.0,62.333333333333336,63.666666666666664,67.0
KCXU0,68.66666666666667,85.66666666666667,87.33333333333333,91.0,87.33333333333333,91.0,89.33333333333333,89.33333333333333,87.33333333333333,91.0,92.66666666666667,91.0,87.33333333333333,82.33333333333333,82.33333333333333,80.66666666666667,85.66666666666667,76.66666666666667,72.33333333333333,60.0,58.333333333333336,59.666666666666664,55.0,61.666666666666664
