station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,71.33333333333333,74.0,83.0,76.55555555555556,87.0,78.44444444444444,89.66666666666667,90.33333333333333,86.33333333333333,84.0,84.0,84.66666666666667,87.66666666666667,90.66666666666667,86.33333333333333,84.33333333333333,80.33333333333333,78.66666666666667,70.0,70.0,77.66666666666667,82.0,94.33333333333333,93.33333333333333
69052,73.0,73.33333333333333,76.0,78.33333333333333,87.33333333333333,78.0,73.33333333333333,78.33333333333333,75.0,80.66666666666667,82.33333333333333,75.0,80.0,89.33333333333333,84.33333333333333,72.0,69.33333333333333,68.66666666666667,63.666666666666664,61.333333333333336,59.0,59.333333333333336,61.666666666666664,65.0
72201,68.0,70.0,70.0,72.0,74.0,77.0,77.0,79.0,79.0,82.0,87.0,88.0,82.0,82.0,79.0,77.0,74.0,72.0,70.0,72.0,75.0,74.0,80.0,77.0
72202,82.0,82.0,84.0,84.0,88.0,91.0,91.0,90.0,94.0,94.0,97.0,94.0,90.0,82.0,77.0,74.0,72.0,70.0,70.0,67.0,63.0,70.0,74.0,74.0
72203,74.0,76.0,79.0,82.0,82.0,88.0,88.0,97.0,94.0,94.0,97.0,96.0,97.0,91.0,82.0,70.0,65.0,67.0,63.0,67.0,70.0,82.0,85.0,88.0
72204,69.0,77.0,74.0,79.0,76.0,79.0,64.0,67.0,82.0,87.0,87.0,93.0,90.0,88.0,74.0,59.0,50.0,50.0,48.0,46.0,53.0,74.0,88.0,84.0
72205,76.0,79.0,79.0,87.0,90.0,93.0,93.0,94.0,97.0,96.0,100.0,100.0,96.0,100.0,91.0,82.0,63.0,61.0,53.0,62.0,65.0,72.0,90.0,93.0
72206,66.0,73.0,71.0,79.0,93.0,90.0,87.0,82.0,84.0,87.0,81.0,79.0,81.0,87.0,87.0,87.0,79.0,72.0,74.0,85.0,96.0,96.0,96.0,96.0
72210,81.66666666666667,85.33333333333333,89.66666666666667,90.1111111111111,90.77777777777777,92.8888888888889,93.33333333333333,93.44444444444444,93.1111111111111,92.0,93.77777777777777,94.55555555555556,95.8888888888889,95.0,92.77777777777777,91.77777777777777,85.44444444444444,84.8888888888889,80.0,83.66666666666667,87.0,89.66666666666667,92.0,90.66666666666667
72211,79.0,82.0,88.0,88.0,90.0,90.0,94.0,91.0,94.0,90.0,94.0,91.0,96.0,90.0,88.0,88.0,82.0,82.0,85.0,82.0,78.0,90.0,93.0,90.0
72212,94.0,96.0,98.0,98.0,98.0,98.0,96.0,95.0,93.0,88.0,88.0,88.0,90.0,91.0,88.0,86.0,86.0,85.0,96.0,95.0,98.0,96.0,96.0,96.0
72213,69.0,90.0,90.0,83.0,85.0,91.0,91.0,90.0,91.0,90.0,91.0,90.0,90.0,90.0,90.0,85.0,91.0,90.0,90.0,91.0,90.0,86.0,90.0,90.0
72214,96.0,96.0,93.0,90.0,87.0,96.0,96.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,96.0,96.0,97.0,90.0,87.0,78.0,73.0,73.0,75.0,70.0
72220,84.0,79.0,79.0,71.0,74.0,71.0,79.0,79.0,84.0,84.0,84.0,79.0,90.0,93.0,93.0,93.0,90.0,87.0,81.0,75.0,70.0,68.0,65.0,72.0
72221,74.0,74.0,74.0,81.0,88.0,91.0,93.0,90.0,87.0,89.0,89.0,83.0,86.0,90.0,87.0,74.0,70.0,67.0,60.0,59.0,59.0,59.0,62.0,66.0
72222,84.0,87.0,81.0,79.0,93.66666666666667,95.66666666666667,95.66666666666667,94.66666666666667,88.0,88.0,90.0,90.0,88.0,88.0,78.0,78.0,75.0,65.0,63.0,62.0,62.0,56.0,56.0,62.0
74756,67.0,74.0,91.0,94.0,90.0,93.0,90.0,84.0,87.0,87.0,84.0,84.0,87.0,90.0,87.0,82.0,84.0,82.0,71.0,79.0,87.0,93.0,90.0,90.0
74775,86.0,83.0,76.0,74.0,70.0,73.0,74.0,76.0,82.0,92.0,91.0,88.0,90.0,88.0,91.0,87.0,79.0,75.0,73.0,70.0,66.0,68.0,68.0,69.0
74776,93.0,95.66666666666667,96.0,97.0,97.0,100.0,93.0,100.0,100.0,93.0,97.0,93.66666666666667,95.33333333333333,92.66666666666667,92.66666666666667,90.0,83.33333333333333,78.33333333333333,78.0,72.0,70.0,70.0,69.0,72.0
74777,76.0,77.0,78.0,80.0,90.0,56.0,51.0,69.0,62.0,69.0,68.0,61.0,70.0,91.0,82.0,72.0,71.0,72.0,68.0,63.0,60.0,61.0,63.0,67.0
74781,97.0,100.0,92.0,93.0,89.0,91.0,94.0,96.0,99.0,100.0,100.0,100.0,100.0,99.0,92.0,98.0,97.0,94.0,96.0,89.0,81.0,81.0,81.0,81.0
74782,69.0,73.0,71.0,74.0,94.0,97.0,90.0,87.0,87.0,81.0,81.0,79.0,79.0,81.0,82.0,79.0,74.0,71.0,77.0,77.0,90.0,96.0,100.0,100.0
74783,79.0,82.0,79.0,79.0,82.0,84.0,88.0,91.0,91.0,90.0,94.0,94.0,94.0,87.0,82.0,74.0,74.0,80.0,72.0,72.0,65.0,72.0,77.0,79.0
74787,85.0,88.0,91.0,88.0,88.0,94.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,88.0,76.0,72.0,58.0,63.0,61.0,65.0,71.0,100.0,97.0
74788,82.0,83.0,87.0,89.0,90.0,91.0,91.0,92.0,92.0,92.0,92.0,93.0,94.0,95.0,94.0,93.0,87.0,86.0,77.0,84.0,90.0,89.0,90.0,88.0
74793,65.0,71.0,74.0,79.0,87.0,91.0,90.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,69.0,63.0,57.0,57.0,53.0,57.0,87.0,93.0,93.0
74794,73.0,78.0,81.0,83.0,88.0,88.0,88.0,86.0,84.0,87.0,92.0,93.0,91.0,86.0,80.0,71.0,65.0,52.0,51.0,54.0,53.0,69.0,83.0,88.0
74795,75.0,82.0,80.0,83.0,83.0,83.0,82.0,71.0,79.0,92.0,99.0,100.0,100.0,96.0,80.0,64.0,50.0,50.0,48.0,46.0,52.0,84.0,94.0,98.0
