station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,75.5,75.08,74.30000000000001,73.58,73.82000000000001,73.28,73.10000000000001,72.98,73.04,72.98,72.32000000000001,72.08,75.2,79.22000000000001,82.34,83.18,83.77999999999999,86.60000000000001,85.04,86.60000000000001,86.54,85.63999999999999,85.03999999999999,84.38
69052,80.36,78.98,77.3,76.88,76.82000000000001,75.44,75.32,74.66000000000001,75.25999999999999,75.32,74.72,74.66000000000001,75.44,77.36000000000001,80.54,83.24000000000001,85.7,84.8,83.66,80.06,79.94,80.36,77.12,76.04
72201,84.91999999999999,84.02,82.04,84.02,84.02,84.02,84.02,82.94,82.94,84.02,82.94,82.94,84.02,84.91999999999999,84.91999999999999,84.91999999999999,87.08000000000001,87.98,84.02,87.08000000000001,86.0,89.06,87.08000000000001,86.0
72202,84.02,80.96,80.96,80.06,80.96,80.06,80.06,78.98,78.08,78.98,80.96,80.06,80.96,84.02,84.91999999999999,87.08000000000001,87.98,84.02,78.08,89.06,89.96000000000001,89.96000000000001,87.98,86.0
72203,78.98,80.06,80.96,80.06,80.06,80.06,80.06,80.06,78.98,78.98,77.0,77.0,78.08,84.02,86.0,86.0,87.08000000000001,82.04,86.0,80.06,84.91999999999999,87.98,87.08000000000001,86.0
72204,77.0,77.0,77.0,80.06,78.98,77.0,77.0,77.0,77.0,77.0,77.0,77.0,80.06,82.94,86.0,87.98,87.98,89.06,89.06,89.06,89.06,87.08000000000001,87.98,87.08000000000001
72205,73.94,73.94,73.04,73.04,73.04,73.04,71.96,73.04,73.04,73.04,73.04,73.04,75.92,80.06,82.94,84.91999999999999,86.0,87.98,89.06,89.96000000000001,87.98,86.0,87.98,77.0
72206,75.92,75.02,75.02,75.02,75.02,73.94,73.94,73.94,73.94,73.94,73.94,73.94,77.0,80.06,82.04,84.91999999999999,86.0,87.98,89.06,91.03999999999999,89.06,87.98,87.08000000000001,84.91999999999999
72210,79.39999999999999,77.96,77.77999999999999,77.96,77.84000000000002,77.54,77.16000000000001,77.94,77.48,77.12,77.12,77.04,78.72000000000001,80.89999999999999,83.0,82.16000000000001,84.26,82.88,85.88,86.96,87.2,87.92,87.62,86.12
72211,80.06,78.98,78.98,78.98,78.08,78.08,78.08,78.08,78.08,78.08,78.08,78.08,78.98,82.04,84.02,84.91999999999999,84.02,84.02,86.0,87.98,89.06,89.06,87.98,87.08000000000001
72212,76.10000000000001,75.38,74.42,74.42,74.42,75.02000000000001,74.66,74.54,74.54,73.94,73.58,73.94,75.92,78.86,80.17999999999999,80.0,80.66000000000001,80.0,82.58,85.16000000000001,86.72000000000001,85.46,86.12,84.92
72213,80.96,79.88,77.54,76.28,75.38,75.2,74.66,74.3,73.75999999999999,72.5,72.68,72.5,73.58,78.08,80.6,83.48,85.28,85.82,81.32,86.9,87.98,90.68,85.28,85.46000000000001
