station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,84.33333333333333,88.33333333333333,88.33333333333333,90.0,91.66666666666667,92.0,92.0,92.33333333333333,93.33333333333333,93.33333333333333,92.0,93.0,90.0,82.66666666666667,75.0,70.66666666666667,69.66666666666667,65.66666666666667,64.0,62.333333333333336,63.333333333333336,72.33333333333333,76.66666666666667,83.33333333333333
69052,67.0,74.66666666666667,76.33333333333333,75.66666666666667,79.0,78.66666666666667,80.0,81.33333333333333,83.33333333333333,87.0,86.66666666666667,88.0,88.0,83.0,76.33333333333333,73.66666666666667,73.66666666666667,79.66666666666667,70.66666666666667,54.333333333333336,54.0,58.0,57.0,62.0
72201,72.0,77.0,74.0,74.0,72.0,70.0,70.0,70.0,70.0,72.0,67.0,70.0,67.0,65.0,63.0,63.0,61.0,59.0,58.0,57.0,61.0,59.0,59.0,63.0
72202,77.0,82.0,85.0,85.0,82.0,87.0,85.0,88.0,85.0,87.0,87.0,87.0,87.0,79.0,70.0,68.0,96.0,96.0,96.0,90.0,85.0,79.0,77.0,79.0
72203,79.0,82.0,77.0,82.0,85.0,82.0,82.0,87.0,90.0,93.0,94.0,96.0,93.0,94.0,96.0,96.0,94.0,88.0,77.0,85.0,87.0,85.0,79.0,82.0
72204,79.0,77.0,85.0,82.0,79.0,82.0,82.0,87.0,87.0,90.0,90.0,87.0,85.0,74.0,72.0,70.0,70.0,72.0,67.0,72.0,70.0,71.0,72.0,77.0
72205,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,90.0,82.0,77.0,66.0,63.0,61.0,77.0,85.0,82.0,94.0,94.0
72206,94.0,94.0,90.0,93.0,93.0,96.0,90.0,90.0,94.0,94.0,96.0,96.0,90.0,82.0,79.0,72.0,68.0,63.0,56.0,64.0,79.0,90.0,91.0,82.0
72210,82.0,87.22222222222223,87.0,88.33333333333333,86.66666666666667,87.0,90.66666666666667,84.44444444444444,85.1111111111111,86.55555555555556,89.66666666666667,89.77777777777777,87.1111111111111,82.8888888888889,81.33333333333333,74.0,73.0,67.33333333333333,66.66666666666667,68.0,69.66666666666667,82.0,87.66666666666667,90.44444444444444
72211,59.0,84.0,82.0,79.0,79.0,82.0,82.0,82.0,84.0,84.0,84.0,84.0,82.0,77.0,72.0,72.0,68.0,68.0,61.0,61.0,72.0,72.0,79.0,82.0
