station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,36.68,34.94,33.68,33.08,31.22,30.98,30.560000000000002,30.5,30.560000000000002,30.74,29.959999999999997,29.540000000000003,28.580000000000002,29.84,32.96,36.32,39.14,42.559999999999995,44.72,46.580000000000005,48.14000000000001,48.44,47.18000000000001,43.22
69052,38.78,37.1,35.9,34.88,33.68,33.62,34.52,33.02,31.88,30.14,29.72,28.7,28.52,27.8,30.080000000000002,33.98,37.82,41.12,43.22,44.66,46.400000000000006,46.879999999999995,46.160000000000004,42.92000000000001
72201,66.02,64.94,64.94,64.04,64.04,64.04,64.04,60.08,60.08,60.08,59.0,57.02,55.04,55.04,55.04,55.94,53.96,57.02,57.92,60.980000000000004,59.0,60.980000000000004,60.08,60.08
72202,55.94,55.94,55.94,55.94,53.96,53.06,51.98,51.98,48.92,48.02,46.04,44.96,44.06,44.96,46.94,50.0,53.06,55.94,57.02,57.92,60.08,59.0,57.92,57.02
72203,55.04,53.96,53.06,53.06,51.98,48.92,48.02,44.96,42.08,39.92,39.02,37.94,37.94,39.92,42.08,44.96,46.94,50.0,51.98,53.06,53.96,55.04,55.94,53.96
72204,46.94,48.02,44.96,42.08,41.0,37.94,37.04,35.96,35.06,33.98,33.08,33.98,33.98,35.06,41.0,44.96,46.94,50.0,51.98,53.96,55.04,55.04,53.96,50.0
72205,44.96,42.980000000000004,41.0,39.02,35.96,35.96,35.06,33.98,33.98,33.08,32.0,33.08,33.08,33.98,37.94,42.08,44.06,46.04,48.92,50.0,51.98,51.98,51.08,48.02
72206,33.98,33.08,30.92,30.92,30.92,30.02,30.02,30.02,30.92,30.92,30.92,28.94,28.94,28.94,33.08,35.96,39.92,42.980000000000004,44.96,46.04,46.94,46.94,46.04,42.08
72210,46.64000000000001,45.98,43.28,42.32,39.86,39.26,37.76,37.46,38.059999999999995,36.86,36.86,37.82,39.919999999999995,40.22,42.02,44.48,47.839999999999996,51.85999999999999,52.46,52.52,52.46,52.46,51.26,49.76
72211,46.94,46.04,42.980000000000004,41.0,39.92,39.02,37.94,39.02,37.94,37.94,37.94,39.02,39.02,39.92,42.08,48.02,51.08,53.06,53.96,53.96,53.96,53.06,51.98,50.0
72212,29.3,28.4,26.96,26.060000000000002,29.48,27.86,26.42,26.96,28.04,28.04,26.78,26.6,26.060000000000002,25.16,31.82,35.24,38.839999999999996,43.16,43.519999999999996,43.7,44.06,44.42,42.8,39.92
72213,30.2,29.84,29.48,28.4,26.240000000000002,26.6,26.6,27.14,27.5,25.7,25.880000000000003,25.7,23.54,26.060000000000002,29.3,32.36,35.6,38.3,40.46,42.980000000000004,44.42,44.6,43.519999999999996,39.38
72214,37.94,37.04,32.0,28.04,26.060000000000002,26.060000000000002,32.0,30.92,30.02,30.02,26.96,26.060000000000002,21.92,23.0,30.92,33.08,37.04,39.92,42.980000000000004,44.96,46.94,48.02,46.94,42.980000000000004
72220,37.94,35.96,35.06,33.08,32.0,33.08,33.98,33.08,30.92,32.0,30.02,28.94,26.96,26.96,33.08,35.06,39.02,42.08,44.96,46.94,48.02,48.02,46.94,44.06
72221,35.42,31.82,30.2,29.66,27.32,28.22,33.26,31.64,30.38,28.580000000000002,28.22,26.96,26.78,26.060000000000002,28.94,32.72,36.5,39.74,42.260000000000005,43.519999999999996,44.96,45.86,45.32,41.54
72222,37.94,35.96,28.04,32.0,33.98,35.06,33.08,30.92,30.92,30.02,30.02,28.94,28.04,28.04,30.92,33.08,37.04,41.0,42.980000000000004,44.96,46.04,46.04,44.96,42.08
74756,33.98,30.92,26.96,28.04,30.02,28.94,28.04,28.04,28.04,28.04,28.04,26.96,24.98,26.060000000000002,30.92,35.06,39.02,41.0,44.96,46.04,48.02,48.02,46.04,41.0
74775,36.68,37.4,35.6,33.08,37.76,37.22,37.04,36.14,35.06,32.9,31.1,30.2,28.94,29.84,32.36,34.52,36.86,39.2,41.9,44.78,47.120000000000005,47.66,46.76,42.08
74776,35.96,32.0,30.92,30.02,30.92,30.92,30.02,30.02,30.02,28.94,26.96,26.96,26.060000000000002,24.98,28.94,33.08,35.96,39.92,42.08,44.06,44.96,46.04,44.96,42.08
74777,37.94,36.5,35.42,33.98,33.8,33.62,32.36,31.46,30.2,28.76,27.86,27.14,26.78,26.42,29.3,33.26,37.04,40.64,42.44,44.42,46.22,45.86,45.14,42.260000000000005
74781,33.62,30.92,30.92,30.2,30.92,30.2,29.48,29.48,30.02,29.66,28.94,28.04,27.5,27.5,30.38,32.72,36.5,39.56,41.54,43.7,44.96,44.78,43.34,40.46
74782,35.06,33.98,33.08,33.08,33.08,32.0,33.08,33.08,33.08,32.0,32.0,32.0,32.0,32.0,35.06,37.04,39.02,42.08,44.96,48.02,48.02,48.92,46.94,44.06
74783,53.96,53.06,53.06,51.98,50.0,48.92,48.02,46.94,44.96,42.980000000000004,41.0,39.92,39.92,41.0,44.06,48.02,50.0,51.98,53.96,55.04,57.02,57.02,55.94,53.96
74787,42.08,39.92,39.02,37.04,35.06,33.08,32.0,32.0,30.92,30.92,28.94,30.02,28.94,30.02,35.06,39.02,42.980000000000004,44.96,48.92,50.0,51.08,51.08,50.0,44.96
74788,46.4,46.4,42.8,41.0,39.2,37.4,35.6,33.8,33.8,30.2,30.2,33.8,37.4,39.2,41.0,44.6,48.2,53.6,53.6,53.78,53.6,53.6,51.8,50.0
74793,46.04,44.96,42.980000000000004,37.94,37.04,35.96,35.06,35.06,33.98,33.98,33.98,33.98,35.96,35.96,39.02,42.08,44.96,48.02,50.0,53.06,53.96,53.06,51.08,48.02
74794,45.5,43.7,43.519999999999996,40.46,39.2,37.94,37.4,36.86,35.96,35.42,35.42,35.42,35.24,35.96,38.48,41.9,44.78,47.84,50.0,51.26,51.98,52.34,51.620000000000005,49.28
74795,47.3,46.4,44.06,42.620000000000005,39.38,38.660000000000004,37.94,37.04,36.86,36.86,36.32,35.96,35.96,36.86,40.28,43.34,46.04,49.28,50.72,51.98,53.24,53.6,52.7,50.36
74796,48.14000000000001,46.22,45.919999999999995,43.4,41.18,38.419999999999995,35.9,35.12,34.88,34.1,33.38,33.02,33.199999999999996,33.5,38.54,43.04,47.12,49.46,52.28,53.66,55.46,54.919999999999995,53.66,50.120000000000005
DFSW4,33.56,32.24,31.040000000000003,30.02,28.400000000000002,30.02,29.78,29.12,28.28,26.48,25.28,24.74,24.74,24.74,27.86,31.7,35.06,37.94,40.34,42.56,44.300000000000004,44.78,43.52,39.62
F5PS0,36.44,33.559999999999995,32.300000000000004,30.98,31.28,31.22,30.319999999999997,30.319999999999997,30.02,29.3,28.340000000000003,27.38,26.48,26.12,29.659999999999997,32.6,35.78,39.32,41.6,43.580000000000005,44.78,45.14000000000001,43.879999999999995,40.699999999999996
G93KN,36.080000000000005,32.660000000000004,32.54,30.86,31.040000000000003,29.900000000000002,29.36,29.48,28.939999999999998,27.860000000000003,26.360000000000003,25.700000000000003,25.28,24.86,28.100000000000005,31.28,34.339999999999996,38.12,40.4,42.919999999999995,43.64000000000001,43.879999999999995,42.98,39.98
GDDIA,62.36000000000001,61.34,60.62,59.72,59.35999999999999,58.70000000000001,58.4,55.34,54.379999999999995,52.699999999999996,51.98,50.0,49.04,49.04,50.0,52.34,53.66,56.660000000000004,57.919999999999995,58.94,58.64000000000001,59.300000000000004,58.339999999999996,57.68
