station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,89.33333333333333,92.33333333333333,90.33333333333333,89.66666666666667,90.66666666666667,89.66666666666667,90.33333333333333,87.66666666666667,86.0,88.33333333333333,91.66666666666667,93.0,94.0,86.33333333333333,79.0,75.33333333333333,72.33333333333333,70.66666666666667,67.33333333333333,74.33333333333333,69.0,78.66666666666667,78.66666666666667,81.0
69052,79.66666666666667,86.33333333333333,81.33333333333333,85.33333333333333,82.33333333333333,85.0,84.33333333333333,85.66666666666667,87.0,82.66666666666667,85.33333333333333,85.0,80.33333333333333,71.66666666666667,63.0,52.666666666666664,44.666666666666664,43.333333333333336,42.0,47.333333333333336,45.0,50.0,53.666666666666664,52.333333333333336
72201,65.0,68.0,70.0,70.0,75.0,72.0,73.0,82.0,82.0,74.0,77.0,85.0,80.0,72.0,68.0,70.0,66.0,66.0,66.0,61.0,68.0,58.0,62.0,68.0
72202,63.0,67.0,75.0,72.0,76.0,79.0,79.0,82.0,90.0,90.0,91.0,91.0,88.0,85.0,75.0,73.0,66.0,61.0,58.0,58.0,90.0,97.0,96.0,87.0
72203,85.0,94.0,88.0,94.0,90.0,94.0,94.0,94.0,94.0,94.0,90.0,90.0,90.0,85.0,80.0,70.0,65.0,64.0,52.0,79.0,72.0,68.0,74.0,77.0
72204,84.0,85.0,85.0,84.0,91.0,82.0,88.0,82.0,88.0,88.0,88.0,84.0,79.0,69.0,63.0,57.0,59.0,58.0,52.0,56.0,72.0,72.0,82.0,72.0
72205,94.0,97.0,100.0,100.0,97.0,97.0,94.0,100.0,100.0,96.0,97.0,97.0,97.0,90.0,71.0,77.0,70.0,58.0,59.0,82.0,65.0,55.0,65.0,72.0
72206,94.0,91.0,96.0,100.0,97.0,100.0,96.0,96.0,97.0,94.0,94.0,94.0,90.0,88.0,82.0,74.0,70.0,72.0,65.0,61.0,72.0,74.0,74.0,70.0
72210,75.33333333333333,75.66666666666667,79.33333333333333,85.66666666666667,91.8888888888889,94.22222222222223,94.8888888888889,90.77777777777777,92.0,87.0,87.1111111111111,86.44444444444444,82.66666666666667,83.77777777777777,70.33333333333333,67.33333333333333,74.33333333333333,59.333333333333336,59.0,45.333333333333336,53.666666666666664,53.0,59.333333333333336,63.0
72211,70.0,75.0,74.0,88.0,90.0,94.0,90.0,90.0,90.0,83.0,91.0,88.0,85.0,82.0,72.0,65.0,72.0,61.0,57.0,45.0,51.0,51.0,55.0,57.0
