station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,67.0,70.66666666666667,75.33333333333333,77.66666666666667,78.33333333333333,82.33333333333333,82.0,89.0,88.0,90.33333333333333,90.66666666666667,96.66666666666667,90.66666666666667,74.0,67.0,64.0,62.0,62.666666666666664,71.33333333333333,71.33333333333333,72.66666666666667,76.0,79.66666666666667,83.33333333333333
69052,80.33333333333333,83.66666666666667,86.0,88.66666666666667,89.33333333333333,90.0,89.66666666666667,91.66666666666667,92.33333333333333,93.0,93.33333333333333,95.0,93.66666666666667,80.66666666666667,67.66666666666667,59.666666666666664,71.0,64.66666666666667,63.0,57.0,57.0,57.333333333333336,59.333333333333336,63.666666666666664
72201,69.0,66.0,72.0,66.0,64.0,69.0,76.0,74.0,74.0,79.0,82.0,84.0,79.0,76.0,79.0,82.0,76.0,76.0,70.0,70.0,72.0,72.0,74.0,74.0
72202,69.0,74.0,76.0,74.0,76.0,97.0,97.0,100.0,90.0,88.0,90.0,90.0,84.0,82.0,74.0,72.0,72.0,72.0,70.0,70.0,72.0,70.0,72.0,76.0
72203,69.0,71.0,71.0,79.0,82.0,79.0,90.0,94.0,88.0,79.0,79.0,82.0,85.0,79.0,74.0,76.0,70.0,68.0,65.0,65.0,67.0,67.0,72.0,74.0
72204,56.0,58.0,60.0,58.0,60.0,64.0,66.0,67.0,71.0,71.0,74.0,79.0,76.0,71.0,65.0,65.0,65.0,63.0,63.0,65.0,65.0,70.0,74.0,77.0
72205,58.0,62.0,62.0,68.0,70.0,75.0,81.0,84.0,87.0,90.0,87.0,87.0,76.0,71.0,69.0,67.0,63.0,82.0,82.0,72.0,63.0,61.0,65.0,69.0
72206,66.0,73.0,81.0,90.0,93.0,90.0,90.0,90.0,96.0,93.0,93.0,93.0,90.0,76.0,67.0,60.0,56.0,56.0,55.0,57.0,60.0,64.0,71.0,71.0
72210,56.333333333333336,62.0,60.333333333333336,61.666666666666664,70.66666666666667,71.0,71.33333333333333,77.33333333333333,78.66666666666667,83.66666666666667,83.66666666666667,85.33333333333333,77.0,70.33333333333333,66.33333333333333,63.333333333333336,60.0,54.333333333333336,51.666666666666664,50.0,60.666666666666664,66.0,73.33333333333333,81.66666666666667
72211,56.0,58.0,60.0,52.0,60.0,62.0,64.0,68.0,71.0,76.0,76.0,81.0,73.0,66.0,60.0,54.0,50.0,50.0,45.0,59.0,56.0,56.0,60.0,74.0
72212,67.0,78.0,87.0,93.0,92.0,80.0,79.0,87.0,99.0,93.33333333333333,95.33333333333333,94.66666666666667,94.0,86.0,68.0,58.0,48.0,35.0,34.0,33.0,32.0,35.0,38.0,54.0
72213,50.0,59.0,69.0,80.0,88.0,91.0,90.0,90.0,90.0,90.0,91.0,91.0,91.0,91.0,62.0,49.0,42.0,37.0,34.0,28.0,26.0,25.0,24.0,29.0
72214,52.0,60.0,64.0,68.0,73.0,81.0,84.0,87.0,84.0,90.0,90.0,90.0,90.0,78.0,74.0,64.0,54.0,51.0,42.0,40.0,37.0,35.0,36.0,36.0
72220,71.0,79.0,87.0,97.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,85.0,71.0,74.0,69.0,69.0,69.0,67.0,53.0,58.0,58.0
72221,81.0,85.0,88.0,91.0,94.0,95.0,98.0,97.0,95.0,97.0,98.0,98.0,98.0,91.0,68.0,60.0,71.0,62.0,61.0,54.0,55.0,55.0,55.0,64.0
72222,69.0,76.0,84.0,87.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,97.0,97.0,90.0,69.0,62.0,56.0,51.0,62.0,60.0,56.0,58.0,64.0,66.0
74756,52.0,60.0,64.0,70.0,76.0,81.0,84.0,87.0,90.0,90.0,90.0,93.0,90.0,73.0,62.0,56.0,56.0,54.0,51.0,53.0,55.0,57.0,58.0,64.0
74775,87.0,92.0,94.0,95.0,94.0,96.0,96.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,75.0,71.0,69.0,66.0,63.0,63.0,69.0,73.0,65.0
74776,44.0,60.0,64.0,68.0,78.0,84.0,90.0,90.0,96.0,97.0,97.0,100.0,100.0,97.0,79.0,66.0,54.0,46.0,40.0,38.0,39.0,37.0,39.0,40.0
74777,86.0,90.0,91.0,93.0,92.0,93.0,89.0,94.0,98.0,98.0,98.0,100.0,99.0,75.0,66.0,68.0,73.0,68.0,66.0,59.0,64.0,63.0,67.0,71.0
74781,49.0,65.0,64.0,72.0,79.0,83.0,84.0,88.0,92.0,95.0,97.0,98.0,98.0,82.0,66.0,56.0,48.0,42.0,39.0,32.0,32.0,30.0,31.0,40.0
74782,74.0,82.0,82.0,87.0,90.0,90.0,96.0,93.0,100.0,100.0,100.0,100.0,100.0,74.0,64.0,65.0,62.0,60.0,62.0,64.0,64.0,77.0,77.0,76.0
74783,79.0,79.0,79.0,85.0,88.0,94.0,88.0,88.0,94.0,88.0,90.0,90.0,84.0,82.0,82.0,77.0,77.0,77.0,72.0,77.0,79.0,77.0,77.0,82.0
74787,66.0,66.0,76.0,68.0,73.0,73.0,81.0,78.0,84.0,87.0,87.0,93.0,81.0,76.0,76.0,74.0,70.0,74.0,79.0,72.0,79.0,79.0,84.0,85.0
74788,59.0,64.0,58.0,60.0,69.0,69.0,70.0,81.0,80.0,87.0,84.0,86.0,77.0,66.0,64.0,59.0,57.0,54.0,51.0,56.0,61.0,63.0,84.0,83.0
74793,52.0,58.0,68.0,71.0,68.0,68.0,78.0,81.0,84.0,84.0,87.0,84.0,78.0,71.0,66.0,60.0,57.0,56.0,67.0,69.0,74.0,79.0,90.0,84.0
74794,66.0,65.0,65.0,65.0,68.0,72.0,74.0,75.0,81.0,82.0,81.0,81.0,81.0,74.0,76.0,73.0,71.0,69.0,71.0,72.0,74.0,74.0,76.0,82.0
74795,64.0,65.0,61.0,65.0,66.0,69.0,72.0,75.0,77.0,79.0,83.0,84.0,84.0,77.0,100.0,82.0,75.0,71.0,72.0,76.0,73.0,76.0,78.0,83.0
74796,56.333333333333336,65.33333333333333,75.33333333333333,76.66666666666667,80.33333333333333,79.33333333333333,83.0,84.33333333333333,87.66666666666667,88.33333333333333,89.0,85.66666666666667,85.33333333333333,75.66666666666667,74.0,64.33333333333333,69.0,61.333333333333336,60.666666666666664,76.66666666666667,72.33333333333333,66.33333333333333,83.0,83.66666666666667
DFSW4,60.666666666666664,72.0,77.0,85.0,87.66666666666667,90.33333333333333,91.0,92.33333333333333,94.33333333333333,94.33333333333333,96.66666666666667,95.33333333333333,95.33333333333333,86.66666666666667,74.33333333333333,46.666666666666664,38.0,45.0,36.666666666666664,39.0,38.666666666666664,36.0,38.333333333333336,46.666666666666664
F5PS0,49.0,64.0,70.33333333333333,74.66666666666667,81.33333333333333,85.0,90.66666666666667,92.66666666666667,96.66666666666667,97.0,97.0,98.0,98.0,93.33333333333333,79.0,64.66666666666667,54.666666666666664,43.333333333333336,39.666666666666664,36.666666666666664,37.333333333333336,36.666666666666664,36.666666666666664,42.666666666666664
G93KN,43.333333333333336,55.666666666666664,59.666666666666664,64.33333333333333,74.0,79.0,84.33333333333333,87.0,91.33333333333333,92.0,92.33333333333333,94.66666666666667,94.66666666666667,86.66666666666667,70.33333333333333,57.333333333333336,44.666666666666664,38.0,35.666666666666664,35.0,34.666666666666664,34.333333333333336,37.333333333333336,41.666666666666664
GDDIA,60.0,63.333333333333336,66.66666666666667,67.66666666666667,68.66666666666667,72.0,76.0,76.0,78.0,82.0,83.66666666666667,84.33333333333333,82.66666666666667,79.66666666666667,77.33333333333333,80.66666666666667,71.66666666666667,68.33333333333333,69.0,70.33333333333333,72.0,77.66666666666667,79.33333333333333,80.0
INGE8,47.0,59.333333333333336,65.66666666666667,71.33333333333333,76.33333333333333,82.66666666666667,87.33333333333333,92.33333333333333,93.33333333333333,95.66666666666667,95.66666666666667,96.66666666666667,96.66666666666667,91.66666666666667,80.66666666666667,68.0,56.666666666666664,48.666666666666664,42.666666666666664,39.666666666666664,38.666666666666664,37.333333333333336,38.333333333333336,39.666666666666664
JY84X,71.33333333333333,74.66666666666667,75.33333333333333,76.66666666666667,80.0,95.0,92.0,93.0,90.66666666666667,88.0,89.33333333333333,88.33333333333333,82.33333333333333,80.33333333333333,75.33333333333333,71.33333333333333,70.66666666666667,70.66666666666667,68.33333333333333,70.0,72.0,70.66666666666667,70.66666666666667,76.0
K0J40,58.0,66.0,68.0,76.0,78.0,84.0,84.0,87.0,90.0,90.0,93.0,90.0,90.0,76.0,60.0,44.0,37.0,35.0,35.0,40.0,40.0,37.0,36.0,44.0
K2CB0,60.333333333333336,65.66666666666667,71.66666666666667,87.33333333333333,90.66666666666667,95.66666666666667,94.66666666666667,99.0,95.66666666666667,97.66666666666667,98.66666666666667,99.0,97.66666666666667,76.33333333333333,64.66666666666667,60.666666666666664,56.666666666666664,53.666666666666664,52.333333333333336,54.0,55.0,59.666666666666664,68.0,75.66666666666667
K40J0,64.0,71.0,79.0,87.0,82.0,89.0,81.0,86.0,94.0,96.0,96.0,97.0,96.0,79.0,64.0,52.0,46.0,40.0,35.0,32.0,33.333333333333336,31.0,52.0,64.0
K42J0,54.0,57.0,64.0,78.0,88.0,94.0,94.0,100.0,94.0,100.0,100.0,100.0,100.0,73.0,65.0,61.0,54.0,48.0,51.0,51.0,48.0,55.0,65.0,78.0
K79J0,52.0,67.0,67.0,71.0,82.0,73.0,73.0,84.0,84.0,87.0,90.0,90.0,90.0,76.0,58.0,51.0,39.0,30.0,32.0,30.0,28.0,32.0,38.0,44.0
KAPF0,49.0,58.0,64.0,66.0,71.0,73.0,82.0,78.0,81.0,84.0,84.0,87.0,84.0,82.0,74.0,69.0,68.0,61.0,52.0,52.0,74.0,79.0,100.0,100.0
KBCT0,71.33333333333333,73.0,72.0,80.66666666666667,83.0,86.0,92.0,91.33333333333333,88.66666666666667,86.0,84.66666666666667,83.0,78.0,84.0,75.66666666666667,79.0,70.0,70.0,70.0,68.0,69.33333333333333,72.66666666666667,72.0,75.66666666666667
KBGE0,45.0,58.0,69.0,78.0,78.0,83.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,74.0,62.0,49.0,46.0,41.0,40.0,40.0,40.0,43.0
KBIJ0,58.0,74.0,78.0,78.0,88.0,88.0,94.0,88.0,94.0,94.0,94.0,94.0,94.0,83.0,69.0,54.0,48.0,35.0,33.0,31.0,33.0,33.0,31.0,45.0
