id,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
1,98.0,98.33333333333333,99.66666666666667,98.33333333333333,98.33333333333333,98.33333333333333,98.33333333333333,91.0,97.0,98.33333333333333,98.33333333333333,99.0,89.55555555555556,91.55555555555556,95.66666666666667,97.66666666666667,95.66666666666667,88.0,88.33333333333333,82.0,84.66666666666667,82.0,83.66666666666667,89.66666666666667
2,80.0,83.33333333333333,85.0,89.0,88.0,83.0,78.66666666666667,79.0,78.33333333333333,80.66666666666667,78.0,78.33333333333333,75.0,78.33333333333333,76.0,70.0,67.0,66.33333333333333,65.66666666666667,66.66666666666667,66.33333333333333,66.66666666666667,71.33333333333333,74.0
3,82.0,82.0,82.0,82.0,79.0,82.0,85.0,82.0,85.0,85.0,85.0,82.0,82.0,88.0,88.0,88.0,88.0,82.0,82.0,76.0,76.0,82.0,82.0,79.0
4,91.0,94.0,94.0,91.0,94.0,94.0,94.0,94.0,94.0,94.0,90.0,88.0,90.0,94.0,88.0,77.0,77.0,79.0,97.0,96.0,97.0,90.0,94.0,94.0
5,90.0,90.0,94.0,90.0,94.0,94.0,94.0,94.0,94.0,96.0,94.0,96.0,100.0,97.0,84.0,76.0,100.0,100.0,97.0,90.0,100.0,100.0,100.0,100.0
6,79.0,79.0,79.0,82.0,82.0,82.0,82.0,84.0,84.0,93.0,93.0,93.0,93.0,93.0,87.0,71.0,66.0,60.0,81.0,90.0,81.0,78.0,78.0,87.0
7,74.0,79.0,76.0,76.0,81.0,87.0,93.0,97.0,100.0,96.0,96.0,96.0,96.0,97.0,93.0,90.0,96.0,90.0,81.0,70.0,76.0,87.0,90.0,93.0
8,96.0,97.0,93.0,97.0,100.0,97.0,100.0,96.0,96.0,96.0,97.0,97.0,96.0,93.0,96.0,93.0,87.0,81.0,70.0,63.0,61.0,61.0,66.0,81.0
9,86.33333333333333,88.55555555555556,92.0,90.8888888888889,93.1111111111111,92.66666666666667,93.1111111111111,93.1111111111111,92.77777777777777,92.66666666666667,93.1111111111111,94.22222222222223,91.55555555555556,91.8888888888889,92.55555555555556,93.22222222222223,91.22222222222223,85.8888888888889,91.0,90.77777777777777,92.0,86.55555555555556,89.33333333333333,90.55555555555556
10,84.0,84.0,94.0,93.0,93.0,93.0,93.0,93.0,90.0,93.0,93.0,93.0,93.0,93.0,90.0,90.0,90.0,90.0,93.0,90.0,87.0,84.0,87.0,93.0
11,94.0,99.0,99.0,94.0,94.0,98.0,98.0,98.0,98.0,99.0,97.0,96.0,96.0,97.0,96.0,87.0,86.0,77.0,72.0,66.0,65.0,72.0,76.0,84.0
12,90.0,90.0,91.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,90.0,90.0,75.0,69.0,62.0,64.0,68.0,77.0,91.0
13,100.0,96.0,100.0,96.0,100.0,97.0,100.0,100.0,100.0,100.0,93.0,97.0,97.0,100.0,93.0,81.0,75.0,72.0,70.0,68.0,59.0,60.0,65.0,72.0
14,97.0,96.0,84.0,90.0,90.0,86.0,86.0,90.0,90.0,93.0,97.0,97.0,96.0,96.0,83.0,75.0,70.0,68.0,68.0,68.0,63.0,67.0,70.0,78.0
15,79.0,85.0,88.0,92.0,92.0,88.0,87.0,85.0,89.0,89.0,84.0,87.0,77.0,80.0,79.0,70.0,66.0,64.0,65.0,64.0,63.0,65.0,70.0,76.0
16,93.0,90.0,87.0,78.0,80.0,74.0,77.0,77.0,74.0,77.0,75.0,74.0,75.0,82.0,80.0,80.0,77.0,77.0,75.0,78.0,80.0,80.0,80.0,86.0
17,97.0,97.0,96.0,97.0,93.0,90.0,97.0,96.0,93.0,93.0,97.0,93.0,93.0,93.0,93.0,90.0,84.0,76.0,70.0,70.0,68.0,68.0,70.0,78.0
18,95.0,93.0,94.0,94.0,94.0,97.0,93.0,93.0,92.0,84.0,80.0,76.0,75.0,78.0,74.0,70.0,71.0,68.0,67.0,70.0,72.0,73.0,75.0,80.0
19,100.0,100.0,96.0,97.0,93.0,93.0,97.0,100.0,100.0,100.0,93.0,97.0,97.0,100.0,96.0,83.0,78.0,69.0,67.0,65.0,65.0,65.0,75.0,80.0
20,80.0,84.0,83.0,85.0,85.0,78.0,77.0,78.0,79.0,79.0,78.0,73.0,76.0,77.0,77.0,71.0,63.0,66.0,65.0,69.0,69.0,71.0,74.0,76.0
21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,80.0,68.0,71.0,70.0,68.0,69.0,70.0,77.0
22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,96.0,96.0,96.0,93.0,87.0,79.0,68.0,68.0,65.0,68.0,78.0
23,90.0,90.0,90.0,94.0,94.0,94.0,94.0,93.0,93.0,93.0,96.0,94.0,94.0,96.0,88.0,79.0,72.0,94.0,100.0,100.0,100.0,97.0,100.0,100.0
24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,96.0,97.0,93.0,87.0,87.0,93.0,93.0,97.0
25,86.0,88.0,94.0,88.0,93.0,92.0,93.0,93.0,93.0,92.0,93.0,94.0,88.0,91.0,91.0,94.0,91.0,87.0,86.0,90.0,89.0,90.0,91.0,91.0
26,87.0,87.0,91.0,94.0,90.0,97.0,100.0,97.0,96.0,100.0,93.0,96.0,96.0,96.0,93.0,93.0,96.0,93.0,81.0,78.0,84.0,87.0,87.0,90.0
27,85.0,85.0,87.0,88.0,88.0,88.0,86.0,87.0,88.0,91.0,92.0,94.0,91.0,90.0,89.0,82.0,72.0,69.0,82.0,78.0,76.0,71.0,75.0,79.0
28,99.0,100.0,99.0,100.0,100.0,96.0,96.0,97.0,88.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,87.0,76.0,71.0,96.0,99.0,88.0,84.0,78.66666666666667,95.0
29,81.66666666666667,86.0,89.66666666666667,88.1111111111111,91.0,93.33333333333333,91.8888888888889,92.8888888888889,95.22222222222223,95.55555555555556,93.22222222222223,95.44444444444444,95.44444444444444,94.0,88.33333333333333,80.0,76.33333333333333,80.0,75.0,82.0,84.33333333333333,85.66666666666667,85.33333333333333,90.66666666666667
30,72.66666666666667,75.33333333333333,82.66666666666667,86.33333333333333,86.33333333333333,87.66666666666667,83.0,78.33333333333333,85.33333333333333,86.66666666666667,86.0,85.0,83.33333333333333,86.33333333333333,78.33333333333333,71.0,70.33333333333333,72.66666666666667,72.66666666666667,67.33333333333333,66.66666666666667,67.66666666666667,71.0,77.0
31,96.0,96.0,94.66666666666667,93.0,89.66666666666667,87.66666666666667,93.0,94.0,92.0,96.0,93.66666666666667,92.66666666666667,97.0,96.0,94.66666666666667,78.66666666666667,74.0,68.0,64.66666666666667,60.0,64.33333333333333,64.33333333333333,70.0,74.33333333333333
32,96.66666666666667,92.0,82.66666666666667,82.33333333333333,84.33333333333333,84.66666666666667,87.66666666666667,92.0,89.66666666666667,86.33333333333333,85.66666666666667,88.66666666666667,90.0,89.33333333333333,87.33333333333333,80.66666666666667,73.33333333333333,69.66666666666667,69.66666666666667,69.66666666666667,70.0,69.33333333333333,73.33333333333333,78.0
33,83.0,84.0,83.66666666666667,83.66666666666667,83.0,85.0,85.33333333333333,85.66666666666667,86.0,85.66666666666667,87.0,87.0,88.0,87.66666666666667,86.0,80.33333333333333,78.66666666666667,76.66666666666667,79.0,78.0,81.66666666666667,83.66666666666667,82.33333333333333,81.66666666666667
34,98.0,96.66666666666667,94.66666666666667,93.66666666666667,93.66666666666667,90.66666666666667,93.0,94.0,94.0,96.0,93.33333333333333,96.0,96.0,98.0,94.33333333333333,80.33333333333333,75.0,68.0,65.66666666666667,61.666666666666664,60.0,60.333333333333336,66.33333333333333,73.0
35,87.66666666666667,88.66666666666667,89.33333333333333,90.0,92.0,91.0,91.0,91.66666666666667,90.33333333333333,90.33333333333333,90.0,88.0,90.66666666666667,91.33333333333333,85.0,74.66666666666667,71.33333333333333,84.0,94.66666666666667,95.33333333333333,95.66666666666667,91.66666666666667,94.0,93.66666666666667
36,69.0,70.0,77.0,83.0,83.0,83.0,83.0,77.0,86.0,90.0,86.0,83.0,86.0,90.0,80.0,74.0,74.0,74.0,74.0,69.0,69.0,69.0,74.0,80.0
37,99.0,99.0,98.66666666666667,99.0,95.66666666666667,96.66666666666667,78.0,72.0,77.66666666666667,80.0,78.0,78.66666666666667,69.8888888888889,72.55555555555556,77.66666666666667,74.33333333333333,71.33333333333333,60.333333333333336,56.666666666666664,55.0,55.0,51.666666666666664,60.333333333333336,66.33333333333333
38,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,98.0,97.0,89.0,78.0,65.0,68.0,68.0,72.0,71.0,78.0,86.0
