station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,0.15555555555555553,0.22222222222222224,0.0,0.0,0.18888888888888888,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.17777777777777778,0.19999999999999998,0.9666666666666668,0.45555555555555555,0.5666666666666667,0.26666666666666666,0.5888888888888889,1.0333333333333332,0.45555555555555555,0.32222222222222224,0.41111111111111115,0.26666666666666666,0.2333333333333333,0.05555555555555555,0.03333333333333333,0.0
69052,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.4333333333333333,0.8,0.5,0.16666666666666666,0.26666666666666666,0.5
72205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666666665,0.3,1.0,0.3,1.0333333333333332,0.3666666666666667,0.3,0.3666666666666667,0.3
72206,0.8,0.8,0.0,0.0,0.5,0.3,0.8,0.3,0.0,0.3,1.0,1.0,0.4666666666666666,0.3,0.5,0.19999999999999998,0.3,0.26666666666666666,0.3666666666666667,0.0,0.0,0.0,0.0,0.0
72210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.3666666666666667,0.2333333333333333,0.19999999999999998,0.26666666666666666,0.0,0.0,0.0,0.09999999999999999,0.0,0.09999999999999999
72211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.3,0.0,0.0
72212,0.7,0.7,2.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.8,2.8,0.8,0.3,0.7000000000000001,0.3,0.9333333333333332,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.0,0.0
72213,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.13333333333333333,0.3333333333333333,0.6333333333333334,0.3666666666666667,0.19999999999999998,0.3666666666666667,0.3666666666666667,2.3666666666666667,0.6333333333333334,0.46666666666666673,0.19999999999999998,0.16666666666666666,0.09999999999999999,0.16666666666666666,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0
72214,0.8,0.8,1.3333333333333333,0.3,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
