station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,79.33333333333333,68.66666666666667,81.0,81.0,81.33333333333333,86.66666666666667,90.33333333333333,90.66666666666667,94.66666666666667,95.66666666666667,96.0,96.66666666666667,96.66666666666667,95.66666666666667,94.66666666666667,95.66666666666667,97.66666666666667,96.66666666666667,97.66666666666667,95.33333333333333,93.0,93.0,85.66666666666667,78.33333333333333
69052,89.0,88.33333333333333,87.33333333333333,87.33333333333333,87.33333333333333,86.33333333333333,78.0,69.0,67.66666666666667,63.666666666666664,60.333333333333336,58.0,57.666666666666664,53.666666666666664,49.666666666666664,48.0,42.0,38.0,35.666666666666664,36.0,34.666666666666664,34.666666666666664,37.0,42.333333333333336
72201,63.0,70.0,73.0,70.0,66.0,70.0,87.0,73.0,90.0,90.0,93.0,93.0,93.0,100.0,79.0,71.0,69.0,66.0,69.0,64.0,74.0,74.0,84.0,87.0
72202,75.0,76.0,81.0,84.0,81.0,81.0,84.0,84.0,87.0,93.0,90.0,93.0,93.0,93.0,76.0,69.0,62.0,52.0,42.0,54.0,39.0,50.0,52.0,48.0
72203,70.0,73.0,75.0,78.0,73.0,78.0,78.0,78.0,78.0,80.0,72.0,80.0,86.0,84.0,78.0,71.0,71.0,71.0,62.0,52.0,54.0,52.0,60.0,71.0
72204,77.0,75.0,77.0,84.0,87.0,86.0,87.0,86.0,86.0,84.0,87.0,87.0,90.0,86.0,80.0,68.0,61.0,84.0,90.0,90.0,90.0,93.0,93.0,90.0
72205,64.0,67.0,72.0,72.0,77.0,80.0,80.0,81.0,87.0,81.0,81.0,87.0,87.0,87.0,87.0,96.0,97.0,96.0,100.0,100.0,96.0,96.0,100.0,97.0
72206,89.0,93.0,89.0,97.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,89.0,89.0,92.0,92.0,89.0,89.0,89.0,86.0,73.0,67.0,59.0,50.0,50.0
72210,68.66666666666667,75.33333333333333,78.0,79.66666666666667,83.0,87.66666666666667,93.66666666666667,90.66666666666667,91.66666666666667,89.66666666666667,89.66666666666667,90.66666666666667,90.66666666666667,95.66666666666667,90.66666666666667,95.66666666666667,90.55555555555556,92.77777777777777,93.66666666666667,93.66666666666667,90.0,92.0,90.33333333333333,93.33333333333333
72211,65.0,73.0,73.0,78.0,78.0,78.0,78.0,80.0,80.0,80.0,80.0,80.0,87.0,87.0,87.0,87.0,90.0,86.0,86.0,83.0,90.0,86.0,82.0,85.0
72212,84.0,74.0,100.0,100.0,100.0,89.66666666666667,56.0,87.33333333333333,87.33333333333333,100.0,99.0,99.0,99.0,100.0,99.0,98.0,98.0,99.0,98.0,96.0,84.0,84.0,80.0,71.0
72213,93.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,91.0,91.0,91.0,90.0,90.0,86.0,81.0,58.0,61.0,45.0,43.0,40.0,38.0,38.0,33.0,33.0
72214,97.0,97.0,93.0,96.0,96.0,96.0,93.0,96.0,97.0,92.0,89.0,89.0,73.0,70.0,67.0,64.0,61.0,59.0,57.0,55.0,53.0,49.0,49.0,53.0
72220,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,97.0,96.0,89.0,82.0,82.0,72.0,62.0,64.0,60.0,55.0,57.0,51.0,55.0,59.0
72221,93.0,92.0,89.0,90.0,90.0,86.0,78.0,70.0,66.0,64.0,63.0,60.0,57.0,53.0,48.0,47.0,40.0,38.0,35.0,36.0,35.0,34.0,37.0,42.0
72222,81.0,85.0,86.0,86.0,82.0,75.0,67.0,61.0,61.0,55.0,51.0,50.0,50.0,50.0,46.0,46.0,43.0,35.0,31.0,28.0,28.0,30.0,35.0,38.0
74756,67.0,67.0,72.0,77.0,80.0,86.0,90.0,89.0,86.0,96.0,97.0,93.0,97.0,96.0,93.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,82.0,82.0
74775,93.0,93.0,91.0,92.0,91.0,90.0,89.0,93.0,89.0,85.0,80.0,73.0,71.0,69.0,64.0,58.0,56.0,50.0,49.0,47.0,48.0,46.0,48.0,52.0
74776,93.0,96.0,92.0,93.0,93.0,93.0,89.0,86.0,76.0,73.0,69.0,66.0,61.0,63.0,56.0,51.0,50.0,48.0,44.0,44.0,41.0,41.0,44.0,50.0
74777,93.0,93.0,93.0,93.0,93.0,91.0,84.0,73.0,75.0,69.0,64.0,63.0,62.0,57.0,54.0,50.0,45.0,38.0,36.0,36.0,35.0,34.0,38.0,45.0
74781,100.0,99.0,99.0,99.0,99.0,100.0,99.0,93.0,100.0,100.0,99.0,98.0,94.0,89.0,89.0,73.0,66.0,61.0,55.0,54.0,50.0,49.0,50.0,52.0
74782,77.0,86.0,86.0,86.0,90.0,90.0,90.0,90.0,93.0,93.0,89.0,89.0,86.0,89.0,89.0,89.0,89.0,89.0,86.0,86.0,79.0,70.0,64.0,56.0
74783,88.0,87.0,90.0,90.0,93.0,97.0,97.0,96.0,100.0,96.0,97.0,97.0,96.0,100.0,87.0,79.0,68.0,60.0,54.0,45.0,45.0,50.0,52.0,57.0
74787,94.0,90.0,86.0,93.0,93.0,90.0,90.0,90.0,93.0,90.0,90.0,90.0,93.0,100.0,100.0,100.0,100.0,96.0,97.0,97.0,96.0,97.0,96.0,97.0
74788,65.33333333333333,77.0,77.0,82.0,83.0,88.0,94.0,88.0,94.0,88.0,88.0,88.0,88.0,94.0,88.0,94.0,88.0,94.0,88.0,88.0,87.0,87.0,81.0,87.0
74793,77.0,78.0,75.0,70.0,72.0,75.0,78.0,80.0,80.0,75.0,75.0,72.0,72.0,78.0,84.0,96.0,97.0,93.0,96.0,96.0,96.0,93.0,97.0,96.0
74794,82.0,83.0,85.0,87.0,89.0,85.0,86.0,88.0,86.0,87.0,84.0,82.0,86.0,85.0,82.0,70.0,73.0,94.0,94.0,88.0,88.0,93.0,93.0,94.0
74795,77.0,75.0,77.0,81.0,83.0,91.0,93.0,93.0,93.0,91.0,87.0,94.0,93.0,94.0,90.0,76.0,77.0,94.0,99.0,100.0,100.0,100.0,100.0,100.0
74796,72.66666666666667,77.66666666666667,82.33333333333333,87.0,88.0,90.66666666666667,88.66666666666667,89.33333333333333,94.33333333333333,91.0,92.66666666666667,91.66666666666667,93.0,91.33333333333333,88.66666666666667,81.33333333333333,75.66666666666667,77.0,84.0,86.0,89.66666666666667,90.66666666666667,92.33333333333333,94.66666666666667
DFSW4,95.33333333333333,92.66666666666667,91.33333333333333,89.0,87.33333333333333,79.0,72.0,69.0,65.0,62.0,61.333333333333336,55.666666666666664,54.666666666666664,54.666666666666664,50.0,46.333333333333336,41.333333333333336,39.333333333333336,35.666666666666664,35.333333333333336,35.333333333333336,37.333333333333336,41.0,43.333333333333336
F5PS0,96.66666666666667,97.66666666666667,97.33333333333333,96.33333333333333,95.0,94.0,89.33333333333333,81.66666666666667,80.33333333333333,78.33333333333333,72.0,68.0,67.0,67.0,62.333333333333336,57.666666666666664,54.333333333333336,54.333333333333336,53.0,49.333333333333336,47.0,48.333333333333336,49.0,51.666666666666664
G93KN,95.33333333333333,94.33333333333333,93.66666666666667,92.0,88.0,86.66666666666667,79.33333333333333,75.33333333333333,70.0,66.66666666666667,64.33333333333333,61.666666666666664,59.0,60.666666666666664,55.0,49.666666666666664,47.0,46.666666666666664,44.333333333333336,41.666666666666664,40.333333333333336,42.333333333333336,42.333333333333336,46.0
GDDIA,75.33333333333333,70.0,73.0,73.66666666666667,76.33333333333333,76.66666666666667,86.0,82.33333333333333,88.0,88.0,92.0,91.0,89.66666666666667,94.33333333333333,82.33333333333333,72.66666666666667,71.33333333333333,67.66666666666667,67.33333333333333,68.33333333333333,74.66666666666667,75.33333333333333,80.33333333333333,83.33333333333333
INGE8,96.66666666666667,97.66666666666667,95.0,96.33333333333333,96.33333333333333,96.33333333333333,94.0,89.66666666666667,88.66666666666667,86.0,79.66666666666667,76.66666666666667,71.33333333333333,69.33333333333333,65.66666666666667,61.333333333333336,58.333333333333336,57.0,55.333333333333336,53.0,50.0,48.666666666666664,49.666666666666664,56.0
JY84X,77.66666666666667,82.33333333333333,85.0,87.0,87.0,89.33333333333333,90.33333333333333,91.0,93.33333333333333,94.0,93.33333333333333,94.33333333333333,94.0,94.33333333333333,80.33333333333333,71.33333333333333,62.666666666666664,54.666666666666664,48.333333333333336,44.0,41.0,47.333333333333336,50.0,52.333333333333336
K0J40,95.33333333333333,92.0,89.0,86.0,85.0,75.0,69.0,69.0,63.0,58.0,60.0,55.0,55.0,54.0,50.0,46.0,42.0,42.0,36.0,36.0,38.0,40.0,41.0,44.0
K2CB0,77.66666666666667,64.66666666666667,72.0,67.0,76.0,80.33333333333333,83.33333333333333,81.33333333333333,85.33333333333333,85.33333333333333,85.33333333333333,84.33333333333333,90.0,91.0,91.0,92.0,93.0,92.0,94.0,90.66666666666667,86.33333333333333,80.66666666666667,71.33333333333333,64.33333333333333
K40J0,93.66666666666667,89.0,96.66666666666667,97.66666666666667,97.33333333333333,95.0,95.0,96.0,94.0,94.0,93.0,92.0,94.0,94.0,93.0,87.0,86.0,85.0,83.0,75.0,64.0,58.0,60.0,56.0
K42J0,76.0,62.0,72.0,72.0,76.0,87.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,100.0,87.0,75.0
K79J0,95.33333333333333,82.0,82.0,76.0,70.0,61.0,59.0,53.0,58.0,48.0,50.0,50.0,50.0,50.0,46.0,44.0,39.0,35.0,32.0,35.0,35.0,36.0,36.0,39.0
KAPF0,75.33333333333333,78.0,84.0,84.0,90.0,90.0,81.0,90.0,83.0,87.0,83.0,83.0,86.0,90.0,87.0,70.0,71.0,64.0,87.0,87.0,84.0,84.0,81.0,87.0
KBCT0,77.66666666666667,94.0,88.33333333333333,88.0,85.33333333333333,88.0,90.33333333333333,91.66666666666667,90.33333333333333,92.33333333333333,89.66666666666667,92.0,100.0,93.66666666666667,83.0,73.33333333333333,61.0,61.0,57.0,42.0,48.0,47.666666666666664,55.666666666666664,65.66666666666667
KBGE0,96.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,87.0,93.0,93.0,81.0,75.0,80.0,75.0,74.0,69.0,64.0,64.0,65.0,60.0,56.0,56.0,56.0,65.0
KBIJ0,96.66666666666667,97.66666666666667,97.33333333333333,96.33333333333333,95.0,94.0,89.33333333333333,81.66666666666667,80.33333333333333,78.33333333333333,72.0,68.0,67.0,67.0,62.333333333333336,57.666666666666664,54.333333333333336,54.333333333333336,53.0,49.333333333333336,47.0,48.333333333333336,49.0,51.666666666666664
KBKV0,65.33333333333333,81.0,81.0,80.0,83.0,83.0,83.0,83.0,80.0,78.0,81.0,80.0,96.0,97.0,92.0,93.0,90.0,93.0,90.0,93.0,93.0,93.0,93.0,89.0
KBOW0,68.66666666666667,82.0,82.0,88.0,88.0,88.0,88.0,82.0,100.0,88.0,88.0,94.0,88.0,85.0,88.33333333333333,94.0,94.33333333333333,100.0,92.33333333333333,93.66666666666667,96.33333333333333,96.33333333333333,93.66666666666667,100.0
KBQK0,86.33333333333333,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,87.0,93.0,100.0,100.0,86.0,80.0,60.0,64.0,64.0,55.0,51.0,44.0,41.0,48.0
KCEW0,89.0,93.0,93.0,89.0,89.0,79.0,72.0,69.0,66.0,60.0,60.0,55.0,52.0,55.0,50.0,46.0,41.0,38.0,35.0,35.0,34.0,37.0,41.0,43.0
KCGC0,72.0,77.0,82.0,77.0,82.0,88.0,88.0,77.0,82.0,82.0,94.0,100.0,94.0,100.0,93.0,93.0,93.0,93.0,93.0,93.0,87.0,93.0,93.0,87.0
KCLW0,71.0,74.33333333333333,76.0,80.66666666666667,82.66666666666667,83.0,85.0,84.66666666666667,85.66666666666667,86.66666666666667,85.66666666666667,87.66666666666667,91.33333333333333,91.0,91.0,92.33333333333333,93.0,90.66666666666667,89.33333333333333,89.33333333333333,90.66666666666667,89.33333333333333,88.33333333333333,90.33333333333333
KCXU0,96.66666666666667,97.66666666666667,97.66666666666667,100.0,100.0,97.66666666666667,97.66666666666667,91.33333333333333,93.33333333333333,91.33333333333333,87.0,78.66666666666667,78.33333333333333,75.0,74.66666666666667,73.0,68.0,61.666666666666664,60.333333333333336,57.333333333333336,54.666666666666664,54.666666666666664,56.0,61.666666666666664
KDED0,80.0,77.0,82.0,88.0,88.0,88.0,88.0,88.0,94.0,88.0,94.0,94.0,94.0,94.0,100.0,100.0,94.0,94.0,100.0,94.0,94.0,93.0,93.0,93.0
KDHN0,95.33333333333333,97.0,100.0,96.0,92.0,89.0,79.0,72.0,72.0,69.0,66.0,63.0,60.0,63.0,57.0,53.0,49.0,51.0,50.0,44.0,44.0,48.0,47.0,43.333333333333336
KDQH0,96.66666666666667,100.0,93.0,100.0,93.0,100.0,93.0,93.0,93.0,100.0,100.0,100.0,93.0,80.0,75.0,64.0,55.0,52.0,51.0,48.0,42.0,44.0,44.0,44.0
KDTS0,89.0,80.0,80.0,79.0,79.0,82.0,72.0,64.0,62.0,58.0,54.0,51.0,54.0,51.0,47.0,47.0,41.0,38.0,36.0,36.0,34.0,36.0,36.0,40.0
KECP0,93.0,89.0,89.0,89.0,89.0,93.0,92.0,89.0,82.0,73.0,72.0,75.0,69.0,69.0,58.0,54.0,54.0,52.0,50.0,48.0,44.0,44.0,46.0,48.0
KEDN0,95.33333333333333,95.33333333333333,92.66666666666667,91.66666666666667,86.66666666666667,81.0,72.0,70.33333333333333,64.66666666666667,61.666666666666664,60.333333333333336,58.333333333333336,58.666666666666664,58.0,54.0,49.0,46.0,44.0,41.0,39.0,38.666666666666664,39.333333333333336,39.333333333333336,43.333333333333336
