station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,87.33333333333333,88.0,90.33333333333333,92.33333333333333,93.33333333333333,96.66666666666667,97.0,95.33333333333333,96.0,96.66666666666667,98.0,96.0,97.0,94.66666666666667,83.33333333333333,80.0,69.33333333333333,70.0,66.0,67.0,71.66666666666667,75.66666666666667,79.33333333333333,86.0
69052,74.33333333333333,87.0,86.66666666666667,85.33333333333333,78.33333333333333,76.33333333333333,76.0,76.66666666666667,76.33333333333333,65.66666666666667,53.0,52.666666666666664,52.666666666666664,55.333333333333336,50.333333333333336,45.333333333333336,39.666666666666664,38.333333333333336,39.666666666666664,39.666666666666664,41.666666666666664,42.666666666666664,44.333333333333336,50.0
72201,72.0,74.0,74.0,72.0,74.0,74.0,74.0,79.0,79.0,79.0,77.0,77.0,79.0,77.0,72.0,65.0,66.0,63.0,63.0,61.0,63.0,61.0,65.0,70.0
72202,77.0,79.0,77.0,82.0,82.0,85.0,85.0,87.0,90.0,87.0,87.0,85.0,82.0,74.0,77.0,72.0,68.0,68.0,72.0,72.0,72.0,72.0,70.0,72.0
72203,77.0,79.0,79.0,79.0,79.0,82.0,82.0,85.0,85.0,85.0,87.0,85.0,82.0,77.0,74.0,70.0,67.0,67.0,67.0,70.0,67.0,70.0,70.0,72.0
72204,74.0,74.0,74.0,74.0,72.0,74.0,77.0,74.0,77.0,77.0,84.0,79.0,79.0,74.0,67.0,63.0,65.0,61.0,63.0,61.0,65.0,59.0,65.0,72.0
72205,69.0,74.0,82.0,84.0,90.0,90.0,94.0,90.0,94.0,96.0,94.0,96.0,96.0,87.0,79.0,72.0,65.0,57.0,56.0,52.0,52.0,55.0,59.0,70.0
72206,77.0,82.0,82.0,85.0,87.0,90.0,94.0,96.0,97.0,94.0,90.0,87.0,87.0,81.0,76.0,72.0,74.0,72.0,74.0,72.0,70.0,74.0,77.0,74.0
72210,70.0,73.66666666666667,77.33333333333333,71.33333333333333,76.66666666666667,79.66666666666667,84.33333333333333,87.66666666666667,89.22222222222223,89.66666666666667,90.33333333333333,90.66666666666667,91.1111111111111,86.77777777777777,82.33333333333333,74.0,67.0,61.666666666666664,56.0,54.666666666666664,52.666666666666664,54.333333333333336,58.0,64.0
72211,70.0,74.0,74.0,79.0,70.0,72.0,79.0,79.0,82.0,82.0,88.0,88.0,88.0,84.0,70.0,61.0,56.0,50.0,52.0,47.0,44.0,44.0,44.0,48.0
72212,87.0,90.0,90.0,91.0,92.0,83.0,95.0,96.0,91.0,96.0,96.0,97.0,97.0,87.0,80.0,74.0,69.0,62.0,57.0,56.0,54.0,53.0,61.0,73.0
72213,79.0,90.0,91.0,90.0,90.0,91.0,91.0,90.0,91.0,90.0,91.0,91.0,90.0,84.0,76.0,74.0,66.0,62.0,63.0,66.0,67.0,64.0,71.0,78.0
72214,77.0,85.0,79.0,77.0,79.0,82.0,82.0,85.0,81.0,76.0,78.0,73.0,68.0,66.0,59.0,54.0,54.0,53.0,55.0,51.0,52.0,54.0,55.0,61.0
72220,94.0,96.0,96.0,100.0,100.0,100.0,90.0,90.0,94.0,94.0,94.0,91.0,87.0,79.0,69.0,62.0,62.0,63.0,70.0,72.0,70.0,74.0,74.0,77.0
72221,82.0,86.0,85.0,86.0,86.0,84.0,86.0,87.0,86.0,79.0,65.0,59.0,58.0,54.0,49.0,44.0,39.0,37.0,37.0,38.0,40.0,39.0,41.0,45.0
72222,88.0,88.0,91.0,90.0,93.66666666666667,94.33333333333333,94.0,83.33333333333333,81.0,73.0,64.0,65.0,60.0,57.0,49.0,45.0,40.0,41.0,40.0,42.0,43.0,45.0,48.0,54.0
74756,85.0,88.0,72.0,82.0,88.0,91.0,94.0,94.0,90.0,94.0,94.0,94.0,97.0,88.0,82.0,70.0,63.0,59.0,56.0,57.0,54.0,61.0,70.0,74.0
74775,75.0,70.0,81.0,79.0,76.0,76.0,76.0,76.0,77.0,79.0,74.0,73.0,72.0,60.0,50.0,48.0,44.0,44.0,45.0,45.0,46.0,46.0,46.0,53.0
74776,70.0,74.0,76.0,79.0,79.0,79.0,70.66666666666667,67.66666666666667,73.0,68.0,68.0,65.0,63.0,63.0,57.0,51.0,46.0,42.0,40.0,42.0,43.0,44.0,44.0,47.0
74777,59.0,93.0,93.0,91.0,64.0,61.0,60.0,62.0,61.0,45.0,42.0,42.0,41.0,60.0,53.0,46.0,40.0,40.0,41.0,41.0,43.0,44.0,46.0,54.0
74781,75.0,79.0,82.0,85.0,81.0,79.0,84.0,89.0,88.0,83.0,80.0,75.0,77.0,71.0,65.0,64.0,60.0,59.0,58.0,57.0,60.0,66.0,73.0,75.0
74782,82.0,85.0,82.0,82.0,77.0,84.0,91.0,90.0,94.0,94.0,97.0,94.0,91.0,84.0,77.0,72.0,72.0,88.0,79.0,79.0,79.0,79.0,79.0,82.0
74783,85.0,85.0,82.0,85.0,88.0,85.0,88.0,88.0,87.0,85.0,85.0,85.0,88.0,82.0,80.0,82.0,77.0,77.0,77.0,77.0,77.0,74.0,79.0,79.0
74787,90.0,90.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,80.0,70.0,68.0,65.0,65.0,67.0,70.0,77.0,82.0
74788,74.0,75.0,81.0,70.0,77.0,78.0,85.0,87.0,90.0,91.0,91.0,91.0,92.0,87.0,78.0,70.0,68.0,59.0,53.0,49.0,48.0,51.0,51.0,58.0
74793,61.0,68.0,74.0,82.0,88.0,88.0,94.0,94.0,96.0,94.0,97.0,94.0,94.0,88.0,77.0,70.0,59.0,56.0,47.0,47.0,44.0,42.0,49.0,53.0
74794,81.0,83.0,88.0,89.0,92.0,90.0,90.0,92.0,92.0,92.0,93.0,92.0,94.0,80.0,70.0,69.0,68.0,63.0,68.0,69.0,66.0,66.0,70.0,75.0
74795,82.0,82.0,82.0,86.0,88.0,83.0,83.0,84.0,84.0,84.0,86.0,86.0,84.0,75.0,72.0,68.0,67.0,65.0,66.0,66.0,64.0,70.0,74.0,78.0
74796,74.66666666666667,79.33333333333333,85.66666666666667,94.66666666666667,93.33333333333333,92.8888888888889,91.77777777777777,94.8888888888889,94.1111111111111,95.77777777777777,96.33333333333333,94.22222222222223,96.0,92.33333333333333,78.66666666666667,68.33333333333333,59.666666666666664,55.666666666666664,53.0,51.333333333333336,49.666666666666664,54.333333333333336,53.666666666666664,64.66666666666667
DFSW4,87.33333333333333,88.33333333333333,88.33333333333333,88.0,87.33333333333333,89.0,90.0,90.0,84.0,77.0,74.66666666666667,69.66666666666667,66.66666666666667,62.0,53.333333333333336,49.0,44.333333333333336,40.0,37.333333333333336,37.666666666666664,38.0,40.0,43.333333333333336,52.333333333333336
F5PS0,75.66666666666667,76.33333333333333,78.66666666666667,79.33333333333333,82.0,80.33333333333333,73.22222222222223,69.8888888888889,75.0,70.0,71.33333333333333,69.66666666666667,73.33333333333333,64.66666666666667,56.333333333333336,50.666666666666664,45.333333333333336,41.0,38.0,37.666666666666664,38.666666666666664,39.333333333333336,41.666666666666664,51.666666666666664
G93KN,75.33333333333333,78.66666666666667,80.0,81.0,82.33333333333333,79.0,69.8888888888889,66.22222222222223,70.0,67.0,67.0,67.33333333333333,69.33333333333333,63.666666666666664,56.0,51.0,45.666666666666664,41.333333333333336,39.0,38.666666666666664,39.0,40.333333333333336,43.0,52.333333333333336
GDDIA,73.33333333333333,75.66666666666667,76.66666666666667,78.66666666666667,81.0,83.33333333333333,84.33333333333333,85.66666666666667,84.66666666666667,84.66666666666667,86.33333333333333,84.33333333333333,84.33333333333333,81.0,74.0,66.66666666666667,64.0,60.333333333333336,58.666666666666664,58.0,59.666666666666664,58.0,60.666666666666664,67.0
INGE8,75.33333333333333,79.33333333333333,77.66666666666667,78.0,80.33333333333333,81.33333333333333,76.8888888888889,76.8888888888889,77.33333333333333,72.33333333333333,70.0,67.33333333333333,67.66666666666667,64.33333333333333,60.0,55.0,51.333333333333336,49.666666666666664,49.666666666666664,48.333333333333336,50.0,51.0,52.333333333333336,57.666666666666664
