station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,7.705002783280001,6.213711922000002,5.468066491360001,6.586534637320001,6.586534637320001,6.130862429706667,5.364504625993334,4.929544791453334,4.639571568426667,4.639571568426667,3.811076645493334,4.266748853106667,4.639571568426667,8.45064821392,10.68758450584,10.004076194420001,11.122544340380001,11.06040722116,11.86818977102,13.794440466840001,10.376898909740001,13.794440466840001,12.241012486340002,10.004076194420001
69052,5.840889206680001,3.0654312148533336,3.811076645493334,2.3197857842133334,3.811076645493334,3.8110766454933334,1.8641135766,2.6926084995333337,1.11846814596,3.4382539301733335,4.266748853106667,3.811076645493334,4.266748853106667,4.266748853106667,5.012394283746667,6.213711921999999,6.58653463732,6.58653463732,8.0778254986,8.077825498600001,5.758039714386668,1.11846814596,2.6926084995333337,2.23693629192
72201,11.43322993648,12.7381094401,8.077825498600001,8.077825498600001,8.077825498600001,6.95935735264,4.72242106072,4.72242106072,6.95935735264,4.72242106072,4.72242106072,6.95935735264,6.95935735264,9.19629364456,5.840889206680001,12.7381094401,11.43322993648,9.19629364456,9.19629364456,9.19629364456,11.43322993648,10.314761790520002,0.0,10.314761790520002
72202,9.19629364456,8.077825498600001,6.95935735264,3.3554044378800003,5.840889206680001,0.0,0.0,0.0,4.72242106072,0.0,5.840889206680001,0.0,0.0,9.19629364456,4.72242106072,6.95935735264,10.314761790520002,14.975045732020002,12.7381094401,11.43322993648,11.43322993648,13.856577586060002,14.975045732020002,9.19629364456
72203,8.077825498600001,9.19629364456,9.19629364456,11.43322993648,12.7381094401,0.0,4.72242106072,8.077825498600001,8.077825498600001,5.840889206680001,6.95935735264,6.95935735264,6.95935735264,12.7381094401,11.43322993648,13.856577586060002,11.43322993648,12.7381094401,12.7381094401,11.43322993648,11.43322993648,11.43322993648,11.43322993648,8.077825498600001
72204,9.19629364456,10.314761790520002,11.43322993648,9.19629364456,9.19629364456,8.077825498600001,6.95935735264,5.840889206680001,8.077825498600001,5.840889206680001,5.840889206680001,5.840889206680001,8.077825498600001,11.43322993648,11.43322993648,11.43322993648,11.43322993648,13.856577586060002,10.314761790520002,11.43322993648,12.7381094401,12.7381094401,12.7381094401,11.43322993648
72205,12.7381094401,6.95935735264,5.840889206680001,5.840889206680001,6.95935735264,5.840889206680001,5.840889206680001,6.95935735264,6.95935735264,5.840889206680001,4.72242106072,4.72242106072,6.95935735264,6.95935735264,11.43322993648,9.19629364456,13.856577586060002,16.09351387798,6.95935735264,11.43322993648,17.21198202394,16.09351387798,16.09351387798,12.7381094401
72206,5.840889206680001,4.72242106072,3.3554044378800003,4.72242106072,0.0,3.3554044378800003,4.72242106072,3.3554044378800003,0.0,0.0,5.840889206680001,0.0,3.3554044378800003,4.72242106072,12.7381094401,16.09351387798,10.314761790520002,13.856577586060002,12.7381094401,14.975045732020002,14.975045732020002,16.09351387798,13.856577586060002,13.856577586060002
72210,5.095243776040001,3.0654312148533336,2.6926084995333337,10.74972162506,10.37689890974,8.885608048460002,7.684290410206667,5.012394283746667,7.705002783280001,10.004076194420001,9.631253479100002,9.631253479100002,7.767139902500001,8.82347092924,8.82347092924,9.19629364456,6.58653463732,8.077825498600001,5.675190222093335,9.25843076378,8.802758556166667,4.639571568426668,8.492072960066666,6.58653463732
72211,17.21198202394,6.95935735264,4.72242106072,3.3554044378800003,3.3554044378800003,3.3554044378800003,0.0,0.0,5.840889206680001,4.72242106072,4.72242106072,5.840889206680001,5.840889206680001,5.840889206680001,4.72242106072,5.840889206680001,5.840889206680001,8.077825498600001,5.840889206680001,6.95935735264,3.3554044378800003,8.077825498600001,0.0,4.72242106072
