station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,89.66666666666667,90.0,88.66666666666667,86.33333333333333,93.33333333333333,92.33333333333333,91.33333333333333,91.66666666666667,96.66666666666667,97.33333333333333,94.66666666666667,94.66666666666667,93.66666666666667,92.66666666666667,90.0,90.0,92.66666666666667,91.66666666666667,91.0,91.33333333333333,97.0,94.66666666666667,95.0,95.66666666666667
69052,83.66666666666667,88.66666666666667,90.33333333333333,91.33333333333333,92.0,95.0,95.66666666666667,95.66666666666667,93.66666666666667,93.33333333333333,92.33333333333333,92.66666666666667,97.33333333333333,95.66666666666667,95.66666666666667,92.33333333333333,93.0,89.66666666666667,93.66666666666667,94.33333333333333,97.66666666666667,94.66666666666667,94.66666666666667,94.66666666666667
72201,69.0,69.0,66.0,65.0,65.0,65.0,67.0,67.0,67.0,69.0,74.0,72.0,69.0,72.0,69.0,65.0,67.0,63.0,65.0,65.0,65.0,65.0,67.0,72.0
72202,73.0,73.0,82.0,79.0,76.0,76.0,76.0,76.0,76.0,76.0,79.0,79.0,79.0,79.0,74.0,71.0,71.0,69.0,67.0,69.0,71.0,67.0,71.0,79.0
72203,66.0,66.0,66.0,66.0,71.0,68.0,68.0,73.0,71.0,73.0,69.0,71.0,74.0,74.0,74.0,79.0,71.0,67.0,65.0,69.0,72.0,72.0,77.0,77.0
72204,68.0,73.0,73.0,75.0,78.0,78.0,78.0,82.0,78.0,81.0,84.0,81.0,81.0,76.0,76.0,67.0,62.0,55.0,53.0,55.0,53.0,58.0,60.0,64.0
72205,70.0,73.0,75.0,75.0,75.0,78.0,76.0,78.0,84.0,84.0,87.0,90.0,87.0,81.0,78.0,71.0,64.0,60.0,64.0,60.0,58.0,58.0,65.0,76.0
72206,83.0,87.0,87.0,90.0,90.0,90.0,90.0,93.0,96.0,93.0,96.0,97.0,93.0,93.0,93.0,87.0,87.0,90.0,90.0,93.0,97.0,93.0,90.0,96.0
72210,67.66666666666667,76.66666666666667,78.33333333333333,74.33333333333333,75.33333333333333,77.0,79.66666666666667,76.66666666666667,77.33333333333333,79.33333333333333,78.66666666666667,82.0,83.0,80.0,81.33333333333333,74.33333333333333,72.0,67.66666666666667,70.0,70.33333333333333,69.33333333333333,72.0,73.0,79.0
72211,51.0,55.0,61.0,61.0,66.0,70.0,76.0,70.0,70.0,73.0,73.0,75.0,73.0,76.0,76.0,71.0,66.0,62.0,58.0,69.0,67.0,71.0,74.0,76.0
72212,91.0,87.0,90.0,82.0,79.0,78.0,80.0,85.0,86.0,85.0,92.0,89.0,90.0,94.0,97.0,97.0,98.0,98.0,99.0,99.0,97.0,98.0,98.0,98.0
72213,81.0,90.0,90.0,90.0,91.0,91.0,91.0,89.0,91.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,91.0,90.0,90.0,89.0,91.0,91.0,91.0,90.0
72214,81.0,83.0,96.0,96.0,96.0,100.0,96.0,96.0,93.0,93.0,96.0,96.0,96.0,97.0,93.0,96.0,97.0,100.0,100.0,93.0,100.0,97.0,100.0,100.0
72220,93.0,93.0,90.0,90.0,90.0,93.0,87.0,84.0,84.0,90.0,90.0,90.0,93.0,93.0,96.0,93.0,93.0,90.0,93.0,93.0,93.0,90.0,93.0,94.0
72221,84.0,87.0,89.0,92.0,92.0,96.0,98.0,98.0,96.0,95.0,94.0,94.0,98.0,97.0,98.0,98.0,94.0,94.0,96.0,95.0,98.0,97.0,99.0,98.0
72222,84.0,87.0,90.0,93.0,93.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0
74756,84.0,84.0,87.0,84.0,84.0,93.0,90.0,86.0,90.0,93.0,90.0,93.0,90.0,87.0,90.0,93.0,90.0,93.0,93.0,97.0,97.0,96.0,96.0,96.0
74775,84.0,90.0,92.0,94.0,94.0,96.0,97.0,96.0,92.0,92.0,93.0,96.0,94.0,94.0,93.0,94.0,93.0,91.0,93.0,93.0,92.0,23.0,94.0,98.0
74776,63.0,78.0,84.0,93.0,97.0,100.0,100.0,93.0,93.0,96.0,96.0,93.0,87.0,90.0,97.0,96.0,97.0,93.0,96.0,100.0,100.0,100.0,100.0,100.0
74777,83.0,89.0,92.0,92.0,94.0,96.0,96.0,96.0,95.0,95.0,93.0,94.0,97.0,97.0,95.0,92.0,94.0,91.0,94.0,95.0,98.0,94.0,94.0,92.0
74781,76.0,78.0,84.0,74.0,67.0,88.0,88.0,95.0,94.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,97.0,93.0,93.0,100.0,100.0
74782,84.0,86.0,93.0,93.0,93.0,93.0,96.0,93.0,96.0,96.0,100.0,96.0,100.0,96.0,93.0,90.0,90.0,87.0,93.0,100.0,100.0,97.0,100.0,97.0
74783,71.0,71.0,74.0,74.0,71.0,69.0,76.0,74.0,76.0,76.0,76.0,79.0,79.0,79.0,77.0,71.0,69.0,74.0,71.0,72.0,69.0,74.0,74.0,79.0
74787,81.0,90.0,93.0,97.0,93.0,93.0,93.0,90.0,90.0,93.0,90.0,90.0,87.0,90.0,90.0,87.0,81.0,79.0,76.0,76.0,82.0,97.0,96.0,94.0
74788,78.0,83.0,82.0,76.0,72.0,74.0,77.0,76.0,76.0,76.0,77.0,79.0,79.0,78.0,77.0,73.0,71.0,69.0,71.0,68.0,71.0,71.0,74.0,78.0
74793,70.0,68.0,70.0,73.0,76.0,78.0,81.0,81.0,84.0,84.0,87.0,87.0,84.0,84.0,78.0,76.0,69.0,65.0,56.0,58.0,60.0,56.0,62.0,69.0
74794,81.0,88.0,90.0,92.0,92.0,90.0,90.0,89.0,90.0,90.0,89.0,89.0,88.0,87.0,86.0,84.0,75.0,70.0,68.0,69.0,70.0,76.0,82.0,84.0
74795,81.0,87.0,86.0,84.0,92.0,100.0,96.0,94.0,92.0,95.0,94.0,96.0,96.0,87.0,77.0,72.0,67.0,67.0,67.0,72.0,74.0,79.0,88.0,92.0
74796,73.66666666666667,75.0,78.66666666666667,81.0,83.33333333333333,87.0,89.33333333333333,90.0,93.0,93.0,93.33333333333333,89.0,86.0,81.0,77.33333333333333,73.66666666666667,65.0,63.666666666666664,64.66666666666667,59.0,58.0,57.333333333333336,65.33333333333333,72.0
DFSW4,78.0,81.33333333333333,83.66666666666667,89.0,93.33333333333333,94.33333333333333,94.33333333333333,94.33333333333333,90.66666666666667,93.0,95.66666666666667,94.33333333333333,94.33333333333333,93.33333333333333,94.33333333333333,94.33333333333333,94.33333333333333,90.33333333333333,92.0,91.0,93.33333333333333,94.33333333333333,95.66666666666667,94.33333333333333
F5PS0,59.0,65.33333333333333,73.0,79.0,85.33333333333333,90.0,90.0,87.66666666666667,89.66666666666667,90.66666666666667,92.66666666666667,89.66666666666667,85.66666666666667,86.66666666666667,89.33333333333333,91.0,91.0,90.0,87.33333333333333,92.33333333333333,92.33333333333333,94.0,94.0,94.0
G93KN,60.666666666666664,67.33333333333333,73.33333333333333,80.33333333333333,86.33333333333333,93.33333333333333,95.33333333333333,94.0,92.66666666666667,91.33333333333333,91.0,90.33333333333333,85.33333333333333,89.33333333333333,93.66666666666667,93.66666666666667,93.66666666666667,93.33333333333333,95.33333333333333,96.66666666666667,95.66666666666667,97.0,97.0,97.0
GDDIA,71.33333333333333,72.0,70.0,71.33333333333333,73.33333333333333,72.66666666666667,75.0,75.0,77.0,75.0,79.33333333333333,78.66666666666667,79.33333333333333,79.66666666666667,76.66666666666667,67.66666666666667,65.66666666666667,64.33333333333333,66.33333333333333,65.66666666666667,69.33333333333333,69.66666666666667,71.66666666666667,75.66666666666667
INGE8,66.33333333333333,72.0,82.66666666666667,88.66666666666667,91.66666666666667,94.0,92.66666666666667,90.33333333333333,89.33333333333333,90.33333333333333,93.33333333333333,90.33333333333333,88.33333333333333,89.66666666666667,91.0,91.66666666666667,94.0,92.0,91.33333333333333,92.0,94.33333333333333,95.0,96.0,96.0
JY84X,68.66666666666667,69.33333333333333,74.0,73.0,70.33333333333333,69.66666666666667,73.66666666666667,71.33333333333333,72.66666666666667,72.66666666666667,74.66666666666667,75.66666666666667,75.66666666666667,75.66666666666667,72.66666666666667,67.33333333333333,66.66666666666667,68.66666666666667,66.33333333333333,67.33333333333333,67.66666666666667,68.66666666666667,70.0,75.66666666666667
K0J40,76.0,76.0,76.0,78.0,90.0,90.0,90.0,90.0,84.0,86.0,90.0,90.0,90.0,87.0,90.0,90.0,90.0,87.0,90.0,90.0,87.0,90.0,90.0,90.0
K2CB0,80.0,77.33333333333333,74.66666666666667,74.66666666666667,76.66666666666667,77.33333333333333,73.0,75.66666666666667,79.66666666666667,78.33333333333333,76.33333333333333,76.33333333333333,76.0,75.0,76.0,76.0,76.0,74.0,78.0,76.0,77.33333333333333,75.33333333333333,75.33333333333333,75.33333333333333
K40J0,85.0,84.0,86.0,85.0,78.0,77.0,77.0,88.0,90.0,89.0,89.0,88.0,93.0,95.0,95.0,97.0,97.0,97.0,97.0,96.0,97.0,97.0,97.0,97.0
K42J0,94.0,88.0,82.0,82.0,94.0,94.0,88.0,88.0,100.0,100.0,94.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
K79J0,68.0,70.0,73.0,75.0,81.0,84.0,90.0,87.0,80.0,80.0,80.0,87.0,87.0,87.0,90.0,90.0,87.0,87.0,85.0,84.0,87.0,87.0,90.0,87.0
KAPF0,64.0,61.0,63.0,66.0,68.0,71.0,73.0,75.0,78.0,78.0,81.0,81.0,82.0,82.0,76.0,65.0,56.0,56.0,57.0,62.0,62.0,64.0,67.0,69.0
KBCT0,60.666666666666664,63.333333333333336,66.33333333333333,65.66666666666667,66.33333333333333,65.33333333333333,66.33333333333333,71.55555555555556,71.55555555555556,72.44444444444444,71.66666666666667,73.22222222222223,69.0,69.0,69.0,74.0,68.11111111111111,67.8888888888889,65.66666666666667,67.55555555555556,70.0,70.0,70.33333333333333,72.33333333333333
KBGE0,55.0,55.0,68.0,77.0,82.0,82.0,82.0,82.0,82.0,82.0,88.0,82.0,82.0,82.0,83.0,83.0,88.0,83.0,78.0,83.0,83.0,88.0,88.0,88.0
