station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,59.06,59.54,59.72,60.080000000000005,60.5,60.98,61.4,62.120000000000005,63.379999999999995,63.02,63.080000000000005,63.080000000000005,63.080000000000005,63.98,66.14,68.36,70.52,72.74,72.98,73.94,71.36,69.14,69.38,68.18
69052,62.300000000000004,62.84,62.48,63.26,63.68,64.27999999999999,65.48,65.66,64.46,63.919999999999995,63.26,63.74,64.22000000000001,65.72,67.52,68.89999999999999,69.14,66.74000000000001,67.88,68.48,70.88,71.78000000000002,72.98,73.09999999999998
72201,80.06,78.98,78.98,78.08,78.08,78.08,78.08,78.08,78.08,78.08,78.08,78.08,78.08,78.98,80.06,80.06,80.96,82.04,82.04,80.96,80.96,82.94,82.94,82.04
72202,80.96,78.98,78.08,77.0,73.94,73.04,73.94,71.96,71.96,71.06,71.06,73.04,75.92,78.98,82.04,82.94,86.0,87.98,84.91999999999999,87.98,89.06,89.06,87.98,86.0
72203,75.02,73.94,73.94,75.02,75.02,73.94,73.94,71.96,71.96,71.96,71.06,71.06,71.96,73.94,80.06,82.94,82.94,86.0,86.0,84.91999999999999,87.98,84.91999999999999,82.04,82.04
72204,71.96,71.96,71.06,71.06,71.96,73.04,73.94,73.94,73.94,73.04,71.06,71.06,71.96,73.94,78.98,80.96,82.94,87.98,87.98,89.06,84.91999999999999,87.08000000000001,87.98,80.06
72205,68.0,66.92,66.92,66.02,66.02,66.02,66.02,66.02,66.92,68.0,69.08,69.08,69.98,73.04,75.92,78.08,80.96,87.98,84.02,82.04,86.0,87.98,87.98,86.0
72206,57.02,55.94,57.02,57.02,57.02,57.92,60.08,60.08,60.08,60.08,60.08,60.08,60.08,60.980000000000004,64.04,66.92,73.04,75.92,78.08,78.08,80.06,71.96,68.0,64.04
72210,74.12,74.71999999999998,74.24000000000001,73.58,72.42,71.89999999999999,71.76,72.22,72.42,72.58,72.66000000000001,73.0,74.3,75.24,77.72000000000001,79.39999999999999,80.78,82.04,82.58,82.33999999999999,82.21999999999998,81.92,80.48,78.68
72211,77.0,75.92,75.92,75.02,73.04,71.96,71.96,71.96,73.04,73.04,73.04,73.94,75.02,77.0,78.08,82.04,82.94,84.02,82.94,82.94,82.94,84.91999999999999,82.94,80.96
72212,65.12,63.68,62.6,61.519999999999996,60.26,59.0,59.36,59.0,59.18,59.540000000000006,59.72,59.36,59.72,59.18,60.980000000000004,64.4,70.52,76.64,76.46,74.12,73.75999999999999,72.86,71.6,70.7
72213,55.4,54.5,53.78,52.7,52.7,53.06,53.24,53.96,54.14,54.86,54.68,54.86,55.4,56.48,58.82,60.980000000000004,62.6,64.75999999999999,67.64,69.62,68.72,68.18,66.56,64.75999999999999
72214,64.04,64.04,64.04,62.959999999999994,62.059999999999995,60.980000000000004,62.059999999999995,60.980000000000004,60.08,60.08,60.08,59.0,60.08,60.980000000000004,62.059999999999995,66.92,71.06,73.94,75.02,77.0,75.92,75.92,73.04,71.96
72220,64.94,64.94,66.02,66.02,66.02,68.0,68.0,66.92,66.02,64.94,64.94,64.94,64.94,66.02,66.92,68.0,69.98,73.04,73.94,73.04,73.94,75.02,78.08,75.92
72221,61.7,61.88,61.7,62.6,62.6,62.959999999999994,63.5,63.68,62.6,61.519999999999996,60.980000000000004,61.7,62.24,63.14,65.48,67.64,68.36,65.3,67.1,66.92,70.88,71.24000000000001,72.5,72.32
72222,60.08,60.08,60.980000000000004,62.959999999999994,62.959999999999994,64.04,64.94,64.94,66.02,64.94,64.94,66.02,66.02,64.94,64.94,62.959999999999994,62.959999999999994,66.92,68.0,69.08,75.02,73.94,73.94,71.96
74756,62.059999999999995,60.08,59.0,59.0,59.0,59.0,60.08,60.08,60.980000000000004,60.980000000000004,62.059999999999995,62.059999999999995,62.059999999999995,62.059999999999995,62.959999999999994,68.0,71.06,71.06,73.04,80.06,73.94,73.04,71.96,71.06
74775,61.34,61.519999999999996,62.24,62.42,61.16,61.34,61.16,61.7,62.059999999999995,62.059999999999995,61.88,62.059999999999995,63.68,64.22,66.56,69.8,73.75999999999999,73.22,76.1,75.92,75.38,75.74000000000001,74.48,73.75999999999999
74776,62.959999999999994,62.959999999999994,62.959999999999994,62.059999999999995,62.059999999999995,60.980000000000004,60.08,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,62.059999999999995,62.059999999999995,64.04,64.94,68.0,69.08,71.96,69.98,69.08,69.08,69.98,69.98
