station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,80.33333333333333,83.33333333333333,84.0,85.66666666666667,89.66666666666667,92.0,94.0,95.66666666666667,96.66666666666667,94.22222222222223,96.66666666666667,96.66666666666667,96.0,85.0,75.66666666666667,70.66666666666667,68.0,65.33333333333333,60.0,61.666666666666664,62.333333333333336,59.666666666666664,59.333333333333336,70.0
69052,68.33333333333333,78.66666666666667,82.33333333333333,82.33333333333333,84.66666666666667,80.0,79.33333333333333,80.0,82.66666666666667,83.0,82.66666666666667,82.33333333333333,81.66666666666667,75.0,63.333333333333336,54.0,56.888888888888886,52.0,51.0,51.666666666666664,59.666666666666664,59.666666666666664,62.333333333333336,65.33333333333333
72201,63.0,61.0,65.0,65.0,70.0,70.0,74.0,68.0,63.0,80.0,72.0,72.0,70.0,70.0,68.0,65.0,61.0,59.0,59.0,63.0,49.0,52.0,59.0,82.0
72202,100.0,97.0,100.0,97.0,96.0,94.0,91.0,94.0,97.0,97.0,97.0,97.0,96.0,82.0,72.0,72.0,63.0,56.0,70.0,70.0,100.0,100.0,94.0,93.0
72203,97.0,97.0,96.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,94.0,82.0,72.0,65.0,59.0,67.0,66.0,70.0,88.0,100.0,97.0
72204,72.0,77.0,77.0,79.0,82.0,85.0,85.0,87.0,84.0,84.0,91.0,88.0,85.0,82.0,74.0,68.0,67.0,68.0,59.0,56.0,59.0,59.0,65.0,72.0
72205,87.0,93.0,93.0,94.0,87.0,87.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,77.0,70.0,72.0,79.0,90.0,90.0,82.0,74.0,72.0,70.0
72206,70.0,74.0,70.0,74.0,82.0,87.0,90.0,94.0,97.0,94.0,96.0,100.0,97.0,88.0,72.0,70.0,65.0,57.0,57.0,52.0,57.0,56.0,51.0,54.0
72210,73.33333333333333,74.66666666666667,76.0,78.0,77.33333333333333,78.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333,84.0,83.66666666666667,82.33333333333333,85.66666666666667,86.66666666666667,84.33333333333333,86.1111111111111,91.44444444444444,90.22222222222223,90.1111111111111,89.33333333333333,85.8888888888889,80.8888888888889,82.66666666666667
72211,77.0,79.0,79.0,82.0,82.0,87.0,90.0,94.0,90.0,88.0,93.0,79.0,88.0,85.0,96.0,96.0,79.0,83.0,84.0,85.0,87.0,85.0,79.0,77.0
