station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,79.39999999999999,77.3,77.36,75.44,75.2,74.66,75.98,74.72,74.60000000000001,73.52,73.58,73.58,74.54,79.46,82.88,85.04,87.56,89.05999999999999,89.66000000000001,82.64,84.8,84.8,76.94,75.74
69052,82.94,80.96,80.83999999999999,81.68,82.28,82.10000000000001,81.62,82.39999999999999,82.33999999999999,81.92,81.68,81.92,81.56,83.66,81.56,81.74,85.46,87.62,87.67999999999999,84.14,85.22000000000001,86.48000000000002,85.63999999999999,85.21999999999998
72201,85.1,84.38000000000001,84.2,83.84,83.66,83.48,82.94,82.94,82.75999999999999,82.94,82.94,82.94,82.94,84.56,86.0,87.08000000000001,87.61999999999999,87.98,87.8,88.16,89.6,89.96000000000001,89.96000000000001,87.98
72202,82.94,82.94,82.04,80.96,80.96,80.96,80.06,80.06,80.06,80.06,78.98,78.98,82.94,84.02,84.91999999999999,87.08000000000001,87.98,89.06,89.06,87.98,87.98,89.06,87.98,87.08000000000001
72203,80.96,80.06,80.06,80.06,78.98,78.08,77.0,77.0,77.0,78.08,77.0,75.92,78.08,82.94,84.02,87.08000000000001,87.08000000000001,89.96000000000001,87.98,87.98,87.98,87.08000000000001,86.0,84.91999999999999
72204,84.91999999999999,82.94,82.04,82.04,80.06,80.06,78.98,78.08,78.08,75.92,77.0,78.08,80.06,84.02,87.08000000000001,89.96000000000001,87.08000000000001,89.06,89.06,91.03999999999999,91.03999999999999,89.96000000000001,89.06,86.0
72205,82.94,82.04,80.96,80.06,80.06,77.0,77.0,78.08,75.92,77.0,75.92,75.92,77.0,80.06,82.94,86.0,87.98,89.96000000000001,89.96000000000001,91.03999999999999,91.94,91.03999999999999,86.0,77.0
72206,78.98,78.98,78.08,77.0,77.0,75.92,75.92,75.02,75.02,75.02,73.94,73.94,75.92,80.06,82.94,86.0,89.06,89.96000000000001,80.96,80.06,78.98,78.98,80.96,80.06
72210,80.96000000000001,80.56,81.14,80.22000000000001,79.66000000000001,78.25999999999999,79.33999999999999,78.48,78.64,78.8,78.32000000000001,78.5,78.8,81.5,83.60000000000001,84.86,86.17999999999999,86.90000000000002,89.48,90.08,88.58,89.78000000000002,88.82,86.66000000000001
72211,86.0,80.06,82.04,80.06,78.98,80.06,78.98,78.98,78.98,80.06,80.06,80.06,80.96,82.94,86.0,87.08000000000001,87.98,89.06,91.03999999999999,91.94,89.96000000000001,91.94,89.06,87.98
72212,82.94,80.96,78.44,77.9,77.72,77.0,74.66000000000001,76.1,75.74000000000001,75.56,75.2,75.2,76.1,78.25999999999999,82.04,84.91999999999999,75.92,77.0,78.44,80.78,84.74,85.1,78.8,80.42
72213,86.53999999999999,81.14,75.2,75.2,74.66,74.66,75.32000000000001,74.66,74.48,75.02,74.84,74.48,76.1,79.34,82.4,85.64,86.72,89.06,88.52,89.96000000000001,89.6,77.0,79.7,79.52
72214,80.06,78.98,78.08,77.0,75.92,75.92,75.02,73.94,73.94,73.04,71.96,73.94,73.94,78.08,82.94,86.0,87.08000000000001,82.04,78.98,80.96,82.94,84.91999999999999,84.91999999999999,82.04
72220,84.02,82.04,80.06,80.06,78.08,82.94,82.94,82.94,82.04,78.08,78.08,77.0,78.08,84.91999999999999,86.0,82.94,82.04,77.0,80.96,84.91999999999999,87.08000000000001,87.08000000000001,87.98,86.0
72221,82.75999999999999,80.78,80.06,80.24000000000001,82.04,81.32,79.34,81.5,81.86,81.14,79.7,80.42,78.98,82.22,85.82,79.7,86.9,87.98,87.61999999999999,78.44,84.2,85.1,85.1,84.74
72222,82.04,80.96,80.96,78.98,74.30000000000001,73.58,76.52,73.64,75.26,75.62,80.6,80.96,80.06,80.96,82.04,82.94,87.08000000000001,77.0,84.02,80.96,87.08000000000001,87.08000000000001,84.91999999999999,84.91999999999999
74756,78.98,78.98,78.08,77.0,77.0,75.92,75.92,75.92,75.02,73.94,73.94,73.94,75.92,80.06,82.94,87.08000000000001,89.06,91.03999999999999,80.96,82.94,84.91999999999999,86.0,84.91999999999999,78.98
74775,82.75999999999999,79.7,78.8,77.0,77.54,77.54,81.86,82.22,82.22,81.68,82.04,82.22,82.75999999999999,80.42,82.4,82.75999999999999,79.88,82.4,84.02,85.1,85.28,86.72,86.72,85.82
74776,77.0,75.92,75.92,75.92,75.02,75.02,73.94,73.94,73.94,75.02,75.02,75.02,75.02,78.98,82.94,86.0,87.08000000000001,87.08000000000001,82.94,78.08,80.06,80.96,84.02,84.02
