station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,66.02,65.18,63.02,63.919999999999995,63.919999999999995,63.379999999999995,62.72,62.419999999999995,62.300000000000004,61.94,59.779999999999994,60.86000000000001,60.5,60.85999999999999,62.24000000000001,64.69999999999999,67.94,69.86,70.22,70.27999999999999,70.27999999999999,69.32,67.7,65.84
69052,67.64,65.60000000000001,64.22,62.54,61.22,60.14000000000001,58.69999999999999,58.4,57.56,55.879999999999995,54.13999999999999,53.6,52.81999999999999,56.24,60.32,64.16,67.33999999999999,69.5,71.84000000000002,71.72,70.76,69.98,69.26,68.48
72201,75.92,75.02,73.94,73.94,73.04,75.02,73.04,73.04,73.04,73.04,71.96,71.06,73.04,75.92,75.92,78.98,78.98,77.0,77.0,80.96,78.98,77.0,77.0,75.92
72202,75.02,73.94,73.04,73.04,73.04,71.96,71.06,71.96,71.96,71.06,69.98,69.08,71.06,75.02,75.92,78.08,78.98,80.96,80.96,82.04,82.04,80.06,78.98,75.92
72203,73.94,73.94,73.04,73.04,71.96,71.06,71.06,69.98,69.08,66.92,66.92,66.02,69.08,71.06,73.94,77.0,80.96,78.98,80.96,80.06,80.06,78.08,75.92,75.02
72204,75.92,75.92,75.92,75.92,75.02,73.94,71.06,69.98,71.96,71.06,69.98,69.98,69.08,71.06,71.96,73.94,75.02,75.02,75.02,75.92,75.02,75.02,75.02,73.94
72205,71.96,73.04,73.04,71.96,71.96,71.06,71.06,69.98,68.0,66.92,66.02,66.02,66.02,64.94,66.92,69.08,71.06,69.98,69.08,73.94,73.94,73.94,71.96,71.06
72206,64.04,62.059999999999995,62.059999999999995,60.980000000000004,59.0,60.08,59.0,59.0,59.0,57.92,55.94,55.04,53.96,55.94,60.08,64.94,66.92,69.08,68.0,68.0,66.02,68.0,64.04,62.959999999999994
72210,73.34,72.98,72.32,72.26,72.44,72.08,70.44000000000001,70.24,68.98,67.71999999999998,65.60000000000001,65.02,65.12,65.96,66.2,68.06,69.02,70.16000000000001,72.98,75.67999999999999,75.74,76.21999999999998,76.21999999999998,74.06
72211,73.94,73.94,73.94,73.94,73.04,71.06,71.06,69.98,68.0,68.0,64.94,64.94,66.02,64.94,66.02,66.92,69.08,71.06,73.04,75.02,77.0,77.0,77.0,75.02
