station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,64.33333333333333,54.0,53.666666666666664,51.0,47.0,51.666666666666664,49.666666666666664,49.333333333333336,49.0,53.0,54.333333333333336,59.0,61.0,60.0,53.0,45.0,39.0,40.0,37.666666666666664,36.0,32.0,29.666666666666668,32.333333333333336,45.333333333333336
69052,40.333333333333336,43.666666666666664,47.0,51.0,52.0,54.0,57.333333333333336,58.666666666666664,61.666666666666664,65.0,64.66666666666667,66.33333333333333,68.0,69.33333333333333,62.0,49.0,39.0,31.666666666666668,26.666666666666668,23.333333333333332,20.666666666666668,20.333333333333332,20.666666666666668,24.0
72201,68.0,68.0,84.0,84.0,84.0,84.0,78.0,75.0,70.0,72.0,59.0,62.0,64.0,61.0,64.0,57.0,55.0,55.0,55.0,51.0,49.0,51.0,49.0,49.0
72202,51.0,55.0,56.0,65.0,72.0,72.0,72.0,61.0,56.0,66.0,76.0,74.0,60.0,60.0,60.0,61.0,59.0,55.0,53.0,52.0,52.0,52.0,58.0,62.0
72203,54.0,56.0,56.0,62.0,62.0,57.0,66.0,71.0,76.0,82.0,73.0,67.0,72.0,65.0,65.0,65.0,66.0,61.0,62.0,64.0,64.0,64.0,67.0,66.0
72204,60.0,69.0,64.0,66.0,74.0,68.0,64.0,57.0,59.0,54.0,64.0,61.0,69.0,66.0,59.0,55.0,54.0,59.0,58.0,59.0,59.0,59.0,61.0,68.0
72205,69.0,74.0,80.0,82.0,57.0,50.0,50.0,52.0,54.0,55.0,58.0,58.0,63.0,60.0,58.0,52.0,44.0,35.0,30.0,27.0,26.0,27.0,28.0,35.0
72206,48.0,44.0,46.0,41.0,47.0,44.0,46.0,48.0,48.0,53.0,53.0,55.0,60.0,57.0,48.0,41.0,33.0,27.0,25.0,22.0,20.0,19.0,22.0,38.0
72210,72.0,69.33333333333333,65.33333333333333,63.666666666666664,64.33333333333333,52.666666666666664,53.333333333333336,55.666666666666664,60.666666666666664,56.666666666666664,57.0,54.333333333333336,60.666666666666664,62.0,57.0,53.333333333333336,47.666666666666664,40.333333333333336,38.333333333333336,34.333333333333336,33.333333333333336,31.0,37.0,59.666666666666664
72211,65.0,65.0,58.0,55.0,62.0,53.0,48.0,52.0,47.0,51.0,48.0,51.0,49.0,51.0,47.0,44.0,39.0,35.0,30.0,27.0,25.0,23.0,50.0,49.0
