station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,86.72000000000001,84.44,83.78,82.04,81.38,80.11999999999999,79.82,79.10000000000001,78.92,78.86,78.62,79.94,80.60000000000001,81.08,85.10000000000001,87.86,90.67999999999999,91.94000000000001,93.44,89.54,89.83999999999999,91.63999999999999,87.02,85.16000000000001
69052,86.72000000000001,84.98,83.60000000000001,83.17999999999999,83.06,81.26,81.26,79.58,78.86,78.32,77.54,77.06,77.78000000000002,82.16000000000001,85.51999999999998,87.02000000000002,88.46,89.12,89.12,88.82,89.17999999999999,88.7,88.7,87.62
72201,87.08000000000001,86.0,86.0,86.0,84.91999999999999,86.0,86.0,84.02,84.91999999999999,84.02,84.02,84.02,84.91999999999999,86.0,87.08000000000001,87.98,89.06,89.06,89.96000000000001,89.06,89.06,89.06,89.06,87.98
72202,80.96,82.04,82.04,82.04,82.04,80.96,80.96,80.96,78.98,80.06,78.08,78.08,78.98,84.02,84.91999999999999,87.08000000000001,89.06,87.98,89.06,89.96000000000001,89.06,87.08000000000001,87.08000000000001,84.91999999999999
72203,84.02,84.02,82.94,82.04,80.06,80.96,80.06,80.06,78.98,78.98,78.98,78.98,80.06,82.04,86.0,87.98,89.96000000000001,89.96000000000001,89.96000000000001,91.03999999999999,89.96000000000001,89.06,87.98,84.91999999999999
72204,86.0,84.91999999999999,84.02,82.94,82.94,80.96,80.06,80.06,78.98,78.98,78.98,78.08,78.98,82.94,86.0,89.96000000000001,91.03999999999999,91.94,93.91999999999999,91.94,89.06,89.06,89.06,87.08000000000001
72205,82.94,82.04,80.96,78.98,80.06,80.06,80.06,78.98,78.98,78.08,78.08,77.0,77.0,80.96,84.02,87.08000000000001,87.98,89.96000000000001,91.94,89.96000000000001,93.02,93.02,91.94,86.0
72206,84.02,82.04,80.96,80.96,80.06,78.08,77.0,77.0,77.0,75.92,75.92,75.92,78.08,82.04,84.91999999999999,87.08000000000001,89.06,93.02,95.0,95.0,95.0,95.0,95.0,91.94
72210,85.75999999999999,84.44,84.44,83.72,83.66,83.3,83.18,83.06,82.46,82.52,82.04,82.1,82.82000000000001,85.1,86.66000000000001,87.86000000000001,88.82000000000001,89.06,89.83999999999999,89.83999999999999,89.89999999999999,88.33999999999999,87.62,86.12
72211,87.08000000000001,86.0,86.0,86.0,86.0,86.0,84.91999999999999,84.91999999999999,84.91999999999999,84.91999999999999,84.91999999999999,84.02,87.8,87.08000000000001,87.98,87.08000000000001,91.03999999999999,91.94,91.94,91.94,91.94,91.03999999999999,89.96000000000001,87.98
72212,82.4,82.75999999999999,82.4,81.14,80.78,80.06,78.8,78.98,78.8,78.25999999999999,77.18,76.46,76.82,80.78,84.2,87.08000000000001,90.32,91.76,93.2,91.4,91.4,91.4,85.82,85.28
