station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,0.1111111111111111,0.0,0.0,0.14444444444444446,0.16666666666666666,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.3888888888888889,0.4222222222222223,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
69052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72201,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666666665,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.5333333333333333,2.9000000000000004,0.16666666666666666,0.0,0.0,0.43333333333333335,1.7999999999999998,2.3666666666666667,6.1000000000000005,0.0,0.0,0.0
72202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.19999999999999998,0.0,0.0,0.0,4.4,2.5666666666666664,0.5,6.1000000000000005,0.0,0.0,0.0
72203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033333333333333,0.0,0.0,0.0,0.0,0.0
72204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.19999999999999998,0.3,0.0,0.0,0.0,0.0,0.0
72205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.7000000000000001,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0
72206,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444444444444445,1.1888888888888889,0.43333333333333335,0.0,0.3444444444444445,0.45555555555555555,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
72211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,1.633333333333333,0.0,0.0,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72212,6.533333333333334,2.466666666666667,1.2666666666666666,0.0,0.16666666666666666,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.3,0.3666666666666667,0.26666666666666666,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72213,5.866666666666667,3.1333333333333333,0.9333333333333332,1.0333333333333332,1.2,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.26666666666666666,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72214,9.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72220,6.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72222,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0
74756,0.0,0.0,0.0,0.43333333333333335,0.16666666666666666,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74775,0.3,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.09999999999999999,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74776,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74781,7.9,3.0,1.5,0.3,0.3,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.09999999999999999,0.19999999999999998,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,1.0,11.9,3.8,0.0,0.0,0.0
74787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.19999999999999998,0.2,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
74788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,1.633333333333333,0.43333333333333335,0.0,0.3666666666666667,0.5333333333333333,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
74793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.3,0.19999999999999998,0.0,0.0,0.0,0.0,0.0
74794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.9666666666666667,0.0,0.5,0.46666666666666673,0.3,0.0,0.0,0.0,0.0,0.0
74795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.8,0.0,0.16666666666666666,0.3,0.19999999999999998,0.0,0.0,0.0,0.0,0.0
74796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.8333333333333334,0.14444444444444446,0.32222222222222224,0.2222222222222222,0.2888888888888889,0.19999999999999998,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
DFSW4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F5PS0,2.4000000000000004,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G93KN,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDDIA,0.0,0.0,0.0,0.0,0.0,0.0,2.4888888888888885,0.16666666666666666,0.08888888888888889,0.13333333333333333,0.0,0.06666666666666667,0.6111111111111112,3.6666666666666665,0.2222222222222222,0.06666666666666667,0.0,0.14444444444444446,1.5333333333333332,2.0555555555555554,4.066666666666667,0.0,0.0,0.0
INGE8,4.566666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JY84X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,6.98888888888889,2.888888888888889,4.7,8.133333333333335,0.0,0.0,0.0
K0J40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
