station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,8.51278533314,3.4382539301733335,2.6926084995333337,3.4382539301733335,3.4382539301733335,5.385216999066667,6.213711922000001,3.811076645493334,3.811076645493334,0.0,1.5741403535733334,0.0,1.5741403535733334,5.840889206680001,8.885608048460002,8.45064821392,8.45064821392,5.09524377604,9.19629364456,8.82347092924,9.175581271486667,10.43903602896,11.930326890240002,13.421617751520001
69052,8.885608048460002,6.586534637320001,5.840889206680001,4.639571568426667,1.5741403535733334,4.266748853106667,6.58653463732,6.58653463732,5.840889206680001,2.23693629192,3.0654312148533336,0.0,1.11846814596,1.11846814596,5.385216999066667,5.758039714386668,7.33218006796,10.004076194420001,10.74972162506,8.88560804846,5.840889206680001,5.385216999066667,9.941939075200002,6.58653463732
72201,5.840889206680001,4.72242106072,5.840889206680001,3.3554044378800003,3.3554044378800003,3.3554044378800003,3.3554044378800003,5.840889206680001,5.840889206680001,4.72242106072,4.72242106072,0.0,0.0,0.0,4.72242106072,0.0,6.95935735264,5.840889206680001,6.95935735264,5.840889206680001,4.72242106072,3.3554044378800003,4.72242106072,5.840889206680001
72202,0.0,0.0,4.72242106072,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,0.0,0.0,0.0,3.3554044378800003,0.0,0.0,4.72242106072,8.077825498600001,5.840889206680001,5.840889206680001,12.7381094401,14.975045732020002,16.09351387798,10.314761790520002,12.7381094401
72203,3.3554044378800003,5.840889206680001,3.3554044378800003,12.7381094401,4.72242106072,4.72242106072,0.0,0.0,4.72242106072,3.3554044378800003,0.0,0.0,0.0,0.0,4.72242106072,6.95935735264,9.19629364456,12.7381094401,12.7381094401,11.43322993648,11.43322993648,14.975045732020002,17.21198202394,13.856577586060002
72204,5.840889206680001,5.840889206680001,3.3554044378800003,0.0,4.72242106072,4.72242106072,3.3554044378800003,0.0,0.0,3.3554044378800003,0.0,0.0,3.3554044378800003,0.0,3.3554044378800003,6.95935735264,8.077825498600001,10.314761790520002,11.43322993648,11.8060526518,11.43322993648,12.7381094401,14.975045732020002,12.7381094401
72205,3.3554044378800003,6.95935735264,3.3554044378800003,3.3554044378800003,5.840889206680001,4.72242106072,4.72242106072,4.72242106072,3.3554044378800003,0.0,0.0,0.0,4.72242106072,4.72242106072,6.95935735264,6.95935735264,5.840889206680001,5.840889206680001,3.3554044378800003,6.95935735264,0.0,11.43322993648,8.077825498600001,3.3554044378800003
72206,4.72242106072,10.314761790520002,8.077825498600001,5.840889206680001,9.19629364456,6.95935735264,5.840889206680001,4.72242106072,6.95935735264,4.72242106072,3.3554044378800003,3.3554044378800003,8.077825498600001,10.314761790520002,10.314761790520002,8.077825498600001,6.95935735264,8.077825498600001,8.077825498600001,5.840889206680001,8.077825498600001,3.3554044378800003,0.0,12.7381094401
72210,5.840889206680001,5.840889206680001,6.213711921999999,4.266748853106667,3.5211034224666675,1.9469630688933337,0.0,1.9469630688933337,1.11846814596,3.0654312148533336,3.3554044378800003,1.9469630688933337,2.23693629192,3.0654312148533336,5.840889206680001,2.6926084995333337,3.811076645493334,3.4382539301733335,8.450648213920001,8.82347092924,8.885608048460002,11.557504174920004,14.622935389773334,12.61383520166
72211,6.95935735264,8.077825498600001,5.840889206680001,4.72242106072,6.95935735264,4.72242106072,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72242106072,5.840889206680001,6.95935735264,8.077825498600001,11.43322993648,11.43322993648,9.19629364456,12.7381094401,4.72242106072,6.95935735264
72212,10.314761790520002,4.72242106072,4.72242106072,0.0,0.0,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,4.72242106072,4.72242106072,4.72242106072,5.840889206680001,8.077825498600001,11.43322993648,10.314761790520002,5.840889206680001,10.314761790520002,4.72242106072,9.19629364456
72213,5.840889206680001,0.0,0.0,0.0,3.3554044378800003,5.840889206680001,4.72242106072,4.72242106072,4.72242106072,3.3554044378800003,0.0,3.3554044378800003,3.3554044378800003,10.314761790520002,5.840889206680001,5.840889206680001,8.077825498600001,5.840889206680001,9.19629364456,3.3554044378800003,5.840889206680001,4.72242106072,6.95935735264,3.3554044378800003
72214,4.72242106072,8.077825498600001,3.3554044378800003,3.3554044378800003,3.3554044378800003,0.0,3.3554044378800003,5.840889206680001,4.72242106072,0.0,4.72242106072,0.0,0.0,5.840889206680001,9.19629364456,5.840889206680001,5.840889206680001,6.95935735264,9.19629364456,4.72242106072,5.840889206680001,8.077825498600001,12.7381094401,5.840889206680001
72220,11.43322993648,8.077825498600001,8.077825498600001,5.840889206680001,6.95935735264,8.077825498600001,5.840889206680001,6.95935735264,5.840889206680001,8.077825498600001,9.19629364456,4.72242106072,4.72242106072,8.077825498600001,9.19629364456,8.077825498600001,9.19629364456,8.077825498600001,10.314761790520002,13.856577586060002,12.7381094401,18.3304501699,17.21198202394,13.856577586060002
72221,12.7381094401,8.077825498600001,5.840889206680001,3.3554044378800003,4.72242106072,4.72242106072,8.077825498600001,5.840889206680001,6.95935735264,0.0,0.0,0.0,0.0,0.0,6.95935735264,8.077825498600001,4.72242106072,13.856577586060002,11.43322993648,4.72242106072,4.72242106072,0.0,10.314761790520002,6.95935735264
72222,8.077825498600001,8.077825498600001,6.95935735264,6.95935735264,6.95935735264,10.314761790520002,9.19629364456,8.077825498600001,8.077825498600001,3.3554044378800003,0.0,3.1482807071466667,0.0,5.840889206680001,5.840889206680001,8.077825498600001,12.7381094401,14.975045732020002,13.856577586060002,13.856577586060002,14.975045732020002,12.7381094401,14.975045732020002,14.975045732020002
74756,5.840889206680001,8.077825498600001,6.95935735264,4.72242106072,3.3554044378800003,0.0,4.72242106072,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,4.72242106072,5.840889206680001,3.7282271532,3.3554044378800003,5.840889206680001,9.19629364456,4.72242106072,6.95935735264,8.077825498600001,4.72242106072,12.7381094401
74775,8.077825498600001,4.72242106072,8.077825498600001,6.95935735264,5.840889206680001,6.95935735264,5.840889206680001,8.077825498600001,8.077825498600001,9.19629364456,9.19629364456,8.077825498600001,9.19629364456,11.43322993648,11.43322993648,11.43322993648,11.43322993648,11.43322993648,12.7381094401,12.7381094401,13.856577586060002,16.09351387798,13.856577586060002,11.43322993648
74776,6.95935735264,6.95935735264,5.840889206680001,8.077825498600001,5.840889206680001,4.72242106072,4.72242106072,6.95935735264,3.3554044378800003,0.0,3.3554044378800003,0.0,0.0,0.0,4.72242106072,10.314761790520002,8.077825498600001,8.077825498600001,8.077825498600001,8.077825498600001,6.95935735264,0.0,5.840889206680001,5.840889206680001
74777,8.077825498600001,5.840889206680001,6.95935735264,5.840889206680001,0.0,4.72242106072,6.95935735264,6.95935735264,5.840889206680001,3.3554044378800003,3.3554044378800003,0.0,0.0,3.3554044378800003,5.840889206680001,3.3554044378800003,10.314761790520002,10.314761790520002,12.7381094401,13.856577586060002,4.72242106072,10.314761790520002,11.43322993648,6.95935735264
74781,3.3554044378800003,0.0,3.3554044378800003,5.840889206680001,3.3554044378800003,5.840889206680001,3.3554044378800003,5.840889206680001,3.3554044378800003,4.72242106072,4.72242106072,3.3554044378800003,3.3554044378800003,8.077825498600001,8.077825498600001,10.314761790520002,6.95935735264,3.3554044378800003,3.3554044378800003,9.19629364456,6.95935735264,4.72242106072,5.840889206680001,4.72242106072
74782,13.856577586060002,9.19629364456,9.19629364456,6.213711921999999,8.077825498600001,9.19629364456,6.503685145026668,3.4382539301733335,5.385216999066667,5.385216999066667,3.8939261377866665,0.0,6.95935735264,10.314761790520002,12.7381094401,10.314761790520002,11.43322993648,8.077825498600001,8.077825498600001,8.077825498600001,6.95935735264,8.077825498600001,8.077825498600001,11.43322993648
74783,5.840889206680001,3.3554044378800003,0.0,3.3554044378800003,0.0,0.0,3.3554044378800003,0.0,4.72242106072,8.077825498600001,0.0,4.72242106072,0.0,0.0,0.0,4.72242106072,9.19629364456,9.19629364456,11.43322993648,12.7381094401,13.856577586060002,14.975045732020002,19.697466792740002,13.856577586060002
74787,4.72242106072,0.0,0.0,4.72242106072,4.72242106072,5.840889206680001,4.72242106072,4.72242106072,4.72242106072,0.0,3.3554044378800003,0.0,4.72242106072,5.840889206680001,6.95935735264,5.840889206680001,0.0,11.43322993648,11.43322993648,13.856577586060002,11.43322993648,12.7381094401,9.19629364456,8.077825498600001
74788,4.72242106072,5.840889206680001,4.72242106072,0.0,5.840889206680001,0.0,0.0,0.0,0.0,3.3554044378800003,3.3554044378800003,0.0,3.3554044378800003,3.3554044378800003,4.72242106072,0.0,8.077825498600001,6.95935735264,9.19629364456,6.95935735264,5.840889206680001,13.856577586060002,10.314761790520002,16.09351387798
74793,0.0,0.0,6.95935735264,4.72242106072,3.3554044378800003,5.840889206680001,4.72242106072,4.72242106072,3.3554044378800003,3.3554044378800003,3.3554044378800003,0.0,0.0,3.3554044378800003,4.72242106072,5.840889206680001,5.840889206680001,0.0,0.0,0.0,13.856577586060002,0.0,9.19629364456,8.077825498600001
74794,5.840889206680001,3.3554044378800003,0.0,0.0,0.0,0.0,3.3554044378800003,4.72242106072,3.3554044378800003,0.0,0.0,3.3554044378800003,4.72242106072,5.840889206680001,4.72242106072,6.95935735264,4.72242106072,8.077825498600001,10.314761790520002,9.19629364456,9.19629364456,10.314761790520002,10.314761790520002,9.19629364456
74795,5.840889206680001,5.840889206680001,5.840889206680001,3.3554044378800003,3.3554044378800003,5.840889206680001,4.72242106072,8.077825498600001,4.72242106072,4.72242106072,0.0,3.3554044378800003,5.840889206680001,3.3554044378800003,0.0,5.840889206680001,5.840889206680001,10.314761790520002,10.314761790520002,10.314761790520002,11.43322993648,12.7381094401,12.7381094401,13.856577586060002
74796,1.5741403535733334,1.11846814596,1.5741403535733334,3.3554044378800003,1.11846814596,1.5741403535733334,0.0,1.5741403535733334,0.0,1.11846814596,0.0,0.0,0.0,0.0,2.6926084995333337,3.8110766454933334,2.23693629192,0.0,7.684290410206667,5.840889206680001,6.192999548926667,5.468066491360001,5.012394283746667,5.012394283746667
