station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,77.12,76.39999999999999,76.58,76.21999999999998,75.74,75.2,75.02,75.32,75.2,75.25999999999999,74.83999999999999,74.83999999999999,76.76,79.52,80.72,82.28,82.22,85.04,85.28,80.17999999999999,78.92,79.82,77.72000000000001,76.46
69052,77.42,74.65999999999998,72.74000000000001,72.44,72.5,72.86,72.98,73.16000000000001,73.04,73.39999999999999,73.22000000000001,73.16000000000001,74.0,75.14,75.62,77.24,75.14,75.38,75.32,74.77999999999999,74.83999999999999,75.25999999999999,74.77999999999999,74.77999999999999
72201,77.0,78.98,78.98,78.98,78.98,78.98,78.98,80.06,78.98,78.98,78.98,78.98,78.98,78.98,78.98,78.98,78.08,78.98,78.98,78.98,78.08,78.98,78.08,78.08
72202,78.98,78.98,78.08,78.08,78.08,78.08,77.0,75.92,73.94,73.94,73.94,73.94,75.02,75.92,78.08,78.08,80.06,78.98,78.98,80.06,80.96,80.06,80.06,78.98
72203,80.06,78.98,78.98,78.08,77.0,77.0,78.08,78.08,77.0,75.92,75.02,75.02,75.02,75.92,78.98,80.06,80.96,82.04,84.02,84.02,82.04,82.04,80.06,80.06
72204,78.08,78.08,77.0,78.08,78.08,78.08,78.08,78.08,78.08,78.08,77.0,77.0,78.08,78.98,80.06,80.96,82.94,86.0,82.94,84.02,84.91999999999999,82.04,82.94,82.04
72205,78.98,78.08,78.08,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,75.92,78.08,78.98,80.06,84.02,84.02,86.0,84.91999999999999,78.98,77.0,80.06,78.98
72206,77.0,75.92,77.0,77.0,75.92,75.92,75.92,75.02,75.92,75.02,73.94,75.02,75.92,78.98,82.04,82.94,84.02,84.02,89.06,87.08000000000001,84.02,78.08,80.06,73.04
72210,81.2,79.88,79.28,79.22,78.02,77.96,77.82000000000001,77.94,77.86000000000001,77.94,78.3,78.38000000000001,78.56,79.33999999999999,80.30000000000001,81.86,83.54,82.94,83.48,85.1,84.02,82.76,82.16000000000001,80.71999999999998
72211,82.04,80.96,80.06,80.06,78.98,78.98,78.08,78.08,78.08,78.08,78.08,78.08,78.98,80.06,80.96,82.94,84.02,84.91999999999999,84.02,84.02,82.94,82.94,82.94,80.96
72212,75.74000000000001,74.84,73.4,75.2,74.66,74.84,74.48,74.66,74.66,74.66,75.2,75.02,76.46,77.36,79.52,76.46,75.56,72.5,75.2,80.78,81.32,80.96,79.88,76.46
