station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,4.0,5.644444444444445,1.5,2.733333333333334,1.9333333333333333,1.1666666666666667,1.2666666666666666,1.1666666666666667,2.4,0.6666666666666666,0.26666666666666666,0.5555555555555555,1.0444444444444443,2.711111111111111,0.5444444444444444,6.922222222222222,1.2,0.26666666666666666,0.8333333333333334,1.9555555555555555,0.9444444444444443,0.16666666666666666,0.09999999999999999,0.05555555555555555
69052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,36.3,3.1333333333333333,0.0
72204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,18.3,2.5,0.5,0.5,0.5,0.3
72205,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,3.0666666666666664,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,27.4,4.8,0.5,0.3,0.5,0.3,0.0,0.0
72206,0.09999999999999999,0.0,0.0,0.16666666666666666,0.5,1.2666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.1,2.8,2.0,0.26666666666666666,2.0,1.0,1.3333333333333333,0.3,0.09999999999999999,0.0
72210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,1.1444444444444446,2.722222222222222,2.1,4.788888888888889,1.6444444444444442,3.133333333333333,1.0555555555555556,0.08888888888888889,0.0
72211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.0,1.8666666666666665,0.3,3.6,3.8,1.5,0.0,0.0
72212,24.8,1.0,1.9333333333333333,0.5,5.333333333333333,4.266666666666667,9.366666666666667,1.3,0.6,0.46666666666666673,0.3,1.5,2.5,0.8,0.3,0.5,1.2666666666666666,0.43333333333333335,8.1,0.3,0.6666666666666666,0.3666666666666667,0.3,0.16666666666666666
