station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,67.10000000000001,64.88,63.74,63.5,63.800000000000004,63.13999999999999,63.26,62.839999999999996,63.620000000000005,63.5,63.68000000000001,63.32,63.32,63.919999999999995,63.62,62.660000000000004,60.68000000000001,61.94,60.86000000000001,62.419999999999995,61.160000000000004,60.86000000000001,60.86000000000001,59.6
69052,71.18,70.04,69.86,69.14,68.48,67.88,67.7,66.62,65.83999999999999,65.36,64.76,63.919999999999995,63.26,63.74,66.92,68.66000000000001,72.8,75.02,77.06,78.68,78.44,78.92,77.72000000000001,75.32000000000001
72201,80.96,80.96,80.06,80.06,80.06,78.98,78.98,78.98,78.98,78.08,78.08,78.08,78.08,80.06,80.96,80.96,80.96,80.96,80.96,82.94,82.94,84.02,84.91999999999999,82.94
72202,82.94,80.96,78.98,78.98,78.08,77.0,77.0,75.92,75.92,77.0,75.92,75.02,77.0,80.06,82.94,84.91999999999999,86.0,87.98,89.06,89.96000000000001,87.98,91.03999999999999,77.0,75.92
72203,84.02,82.04,80.06,77.0,75.92,73.94,73.04,71.96,71.06,71.06,69.98,69.98,73.04,77.0,80.06,82.94,84.02,84.91999999999999,86.0,84.91999999999999,66.92,68.0,71.06,73.04
72204,77.0,75.92,75.02,75.02,75.02,73.94,73.04,73.94,73.94,71.06,69.98,69.98,71.96,77.0,80.96,84.02,86.0,77.0,68.0,69.08,71.06,69.98,69.98,69.08
72205,84.02,82.04,73.94,73.04,71.96,71.06,69.98,69.98,68.0,66.92,66.02,66.92,68.0,69.98,73.94,75.02,68.0,66.92,68.0,69.08,69.08,69.08,69.08,69.08
72206,62.959999999999994,62.059999999999995,62.059999999999995,62.059999999999995,62.059999999999995,62.059999999999995,62.059999999999995,62.959999999999994,62.059999999999995,60.980000000000004,60.980000000000004,60.980000000000004,60.08,59.0,57.92,57.02,57.92,59.0,59.0,59.0,59.0,57.92,57.92,57.02
72210,77.42,77.3,77.24,76.88,76.96,76.48,76.39999999999999,75.96,76.24000000000001,75.44,75.52,75.16000000000001,75.68,76.48,77.60000000000001,74.88,69.27999999999999,70.33999999999999,69.74000000000001,70.7,70.22,72.08,72.74,71.89999999999999
72211,78.98,78.08,78.08,78.08,78.08,77.0,77.0,77.0,77.0,77.0,75.92,75.92,75.92,77.0,78.08,69.08,69.08,71.06,71.06,71.06,71.06,73.04,73.04,71.96
72212,70.52,69.8,70.16,68.0,66.74000000000001,65.48,64.75999999999999,63.68,62.6,62.42,62.059999999999995,61.88,62.059999999999995,61.7,61.7,61.519999999999996,61.16,60.26,59.0,58.64,59.0,59.0,59.0,57.56
72213,62.78,61.7,61.16,60.08,59.36,58.64,57.379999999999995,56.48,56.120000000000005,55.4,55.04,54.5,54.14,54.14,54.14,54.5,55.76,56.66,56.66,56.84,57.74,58.1,58.1,57.74
72214,69.98,69.08,69.08,68.0,66.92,66.02,64.94,64.04,64.04,62.959999999999994,60.980000000000004,59.0,59.0,59.0,57.92,57.92,57.92,59.0,59.0,60.08,62.059999999999995,62.959999999999994,64.94,66.02
72220,75.02,71.96,71.96,71.06,69.98,69.08,68.0,68.0,66.92,66.92,64.94,64.04,64.04,62.959999999999994,62.059999999999995,60.980000000000004,62.059999999999995,62.959999999999994,60.980000000000004,60.980000000000004,64.94,64.94,64.94,64.94
72221,70.34,69.25999999999999,68.9,68.36,67.46,67.28,66.92,65.48,64.94,64.04,63.68,62.959999999999994,62.42,62.959999999999994,66.56,68.0,72.68,74.84,77.36,77.9,78.8,78.8,77.54,77.36
72222,71.06,69.98,69.08,69.08,69.08,68.0,68.0,66.92,66.02,66.02,64.94,64.04,64.04,64.94,66.92,71.06,73.94,75.92,75.02,77.0,75.92,77.0,75.02,75.92
74756,71.06,71.06,66.02,64.94,64.94,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.94,64.04,64.04,64.04,64.04,62.059999999999995,62.059999999999995,60.08,60.08,60.08,60.08
74775,71.96,70.7,68.9,68.18,67.82,67.28,66.56,66.2,65.66,64.4,61.7,61.16,60.08,59.540000000000006,58.82,60.440000000000005,63.5,65.84,66.74000000000001,68.0,69.62,71.6,71.78,71.42
74776,69.08,68.0,66.92,66.02,64.94,64.04,62.959999999999994,62.059999999999995,60.980000000000004,60.08,60.08,60.08,59.0,60.08,60.08,62.059999999999995,62.059999999999995,66.02,69.98,71.06,73.04,73.04,73.94,73.94
74777,70.16,68.9,68.72,68.0,66.92,66.38,66.2,65.3,64.58,64.04,63.68,62.78,62.42,63.32,66.2,68.9,71.78,75.2,76.82,78.08,76.46,77.0,77.54,75.56
74781,63.86,62.6,61.88,60.980000000000004,60.440000000000005,59.72,59.0,59.0,57.56,56.84,55.58,55.04,55.04,54.5,54.14,54.5,54.86,55.4,57.2,57.02,57.2,58.82,59.72,60.62
74782,62.959999999999994,62.959999999999994,62.959999999999994,62.959999999999994,64.04,62.959999999999994,62.959999999999994,62.959999999999994,62.959999999999994,62.959999999999994,62.959999999999994,62.059999999999995,62.059999999999995,60.980000000000004,60.980000000000004,60.980000000000004,60.08,60.08,60.08,60.08,60.980000000000004,60.08,59.0,59.0
74783,84.02,82.94,82.04,80.06,78.98,78.08,77.0,77.0,75.02,75.02,73.94,73.04,75.92,78.98,80.96,84.02,86.0,87.08000000000001,87.98,84.91999999999999,80.96,71.06,71.06,71.96
74787,71.06,69.98,69.08,68.0,68.0,66.92,66.02,66.02,66.02,64.94,64.94,64.94,66.02,66.92,69.98,69.98,68.0,69.08,71.06,66.92,69.08,69.98,64.94,64.04
74788,77.18,76.82,76.64,76.64,76.64,76.28,76.1,75.92,77.0,75.2,74.84,74.84,75.2,76.28,78.08,75.92,69.8,70.16,69.44,71.24000000000001,69.8,72.68,72.68,72.14
74793,80.96,80.06,78.08,75.92,75.92,75.92,75.02,73.94,71.96,71.06,71.06,71.06,71.96,75.02,77.0,77.0,68.0,69.08,69.08,69.08,68.0,69.08,69.08,69.98
74794,72.68,72.68,72.32,71.78,71.06,69.62,69.08,70.52,69.98,66.92,64.94,65.12,66.56,71.42,74.84,75.56,75.56,73.4,68.0,68.0,69.08,69.44,69.08,68.72
74795,73.94,73.58,73.58,73.4,72.86,71.96,71.78,72.14,72.14,69.08,68.18,68.54,70.7,73.58,76.82,79.16,81.32,77.0,68.18,69.08,70.52,68.72,68.9,68.54
74796,81.2,80.24,77.18,74.9,73.75999999999999,72.98,72.14,71.89999999999999,70.7,70.88,71.0,70.88,71.18,73.22,77.42,79.88,78.26,73.88000000000001,72.56,69.38000000000001,69.2,69.56,68.0,68.60000000000001
DFSW4,68.3,66.56,66.38000000000001,65.83999999999999,64.94,64.33999999999999,64.16,63.379999999999995,62.35999999999999,62.24,61.4,60.5,60.44,61.279999999999994,64.21999999999998,68.06,71.06,73.7,74.24000000000001,76.28000000000002,76.94,76.28000000000002,74.96,74.78
F5PS0,67.75999999999999,66.8,65.84,64.34,63.379999999999995,63.080000000000005,62.120000000000005,61.21999999999999,60.85999999999999,59.96,59.35999999999999,59.35999999999999,59.0,59.35999999999999,59.35999999999999,60.62,61.21999999999999,66.14,68.66000000000001,70.22,72.08,73.27999999999999,72.98,72.38000000000001
G93KN,66.62,65.54,64.94,63.98,63.080000000000005,62.24000000000001,61.699999999999996,60.85999999999999,59.84,59.0,58.70000000000001,58.16,57.68000000000001,58.16,59.419999999999995,61.52,64.82,68.54,70.94,71.71999999999998,73.21999999999998,74.0,72.80000000000001,73.16000000000001
GDDIA,81.02,80.0,79.69999999999999,79.04,78.02,77.36000000000001,77.66000000000001,77.36000000000001,77.0,76.69999999999999,75.68,75.68,75.74,79.34000000000002,82.33999999999999,83.96,84.61999999999999,85.04,85.7,86.36000000000001,85.33999999999999,85.04,85.33999999999999,81.32
INGE8,69.02,68.36,67.39999999999999,66.14,64.82000000000001,64.22000000000001,63.5,62.300000000000004,61.94,61.279999999999994,60.02,59.35999999999999,59.0,59.35999999999999,59.0,60.26,60.26,63.14000000000001,65.06,66.38,68.3,69.2,70.16,69.92
JY84X,84.32,82.64,81.32000000000001,79.7,78.68,77.71999999999998,77.36,77.0,75.98,75.98,74.96,74.0,76.28000000000002,80.0,82.94,84.98,87.32000000000001,89.0,89.66000000000001,89.3,86.65999999999998,79.04,74.0,73.94
K0J40,66.92,64.94,64.94,64.94,62.959999999999994,62.959999999999994,62.959999999999994,62.059999999999995,60.980000000000004,60.980000000000004,60.08,59.0,59.0,60.08,62.959999999999994,66.92,69.98,71.96,71.06,73.94,75.92,75.92,73.94,73.04
K2CB0,64.68,63.28,62.68,62.800000000000004,62.919999999999995,62.080000000000005,62.080000000000005,62.080000000000005,61.879999999999995,61.879999999999995,62.580000000000005,61.68,61.68,61.44,60.04,60.04,59.04,59.13999999999999,58.54,59.94,59.44,59.34,59.12,58.32
K40J0,72.32,70.88,69.8,68.18,67.64,66.2,65.48,64.75999999999999,64.04,63.86,63.68,62.6,61.7,61.7,59.9,59.18,58.459999999999994,58.1,59.9,59.36,59.18,60.26,61.16,61.16
K42J0,66.2,64.4,62.6,62.6,62.6,60.8,60.8,60.8,62.6,62.6,62.6,62.6,62.6,62.6,60.8,60.8,60.8,60.8,59.0,60.8,59.0,59.0,59.0,59.0
K79J0,68.0,66.02,64.04,64.94,64.94,64.94,64.04,62.959999999999994,62.959999999999994,62.959999999999994,62.059999999999995,62.059999999999995,60.980000000000004,62.959999999999994,66.02,69.98,73.04,75.02,73.94,75.92,75.92,78.98,78.08,75.02
KAPF0,78.98,78.08,77.0,78.08,77.0,75.92,75.92,75.02,73.94,73.94,73.04,73.04,73.94,77.0,82.04,82.94,84.91999999999999,87.08000000000001,86.0,84.02,82.94,84.02,77.0,75.92
KBCT0,84.61999999999999,82.34000000000002,80.36,77.36,76.64,74.3,73.64,72.32,72.02,72.02,71.0,70.7,73.34000000000002,78.32000000000001,81.02,83.6,84.61999999999999,85.93999999999998,85.33999999999999,79.64,73.4,69.8,71.66,73.04
KBGE0,68.0,68.0,66.2,64.4,62.6,62.6,62.6,60.8,60.8,60.8,59.0,59.0,59.0,59.0,59.0,60.8,60.8,64.4,66.2,68.0,69.8,71.6,71.6,69.8
KBIJ0,66.2,64.4,64.4,62.6,62.6,62.6,60.8,60.8,60.8,59.0,59.0,59.0,59.0,59.0,59.0,59.0,60.8,68.0,69.8,71.6,73.4,75.2,73.4,73.4
KBKV0,78.98,77.0,73.94,73.94,75.02,73.94,75.02,68.0,68.0,69.08,69.98,69.08,69.08,71.06,71.96,68.0,68.0,69.08,69.98,71.06,69.98,71.06,71.96,71.06
KBOW0,80.6,77.0,75.2,75.2,74.3,71.6,71.6,71.6,71.6,69.8,69.8,69.8,69.8,71.6,74.36,78.8,68.0,69.8,69.8,69.8,68.0,69.8,70.39999999999999,70.46
KBQK0,59.0,59.0,59.0,59.0,59.0,59.0,57.2,55.4,55.4,53.6,53.6,53.6,53.6,53.6,53.6,53.6,55.4,55.4,55.4,55.4,53.6,53.6,53.6,53.6
KCEW0,69.08,66.92,66.92,66.02,66.02,64.94,64.94,64.04,62.959999999999994,62.959999999999994,62.059999999999995,60.980000000000004,60.980000000000004,62.059999999999995,64.94,69.08,71.96,75.02,75.92,78.98,78.08,77.0,73.94,75.92
KCGC0,77.0,75.2,75.2,75.2,77.0,68.0,68.0,68.0,68.0,68.0,68.0,69.8,69.8,69.8,69.8,69.8,68.0,69.8,71.6,71.6,71.6,71.6,69.8,68.0
