station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,80.11999999999999,77.48,77.42,76.58,75.8,74.96,76.04,75.74,75.2,75.02,74.66,75.62,75.92,79.58,81.67999999999999,83.54,83.54,83.18,84.44,83.60000000000001,84.2,82.94,82.94,81.98
69052,81.26,78.68,77.78000000000002,76.88,76.39999999999999,76.04,76.04,74.60000000000001,74.54,74.36,73.88000000000001,74.06,74.48,77.17999999999999,80.54,83.77999999999999,85.46,86.18,86.77999999999999,86.60000000000001,87.08,86.54,85.94,84.8
72201,84.91999999999999,84.91999999999999,84.91999999999999,84.02,84.02,82.94,82.94,82.94,82.94,82.94,80.96,80.06,80.96,82.94,84.02,84.02,84.91999999999999,86.0,87.08000000000001,87.08000000000001,87.98,87.08000000000001,86.0,84.91999999999999
72202,82.94,82.04,82.04,78.08,77.0,77.0,78.98,78.08,78.08,78.08,77.0,73.94,75.02,75.92,75.92,77.0,78.08,78.98,82.94,82.94,84.02,82.94,82.04,80.96
72203,80.96,80.06,73.04,75.02,78.08,78.98,80.06,77.0,77.0,75.02,75.92,75.92,78.08,82.04,82.94,82.94,86.0,86.0,84.91999999999999,86.0,84.91999999999999,84.91999999999999,82.04,82.04
72204,82.04,82.04,82.04,82.04,82.04,80.96,78.98,78.98,78.08,78.08,78.98,78.98,80.06,80.06,80.06,82.04,86.0,87.08000000000001,87.08000000000001,86.0,86.0,86.0,82.94,82.94
72205,82.04,80.06,78.98,78.98,78.08,77.0,77.0,77.0,77.0,75.92,75.02,75.02,75.92,78.98,82.04,84.91999999999999,84.91999999999999,80.06,82.94,78.08,80.06,80.06,80.96,80.96
72206,82.04,80.06,78.98,77.0,75.92,75.92,75.92,75.92,73.94,73.94,73.94,73.94,75.02,78.98,82.04,86.0,87.08000000000001,87.98,89.06,89.06,87.98,87.08000000000001,84.91999999999999,82.94
72210,75.64,76.26,76.38,76.08,76.44,76.04,75.74,75.78000000000002,75.86,75.86,75.7,76.62,77.24000000000001,79.5,81.19999999999999,82.34,83.77999999999999,84.92,86.24000000000001,86.96,85.28000000000002,77.18,77.88,78.24000000000001
72211,78.08,78.98,78.98,78.08,78.08,78.08,78.08,77.0,77.0,77.0,77.0,78.08,78.98,80.96,84.02,84.91999999999999,87.98,87.98,84.91999999999999,87.98,89.96000000000001,78.98,78.98,78.98
72212,79.52,77.72,78.44,76.28,75.38,74.84,74.66,74.12,74.3,73.94,73.94,74.12,74.3,78.08,81.68,84.56,83.48,88.52,88.34,82.04,83.12,84.2,87.08000000000001,83.3
72213,81.86,79.88,77.54,76.46,74.84,74.66,73.4,73.58,73.75999999999999,73.4,73.58,74.12,74.48,77.9,81.5,82.4,85.28,85.82,80.78,76.64,78.08,82.75999999999999,82.04,81.68
72214,84.91999999999999,82.94,82.04,80.96,80.06,78.98,78.08,78.08,77.0,75.92,75.92,75.92,75.92,78.98,82.04,84.91999999999999,86.0,87.98,89.06,89.96000000000001,87.98,87.98,87.98,86.0
72220,82.04,78.08,75.92,77.0,75.92,75.92,73.94,73.94,73.94,73.94,73.94,73.94,75.02,78.08,82.94,84.91999999999999,86.0,86.0,86.0,87.08000000000001,87.08000000000001,84.02,84.91999999999999,82.94
72221,80.78,78.44,77.36,76.28,75.74000000000001,75.2,75.74000000000001,74.48,74.3,73.94,73.04,72.86,73.58,77.0,80.24000000000001,83.48,85.1,86.18,87.8,87.44,87.8,87.44,86.36,85.46000000000001
72222,80.96,80.06,78.98,78.98,74.36,73.82000000000001,73.46,72.5,73.4,73.94,73.4,73.94,75.02,78.08,80.06,82.04,84.02,84.91999999999999,86.0,86.0,86.0,86.0,82.94,84.02
74756,82.04,80.06,78.98,78.08,77.0,77.0,75.92,75.92,73.94,75.02,75.92,75.02,75.92,80.06,84.02,84.91999999999999,84.91999999999999,87.98,87.08000000000001,86.0,89.96000000000001,86.0,84.02,84.02
74775,79.52,78.62,78.08,75.38,75.56,75.2,74.66,74.3,74.12,74.48,74.3,74.48,74.66,77.18,80.24000000000001,82.94,85.28,86.72,88.16,86.72,87.61999999999999,84.74,84.74,83.84
74776,84.91999999999999,82.94,82.04,78.98,78.98,77.0,77.0,75.92,75.02,73.94,73.94,73.94,73.94,77.0,80.96,84.02,86.0,87.08000000000001,89.06,89.96000000000001,91.03999999999999,91.03999999999999,87.98,84.02
74777,80.06,77.54,77.0,76.28,75.38,74.84,75.38,74.3,73.4,73.22,72.68,72.32,72.86,76.46,80.42,83.84,85.28,86.36,86.53999999999999,86.36,86.36,86.18,85.46000000000001,84.02
74781,79.88,78.25999999999999,77.18,77.18,76.46,74.84,74.12,72.86,73.04,72.68,72.68,72.68,73.22,76.46,78.62,82.4,84.56,86.0,87.98,86.72,78.44,78.08,78.8,78.62
74782,80.06,78.98,77.0,75.92,75.92,73.94,73.94,73.94,73.94,73.04,73.94,73.94,75.92,80.96,82.94,84.91999999999999,84.91999999999999,87.08000000000001,87.08000000000001,87.08000000000001,80.06,86.0,84.02,82.94
74783,82.04,82.04,82.04,78.98,80.96,80.06,78.98,78.98,78.08,77.0,75.92,78.98,78.98,80.96,75.02,77.0,78.08,80.96,84.02,82.94,84.02,84.02,80.06,78.98
74787,80.96,80.06,78.98,78.98,78.98,78.98,78.98,77.0,77.0,75.92,75.02,73.94,75.02,80.96,82.94,84.02,86.0,84.91999999999999,87.98,87.08000000000001,84.91999999999999,86.0,84.02,82.04
74788,75.38,75.74000000000001,75.2,75.56,75.56,74.66,73.75999999999999,74.12,74.3,74.3,73.94,75.74000000000001,76.46,79.34,82.04,81.68,84.91999999999999,86.36,85.64,84.02,89.06,75.2,76.1,77.36
74793,78.98,78.08,78.08,78.08,77.0,77.0,77.0,77.0,77.0,75.92,77.0,77.0,78.08,80.06,82.04,84.91999999999999,87.08000000000001,89.96000000000001,78.08,80.06,84.02,84.02,84.91999999999999,82.94
74794,80.06,78.25999999999999,77.72,75.92,75.74000000000001,75.92,75.56,75.38,74.3,73.22,72.68,74.48,76.64,81.86,84.02,85.28,86.0,86.72,86.18,86.53999999999999,84.38000000000001,85.28,84.56,80.78
74795,81.86,81.5,81.68,81.86,78.44,78.98,79.16,77.54,76.64,77.72,78.25999999999999,78.25999999999999,80.06,82.22,82.75999999999999,82.22,83.3,85.46000000000001,86.0,85.82,85.64,84.38000000000001,82.58,81.68
74796,78.2,78.02,77.0,75.50000000000001,74.66,74.06,74.42,74.9,74.36,74.36,73.4,73.4,75.44,79.76,82.82,84.97999999999999,87.14,83.48,82.28,81.38000000000001,81.74,81.08,80.36,79.94
DFSW4,79.4,77.36,75.92,74.60000000000001,73.88,74.0,73.46,73.52,72.86,72.19999999999999,72.86,72.02,71.89999999999999,76.22,79.88,83.77999999999999,85.27999999999999,87.80000000000001,88.52,90.08,90.26,90.5,90.08,88.22000000000001
F5PS0,82.64,81.67999999999999,81.06,79.69999999999999,78.68,77.68,76.88,76.30000000000001,74.98,74.5,74.39999999999999,73.48,73.48,77.80000000000001,80.12,84.77999999999999,86.0,86.36000000000001,88.22000000000001,90.38000000000001,90.08,88.8,87.25999999999999,81.92
G93KN,83.12,81.32,79.76,78.5,77.48,76.33999999999999,75.92,75.02,74.36,73.76,73.16000000000001,72.67999999999999,72.67999999999999,76.64,80.54,83.66,85.46,86.96,88.52,89.30000000000001,90.43999999999998,90.97999999999998,89.0,86.36
GDDIA,81.32,80.65999999999998,80.65999999999998,79.69999999999999,79.69999999999999,78.98,78.67999999999999,78.98,77.3,78.67999999999999,77.3,77.0,78.02,80.96,83.0,84.61999999999999,85.27999999999999,85.63999999999999,87.02,83.72000000000001,83.0,83.0,82.33999999999999,81.98
INGE8,84.67999999999999,82.16,81.56,80.18,79.28000000000002,78.26,77.36,77.0,75.74,75.02,75.02,74.42,74.42,78.26,81.8,84.98,87.2,88.21999999999998,89.83999999999999,90.44000000000001,90.13999999999999,88.33999999999999,87.92,82.94
JY84X,82.34000000000002,82.04,82.04,78.38,78.67999999999999,78.38,78.98,78.02,77.71999999999998,76.7,76.28000000000002,76.28000000000002,77.36,78.32,75.62,77.0,78.08,80.3,83.65999999999998,84.32000000000001,84.32,84.32,82.04,81.32
