station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,7.311467694886667,2.6926084995333337,2.3197857842133334,5.302367506773334,1.11846814596,1.5741403535733334,3.811076645493334,3.0654312148533336,1.9469630688933337,2.3197857842133334,3.8939261377866665,3.4382539301733335,3.811076645493334,6.130862429706667,9.631253479100002,9.56911635988,7.33218006796,6.586534637320001,8.450648213920001,8.45064821392,10.687584505840002,10.74972162506,8.077825498600001,7.705002783280001
69052,2.23693629192,1.11846814596,1.11846814596,2.6926084995333337,2.6926084995333337,4.266748853106667,1.5741403535733334,1.8641135766,4.639571568426667,5.385216999066667,4.639571568426668,4.639571568426668,4.266748853106667,6.9593573526400005,6.9593573526400005,7.70500278328,9.19629364456,10.31476179052,9.941939075200002,7.7050027832799985,7.7050027832799985,7.70500278328,6.58653463732,5.095243776040001
72201,9.19629364456,9.19629364456,8.077825498600001,8.077825498600001,8.077825498600001,4.72242106072,6.95935735264,8.077825498600001,6.95935735264,6.95935735264,8.077825498600001,13.856577586060002,10.314761790520002,8.077825498600001,11.43322993648,8.077825498600001,8.077825498600001,8.077825498600001,9.19629364456,8.077825498600001,10.314761790520002,10.314761790520002,8.077825498600001,9.19629364456
72202,11.43322993648,10.314761790520002,11.43322993648,9.19629364456,4.72242106072,0.0,0.0,3.3554044378800003,3.3554044378800003,0.0,4.72242106072,0.0,0.0,4.72242106072,8.077825498600001,4.72242106072,0.0,3.3554044378800003,11.43322993648,12.7381094401,8.077825498600001,11.43322993648,8.077825498600001,6.95935735264
72203,0.0,4.72242106072,13.856577586060002,3.3554044378800003,5.840889206680001,5.840889206680001,4.72242106072,16.09351387798,0.0,3.3554044378800003,0.0,3.3554044378800003,8.077825498600001,8.077825498600001,11.43322993648,10.314761790520002,13.856577586060002,12.7381094401,10.314761790520002,13.856577586060002,6.95935735264,11.43322993648,6.95935735264,10.314761790520002
72204,10.314761790520002,8.077825498600001,8.077825498600001,8.077825498600001,6.95935735264,9.19629364456,11.43322993648,5.840889206680001,6.95935735264,8.077825498600001,8.077825498600001,6.95935735264,8.077825498600001,6.95935735264,4.72242106072,9.19629364456,8.077825498600001,11.43322993648,12.7381094401,11.43322993648,10.314761790520002,11.43322993648,10.314761790520002,8.077825498600001
72205,6.95935735264,6.95935735264,6.95935735264,5.840889206680001,6.95935735264,5.840889206680001,5.840889206680001,0.0,0.0,6.95935735264,6.95935735264,4.72242106072,4.72242106072,4.72242106072,6.95935735264,6.95935735264,9.19629364456,0.0,12.7381094401,10.314761790520002,0.0,11.43322993648,6.95935735264,8.077825498600001
72206,10.314761790520002,5.840889206680001,0.0,3.3554044378800003,0.0,3.3554044378800003,4.72242106072,6.95935735264,0.0,3.3554044378800003,3.3554044378800003,5.840889206680001,4.72242106072,6.95935735264,4.72242106072,9.19629364456,12.7381094401,13.856577586060002,10.314761790520002,13.856577586060002,14.975045732020002,13.856577586060002,10.314761790520002,12.7381094401
72210,0.0,3.0654312148533336,4.266748853106667,4.639571568426668,5.3852169990666665,3.5211034224666675,3.811076645493334,4.639571568426667,6.586534637320001,6.213711922000001,8.45064821392,8.88560804846,8.057113125526667,8.057113125526667,7.33218006796,3.811076645493334,4.266748853106667,5.012394283746667,5.840889206680001,1.5741403535733334,12.675972320880001,6.876507860346668,1.5741403535733334,3.1482807071466667
72211,0.0,3.3554044378800003,5.840889206680001,5.840889206680001,3.3554044378800003,4.72242106072,0.0,4.72242106072,0.0,3.3554044378800003,4.72242106072,3.3554044378800003,0.0,4.72242106072,4.72242106072,5.840889206680001,5.840889206680001,3.3554044378800003,3.3554044378800003,9.19629364456,8.077825498600001,4.72242106072,3.3554044378800003,0.0
