station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,68.60000000000001,69.62,69.56,70.16000000000001,70.22,70.46,70.22,70.22,70.16000000000001,70.34,70.76,69.86,70.46,71.05999999999999,72.98,72.86,72.92,73.88000000000001,77.0,80.72,78.44,77.0,75.08,75.67999999999999
69052,71.12,70.21999999999998,70.64,70.94,70.94,70.27999999999999,70.21999999999998,70.27999999999999,69.98,68.64,68.22000000000001,67.77999999999999,69.32,70.46,72.8,74.24,74.48,74.89999999999999,75.2,73.52,73.16,72.25999999999999,70.21999999999998,70.04
72201,78.98,78.98,78.98,78.98,78.98,78.98,78.08,78.08,78.08,78.08,78.08,78.08,78.08,80.06,80.96,82.04,82.04,82.94,80.96,82.04,82.04,80.96,80.96,80.06
72202,78.08,78.08,75.92,77.0,77.0,77.0,77.0,75.92,77.0,77.0,77.0,75.02,75.92,78.08,75.02,80.06,82.04,80.96,80.06,78.98,78.98,71.06,73.94,75.02
72203,77.0,75.92,75.92,77.0,73.94,71.96,75.02,75.02,73.04,75.02,73.94,73.04,75.92,78.08,78.08,80.06,80.96,71.96,78.98,80.06,78.98,78.08,77.0,77.0
72204,75.92,75.92,75.02,75.02,75.92,75.92,75.92,75.92,75.92,75.02,73.94,73.94,75.92,78.08,80.06,82.94,84.91999999999999,86.0,80.06,80.96,78.08,71.96,75.92,73.94
72205,75.02,73.94,73.04,73.04,71.96,71.96,71.06,71.06,71.06,69.98,71.06,71.06,73.04,75.02,77.0,80.96,82.94,78.98,84.02,84.02,82.94,80.6,82.94,80.06
72206,68.0,69.08,69.08,69.98,69.98,69.08,69.08,69.98,71.06,69.98,71.06,69.98,71.06,71.96,75.02,77.0,73.94,71.96,75.92,78.98,78.98,73.04,73.94,73.04
72210,76.82000000000001,73.16000000000001,74.42,73.60000000000001,71.66000000000001,71.96,71.36000000000001,71.54,72.38,72.46,72.54,73.0,73.48,74.07999999999998,75.48,77.77999999999999,81.38,81.32,82.16000000000001,81.62,80.96,80.78,79.76,79.04
72211,77.0,73.94,73.94,73.04,71.96,73.04,73.04,73.04,73.94,73.94,73.94,73.94,73.94,75.02,77.0,78.98,82.04,82.94,84.02,84.02,82.04,84.02,82.04,80.06
