station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,92.0,94.0,94.66666666666667,93.33333333333333,95.66666666666667,94.66666666666667,96.0,95.66666666666667,94.66666666666667,95.0,94.66666666666667,95.66666666666667,95.66666666666667,97.0,94.0,93.33333333333333,94.0,88.33333333333333,86.66666666666667,72.33333333333333,74.66666666666667,76.0,79.33333333333333,77.33333333333333
69052,89.33333333333333,89.66666666666667,88.66666666666667,90.0,92.0,94.0,94.0,93.66666666666667,92.66666666666667,96.8888888888889,96.8888888888889,97.33333333333333,92.66666666666667,89.0,80.66666666666667,79.33333333333333,77.33333333333333,68.0,59.666666666666664,57.666666666666664,45.333333333333336,52.666666666666664,58.333333333333336,61.666666666666664
72201,82.0,85.0,79.0,82.0,82.0,82.0,84.0,84.0,87.0,87.0,87.0,87.0,87.0,85.0,82.0,77.0,77.0,74.0,77.0,77.0,77.0,79.0,77.0,79.0
72202,82.0,82.0,85.0,88.0,88.0,82.0,84.0,91.0,88.0,88.0,88.0,96.0,97.0,90.0,94.0,82.0,77.0,77.0,82.0,85.0,85.0,90.0,88.0,90.0
72203,82.0,85.0,88.0,84.0,97.0,97.0,94.0,94.0,94.0,100.0,88.0,96.0,91.0,84.0,79.0,94.0,77.0,94.0,85.0,71.0,74.0,84.0,88.0,90.0
72204,85.0,82.0,84.0,84.0,82.0,88.0,88.0,88.0,88.0,90.0,94.0,88.0,88.0,82.0,76.0,65.0,61.0,59.0,71.0,74.0,79.0,91.0,85.0,94.0
72205,82.0,85.0,87.0,90.0,94.0,91.0,96.0,96.0,96.0,100.0,96.0,100.0,96.0,90.0,82.0,72.0,65.0,77.0,61.0,59.0,68.0,70.0,65.0,71.0
72206,90.0,90.0,93.0,93.0,93.0,96.0,96.0,93.0,90.0,93.0,94.0,97.0,94.0,91.0,88.0,79.0,88.0,94.0,88.0,79.0,77.0,96.0,85.0,87.0
72210,80.0,89.0,82.0,82.33333333333333,86.66666666666667,85.0,87.33333333333333,90.66666666666667,89.1111111111111,89.8888888888889,92.33333333333333,91.66666666666667,90.0,89.77777777777777,88.55555555555556,85.0,76.0,78.33333333333333,76.33333333333333,77.0,79.66666666666667,79.0,80.66666666666667,83.0
72211,69.0,74.0,79.0,81.0,82.0,76.0,76.0,81.0,82.0,85.0,85.0,88.0,88.0,84.0,84.0,77.0,74.0,70.0,72.0,72.0,74.0,65.0,70.0,74.0
72212,83.0,85.0,89.0,90.0,91.33333333333333,90.33333333333333,25.0,91.66666666666667,93.0,93.0,92.33333333333333,94.66666666666667,25.0,94.0,98.0,91.0,75.0,71.0,68.0,77.0,77.0,80.0,84.0,87.0
