station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,85.0,87.0,89.33333333333333,89.66666666666667,92.0,92.66666666666667,94.66666666666667,95.0,97.66666666666667,98.0,96.0,97.0,87.8888888888889,89.66666666666667,80.33333333333333,72.33333333333333,66.0,67.0,62.333333333333336,58.666666666666664,61.666666666666664,71.0,78.33333333333333,81.66666666666667
69052,69.0,69.33333333333333,70.0,71.0,75.0,75.66666666666667,76.33333333333333,76.66666666666667,76.33333333333333,76.33333333333333,78.0,83.0,84.0,82.33333333333333,79.66666666666667,71.0,64.0,62.333333333333336,64.66666666666667,62.0,60.666666666666664,66.66666666666667,67.66666666666667,72.0
72201,67.0,65.0,70.0,70.0,72.0,70.0,70.0,70.0,77.0,74.0,77.0,77.0,74.0,72.0,68.0,68.0,68.0,68.0,63.0,66.0,68.0,68.0,68.0,65.0
72202,96.0,93.0,94.0,90.0,94.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,85.0,77.0,72.0,74.0,72.0,74.0,72.0,72.0,72.0,77.0,69.0
72203,70.0,82.0,88.0,94.0,94.0,90.0,94.0,94.0,96.0,94.0,100.0,100.0,96.0,85.0,72.0,70.0,68.0,70.0,66.0,66.0,66.0,65.0,70.0,82.0
72204,85.0,79.0,90.0,90.0,94.0,91.0,94.0,94.0,94.0,94.0,94.0,90.0,91.0,82.0,74.0,65.0,65.0,63.0,65.0,65.0,68.0,70.0,72.0,70.0
72205,88.0,94.0,94.0,96.0,96.0,96.0,100.0,100.0,100.0,96.0,97.0,100.0,100.0,90.0,77.0,65.0,63.0,59.0,56.0,57.0,54.0,55.0,61.0,74.0
72206,77.0,82.0,90.0,94.0,90.0,97.0,96.0,96.0,100.0,100.0,96.0,97.0,97.0,85.0,77.0,70.0,61.0,56.0,54.0,54.0,62.0,85.0,72.0,79.0
72210,71.0,75.0,80.0,77.33333333333333,81.66666666666667,84.8888888888889,87.0,82.8888888888889,90.33333333333333,89.0,90.66666666666667,89.77777777777777,90.33333333333333,87.1111111111111,84.0,76.33333333333333,73.66666666666667,69.0,66.33333333333333,76.33333333333333,66.33333333333333,67.66666666666667,72.33333333333333,81.33333333333333
72211,70.0,67.0,70.0,74.0,72.0,77.0,77.0,79.0,79.0,85.0,79.0,77.0,77.0,74.0,65.0,65.0,65.0,68.0,72.0,70.0,63.0,59.0,63.0,70.0
72212,87.0,94.0,96.0,96.0,98.0,98.0,98.0,99.0,98.0,98.0,98.0,98.0,98.0,95.0,83.0,73.0,67.0,68.0,90.0,84.0,66.0,74.0,70.0,71.0
72213,90.0,91.0,90.0,90.0,91.0,90.0,90.0,90.0,90.0,91.0,90.0,91.0,90.0,90.0,84.0,82.0,72.0,62.0,51.0,50.0,41.0,54.0,47.0,81.0
72214,77.0,82.0,94.0,87.0,90.0,91.0,91.0,94.0,94.0,94.0,97.0,94.0,94.0,90.0,79.0,68.0,61.0,57.0,56.0,88.0,67.0,74.0,84.0,82.0
72220,79.0,77.0,79.0,77.0,82.0,93.0,96.0,100.0,91.0,97.0,96.0,100.0,100.0,94.0,77.0,80.0,72.0,70.0,77.0,74.0,70.0,68.0,75.0,77.0
72221,70.0,74.0,76.0,77.0,83.0,84.0,87.0,85.0,83.0,88.0,89.0,92.0,92.0,90.0,90.0,73.0,66.0,62.0,69.0,65.0,62.0,70.0,73.0,73.0
72222,79.0,79.0,87.0,91.66666666666667,95.33333333333333,98.66666666666667,94.0,84.0,94.66666666666667,89.0,90.0,97.0,100.0,96.0,77.0,72.0,77.0,72.0,65.0,70.0,70.0,74.0,74.0,72.0
74756,74.0,82.0,84.0,88.0,88.0,84.0,84.0,88.0,91.0,88.0,90.0,90.0,91.0,85.0,70.0,65.0,63.0,56.0,54.0,51.0,57.0,70.0,72.0,70.0
74775,75.0,74.0,77.0,77.0,77.0,81.0,80.0,80.0,87.0,83.0,92.0,97.0,98.0,85.0,73.0,70.0,71.0,74.0,65.0,70.0,71.0,66.0,70.0,73.0
74776,79.0,85.0,88.0,90.0,94.0,90.0,96.0,96.0,96.0,97.0,97.0,97.0,97.0,90.0,79.0,70.0,67.0,67.0,70.0,61.0,61.0,59.0,61.0,77.0
74777,65.0,64.0,64.0,64.0,68.0,69.0,68.0,68.0,69.0,69.0,71.0,78.0,83.0,85.0,72.0,66.0,56.0,58.0,60.0,56.0,57.0,63.0,62.0,71.0
74781,82.0,88.0,91.0,92.0,95.0,96.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,78.0,72.0,61.0,59.0,58.0,59.0,53.0,52.0,61.0,73.0
74782,79.0,82.0,82.0,85.0,94.0,90.0,91.0,94.0,94.0,100.0,100.0,100.0,100.0,87.0,79.0,79.0,63.0,57.0,61.0,72.0,63.0,65.0,68.0,77.0
74783,90.0,84.0,87.0,90.0,90.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,77.0,74.0,70.0,74.0,80.0,80.0,75.0,77.0,80.0,77.0
74787,82.0,88.0,90.0,94.0,100.0,94.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,77.0,68.0,63.0,70.0,66.0,68.0,72.0,77.0,80.0,82.0
74788,72.0,72.0,77.0,79.0,82.0,89.0,90.0,84.0,89.0,93.0,94.0,94.0,93.0,88.0,83.0,76.0,73.0,69.0,70.0,80.0,70.0,70.0,71.0,74.0
74793,79.0,82.0,82.0,82.0,84.0,82.0,87.0,90.0,87.0,90.0,94.0,94.0,90.0,85.0,74.0,63.0,61.0,59.0,56.0,52.0,56.0,59.0,65.0,79.0
74794,79.0,83.0,81.0,84.0,86.0,87.0,90.0,87.0,88.0,88.0,89.0,89.0,88.0,81.0,72.0,64.0,64.0,64.0,64.0,65.0,68.0,71.0,76.0,76.0
74795,79.0,80.0,87.0,91.0,92.0,91.0,94.0,92.0,94.0,98.0,100.0,100.0,100.0,91.0,80.0,76.0,75.0,71.0,73.0,73.0,74.0,75.0,77.0,79.0
74796,81.33333333333333,86.66666666666667,89.33333333333333,91.0,92.66666666666667,91.8888888888889,94.77777777777777,93.22222222222223,95.55555555555556,95.8888888888889,95.55555555555556,95.55555555555556,92.0,83.33333333333333,77.66666666666667,67.33333333333333,65.66666666666667,60.333333333333336,58.333333333333336,56.333333333333336,60.666666666666664,61.666666666666664,74.33333333333333,76.33333333333333
DFSW4,70.66666666666667,79.0,82.33333333333333,89.66666666666667,90.66666666666667,91.33333333333333,93.33333333333333,93.0,93.0,94.0,94.0,94.0,93.0,88.0,77.66666666666667,69.66666666666667,60.333333333333336,61.333333333333336,60.0,60.666666666666664,67.66666666666667,73.0,78.33333333333333,87.33333333333333
F5PS0,73.77777777777777,78.66666666666667,85.22222222222223,84.0,87.0,89.33333333333333,90.0,92.33333333333333,92.33333333333333,95.0,95.33333333333333,95.33333333333333,94.8888888888889,87.1111111111111,76.55555555555556,66.1111111111111,60.55555555555555,58.888888888888886,57.111111111111114,52.77777777777778,52.77777777777778,53.333333333333336,54.111111111111114,71.55555555555556
G93KN,74.0,82.33333333333333,85.66666666666667,87.0,90.33333333333333,90.66666666666667,93.66666666666667,94.66666666666667,94.66666666666667,95.33333333333333,96.33333333333333,96.33333333333333,95.0,90.0,80.33333333333333,70.66666666666667,62.333333333333336,62.0,58.666666666666664,54.666666666666664,53.666666666666664,67.33333333333333,72.33333333333333,81.66666666666667
GDDIA,71.66666666666667,73.66666666666667,76.33333333333333,78.0,79.66666666666667,79.66666666666667,82.0,82.0,86.0,82.33333333333333,83.33333333333333,82.33333333333333,82.33333333333333,78.0,70.66666666666667,69.33333333333333,66.33333333333333,68.0,63.0,67.0,67.66666666666667,69.0,69.0,69.0
INGE8,75.33333333333333,80.33333333333333,88.66666666666667,85.33333333333333,87.66666666666667,90.0,90.33333333333333,93.0,93.0,95.0,96.0,95.0,95.0,88.0,77.33333333333333,66.66666666666667,61.0,58.666666666666664,57.333333333333336,65.0,58.0,60.666666666666664,62.0,73.66666666666667
JY84X,88.33333333333333,85.33333333333333,86.66666666666667,87.33333333333333,88.66666666666667,92.66666666666667,94.66666666666667,96.66666666666667,96.0,96.66666666666667,96.66666666666667,96.66666666666667,94.66666666666667,84.33333333333333,75.33333333333333,70.33333333333333,68.33333333333333,70.33333333333333,72.33333333333333,72.66666666666667,71.0,71.66666666666667,73.33333333333333,71.0
K0J40,69.0,79.0,82.0,84.0,84.0,88.0,90.0,90.0,90.0,91.0,91.0,91.0,87.0,84.0,74.0,67.0,59.0,55.0,46.0,65.0,61.0,70.0,68.0,85.0
