station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,93.0,94.0,92.66666666666667,96.66666666666667,97.0,96.66666666666667,90.0,96.33333333333333,94.0,93.66666666666667,99.0,97.0,97.0,91.33333333333333,84.33333333333333,77.66666666666667,75.33333333333333,69.33333333333333,61.0,58.333333333333336,57.0,55.666666666666664,60.333333333333336,71.66666666666667
69052,80.66666666666667,83.66666666666667,83.0,81.66666666666667,82.0,88.0,88.0,89.0,88.0,88.66666666666667,88.0,87.33333333333333,86.33333333333333,81.66666666666667,73.0,67.33333333333333,60.333333333333336,57.666666666666664,54.333333333333336,61.666666666666664,69.0,73.66666666666667,73.66666666666667,74.33333333333333
72201,72.0,76.0,76.0,76.0,87.0,94.0,84.0,88.0,97.0,88.0,91.0,96.0,96.0,74.0,72.0,70.0,67.0,65.0,74.0,72.0,70.0,75.0,70.0,77.0
72202,70.0,77.0,79.0,85.0,84.0,84.0,85.0,87.0,90.0,90.0,93.0,93.0,90.0,85.0,77.0,72.0,65.0,56.0,57.0,50.0,52.0,58.0,68.0,75.0
72203,77.0,82.0,79.0,84.0,88.0,94.0,94.0,94.0,97.0,100.0,100.0,100.0,100.0,90.0,79.0,70.0,68.0,61.0,63.0,61.0,61.0,56.0,54.0,56.0
72204,74.0,79.0,82.0,82.0,91.0,90.0,94.0,91.0,91.0,91.0,91.0,91.0,87.0,82.0,74.0,65.0,63.0,59.0,59.0,56.0,54.0,82.0,65.0,68.0
72205,67.0,70.0,74.0,79.0,87.0,94.0,94.0,94.0,94.0,96.0,94.0,94.0,94.0,82.0,74.0,67.0,65.0,63.0,63.0,68.0,74.0,77.0,72.0,71.0
72206,94.0,96.0,94.0,94.0,91.0,96.0,94.0,97.0,96.0,97.0,96.0,94.0,94.0,93.0,87.0,82.0,77.0,70.0,61.0,52.0,52.0,52.0,56.0,58.0
72210,76.0,79.33333333333333,81.33333333333333,82.66666666666667,84.33333333333333,88.66666666666667,89.66666666666667,87.33333333333333,88.0,91.0,92.0,92.0,87.66666666666667,80.66666666666667,77.33333333333333,73.66666666666667,73.33333333333333,70.66666666666667,72.33333333333333,75.0,75.66666666666667,74.0,75.66666666666667,80.66666666666667
72211,70.0,74.0,77.0,79.0,79.0,82.0,85.0,82.0,79.0,82.0,82.0,82.0,79.0,77.0,74.0,74.0,67.0,70.0,70.0,70.0,70.0,72.0,67.0,74.0
72212,89.0,92.0,94.0,98.0,86.0,83.33333333333333,85.0,86.33333333333333,87.33333333333333,100.0,98.0,90.33333333333333,87.66666666666667,100.0,95.0,97.0,86.0,79.0,74.0,75.0,72.0,71.0,80.0,93.0
72213,91.0,91.0,91.0,90.0,91.0,91.0,90.0,91.0,90.0,90.0,90.0,90.0,91.0,90.0,88.0,78.0,65.0,59.0,46.0,46.0,44.0,42.0,40.0,43.0
72214,85.0,94.0,94.0,94.0,94.0,94.0,90.0,93.0,90.0,94.0,93.0,90.0,90.0,85.0,77.0,72.0,68.0,64.0,60.0,51.0,46.0,46.0,60.0,65.0
72220,88.0,90.0,90.0,90.0,94.0,94.0,97.0,97.0,96.0,94.0,97.0,94.0,94.0,88.0,80.0,75.0,68.0,64.0,60.0,66.0,72.0,80.0,80.0,80.0
72221,77.0,81.0,81.0,81.0,80.0,85.0,90.0,90.0,91.0,92.0,92.0,91.0,89.0,81.0,70.0,63.0,56.0,51.0,49.0,47.0,59.0,63.0,65.0,66.0
72222,72.0,82.0,77.0,79.0,79.0,79.0,82.0,82.0,85.0,82.0,82.0,85.0,79.0,74.0,70.0,61.0,54.0,50.0,48.0,48.0,64.0,63.0,58.0,63.0
74756,71.0,74.0,76.0,81.0,81.0,76.0,82.0,84.0,88.0,87.0,87.0,90.0,87.0,85.0,79.0,75.0,70.0,63.0,58.0,54.0,52.0,61.0,70.0,82.0
74775,89.0,87.0,88.0,90.0,92.0,92.0,90.0,89.0,90.0,94.0,95.0,95.0,95.0,86.0,81.0,78.0,76.0,75.0,76.0,79.0,83.0,75.0,79.0,65.0
74776,91.0,94.0,94.0,97.0,97.0,96.0,100.0,100.0,96.0,100.0,97.0,96.0,96.0,88.0,80.0,77.0,70.0,64.0,56.0,56.0,54.0,84.0,88.0,84.0
74777,83.0,85.0,83.0,82.0,84.0,91.0,86.0,89.0,85.0,86.0,84.0,84.0,85.0,82.0,75.0,67.0,60.0,56.0,49.0,74.0,71.0,78.0,76.0,75.0
74781,100.0,92.0,94.0,98.0,99.0,97.0,96.0,97.0,100.0,100.0,100.0,100.0,95.0,84.0,78.0,75.0,66.0,62.0,60.0,53.0,50.0,49.0,50.0,51.0
74782,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,90.0,88.0,80.0,75.0,68.0,61.0,58.0,54.0,56.0,58.0
74783,74.0,74.0,74.0,74.0,85.0,94.0,96.0,93.0,96.0,96.0,97.0,97.0,94.0,90.0,82.0,72.0,65.0,61.0,61.0,54.0,56.0,68.0,77.0,77.0
74787,89.0,93.0,94.0,90.0,94.0,96.0,96.0,94.0,97.0,100.0,100.0,100.0,96.0,90.0,82.0,77.0,72.0,85.0,82.0,68.0,68.0,68.0,75.0,74.0
74788,75.0,80.0,81.0,82.0,84.0,85.0,88.0,88.0,88.0,88.0,89.0,89.0,84.0,76.0,76.0,68.0,69.0,69.0,70.0,70.0,72.0,70.0,69.0,83.0
74793,67.0,72.0,79.0,82.0,84.0,90.0,88.0,91.0,94.0,94.0,94.0,94.0,94.0,82.0,72.0,70.0,61.0,61.0,61.0,61.0,61.0,77.0,82.0,72.0
74794,79.0,86.0,88.0,91.0,92.0,92.0,93.0,92.0,92.0,92.0,91.0,91.0,89.0,84.0,75.0,70.0,66.0,64.0,63.0,62.0,74.0,66.0,72.0,68.0
74795,90.0,93.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,81.0,72.0,67.0,61.0,58.0,57.0,68.0,82.0,68.0,69.0
74796,67.33333333333333,71.0,78.33333333333333,83.33333333333333,90.33333333333333,93.0,94.33333333333333,93.66666666666667,93.55555555555556,94.0,96.33333333333333,96.8888888888889,90.66666666666667,85.33333333333333,73.66666666666667,66.66666666666667,61.666666666666664,56.333333333333336,56.0,56.666666666666664,53.666666666666664,64.33333333333333,59.666666666666664,59.666666666666664
DFSW4,83.0,86.33333333333333,88.33333333333333,89.0,89.0,88.66666666666667,89.33333333333333,90.0,91.66666666666667,93.0,93.66666666666667,93.66666666666667,90.33333333333333,80.33333333333333,72.33333333333333,66.0,60.333333333333336,58.0,53.333333333333336,53.666666666666664,53.333333333333336,54.666666666666664,52.666666666666664,52.333333333333336
F5PS0,95.0,94.0,96.0,95.0,95.0,96.66666666666667,98.0,96.0,96.66666666666667,98.0,97.0,94.66666666666667,96.66666666666667,87.0,81.0,78.66666666666667,70.0,64.66666666666667,57.0,55.333333333333336,53.0,67.33333333333333,82.33333333333333,78.0
G93KN,87.0,88.33333333333333,90.33333333333333,93.33333333333333,94.33333333333333,93.0,95.0,95.66666666666667,95.33333333333333,97.0,96.0,94.66666666666667,94.66666666666667,88.0,81.66666666666667,74.66666666666667,67.66666666666667,59.0,52.333333333333336,61.666666666666664,59.666666666666664,68.66666666666667,69.33333333333333,71.0
GDDIA,71.0,76.33333333333333,78.33333333333333,79.33333333333333,85.33333333333333,87.66666666666667,86.66666666666667,88.0,91.0,88.0,88.0,91.33333333333333,83.33333333333333,72.0,73.0,69.66666666666667,66.0,66.66666666666667,67.0,65.66666666666667,63.666666666666664,67.66666666666667,68.33333333333333,73.0
INGE8,92.0,96.0,96.0,97.0,97.0,96.66666666666667,96.66666666666667,97.66666666666667,95.33333333333333,98.0,96.66666666666667,95.33333333333333,95.33333333333333,89.0,82.0,77.66666666666667,74.0,66.33333333333333,59.666666666666664,56.666666666666664,52.0,62.0,77.33333333333333,77.66666666666667
JY84X,69.0,73.0,73.66666666666667,76.33333333333333,84.66666666666667,86.66666666666667,88.66666666666667,89.33333333333333,91.33333333333333,91.33333333333333,93.33333333333333,92.66666666666667,89.66666666666667,84.0,76.33333333333333,69.66666666666667,62.0,57.0,56.333333333333336,52.0,52.333333333333336,58.0,65.66666666666667,71.66666666666667
K0J40,88.0,91.0,88.0,91.0,88.0,90.0,90.0,88.0,91.0,90.0,91.0,91.0,88.0,74.0,72.0,68.0,61.0,59.0,58.0,56.0,54.0,50.0,51.0,54.0
K2CB0,97.0,98.66666666666667,88.0,91.66666666666667,98.0,97.0,94.66666666666667,98.0,98.0,98.0,98.0,98.0,96.66666666666667,96.66666666666667,91.33333333333333,87.0,80.0,71.0,67.0,61.666666666666664,56.0,56.333333333333336,57.0,65.55555555555556
K40J0,90.0,92.0,95.0,95.0,93.0,90.0,89.0,91.0,90.0,90.0,92.0,92.0,92.0,89.0,82.0,76.0,74.0,74.0,72.0,69.0,68.0,78.0,70.0,72.0
K42J0,100.0,100.0,94.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,84.0,79.0,70.0,59.0,56.0,56.0,52.0,62.0,79.0
K79J0,88.0,88.0,91.0,88.0,88.0,90.0,90.0,88.0,88.0,87.0,90.0,87.0,88.0,79.0,72.0,63.0,61.0,64.0,54.0,56.0,51.0,49.0,52.0,52.0
KAPF0,79.0,85.0,85.0,88.0,85.0,88.0,87.0,94.0,90.0,94.0,90.0,91.0,85.0,85.0,82.0,80.0,80.0,77.0,77.0,77.0,77.0,77.0,77.0,80.0
KBCT0,66.0,74.0,74.0,74.0,79.66666666666667,87.0,90.66666666666667,91.33333333333333,92.33333333333333,95.33333333333333,95.33333333333333,98.0,91.66666666666667,84.0,74.33333333333333,66.66666666666667,61.333333333333336,56.0,56.0,56.0,62.0,70.0,66.0,74.0
KBGE0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,89.0,84.0,84.0,71.0,63.0,63.0,56.0,56.0,84.0,84.0
