station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,9.6312534791,10.004076194420001,8.51278533314,6.959357352640001,5.385216999066667,6.9593573526400005,5.0123942837466675,8.82347092924,5.012394283746667,5.468066491360001,4.556722076133334,3.8939261377866665,5.468066491360001,8.45064821392,11.122544340380003,14.602223016700002,13.0487950362,14.167263182160001,14.229400301380002,16.03137675876,12.241012486340002,12.675972320880001,6.565822264246667,10.74972162506
69052,7.33218006796,3.811076645493334,7.33218006796,7.33218006796,6.130862429706667,5.84088920668,5.095243776040001,7.33218006796,4.72242106072,0.0,5.0123942837466675,6.58653463732,11.122544340380001,6.586534637320001,12.241012486340002,4.556722076133334,3.1482807071466667,1.9469630688933337,7.705002783280001,8.88560804846,9.631253479100002,9.25843076378,8.51278533314,9.631253479100002
72201,11.43322993648,12.7381094401,11.43322993648,12.7381094401,11.43322993648,12.7381094401,11.43322993648,12.7381094401,10.314761790520002,11.43322993648,11.43322993648,10.314761790520002,11.43322993648,14.975045732020002,14.975045732020002,13.856577586060002,16.09351387798,14.975045732020002,13.856577586060002,11.43322993648,8.077825498600001,8.077825498600001,6.95935735264,5.840889206680001
72202,8.077825498600001,9.19629364456,9.19629364456,8.077825498600001,9.19629364456,6.95935735264,4.72242106072,3.3554044378800003,5.840889206680001,5.840889206680001,3.3554044378800003,3.3554044378800003,4.72242106072,10.314761790520002,13.856577586060002,12.7381094401,16.09351387798,13.856577586060002,13.856577586060002,16.09351387798,13.856577586060002,14.975045732020002,14.975045732020002,11.43322993648
72203,10.314761790520002,12.7381094401,10.314761790520002,9.19629364456,9.19629364456,8.077825498600001,8.077825498600001,4.72242106072,4.72242106072,4.72242106072,0.0,4.72242106072,5.840889206680001,8.077825498600001,14.975045732020002,11.43322993648,11.43322993648,14.975045732020002,14.975045732020002,13.856577586060002,13.856577586060002,18.3304501699,17.21198202394,20.8159349387
72204,11.43322993648,12.7381094401,11.43322993648,12.7381094401,11.43322993648,10.314761790520002,6.95935735264,3.3554044378800003,3.3554044378800003,5.840889206680001,10.314761790520002,5.840889206680001,6.95935735264,10.314761790520002,11.43322993648,19.697466792740002,18.3304501699,14.975045732020002,14.975045732020002,16.09351387798,21.934403084659998,20.8159349387,19.697466792740002,17.21198202394
72205,12.7381094401,14.975045732020002,12.7381094401,8.077825498600001,4.72242106072,6.95935735264,6.95935735264,8.077825498600001,9.19629364456,8.077825498600001,8.077825498600001,11.43322993648,10.314761790520002,12.7381094401,12.7381094401,16.09351387798,16.09351387798,17.21198202394,18.3304501699,21.934403084659998,23.052871230620003,19.697466792740002,23.052871230620003,21.934403084659998
72206,10.314761790520002,9.19629364456,9.19629364456,6.95935735264,12.7381094401,12.7381094401,6.95935735264,5.840889206680001,8.077825498600001,10.314761790520002,8.077825498600001,4.72242106072,5.840889206680001,12.7381094401,10.314761790520002,13.856577586060002,17.21198202394,16.09351387798,16.09351387798,18.3304501699,12.7381094401,9.19629364456,5.840889206680001,5.840889206680001
72210,5.840889206680001,3.811076645493334,1.11846814596,0.0,2.6926084995333337,5.840889206680001,6.586534637320001,5.385216999066667,13.421617751520001,8.82347092924,9.25843076378,11.495367055700001,10.314761790520002,10.687584505840002,12.675972320880001,19.158945092833335,22.30722579998,20.443112223380002,19.531767808153333,20.733085446406665,19.987440015766666,16.4663365933,14.975045732020002,11.122544340380001
72211,8.077825498600001,4.72242106072,3.3554044378800003,0.0,3.3554044378800003,0.0,4.72242106072,4.72242106072,6.95935735264,4.72242106072,5.840889206680001,9.19629364456,9.19629364456,10.314761790520002,14.975045732020002,18.3304501699,16.09351387798,18.3304501699,17.21198202394,19.697466792740002,20.8159349387,13.856577586060002,18.3304501699,11.43322993648
