station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,94.66666666666667,94.66666666666667,93.33333333333333,93.33333333333333,91.0,91.0,92.33333333333333,93.0,93.33333333333333,95.0,97.66666666666667,95.66666666666667,93.66666666666667,93.66666666666667,91.0,84.66666666666667,82.33333333333333,78.33333333333333,77.33333333333333,73.66666666666667,76.66666666666667,83.33333333333333,86.0,88.0
69052,94.0,94.33333333333333,95.66666666666667,96.66666666666667,96.66666666666667,96.66666666666667,96.66666666666667,96.66666666666667,97.0,97.0,96.66666666666667,94.66666666666667,96.33333333333333,97.66666666666667,94.0,90.33333333333333,81.66666666666667,74.66666666666667,72.66666666666667,68.66666666666667,70.33333333333333,73.66666666666667,72.0,79.0
72201,72.0,72.0,74.0,74.0,74.0,77.0,79.0,79.0,79.0,79.0,79.0,77.0,77.0,77.0,77.0,74.0,72.0,72.0,74.0,72.0,72.0,72.0,74.0,77.0
72202,79.0,84.0,84.0,84.0,88.0,88.0,88.0,88.0,91.0,94.0,96.0,96.0,94.0,94.0,87.0,85.0,77.0,74.0,74.0,72.0,72.0,72.0,77.0,79.0
72203,79.0,79.0,82.0,82.0,82.0,85.0,87.0,85.0,88.0,91.0,97.0,100.0,96.0,96.0,88.0,82.0,72.0,74.0,79.0,79.0,82.0,96.0,90.0,87.0
72204,64.0,69.0,71.0,74.0,74.0,76.0,79.0,79.0,79.0,81.0,84.0,87.0,87.0,87.0,79.0,74.0,67.0,63.0,59.0,63.0,70.0,68.0,63.0,69.0
72205,79.0,74.0,76.0,79.0,84.0,87.0,87.0,87.0,87.0,90.0,90.0,93.0,93.0,94.0,90.0,79.0,72.0,61.0,53.0,55.0,57.0,55.0,65.0,69.0
72206,93.0,96.0,96.0,93.0,90.0,90.0,90.0,90.0,93.0,96.0,97.0,96.0,97.0,93.0,90.0,88.0,85.0,82.0,76.0,79.0,74.0,77.0,69.0,79.0
72210,79.66666666666667,84.0,87.33333333333333,87.0,89.33333333333333,89.33333333333333,90.33333333333333,90.33333333333333,91.66666666666667,89.0,89.44444444444444,86.33333333333333,89.55555555555556,92.0,87.22222222222223,84.66666666666667,80.33333333333333,79.33333333333333,76.0,79.0,78.66666666666667,81.66666666666667,86.0,88.55555555555556
72211,71.0,76.0,76.0,79.0,82.0,82.0,84.0,84.0,87.0,87.0,87.0,87.0,87.0,88.0,82.0,82.0,82.0,79.0,79.0,79.0,79.0,88.0,84.0,90.0
72212,96.0,90.0,87.0,86.0,85.0,86.0,85.0,86.0,85.0,88.0,91.0,92.0,94.0,94.0,92.0,89.0,89.0,88.0,89.0,87.0,89.0,93.0,94.0,95.0
72213,90.0,91.0,90.0,90.0,91.0,91.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,91.0,90.0,90.0,90.0,90.0,91.0,91.0,91.0,90.0,90.0,90.0
72214,97.0,96.0,97.0,100.0,97.0,96.0,96.0,96.0,96.0,96.0,100.0,96.0,94.0,96.0,96.0,94.0,94.0,90.0,85.0,85.0,94.0,96.0,97.0,100.0
72220,93.0,93.0,93.0,97.0,94.0,97.0,94.0,94.0,96.0,96.0,96.0,94.0,97.0,96.0,100.0,97.0,91.0,90.0,88.0,84.0,88.0,81.0,81.0,87.0
72221,94.0,94.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,99.0,100.0,100.0,97.0,94.0,71.0,72.0,71.0,72.0,79.0,75.0,82.0
72222,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,78.0,71.0,64.0,63.0,68.0,71.0,93.0
74756,96.0,96.0,96.0,90.0,87.0,90.0,87.0,90.0,93.0,93.0,96.0,90.0,90.0,90.0,90.0,88.0,90.0,85.0,79.0,79.0,79.0,82.0,84.0,84.0
74775,98.0,98.0,98.0,98.0,100.0,98.0,23.0,94.0,94.66666666666667,100.0,94.66666666666667,95.0,98.0,97.66666666666667,100.0,96.66666666666667,91.0,93.0,89.0,86.0,89.0,88.0,88.0,91.0
74776,100.0,100.0,100.0,94.0,94.0,94.0,94.0,94.0,94.0,91.0,94.0,94.0,94.0,100.0,100.0,96.0,96.0,96.0,94.0,79.0,84.0,79.0,82.0,84.0
74777,94.0,95.0,95.66666666666667,96.0,96.0,96.0,96.0,96.0,97.0,97.0,96.0,96.0,97.0,97.0,89.0,90.0,78.0,83.0,76.0,78.0,69.0,71.0,65.0,77.0
74781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,89.0,100.0,100.0,100.0
74782,100.0,100.0,96.0,96.0,90.0,90.0,93.0,93.0,96.0,96.0,100.0,96.0,96.0,93.0,91.0,84.0,82.0,84.0,82.0,82.0,76.0,77.0,87.0,88.0
74783,79.0,79.0,79.0,82.0,85.0,82.0,88.0,91.0,94.0,96.0,97.0,100.0,100.0,93.0,90.0,82.0,79.0,74.0,77.0,77.0,77.0,79.0,79.0,87.0
74787,97.0,94.0,87.0,87.0,90.0,90.0,90.0,90.0,94.0,97.0,96.0,100.0,100.0,100.0,94.0,88.0,79.0,74.0,65.0,68.0,68.0,65.0,72.0,74.0
74788,80.0,83.0,84.0,86.0,87.0,87.0,87.0,87.0,88.0,89.0,90.0,83.0,88.0,91.0,89.0,81.0,80.0,77.0,77.0,81.0,80.0,82.0,86.0,89.0
74793,71.0,76.0,79.0,84.0,84.0,87.0,84.0,90.0,90.0,87.0,94.0,94.0,94.0,90.0,91.0,84.0,74.0,65.0,63.0,61.0,63.0,63.0,72.0,79.0
74794,86.0,84.0,83.0,85.0,86.0,86.0,88.0,88.0,88.0,89.0,90.0,90.0,91.0,91.0,86.0,79.0,76.0,73.0,75.0,72.0,73.0,79.0,79.0,86.0
74795,91.0,90.0,82.0,81.0,83.0,85.0,87.0,89.0,91.0,92.0,95.0,98.0,100.0,100.0,91.0,78.0,74.0,65.0,62.0,65.0,84.0,94.0,91.0,98.0
74796,76.0,84.33333333333333,85.66666666666667,84.66666666666667,89.0,91.33333333333333,90.33333333333333,91.33333333333333,91.66666666666667,94.66666666666667,95.0,95.0,95.33333333333333,93.0,88.66666666666667,78.0,70.33333333333333,64.33333333333333,58.333333333333336,59.0,52.0,58.0,63.666666666666664,73.33333333333333
DFSW4,92.33333333333333,94.33333333333333,91.66666666666667,92.0,93.66666666666667,94.33333333333333,92.66666666666667,93.33333333333333,94.66666666666667,93.66666666666667,94.33333333333333,92.66666666666667,94.33333333333333,96.33333333333333,94.33333333333333,92.33333333333333,85.66666666666667,77.0,68.0,67.0,54.333333333333336,53.666666666666664,66.0,85.0
F5PS0,94.0,94.0,94.0,92.0,96.0,90.0,86.66666666666667,86.66666666666667,90.33333333333333,87.66666666666667,88.66666666666667,88.66666666666667,88.66666666666667,92.33333333333333,94.33333333333333,92.66666666666667,90.66666666666667,90.66666666666667,88.33333333333333,77.33333333333333,74.0,74.0,78.0,87.0
G93KN,97.0,97.0,97.0,95.33333333333333,94.33333333333333,95.0,92.66666666666667,92.66666666666667,92.66666666666667,93.33333333333333,92.66666666666667,93.0,94.0,95.66666666666667,95.66666666666667,94.33333333333333,88.66666666666667,78.0,84.0,78.66666666666667,72.66666666666667,73.33333333333333,75.66666666666667,84.66666666666667
GDDIA,76.66666666666667,77.33333333333333,79.0,78.33333333333333,80.0,82.33333333333333,84.66666666666667,85.66666666666667,87.66666666666667,86.0,86.66666666666667,86.0,87.0,84.33333333333333,81.0,76.66666666666667,74.33333333333333,72.66666666666667,73.33333333333333,72.66666666666667,73.33333333333333,75.33333333333333,78.33333333333333,83.33333333333333
INGE8,95.0,94.66666666666667,95.0,94.0,95.0,92.66666666666667,89.33333333333333,89.33333333333333,91.0,88.33333333333333,90.66666666666667,89.33333333333333,88.66666666666667,93.0,95.0,94.66666666666667,92.66666666666667,91.33333333333333,89.0,76.33333333333333,81.0,80.0,84.33333333333333,89.0
JY84X,76.33333333333333,79.0,80.0,81.66666666666667,84.0,83.0,85.0,87.0,89.0,92.66666666666667,93.66666666666667,96.66666666666667,96.0,91.33333333333333,85.33333333333333,79.66666666666667,74.33333333333333,71.0,72.0,71.33333333333333,70.66666666666667,72.0,75.33333333333333,79.33333333333333
K0J40,90.0,90.0,90.0,87.0,87.0,90.0,90.0,93.0,90.0,87.0,90.0,87.0,90.0,93.0,90.0,84.0,73.0,68.0,51.0,57.0,53.0,55.0,68.0,84.0
K2CB0,76.66666666666667,77.0,77.0,73.33333333333333,71.66666666666667,71.33333333333333,71.33333333333333,74.33333333333333,74.0,75.0,75.33333333333333,76.66666666666667,75.0,76.33333333333333,73.33333333333333,69.33333333333333,65.66666666666667,65.0,63.333333333333336,61.333333333333336,59.666666666666664,62.666666666666664,64.66666666666667,68.66666666666667
K40J0,96.0,94.0,94.0,93.0,95.0,94.0,94.0,94.0,94.0,92.0,92.0,93.0,93.0,93.0,92.0,91.0,91.0,93.0,91.0,90.0,95.0,93.0,94.0,96.0
K42J0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,94.0,89.0,89.0,89.0,89.0,94.0,94.0,100.0
K79J0,90.0,87.0,90.0,87.0,87.0,84.0,87.0,87.0,84.0,84.0,88.0,88.0,87.0,84.0,79.0,76.0,55.0,54.0,37.0,36.0,35.0,36.0,50.0,65.0
KAPF0,74.0,76.0,79.0,79.0,82.0,82.0,84.0,87.0,88.0,88.0,91.0,94.0,94.0,88.0,82.0,72.0,67.0,65.0,67.0,63.0,65.0,70.0,70.0,77.0
KBCT0,74.0,75.66666666666667,76.0,78.33333333333333,79.33333333333333,79.33333333333333,81.0,83.0,85.0,89.0,91.66666666666667,95.0,94.66666666666667,91.66666666666667,83.33333333333333,74.0,71.33333333333333,69.66666666666667,72.0,72.33333333333333,74.66666666666667,80.66666666666667,79.66666666666667,89.0
