station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69052,1.288888888888889,1.511111111111111,0.15555555555555553,0.19999999999999998,2.3333333333333335,0.7111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,0.8333333333333334,3.6,2.5777777777777775,3.1,3.277777777777778,0.27777777777777773,0.16666666666666666,0.0,0.27777777777777773,0.0,0.0,0.0,0.35555555555555557
72201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72212,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.6666666666666666,0.09999999999999999,0.43333333333333335,0.3333333333333333,2.6999999999999997,0.5
72213,1.4333333333333333,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.3,1.3,1.0,8.1,1.5
72220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
72221,1.9333333333333333,2.2666666666666666,0.2333333333333333,0.3,0.5,1.3,0.0,0.0,0.0,0.0,0.6666666666666666,1.5,3.8,0.8333333333333334,3.1,2.3666666666666667,0.16666666666666666,0.09999999999999999,0.0,0.16666666666666666,0.0,0.0,0.0,0.3
72222,0.3333333333333333,0.0,0.0,0.09999999999999999,0.05555555555555555,0.14444444444444446,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,10.7,3.1,2.2666666666666666,0.16666666666666666,0.09999999999999999,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
74756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74775,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,3.6,1.9333333333333333,0.6666666666666666,0.0,0.26666666666666666,0.6333333333333333,0.43333333333333335,8.9,0.3,0.26666666666666666
74776,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,4.1,2.0,0.0,0.8,0.7,0.8,0.5,3.6,0.0
74777,1.9333333333333333,2.2666666666666666,0.2333333333333333,0.3,2.6999999999999997,0.8333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,2.6999999999999997,4.3999999999999995,3.1,5.1,0.16666666666666666,0.09999999999999999,0.0,0.16666666666666666,0.0,0.0,0.0,0.5
74781,3.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.6666666666666666,0.09999999999999999,0.43333333333333335,0.3333333333333333,2.6999999999999997,0.5
74782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DFSW4,1.9333333333333333,3.022222222222222,0.5666666666666667,0.16666666666666666,5.766666666666667,0.9,1.3333333333333333,0.0,0.0,0.0,0.8888888888888888,1.4111111111111112,3.633333333333333,0.5555555555555556,3.1,0.8888888888888888,8.188888888888888,0.16666666666666666,0.0,0.05555555555555555,0.4444444444444444,0.022222222222222223,0.0,0.08888888888888889
F5PS0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,1.111111111111111,2.2777777777777772,3.9888888888888885,2.3666666666666667,2.8000000000000003,0.4555555555555555,0.611111111111111,0.4777777777777778,3.8333333333333335,0.3333333333333333
G93KN,2.0,1.2444444444444442,0.2888888888888889,0.03333333333333333,0.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.7000000000000001,1.822222222222222,6.933333333333333,4.133333333333333,4.177777777777778,0.5111111111111111,0.39999999999999997,0.3222222222222222,2.0,0.0
GDDIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.16666666666666666,0.0,0.0,0.0
INGE8,1.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.8888888888888888,1.822222222222222,1.6777777777777778,1.0888888888888888,2.1999999999999997,0.4444444444444444,0.9333333333333332,0.7000000000000001,5.233333333333333,0.6666666666666666
JY84X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K0J40,0.0,2.2666666666666666,1.0,0.3,0.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.6666666666666666,18.3,0.3,0.0,0.0,1.0,0.06666666666666667,0.0,0.0
K2CB0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K40J0,1.4333333333333333,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.6666666666666666,0.09999999999999999,0.43333333333333335,0.3333333333333333,2.6999999999999997,0.5
K42J0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
