station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,5.840889206680001,5.385216999066667,3.4382539301733335,1.9469630688933337,2.23693629192,3.0654312148533336,1.9469630688933337,2.6926084995333337,1.5741403535733334,3.811076645493334,1.11846814596,1.5741403535733334,1.11846814596,3.1482807071466667,5.840889206680001,9.19629364456,7.33218006796,8.450648213920001,6.9593573526400005,8.82347092924,4.266748853106667,7.33218006796,5.468066491360001,3.1482807071466667
69052,9.56911635988,9.56911635988,7.705002783280001,8.0778254986,9.25843076378,10.68758450584,11.122544340380001,9.631253479100002,8.077825498600001,7.7050027832799985,6.586534637320001,6.213711922000001,6.337986160440001,6.130862429706667,6.503685145026668,3.811076645493334,4.639571568426668,0.7456454306400001,2.6926084995333337,0.7456454306400001,2.6926084995333337,3.0654312148533336,3.4382539301733335,1.5741403535733334
72201,11.43322993648,10.314761790520002,9.19629364456,12.7381094401,12.7381094401,12.7381094401,10.314761790520002,8.077825498600001,8.077825498600001,8.077825498600001,8.077825498600001,3.3554044378800003,4.72242106072,4.72242106072,8.077825498600001,9.19629364456,9.19629364456,10.314761790520002,9.19629364456,9.19629364456,9.19629364456,6.95935735264,9.19629364456,8.077825498600001
72202,10.314761790520002,10.314761790520002,8.077825498600001,9.19629364456,6.95935735264,4.72242106072,3.3554044378800003,3.3554044378800003,4.72242106072,0.0,0.0,0.0,0.0,0.0,5.840889206680001,8.077825498600001,10.314761790520002,8.077825498600001,6.95935735264,10.314761790520002,8.077825498600001,13.856577586060002,10.314761790520002,10.314761790520002
72203,8.077825498600001,11.43322993648,11.43322993648,6.95935735264,6.95935735264,6.95935735264,8.077825498600001,9.19629364456,6.95935735264,3.3554044378800003,0.0,0.0,0.0,4.72242106072,0.0,4.72242106072,6.95935735264,13.856577586060002,8.077825498600001,8.077825498600001,11.43322993648,10.314761790520002,11.43322993648,8.077825498600001
72204,8.077825498600001,5.840889206680001,8.077825498600001,5.840889206680001,5.840889206680001,5.840889206680001,0.0,0.0,0.0,0.0,3.3554044378800003,3.3554044378800003,3.3554044378800003,0.0,0.0,5.840889206680001,3.3554044378800003,9.19629364456,9.19629364456,9.19629364456,10.314761790520002,11.43322993648,9.19629364456,9.19629364456
72205,6.95935735264,5.840889206680001,6.95935735264,9.19629364456,8.077825498600001,5.840889206680001,4.72242106072,0.0,0.0,0.0,3.3554044378800003,3.3554044378800003,3.3554044378800003,0.0,3.3554044378800003,3.3554044378800003,5.840889206680001,8.077825498600001,6.95935735264,5.840889206680001,0.0,5.840889206680001,0.0,11.43322993648
72206,6.95935735264,5.840889206680001,0.0,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,6.95935735264,6.95935735264,4.72242106072,4.72242106072,9.19629364456,12.7381094401,9.19629364456,10.314761790520002,12.7381094401,10.314761790520002,9.19629364456,6.95935735264,4.72242106072,0.0
72210,1.5741403535733334,0.0,0.0,1.11846814596,1.11846814596,1.5741403535733334,3.5211034224666675,5.758039714386666,5.012394283746667,4.266748853106667,1.11846814596,4.183899360813334,3.8110766454933334,1.11846814596,1.11846814596,2.6926084995333337,3.4382539301733335,3.811076645493334,3.5211034224666675,5.095243776040001,5.095243776040001,3.8939261377866665,3.5211034224666675,3.0654312148533336
72211,4.72242106072,0.0,0.0,0.0,0.0,3.3554044378800003,3.3554044378800003,0.0,4.72242106072,6.95935735264,3.3554044378800003,4.72242106072,5.840889206680001,3.3554044378800003,4.72242106072,4.72242106072,8.077825498600001,6.95935735264,9.19629364456,6.95935735264,6.95935735264,4.72242106072,4.72242106072,3.3554044378800003
