station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,87.0,89.66666666666667,90.33333333333333,94.33333333333333,92.0,92.33333333333333,94.33333333333333,95.33333333333333,94.66666666666667,97.0,97.0,98.0,95.0,91.33333333333333,78.33333333333333,68.66666666666667,63.333333333333336,67.33333333333333,61.666666666666664,59.666666666666664,60.666666666666664,60.333333333333336,64.0,81.0
69052,86.66666666666667,90.0,88.66666666666667,89.33333333333333,81.0,82.33333333333333,91.0,94.66666666666667,89.66666666666667,89.33333333333333,89.33333333333333,89.33333333333333,89.77777777777777,99.55555555555556,98.66666666666667,93.33333333333333,81.66666666666667,76.0,69.66666666666667,69.0,67.0,71.0,73.33333333333333,82.0
72201,74.0,74.0,74.0,75.0,74.0,77.0,74.0,74.0,74.0,72.0,72.0,74.0,74.0,70.0,70.0,68.0,68.0,65.0,68.0,72.0,68.0,70.0,72.0,72.0
72202,79.0,82.0,79.0,85.0,88.0,82.0,82.0,88.0,85.0,82.0,85.0,87.0,88.0,79.0,77.0,77.0,70.0,68.0,70.0,66.0,70.0,74.0,72.0,77.0
72203,85.0,91.0,85.0,82.0,82.0,85.0,82.0,85.0,82.0,85.0,85.0,85.0,82.0,79.0,74.0,77.0,75.0,75.0,72.0,75.0,68.0,70.0,74.0,79.0
72204,72.0,72.0,77.0,77.0,74.0,77.0,77.0,79.0,79.0,79.0,79.0,82.0,79.0,79.0,72.0,68.0,66.0,63.0,66.0,63.0,68.0,67.0,70.0,72.0
72205,74.0,79.0,85.0,84.0,91.0,91.0,94.0,90.0,94.0,94.0,97.0,97.0,96.0,90.0,82.0,74.0,61.0,61.0,56.0,52.0,56.0,52.0,61.0,65.0
72206,90.0,94.0,94.0,94.0,94.0,96.0,100.0,94.0,100.0,97.0,97.0,96.0,96.0,94.0,82.0,68.0,59.0,55.0,54.0,50.0,44.0,66.0,70.0,77.0
72210,75.0,73.66666666666667,73.33333333333333,73.66666666666667,79.66666666666667,82.66666666666667,90.33333333333333,88.0,87.77777777777777,90.1111111111111,89.8888888888889,90.55555555555556,91.22222222222223,85.22222222222223,77.66666666666667,69.66666666666667,64.66666666666667,59.666666666666664,57.0,55.666666666666664,52.666666666666664,53.0,56.666666666666664,62.666666666666664
72211,70.0,79.0,74.0,74.0,72.0,79.0,79.0,82.0,85.0,87.0,87.0,87.0,87.0,82.0,74.0,65.0,59.0,54.0,52.0,49.0,47.0,47.0,44.0,49.0
