station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,69.0,80.33333333333333,79.66666666666667,79.0,85.0,89.66666666666667,93.33333333333333,95.66666666666667,95.33333333333333,96.66666666666667,96.0,97.0,94.66666666666667,85.66666666666667,72.66666666666667,65.33333333333333,58.0,55.666666666666664,50.666666666666664,51.0,50.0,61.333333333333336,61.333333333333336,68.33333333333333
69052,72.0,77.0,78.0,78.66666666666667,78.33333333333333,78.66666666666667,78.66666666666667,78.33333333333333,79.66666666666667,79.66666666666667,79.66666666666667,79.33333333333333,77.66666666666667,74.33333333333333,68.33333333333333,63.333333333333336,63.0,64.0,62.666666666666664,64.33333333333333,66.33333333333333,66.0,67.66666666666667,70.66666666666667
72201,72.0,77.0,82.0,88.0,79.0,77.0,79.0,91.0,94.0,91.0,97.0,90.0,80.0,77.0,74.0,75.0,75.0,74.0,77.0,74.0,77.0,77.0,72.0,66.0
72202,88.0,87.0,77.0,77.0,85.0,88.0,88.0,87.0,87.0,90.0,94.0,94.0,85.0,82.0,70.0,70.0,74.0,79.0,72.0,65.0,59.0,63.0,100.0,93.0
72203,79.0,85.0,85.0,82.0,85.0,94.0,87.0,87.0,90.0,97.0,97.0,97.0,87.0,79.0,74.0,70.0,72.0,96.0,88.0,70.0,61.0,65.0,68.0,77.0
72204,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,85.0,87.0,87.0,90.0,88.0,85.0,77.0,68.0,62.0,70.0,64.0,82.0,82.0,72.0,65.0,61.0
72205,90.0,90.0,87.0,94.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,82.0,70.0,63.0,61.0,63.0,65.0,63.0,52.0,79.0,87.0,90.0
72206,77.0,85.0,82.0,69.0,69.0,79.0,84.0,90.0,90.0,94.0,100.0,97.0,90.0,82.0,74.0,66.0,59.0,56.0,49.0,47.0,45.0,43.0,43.0,44.0
72210,70.0,72.0,77.33333333333333,79.33333333333333,81.0,81.33333333333333,80.0,81.66666666666667,83.33333333333333,83.33333333333333,82.33333333333333,80.33333333333333,76.0,70.0,65.66666666666667,60.333333333333336,58.333333333333336,56.0,57.666666666666664,57.333333333333336,57.666666666666664,59.333333333333336,60.666666666666664,63.0
72211,65.0,70.0,72.0,74.0,77.0,74.0,74.0,74.0,74.0,74.0,77.0,77.0,74.0,70.0,63.0,61.0,57.0,54.0,59.0,52.0,54.0,56.0,56.0,58.0
