station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,94.33333333333333,94.66666666666667,96.0,95.77777777777777,97.0,96.66666666666667,96.66666666666667,97.0,96.0,97.33333333333333,97.33333333333333,97.66666666666667,94.33333333333333,96.33333333333333,91.33333333333333,77.33333333333333,54.333333333333336,44.0,43.0,40.666666666666664,40.0,42.333333333333336,49.333333333333336,76.0
69052,76.0,83.0,83.33333333333333,82.66666666666667,82.33333333333333,87.0,88.66666666666667,89.0,88.66666666666667,92.33333333333333,92.33333333333333,94.33333333333333,94.0,94.33333333333333,93.0,79.33333333333333,65.0,54.666666666666664,48.666666666666664,51.333333333333336,52.333333333333336,50.666666666666664,57.333333333333336,63.0
72201,75.0,75.0,75.0,73.0,70.0,76.0,73.0,73.0,73.0,70.0,73.0,70.0,70.0,70.0,68.0,64.0,61.0,61.0,61.0,63.0,61.0,55.0,59.0,63.0
72202,70.0,78.0,78.0,75.0,81.0,81.0,81.0,84.0,93.0,90.0,87.0,90.0,93.0,84.0,75.0,70.0,61.0,57.0,55.0,52.0,50.0,62.0,66.0,66.0
72203,77.0,84.0,84.0,86.0,83.0,86.0,86.0,86.0,89.0,90.0,89.0,89.0,89.0,90.0,78.0,65.0,63.0,59.0,56.0,54.0,60.0,61.0,59.0,66.0
72204,78.0,86.0,86.0,86.0,86.0,89.0,89.0,92.0,92.0,97.0,96.0,97.0,96.0,96.0,97.0,75.0,65.0,51.0,33.0,41.0,44.0,47.0,54.0,72.0
72205,69.0,75.0,80.0,83.0,86.0,93.0,93.0,97.0,96.0,96.0,96.0,96.0,100.0,100.0,90.0,72.0,58.0,45.0,33.0,30.0,31.0,30.0,38.0,37.0
72206,89.0,96.0,93.0,100.0,93.0,97.0,96.0,96.0,100.0,96.0,96.0,96.0,89.0,96.0,80.0,66.0,56.0,46.0,38.0,32.0,34.0,28.0,45.0,80.0
72210,84.0,88.66666666666667,88.0,93.0,89.44444444444444,91.33333333333333,92.33333333333333,92.33333333333333,92.33333333333333,93.33333333333333,93.77777777777777,93.0,92.8888888888889,91.44444444444444,81.0,61.333333333333336,59.666666666666664,50.333333333333336,52.666666666666664,47.666666666666664,41.333333333333336,42.333333333333336,44.666666666666664,66.66666666666667
72211,83.0,84.0,86.0,86.0,89.0,90.0,93.0,93.0,93.0,93.0,97.0,93.0,92.0,90.0,72.0,62.0,54.0,40.0,54.0,52.0,49.0,54.0,42.0,61.0
72212,94.0,96.0,98.0,99.0,98.0,98.0,97.0,98.0,99.0,99.0,99.0,99.0,100.0,97.0,91.0,76.0,60.0,48.0,44.0,41.0,36.0,32.0,54.0,64.0
72213,90.0,90.0,90.0,90.0,90.0,91.0,91.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,88.0,72.0,55.0,48.0,35.0,32.0,30.0,28.0,40.0,76.0
72214,77.0,86.0,86.0,90.0,89.0,92.0,89.0,89.0,93.0,93.0,93.0,97.0,96.0,96.0,89.0,71.0,59.0,50.0,40.0,34.0,33.0,35.0,37.0,55.0
72220,83.0,89.0,89.0,86.0,80.0,83.0,80.0,83.0,89.0,90.0,86.0,89.0,93.0,92.0,86.0,66.0,56.0,52.0,54.0,48.0,53.0,60.0,64.0,74.0
