station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,50.96,50.48,51.20000000000001,51.32,51.02,52.34,52.70000000000001,53.120000000000005,53.120000000000005,53.84,53.6,54.14000000000001,54.74,55.339999999999996,59.660000000000004,62.660000000000004,65.72,67.88000000000001,68.48,66.98,66.92,65.42,63.86000000000001,62.36000000000001
69052,53.78,48.26,46.94,47.35999999999999,48.620000000000005,50.300000000000004,50.120000000000005,50.12,48.5,48.44,47.24,46.28,46.64000000000001,45.74,48.14000000000001,50.96,55.04,59.24,63.79999999999999,64.88,65.24,65.89999999999999,65.12,64.16
72201,71.06,71.06,71.06,69.98,69.08,69.08,69.08,68.0,68.0,68.0,68.0,69.08,69.98,69.98,71.06,71.96,73.04,73.94,75.02,75.92,75.02,73.94,71.96,71.96
72202,71.96,71.06,71.06,71.06,71.06,71.06,71.06,71.06,71.06,71.06,71.06,71.06,71.06,71.06,73.04,75.02,75.92,75.92,75.02,75.92,77.0,75.92,73.94,73.04
72203,69.98,69.98,69.98,69.08,69.08,69.08,69.08,71.06,69.08,69.08,69.08,69.08,69.08,69.08,69.98,71.06,71.96,73.04,73.94,73.04,73.04,73.04,71.96,71.06
72204,66.02,66.02,66.02,66.02,64.94,66.02,64.94,66.02,66.02,66.02,66.02,66.02,66.92,68.0,69.98,71.96,71.96,73.94,73.94,75.02,75.02,73.94,71.06,69.98
72205,60.980000000000004,57.92,55.94,53.06,53.06,51.98,50.0,50.0,48.92,53.06,53.06,53.96,53.06,57.02,62.059999999999995,68.0,69.08,73.04,73.94,73.04,71.96,69.08,69.08,66.92
72206,46.4,44.06,42.08,42.980000000000004,42.08,42.980000000000004,44.06,42.980000000000004,39.92,41.0,42.08,42.08,42.980000000000004,44.96,50.0,59.0,62.059999999999995,66.02,66.02,66.92,64.04,66.02,62.059999999999995,57.92
72210,62.419999999999995,61.22,59.35999999999999,57.199999999999996,55.64000000000001,54.14000000000001,52.580000000000005,52.580000000000005,51.68,51.68,51.68,51.98,51.919999999999995,53.54,57.25999999999999,61.94,66.08,70.39999999999999,72.74000000000001,73.22,72.68,72.62,70.15999999999998,68.36
72211,64.94,62.959999999999994,60.980000000000004,57.92,55.94,55.04,53.06,53.06,53.06,51.98,53.06,53.96,55.04,55.04,59.0,64.94,69.08,71.96,75.92,75.92,75.92,75.92,73.94,73.04
