station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,71.33333333333333,75.0,75.0,77.33333333333333,80.66666666666667,78.33333333333333,77.66666666666667,77.66666666666667,79.33333333333333,77.66666666666667,79.33333333333333,77.0,79.33333333333333,79.66666666666667,72.0,66.66666666666667,61.666666666666664,55.333333333333336,54.666666666666664,55.333333333333336,58.0,60.666666666666664,65.0,67.33333333333333
69052,37.0,51.333333333333336,52.0,46.666666666666664,42.666666666666664,40.666666666666664,42.0,46.666666666666664,49.0,45.333333333333336,51.0,62.333333333333336,60.666666666666664,60.666666666666664,56.333333333333336,57.333333333333336,55.666666666666664,52.666666666666664,50.333333333333336,52.333333333333336,52.666666666666664,51.333333333333336,52.666666666666664,55.0
72201,66.0,68.0,68.0,73.0,75.0,75.0,78.0,81.0,81.0,84.0,84.0,81.0,73.0,73.0,73.0,68.0,68.0,69.0,64.0,62.0,66.0,64.0,73.0,73.0
72202,61.0,61.0,61.0,63.0,63.0,66.0,66.0,61.0,61.0,61.0,63.0,63.0,66.0,66.0,61.0,58.0,52.0,54.0,58.0,52.0,52.0,50.0,62.0,61.0
72203,59.0,59.0,57.0,68.0,66.0,63.0,61.0,57.0,59.0,59.0,59.0,59.0,59.0,57.0,59.0,57.0,59.0,57.0,50.0,53.0,53.0,55.0,57.0,59.0
72204,59.0,56.0,60.0,60.0,56.0,59.0,58.0,59.0,56.0,59.0,59.0,59.0,66.0,63.0,55.0,53.0,55.0,52.0,57.0,50.0,48.0,57.0,59.0,59.0
72205,67.0,72.0,77.0,83.0,83.0,86.0,89.0,89.0,93.0,86.0,86.0,86.0,89.0,83.0,70.0,56.0,54.0,50.0,41.0,51.0,51.0,63.0,61.0,63.0
72206,76.0,79.0,85.0,86.0,89.0,86.0,82.0,82.0,89.0,89.0,89.0,92.0,93.0,93.0,89.0,75.0,65.0,56.0,56.0,59.0,65.0,60.0,67.0,78.0
72210,68.66666666666667,70.33333333333333,74.0,75.66666666666667,75.33333333333333,78.33333333333333,81.33333333333333,83.0,85.66666666666667,85.66666666666667,86.66666666666667,88.33333333333333,89.0,86.33333333333333,79.0,70.0,64.0,55.666666666666664,52.333333333333336,51.333333333333336,51.333333333333336,52.333333333333336,56.0,58.333333333333336
72211,56.0,60.0,62.0,67.0,66.0,69.0,74.0,74.0,74.0,77.0,77.0,74.0,74.0,74.0,67.0,58.0,53.0,49.0,43.0,43.0,42.0,42.0,45.0,48.0
72212,40.0,48.0,56.0,66.0,74.0,81.0,84.0,86.0,92.0,88.0,88.0,95.0,97.0,98.0,85.0,74.0,60.0,53.0,49.0,48.0,47.0,45.0,47.0,56.0
72213,36.0,42.0,55.0,70.0,80.0,76.0,88.0,90.0,92.0,91.0,90.0,90.0,86.0,83.0,67.0,55.0,52.0,47.0,44.0,46.0,47.0,48.0,59.0,65.0
72214,31.0,41.0,51.0,52.0,60.0,62.0,67.0,79.0,76.0,58.0,62.0,70.0,68.0,70.0,66.0,61.0,57.0,52.0,50.0,47.0,44.0,47.0,49.0,54.0
72220,63.0,63.0,56.0,65.0,71.0,71.0,66.0,74.0,83.0,93.0,93.0,96.0,93.0,93.0,90.0,74.0,64.0,62.0,56.0,56.0,56.0,58.0,61.0,63.0
