station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,53.419999999999995,50.48,48.32,47.120000000000005,45.74000000000001,44.84,44.48,41.419999999999995,41.36,40.82,39.26,38.24,38.24,45.32,56.24,64.28000000000002,67.33999999999999,68.84,69.8,69.56,68.83999999999999,67.58,66.08,65.12
69052,59.300000000000004,59.24,59.06,59.120000000000005,62.300000000000004,63.5,63.98,63.79999999999999,63.85999999999999,63.679999999999986,63.31999999999999,60.74000000000001,54.74,57.02,59.9,63.74,66.62,67.22,67.69999999999999,67.16000000000001,68.48,67.82000000000001,67.21999999999998,66.86
72201,66.02,64.94,64.94,64.94,66.02,66.02,66.02,66.92,66.92,68.0,71.06,71.06,71.96,73.04,73.94,75.92,75.92,75.92,78.08,78.08,78.08,77.0,75.92,75.92
72202,66.02,66.02,64.94,64.04,62.959999999999994,62.959999999999994,60.08,60.08,57.92,59.0,57.02,60.980000000000004,62.959999999999994,69.08,71.96,73.94,73.94,75.92,75.02,75.02,73.04,73.94,73.04,73.04
72203,64.94,60.980000000000004,60.08,55.94,57.02,55.04,55.04,53.06,51.98,51.98,51.98,60.08,64.04,68.0,69.98,71.96,75.02,75.02,73.94,73.04,71.96,69.08,68.0,66.92
72204,59.0,57.92,57.02,50.0,50.0,46.94,44.06,46.94,48.02,46.94,48.02,46.04,44.96,57.02,68.0,71.06,71.96,73.04,73.94,73.04,71.96,73.04,71.96,71.06
72205,60.08,57.02,53.96,51.08,50.0,50.0,46.04,46.94,48.02,44.96,46.94,46.04,44.06,53.06,62.059999999999995,68.0,69.98,71.96,71.96,71.96,73.04,73.04,71.96,69.08
72206,55.4,53.06,48.02,51.08,44.96,46.94,46.94,44.96,41.0,39.92,41.0,39.02,35.96,46.94,55.04,62.059999999999995,68.0,69.08,71.06,69.98,69.08,69.98,68.0,64.94
72210,61.94,60.080000000000005,58.879999999999995,57.02,54.31999999999999,52.1,53.54,53.660000000000004,51.379999999999995,52.94,51.85999999999999,50.120000000000005,50.9,56.72,61.339999999999996,63.98,67.46,68.66000000000001,69.38,69.67999999999999,69.92,69.74,68.72,66.74
72211,60.980000000000004,59.0,59.0,57.92,55.04,53.96,55.04,55.04,53.96,53.96,53.06,53.96,51.08,55.04,60.980000000000004,64.04,68.0,69.08,71.06,71.06,71.96,71.96,71.06,66.92
72212,54.14,47.48,42.620000000000005,39.92,38.839999999999996,37.04,35.78,34.7,33.26,34.52,33.26,33.26,32.0,41.0,50.0,59.18,66.2,68.36,69.25999999999999,68.36,67.82,67.82,66.92,64.4
72213,57.02,48.379999999999995,46.22,42.980000000000004,42.44,40.64,39.2,41.18,36.68,36.5,39.74,37.76,36.68,41.9,51.44,58.82,64.04,66.2,68.54,68.72,69.8,69.62,68.9,67.46
72214,57.92,53.06,51.98,48.02,42.980000000000004,39.92,37.94,37.04,35.06,35.06,33.98,35.06,33.98,42.08,51.08,57.02,60.980000000000004,64.04,66.92,66.02,66.02,66.02,66.92,64.94
72220,55.94,55.94,46.04,44.06,44.06,42.08,42.08,42.08,42.08,42.08,42.980000000000004,42.980000000000004,44.96,59.0,62.959999999999994,62.959999999999994,64.04,64.94,64.04,64.94,66.02,64.94,64.94,64.04
72221,57.74,57.2,56.3,55.4,59.540000000000006,61.88,62.6,62.24,62.24,62.059999999999995,61.34,52.7,51.8,53.24,56.84,60.8,65.66,66.02,66.2,65.84,66.74000000000001,66.56,65.48,65.48
72222,60.08,60.08,60.980000000000004,60.980000000000004,62.059999999999995,62.959999999999994,64.04,64.04,64.04,64.04,62.059999999999995,60.08,55.94,60.980000000000004,64.94,69.08,71.06,71.06,71.06,73.04,73.04,73.04,71.06,69.98
74756,57.92,53.06,48.02,44.96,42.08,44.06,39.92,39.02,37.94,37.04,37.04,35.96,35.96,42.980000000000004,53.06,62.059999999999995,66.92,69.08,69.98,71.06,71.06,71.06,69.08,66.02
74775,56.66,55.58,47.120000000000005,50.0,50.0,49.82,51.44,48.74,49.64,47.84,50.54,51.08,51.08,52.52,54.68,60.62,64.75999999999999,65.66,65.66,64.4,65.48,67.64,66.92,65.48
74776,62.959999999999994,55.94,53.96,51.98,48.02,46.04,46.04,44.96,46.94,44.06,42.08,42.08,42.980000000000004,46.94,51.98,60.08,64.04,66.02,68.0,68.0,68.0,69.08,69.08,69.08
74777,58.1,58.459999999999994,58.82,59.0,62.42,62.6,63.32,63.14,63.32,62.959999999999994,62.6,62.6,52.34,56.84,60.8,64.4,66.2,67.64,67.82,66.56,67.64,66.92,67.1,66.02
